iter	Passed	Remaining
1691	7168	5541
1692	7171	5536
1693	7175	5532
1694	7179	5527
1695	7184	5523
1696	7188	5519
1697	7192	5515
1698	7196	5510
1699	7200	5506
1700	7205	5502
1701	7209	5497
1702	7213	5493
1703	7217	5489
1704	7222	5485
1705	7226	5481
1706	7230	5476
1707	7234	5472
1708	7238	5468
1709	7242	5463
1710	7246	5458
1711	7250	5454
1712	7254	5450
1713	7259	5446
1714	7263	5442
1715	7268	5438
1716	7271	5433
1717	7276	5429
1718	7280	5425
1719	7285	5421
1720	7289	5417
1721	7293	5413
1722	7297	5408
1723	7301	5404
1724	7305	5399
1725	7309	5395
1726	7313	5391
1727	7318	5386
1728	7321	5382
1729	7326	5378
1730	7331	5374
1731	7335	5370
1732	7339	5366
1733	7345	5363
1734	7350	5359
1735	7354	5354
1736	7358	5350
1737	7363	5346
1738	7367	5342
1739	7371	5337
1740	7375	5333
1741	7379	5329
1742	7383	5324
1743	7388	5320
1744	7391	5316
1745	7395	5311
1746	7399	5307
1747	7403	5302
1748	7406	5297
1749	7411	5293
1750	7415	5289
1751	7420	5285
1752	7423	5280
1753	7428	5276
1754	7432	5272
1755	7436	5268
1756	7441	5264
1757	7445	5259
1758	7449	5255
1759	7452	5250
1760	7455	5245
1761	7459	5241
1762	7463	5236
1763	7467	5232
1764	7471	5227
1765	7474	5223
1766	7479	5219
1767	7483	5214
1768	7487	5210
1769	7491	5205
1770	7495	5201
1771	7500	5197
1772	7504	5193
1773	7508	5189
1774	7512	5184
1775	7517	5180
1776	7520	5176
1777	7526	5172
1778	7530	5168
1779	7535	5164
1780	7540	5160
1781	7544	5156
1782	7547	5151
1783	7551	5147
1784	7556	5143
1785	7560	5138
1786	7564	5134
1787	7568	5130
1788	7572	5125
1789	7576	5121
1790	7580	5117
1791	7583	5112
1792	7587	5107
1793	7591	5103
1794	7595	5098
1795	7598	5094
1796	7603	5089
1797	7607	5085
1798	7611	5081
1799	7614	5076
1800	7618	5072
1801	7622	5067
1802	7626	5063
1803	7631	5059
1804	7634	5054
1805	7638	5049
1806	7642	5045
1807	7646	5041
1808	7650	5036
1809	7653	5032
1810	7658	5027
1811	7662	5023
1812	7666	5019
1813	7670	5015
1814	7675	5011
1815	7679	5006
1816	7684	5002
1817	7688	4998
1818	7692	4994
1819	7697	4990
1820	7701	4986
1821	7706	4982
1822	7710	4978
1823	7714	4973
1824	7718	4969
1825	7722	4965
1826	7727	4961
1827	7733	4958
1828	7737	4954
1829	7742	4950
1830	7745	4945
1831	7750	4941
1832	7754	4936
1833	7758	4932
1834	7762	4927
1835	7766	4923
1836	7770	4919
1837	7774	4915
1838	7778	4910
1839	7782	4906
1840	7786	4901
1841	7790	4897
1842	7794	4893
1843	7798	4889
1844	7802	4884
1845	7806	4880
1846	7810	4875
1847	7814	4871
1848	7818	4867
1849	7823	4863
1850	7827	4858
1851	7831	4854
1852	7835	4850
1853	7840	4846
1854	7843	4841
1855	7847	4837
1856	7852	4833
1857	7856	4828
1858	7859	4824
1859	7864	4819
1860	7867	4815
1861	7871	4810
1862	7875	4806
1863	7879	4802
1864	7883	4797
1865	7888	4793
1866	7893	4789
1867	7897	4785
1868	7901	4781
1869	7904	4776
1870	7908	4772
1871	7912	4768
1872	7917	4764
1873	7925	4762
1874	7930	4758
1875	7934	4754
1876	7938	4749
1877	7943	4746
1878	7948	4742
1879	7953	4738
1880	7957	4733
1881	7961	4729
1882	7966	4725
1883	7970	4721
1884	7974	4716
1885	7978	4712
1886	7981	4707
1887	7985	4703
1888	7990	4699
1889	7994	4695
1890	7998	4690
1891	8002	4686
1892	8006	4681
1893	8010	4677
1894	8015	4673
1895	8019	4669
1896	8023	4665
1897	8028	4661
1898	8032	4657
1899	8036	4652
1900	8040	4648
1901	8044	4644
1902	8049	4639
1903	8052	4635
1904	8056	4630
1905	8060	4626
1906	8064	4622
1907	8068	4617
1908	8072	4613
1909	8077	4609
1910	8081	4605
1911	8086	4601
1912	8090	4596
1913	8094	4592
1914	8098	4588
1915	8103	4584
1916	8107	4580
1917	8112	4576
1918	8120	4574
1919	8124	4570
1920	8129	4566
1921	8133	4562
1922	8138	4558
1923	8143	4554
1924	8147	4549
1925	8150	4545
1926	8155	4541
1927	8159	4536
1928	8163	4532
1929	8167	4527
1930	8170	4523
1931	8174	4518
1932	8179	4515
1933	8183	4510
1934	8187	4506
1935	8191	4502
1936	8195	4497
1937	8199	4493
1938	8203	4488
1939	8212	4487
1940	8215	4482
1941	8220	4478
1942	8224	4474
1943	8228	4469
1944	8232	4465
1945	8236	4460
1946	8240	4456
1947	8243	4452
1948	8248	4447
1949	8251	4443
1950	8255	4438
1951	8260	4434
1952	8264	4430
1953	8268	4426
1954	8272	4421
1955	8277	4417
1956	8281	4413
1957	8285	4409
1958	8290	4405
1959	8294	4401
1960	8298	4397
1961	8302	4392
1962	8306	4388
1963	8310	4383
1964	8314	4379
1965	8321	4376
1966	8325	4372
1967	8330	4368
1968	8334	4364
1969	8338	4359
1970	8342	4355
1971	8346	4351
1972	8350	4346
1973	8355	4342
1974	8359	4338
1975	8364	4334
1976	8368	4330
1977	8372	4326
1978	8377	4321
1979	8381	4317
1980	8385	4313
1981	8389	4308
1982	8393	4304
1983	8397	4300
1984	8401	4295
1985	8405	4291
1986	8409	4287
1987	8413	4282
1988	8417	4278
1989	8421	4274
1990	8424	4269
1991	8429	4265
1992	8432	4260
1993	8437	4256
1994	8440	4251
1995	8444	4247
1996	8448	4243
1997	8452	4238
1998	8456	4234
1999	8461	4230
2000	8465	4226
2001	8468	4221
2002	8472	4217
2003	8476	4212
2004	8480	4208
2005	8484	4204
2006	8488	4199
2007	8491	4195
2008	8496	4191
2009	8500	4186
2010	8504	4182
2011	8507	4177
2012	8512	4173
2013	8516	4169
2014	8521	4165
2015	8527	4162
2016	8531	4158
2017	8535	4153
2018	8540	4149
2019	8545	4145
2020	8549	4141
2021	8554	4137
2022	8558	4133
2023	8562	4128
2024	8565	4124
2025	8570	4120
2026	8574	4116
2027	8578	4111
2028	8582	4107
2029	8586	4103
2030	8590	4098
2031	8594	4094
2032	8598	4089
2033	8602	4085
2034	8607	4081
2035	8611	4077
2036	8615	4073
2037	8620	4069
2038	8624	4064
2039	8627	4060
2040	8632	4055
2041	8636	4051
2042	8640	4047
2043	8644	4043
2044	8648	4038
2045	8653	4034
2046	8657	4030
2047	8661	4026
2048	8666	4022
2049	8669	4017
2050	8674	4013
2051	8677	4009
2052	8681	4004
2053	8686	4000
2054	8689	3996
2055	8693	3991
2056	8698	3987
2057	8702	3983
2058	8706	3978
2059	8710	3974
2060	8715	3970
2061	8720	3967
2062	8725	3963
2063	8730	3959
2064	8735	3955
2065	8740	3951
2066	8745	3947
2067	8750	3943
2068	8754	3939
2069	8759	3935
2070	8763	3931
2071	8767	3926
2072	8772	3922
2073	8776	3918
2074	8780	3914
2075	8785	3910
2076	8790	3906
2077	8794	3902
2078	8798	3897
2079	8802	3893
2080	8806	3889
2081	8811	3885
2082	8815	3880
2083	8819	3876
2084	8824	3872
2085	8828	3868
2086	8831	3863
2087	8836	3859
2088	8840	3855
2089	8845	3851
2090	8848	3846
2091	8852	3842
2092	8857	3838
2093	8861	3833
2094	8865	3829
2095	8870	3825
2096	8873	3821
2097	8877	3816
2098	8881	3812
2099	8886	3808
2100	8890	3804
2101	8895	3800
2102	8899	3795
2103	8902	3791
2104	8906	3786
2105	8911	3782
2106	8917	3779
2107	8921	3775
2108	8926	3771
2109	8931	3767
2110	8936	3763
2111	8940	3759
2112	8944	3754
2113	8949	3750
2114	8953	3746
2115	8957	3742
2116	8960	3737
2117	8964	3733
2118	8968	3728
2119	8972	3724
2120	8977	3720
2121	8981	3716
2122	8985	3711
2123	8989	3707
2124	8993	3703
2125	8997	3698
2126	9001	3694
2127	9005	3690
2128	9009	3686
2129	9013	3681
2130	9017	3677
2131	9021	3672
2132	9024	3668
2133	9029	3664
2134	9033	3659
2135	9037	3655
2136	9042	3651
2137	9046	3647
2138	9050	3643
2139	9055	3638
2140	9058	3634
2141	9063	3630
2142	9067	3625
2143	9070	3621
2144	9074	3617
2145	9078	3612
2146	9082	3608
2147	9085	3603
2148	9090	3599
2149	9095	3595
2150	9099	3591
2151	9104	3587
2152	9112	3584
2153	9117	3580
2154	9121	3576
2155	9126	3572
2156	9130	3568
2157	9134	3564
2158	9139	3559
2159	9143	3555
2160	9147	3551
2161	9152	3547
2162	9156	3543
2163	9160	3538
2164	9164	3534
2165	9168	3530
2166	9171	3525
2167	9175	3521
2168	9180	3517
2169	9184	3512
2170	9188	3508
2171	9192	3504
2172	9196	3499
2173	9200	3495
2174	9204	3491
2175	9207	3486
2176	9211	3482
2177	9215	3478
2178	9219	3473
2179	9223	3469
2180	9228	3465
2181	9232	3461
2182	9236	3456
2183	9241	3452
2184	9245	3448
2185	9248	3443
2186	9252	3439
2187	9255	3434
2188	9259	3430
2189	9263	3426
2190	9267	3422
2191	9271	3417
2192	9275	3413
2193	9280	3409
2194	9284	3405
2195	9288	3400
2196	9292	3396
2197	9297	3392
2198	9301	3388
2199	9305	3383
2200	9310	3379
2201	9315	3375
2202	9320	3371
2203	9324	3367
2204	9328	3363
2205	9332	3359
2206	9336	3354
2207	9341	3350
2208	9345	3346
2209	9349	3342
2210	9353	3337
2211	9358	3333
2212	9362	3329
2213	9366	3325
2214	9370	3320
2215	9375	3316
2216	9378	3312
2217	9382	3308
2218	9386	3303
2219	9390	3299
2220	9394	3295
2221	9398	3290
2222	9401	3286
2223	9406	3281
2224	9410	3277
2225	9414	3273
2226	9417	3269
2227	9421	3264
2228	9425	3260
2229	9429	3255
2230	9433	3251
2231	9437	3247
2232	9441	3243
2233	9446	3238
2234	9450	3234
2235	9454	3230
2236	9458	3226
2237	9462	3221
2238	9466	3217
2239	9470	3213
2240	9475	3209
2241	9479	3204
2242	9483	3200
2243	9488	3196
2244	9492	3192
2245	9496	3187
2246	9500	3183
2247	9503	3179
2248	9509	3175
2249	9513	3171
2250	9518	3167
2251	9523	3163
2252	9528	3159
2253	9532	3155
2254	9537	3150
2255	9541	3146
2256	9545	3142
2257	9550	3138
2258	9554	3134
2259	9558	3129
2260	9563	3125
2261	9567	3121
2262	9571	3117
2263	9575	3113
2264	9579	3108
2265	9582	3103
2266	9586	3099
2267	9591	3095
2268	9595	3091
2269	9599	3086
2270	9603	3082
2271	9607	3078
2272	9610	3073
2273	9615	3069
2274	9619	3065
2275	9624	3061
2276	9627	3057
2277	9631	3052
2278	9635	3048
2279	9640	3044
2280	9644	3040
2281	9649	3035
2282	9653	3031
2283	9658	3027
2284	9662	3023
2285	9666	3019
2286	9670	3014
2287	9674	3010
2288	9679	3006
2289	9683	3002
2290	9687	2998
2291	9692	2993
2292	9696	2989
2293	9700	2985
2294	9704	2981
2295	9709	2976
2296	9713	2972
2297	9718	2968
2298	9723	2964
2299	9728	2960
2300	9731	2956
2301	9736	2952
2302	9740	2947
2303	9745	2943
2304	9749	2939
2305	9753	2935
2306	9757	2931
2307	9761	2926
2308	9765	2922
2309	9769	2918
2310	9773	2914
2311	9778	2909
2312	9782	2905
2313	9786	2901
2314	9790	2897
2315	9795	2892
2316	9799	2888
2317	9804	2884
2318	9808	2880
2319	9812	2876
2320	9817	2872
2321	9821	2867
2322	9825	2863
2323	9830	2859
2324	9834	2855
2325	9838	2850
2326	9842	2846
2327	9846	2842
2328	9850	2838
2329	9855	2833
2330	9859	2829
2331	9862	2825
2332	9866	2820
2333	9870	2816
2334	9875	2812
2335	9879	2808
2336	9883	2803
2337	9886	2799
2338	9890	2795
2339	9894	2790
2340	9899	2786
2341	9904	2782
2342	9909	2778
2343	9914	2774
2344	9919	2770
2345	9924	2766
2346	9927	2762
2347	9931	2757
2348	9935	2753
2349	9939	2749
2350	9944	2745
2351	9948	2740
2352	9952	2736
2353	9956	2732
2354	9960	2728
2355	9964	2723
2356	9969	2719
2357	9973	2715
2358	9978	2711
2359	9981	2706
2360	9985	2702
2361	9990	2698
2362	9994	2694
2363	9998	2689
2364	10003	2685
2365	10006	2681
2366	10010	2677
2367	10015	2672
2368	10019	2668
2369	10023	2664
2370	10029	2660
2371	10033	2656
2372	10037	2652
2373	10041	2647
2374	10046	2643
2375	10050	2639
2376	10054	2635
2377	10058	2630
2378	10062	2626
2379	10067	2622
2380	10071	2618
2381	10075	2614
2382	10079	2609
2383	10082	2605
2384	10087	2601
2385	10090	2596
2386	10094	2592
2387	10099	2588
2388	10104	2584
2389	10109	2580
2390	10114	2576
2391	10118	2572
2392	10123	2567
2393	10128	2563
2394	10132	2559
2395	10137	2555
2396	10141	2551
2397	10146	2547
2398	10150	2542
2399	10154	2538
2400	10158	2534
2401	10161	2529
2402	10165	2525
2403	10170	2521
2404	10174	2517
2405	10178	2512
2406	10182	2508
2407	10187	2504
2408	10190	2500
2409	10195	2495
2410	10198	2491
2411	10202	2487
2412	10206	2482
2413	10210	2478
2414	10214	2474
2415	10218	2469
2416	10221	2465
2417	10225	2461
2418	10230	2457
2419	10235	2453
2420	10239	2448
2421	10243	2444
2422	10247	2440
2423	10251	2436
2424	10256	2431
2425	10260	2427
2426	10264	2423
2427	10268	2419
2428	10272	2414
2429	10275	2410
2430	10279	2406
2431	10284	2401
2432	10287	2397
2433	10291	2393
2434	10295	2388
2435	10300	2384
2436	10304	2380
2437	10309	2376
2438	10313	2372
2439	10317	2368
2440	10323	2364
2441	10328	2360
2442	10332	2355
2443	10336	2351
2444	10340	2347
2445	10344	2342
2446	10348	2338
2447	10352	2334
2448	10356	2330
2449	10360	2325
2450	10364	2321
2451	10369	2317
2452	10372	2313
2453	10376	2308
2454	10380	2304
2455	10385	2300
2456	10388	2295
2457	10392	2291
2458	10396	2287
2459	10400	2282
2460	10404	2278
2461	10408	2274
2462	10412	2270
2463	10416	2265
2464	10421	2261
2465	10425	2257
2466	10430	2253
2467	10434	2249
2468	10437	2244
2469	10441	2240
2470	10444	2235
2471	10448	2231
2472	10452	2227
2473	10456	2223
2474	10460	2218
2475	10464	2214
2476	10468	2210
2477	10472	2205
2478	10476	2201
2479	10480	2197
2480	10483	2193
2481	10487	2188
2482	10492	2184
2483	10497	2180
2484	10502	2176
2485	10506	2172
2486	10511	2168
2487	10515	2163
2488	10519	2159
2489	10523	2155
2490	10527	2151
2491	10531	2146
2492	10535	2142
2493	10539	2138
2494	10543	2134
2495	10547	2129
2496	10552	2125
2497	10556	2121
2498	10560	2117
2499	10563	2112
2500	10568	2108
2501	10571	2104
2502	10575	2099
2503	10579	2095
2504	10583	2091
2505	10588	2087
2506	10592	2082
2507	10595	2078
2508	10599	2074
2509	10604	2070
2510	10607	2065
2511	10611	2061
2512	10616	2057
2513	10620	2053
2514	10624	2048
2515	10629	2044
2516	10634	2040
2517	10638	2036
2518	10643	2032
2519	10647	2028
2520	10651	2023
2521	10655	2019
2522	10658	2015
2523	10663	2010
2524	10667	2006
2525	10671	2002
2526	10675	1998
2527	10678	1993
2528	10682	1989
2529	10686	1985
2530	10694	1981
2531	10699	1977
2532	10703	1973
2533	10706	1969
2534	10712	1964
2535	10716	1960
2536	10719	1956
2537	10723	1952
2538	10728	1947
2539	10732	1943
2540	10736	1939
2541	10740	1935
2542	10744	1930
2543	10748	1926
2544	10752	1922
2545	10757	1918
2546	10761	1914
2547	10766	1909
2548	10774	1906
2549	10779	1902
2550	10783	1898
2551	10787	1893
2552	10792	1889
2553	10796	1885
2554	10800	1881
2555	10805	1876
2556	10809	1872
2557	10813	1868
2558	10817	1864
2559	10822	1860
2560	10826	1855
2561	10830	1851
2562	10835	1847
2563	10839	1843
2564	10843	1838
2565	10847	1834
2566	10850	1830
2567	10855	1826
2568	10859	1821
2569	10863	1817
2570	10866	1813
2571	10870	1808
2572	10874	1804
2573	10878	1800
2574	10883	1796
2575	10887	1792
2576	10893	1788
2577	10897	1783
2578	10902	1779
2579	10907	1775
2580	10911	1771
2581	10916	1767
2582	10921	1763
2583	10925	1758
2584	10929	1754
2585	10933	1750
2586	10938	1746
2587	10943	1742
2588	10947	1737
2589	10951	1733
2590	10955	1729
2591	10960	1725
2592	10964	1720
2593	10968	1716
2594	10973	1712
2595	10977	1708
2596	10981	1704
2597	10986	1699
2598	10990	1695
2599	10995	1691
2600	11000	1687
2601	11004	1683
2602	11009	1679
2603	11013	1674
2604	11017	1670
2605	11021	1666
2606	11025	1662
2607	11029	1657
2608	11034	1653
2609	11038	1649
2610	11042	1645
2611	11046	1640
2612	11050	1636
2613	11054	1632
2614	11059	1628
2615	11063	1624
2616	11068	1619
2617	11072	1615
2618	11077	1611
2619	11081	1607
2620	11086	1603
2621	11091	1599
2622	11096	1594
2623	11101	1590
2624	11105	1586
2625	11109	1582
2626	11113	1578
2627	11118	1573
2628	11122	1569
2629	11126	1565
2630	11131	1561
2631	11135	1556
2632	11139	1552
2633	11143	1548
2634	11148	1544
2635	11152	1540
2636	11157	1535
2637	11161	1531
2638	11165	1527
2639	11169	1523
2640	11173	1518
2641	11178	1514
2642	11182	1510
2643	11186	1506
2644	11190	1501
2645	11194	1497
2646	11198	1493
2647	11201	1489
2648	11206	1484
2649	11209	1480
2650	11213	1476
2651	11218	1472
2652	11222	1467
2653	11226	1463
2654	11230	1459
2655	11235	1455
2656	11239	1450
2657	11242	1446
2658	11247	1442
2659	11251	1438
2660	11255	1433
2661	11259	1429
2662	11264	1425
2663	11268	1421
2664	11272	1416
2665	11276	1412
2666	11281	1408
2667	11285	1404
2668	11293	1400
2669	11298	1396
2670	11302	1392
2671	11306	1387
2672	11311	1383
2673	11315	1379
2674	11319	1375
2675	11324	1371
2676	11328	1366
2677	11332	1362
2678	11336	1358
2679	11341	1354
2680	11345	1349
2681	11349	1345
2682	11353	1341
2683	11358	1337
2684	11362	1332
2685	11366	1328
2686	11370	1324
2687	11375	1320
2688	11379	1316
2689	11382	1311
2690	11385	1307
2691	11388	1303
2692	11393	1298
2693	11396	1294
2694	11400	1290
2695	11404	1285
2696	11408	1281
2697	11412	1277
2698	11417	1273
2699	11421	1269
2700	11426	1264
2701	11430	1260
2702	11434	1256
2703	11437	1252
2704	11442	1247
2705	11446	1243
2706	11450	1239
2707	11454	1235
2708	11458	1230
2709	11462	1226
2710	11466	1222
2711	11471	1218
2712	11475	1213
2713	11480	1209
2714	11483	1205
2715	11487	1201
2716	11493	1197
2717	11497	1192
2718	11502	1188
2719	11506	1184
2720	11511	1180
2721	11515	1176
2722	11519	1171
2723	11523	1167
2724	11527	1163
2725	11530	1159
2726	11535	1154
2727	11539	1150
2728	11543	1146
2729	11547	1142
2730	11552	1137
2731	11556	1133
2732	11560	1129
2733	11565	1125
2734	11568	1120
2735	11572	1116
2736	11577	1112
2737	11581	1108
2738	11585	1103
2739	11589	1099
2740	11593	1095
2741	11597	1091
2742	11600	1086
2743	11605	1082
2744	11609	1078
2745	11614	1074
2746	11617	1070
2747	11622	1065
2748	11626	1061
2749	11631	1057
2750	11635	1053
2751	11638	1048
2752	11643	1044
2753	11646	1040
2754	11650	1036
2755	11654	1031
2756	11658	1027
2757	11662	1023
2758	11666	1019
2759	11670	1014
2760	11674	1010
2761	11678	1006
2762	11682	1002
2763	11686	997
2764	11695	993
2765	11700	989
2766	11704	985
2767	11708	981
2768	11712	977
2769	11716	972
2770	11720	968
2771	11724	964
2772	11729	960
2773	11733	955
2774	11737	951
2775	11741	947
2776	11745	943
2777	11749	938
2778	11753	934
2779	11757	930
2780	11761	926
2781	11765	921
2782	11769	917
2783	11773	913
2784	11777	909
2785	11781	904
2786	11785	900
2787	11789	896
2788	11794	892
2789	11798	888
2790	11802	883
2791	11806	879
2792	11810	875
2793	11814	871
2794	11818	866
2795	11821	862
2796	11825	858
2797	11830	854
2798	11833	849
2799	11839	845
2800	11843	841
2801	11847	837
2802	11851	832
2803	11855	828
2804	11861	824
2805	11866	820
2806	11870	816
2807	11875	811
2808	11879	807
2809	11883	803
2810	11887	799
2811	11894	795
2812	11899	791
2813	11904	786
2814	11909	782
2815	11914	778
2816	11918	774
2817	11924	770
2818	11928	765
2819	11931	761
2820	11935	757
2821	11939	753
2822	11943	748
2823	11947	744
2824	11952	740
2825	11956	736
2826	11961	731
2827	11964	727
2828	11969	723
2829	11973	719
2830	11978	715
2831	11982	710
2832	11986	706
2833	11989	702
2834	11993	698
2835	11997	693
2836	12001	689
2837	12005	685
2838	12010	681
2839	12014	676
2840	12019	672
2841	12023	668
2842	12027	664
2843	12031	659
2844	12035	655
2845	12039	651
2846	12042	647
2847	12047	642
2848	12051	638
2849	12055	634
2850	12059	630
2851	12062	625
2852	12066	621
2853	12070	617
2854	12075	613
2855	12079	609
2856	12083	604
2857	12088	600
2858	12093	596
2859	12100	592
2860	12105	588
2861	12109	583
2862	12112	579
2863	12116	575
2864	12122	571
2865	12126	566
2866	12130	562
2867	12134	558
2868	12138	554
2869	12142	549
2870	12147	545
2871	12151	541
2872	12155	537
2873	12160	533
2874	12164	528
2875	12168	524
2876	12172	520
2877	12177	516
2878	12181	511
2879	12185	507
2880	12189	503
2881	12194	499
2882	12199	495
2883	12203	490
2884	12207	486
2885	12211	482
2886	12215	478
2887	12219	473
2888	12223	469
2889	12226	465
2890	12231	461
2891	12235	456
2892	12238	452
2893	12243	448
2894	12248	444
2895	12251	439
2896	12256	435
2897	12260	431
2898	12264	427
2899	12268	423
2900	12272	418
2901	12276	414
2902	12280	410
2903	12284	406
2904	12289	401
2905	12297	397
2906	12302	393
2907	12307	389
2908	12311	385
2909	12316	380
2910	12320	376
2911	12324	372
2912	12329	368
2913	12333	363
2914	12337	359
2915	12341	355
2916	12346	351
2917	12351	347
2918	12355	342
2919	12359	338
2920	12364	334
2921	12368	330
2922	12373	325
2923	12377	321
2924	12382	317
2925	12386	313
2926	12391	309
2927	12395	304
2928	12399	300
2929	12404	296
2930	12409	292
2931	12414	287
2932	12418	283
2933	12423	279
2934	12428	275
2935	12433	271
2936	12437	266
2937	12441	262
2938	12445	258
2939	12449	254
2940	12453	249
2941	12457	245
2942	12461	241
2943	12465	237
2944	12470	232
2945	12475	228
2946	12480	224
2947	12484	220
2948	12492	216
2949	12497	211
2950	12501	207
2951	12506	203
2952	12511	199
2953	12514	194
2954	12518	190
2955	12523	186
2956	12528	182
2957	12532	177
2958	12536	173
2959	12542	169
2960	12547	165
2961	12551	161
2962	12555	156
2963	12559	152
2964	12562	148
2965	12566	144
2966	12571	139
2967	12575	135
2968	12580	131
2969	12584	127
2970	12588	122
2971	12594	118
2972	12599	114
2973	12604	110
2974	12608	105
2975	12612	101
2976	12617	97
2977	12621	93
2978	12626	89
2979	12630	84
2980	12633	80
2981	12638	76
2982	12642	72
2983	12646	67
2984	12650	63
2985	12655	59
2986	12659	55
2987	12662	50
2988	12666	46
2989	12671	42
2990	12674	38
2991	12678	33
2992	12682	29
2993	12686	25
2994	12697	21
2995	12702	16
2996	12706	12
2997	12710	8
2998	12714	4
2999	12719	0
