iter	Passed	Remaining
1690	7194	5569
1691	7198	5564
1692	7202	5560
1693	7206	5555
1694	7211	5551
1695	7215	5547
1696	7219	5543
1697	7222	5538
1698	7226	5533
1699	7231	5529
1700	7235	5525
1701	7239	5521
1702	7244	5517
1703	7248	5513
1704	7253	5509
1705	7257	5504
1706	7261	5500
1707	7265	5495
1708	7269	5491
1709	7273	5486
1710	7277	5482
1711	7282	5479
1712	7286	5474
1713	7291	5470
1714	7296	5466
1715	7300	5462
1716	7305	5458
1717	7309	5454
1718	7313	5450
1719	7318	5446
1720	7323	5442
1721	7327	5438
1722	7332	5434
1723	7337	5430
1724	7341	5426
1725	7346	5422
1726	7350	5418
1727	7355	5414
1728	7359	5409
1729	7363	5405
1730	7368	5401
1731	7371	5396
1732	7376	5392
1733	7380	5388
1734	7383	5383
1735	7387	5378
1736	7391	5374
1737	7396	5370
1738	7400	5366
1739	7404	5361
1740	7408	5357
1741	7413	5353
1742	7418	5349
1743	7422	5345
1744	7426	5341
1745	7430	5336
1746	7434	5332
1747	7438	5327
1748	7442	5323
1749	7446	5319
1750	7455	5318
1751	7460	5314
1752	7465	5310
1753	7469	5306
1754	7474	5302
1755	7479	5298
1756	7483	5294
1757	7488	5290
1758	7493	5286
1759	7497	5282
1760	7501	5277
1761	7506	5273
1762	7510	5269
1763	7514	5265
1764	7518	5261
1765	7522	5256
1766	7527	5252
1767	7532	5248
1768	7537	5245
1769	7541	5240
1770	7545	5236
1771	7550	5232
1772	7554	5228
1773	7559	5224
1774	7564	5220
1775	7568	5216
1776	7572	5211
1777	7577	5207
1778	7582	5204
1779	7586	5199
1780	7591	5195
1781	7594	5191
1782	7599	5187
1783	7604	5183
1784	7609	5179
1785	7613	5175
1786	7617	5170
1787	7621	5166
1788	7626	5162
1789	7631	5158
1790	7636	5154
1791	7640	5150
1792	7645	5146
1793	7649	5142
1794	7653	5137
1795	7657	5133
1796	7662	5129
1797	7666	5125
1798	7670	5121
1799	7675	5117
1800	7679	5112
1801	7684	5108
1802	7688	5104
1803	7691	5099
1804	7696	5095
1805	7700	5090
1806	7704	5086
1807	7709	5082
1808	7713	5078
1809	7718	5074
1810	7722	5070
1811	7726	5065
1812	7731	5061
1813	7734	5056
1814	7739	5053
1815	7744	5049
1816	7748	5044
1817	7752	5040
1818	7756	5036
1819	7761	5032
1820	7765	5027
1821	7769	5023
1822	7773	5019
1823	7778	5014
1824	7782	5010
1825	7787	5006
1826	7792	5002
1827	7796	4998
1828	7800	4994
1829	7804	4989
1830	7809	4985
1831	7812	4980
1832	7816	4976
1833	7820	4972
1834	7824	4967
1835	7829	4963
1836	7833	4959
1837	7837	4954
1838	7841	4950
1839	7846	4946
1840	7850	4942
1841	7855	4938
1842	7859	4934
1843	7864	4929
1844	7868	4925
1845	7872	4921
1846	7875	4916
1847	7880	4912
1848	7884	4908
1849	7889	4904
1850	7893	4900
1851	7897	4895
1852	7901	4891
1853	7905	4886
1854	7909	4882
1855	7912	4877
1856	7917	4873
1857	7921	4868
1858	7926	4864
1859	7930	4860
1860	7935	4856
1861	7939	4852
1862	7943	4847
1863	7947	4843
1864	7951	4839
1865	7955	4834
1866	7959	4830
1867	7964	4826
1868	7968	4821
1869	7971	4817
1870	7975	4812
1871	7980	4808
1872	7985	4805
1873	7989	4800
1874	7994	4796
1875	7998	4792
1876	8002	4788
1877	8006	4783
1878	8011	4779
1879	8015	4775
1880	8020	4771
1881	8024	4766
1882	8028	4762
1883	8032	4758
1884	8037	4754
1885	8041	4750
1886	8046	4746
1887	8051	4742
1888	8055	4737
1889	8060	4733
1890	8064	4729
1891	8068	4725
1892	8072	4720
1893	8077	4716
1894	8082	4712
1895	8087	4708
1896	8091	4704
1897	8095	4700
1898	8100	4696
1899	8104	4692
1900	8108	4687
1901	8113	4683
1902	8117	4679
1903	8121	4675
1904	8125	4670
1905	8129	4666
1906	8133	4661
1907	8138	4657
1908	8143	4653
1909	8146	4649
1910	8150	4644
1911	8155	4640
1912	8160	4636
1913	8164	4632
1914	8168	4628
1915	8172	4623
1916	8176	4619
1917	8181	4615
1918	8186	4611
1919	8191	4607
1920	8195	4603
1921	8199	4599
1922	8203	4594
1923	8208	4590
1924	8212	4586
1925	8216	4581
1926	8220	4577
1927	8224	4573
1928	8229	4568
1929	8233	4564
1930	8237	4560
1931	8241	4555
1932	8246	4551
1933	8250	4547
1934	8254	4543
1935	8259	4539
1936	8263	4535
1937	8267	4530
1938	8271	4526
1939	8275	4521
1940	8280	4517
1941	8284	4513
1942	8288	4508
1943	8292	4504
1944	8296	4500
1945	8301	4496
1946	8305	4491
1947	8309	4487
1948	8314	4483
1949	8319	4479
1950	8323	4475
1951	8327	4471
1952	8332	4467
1953	8337	4462
1954	8341	4458
1955	8345	4454
1956	8350	4450
1957	8354	4446
1958	8359	4442
1959	8364	4438
1960	8368	4433
1961	8372	4429
1962	8376	4424
1963	8381	4420
1964	8385	4416
1965	8390	4412
1966	8394	4408
1967	8398	4404
1968	8403	4400
1969	8407	4395
1970	8411	4391
1971	8416	4387
1972	8420	4383
1973	8425	4379
1974	8429	4374
1975	8434	4370
1976	8438	4366
1977	8441	4361
1978	8445	4357
1979	8449	4352
1980	8452	4348
1981	8457	4343
1982	8460	4339
1983	8466	4335
1984	8470	4331
1985	8471	4325
1986	8475	4321
1987	8479	4316
1988	8484	4312
1989	8488	4308
1990	8493	4304
1991	8497	4300
1992	8502	4295
1993	8506	4291
1994	8510	4287
1995	8514	4282
1996	8519	4278
1997	8522	4274
1998	8528	4270
1999	8532	4266
2000	8536	4262
2001	8540	4257
2002	8544	4253
2003	8548	4248
2004	8552	4244
2005	8556	4239
2006	8560	4235
2007	8564	4231
2008	8569	4227
2009	8573	4222
2010	8577	4218
2011	8582	4214
2012	8585	4209
2013	8590	4205
2014	8594	4201
2015	8598	4197
2016	8603	4192
2017	8607	4188
2018	8612	4184
2019	8616	4180
2020	8621	4176
2021	8626	4172
2022	8630	4168
2023	8634	4163
2024	8638	4159
2025	8643	4155
2026	8647	4151
2027	8651	4146
2028	8655	4142
2029	8658	4137
2030	8663	4133
2031	8667	4129
2032	8672	4125
2033	8677	4120
2034	8681	4116
2035	8685	4112
2036	8688	4107
2037	8691	4102
2038	8696	4098
2039	8701	4094
2040	8705	4090
2041	8710	4086
2042	8714	4081
2043	8718	4077
2044	8722	4073
2045	8726	4069
2046	8731	4065
2047	8736	4060
2048	8740	4056
2049	8745	4052
2050	8750	4048
2051	8754	4044
2052	8759	4040
2053	8764	4036
2054	8768	4032
2055	8772	4027
2056	8777	4023
2057	8781	4019
2058	8785	4015
2059	8789	4010
2060	8793	4006
2061	8797	4001
2062	8801	3997
2063	8806	3993
2064	8810	3989
2065	8814	3984
2066	8818	3980
2067	8822	3975
2068	8826	3971
2069	8830	3967
2070	8834	3963
2071	8838	3958
2072	8843	3954
2073	8846	3949
2074	8851	3945
2075	8854	3941
2076	8858	3936
2077	8862	3932
2078	8867	3928
2079	8871	3924
2080	8876	3919
2081	8880	3915
2082	8885	3911
2083	8889	3907
2084	8893	3902
2085	8897	3898
2086	8901	3894
2087	8905	3889
2088	8909	3885
2089	8913	3880
2090	8918	3876
2091	8922	3872
2092	8927	3868
2093	8931	3864
2094	8935	3860
2095	8940	3856
2096	8944	3851
2097	8949	3847
2098	8953	3843
2099	8958	3839
2100	8963	3835
2101	8966	3830
2102	8971	3826
2103	8975	3822
2104	8979	3817
2105	8983	3813
2106	8987	3809
2107	8992	3804
2108	8996	3800
2109	9001	3796
2110	9005	3792
2111	9009	3788
2112	9013	3783
2113	9018	3779
2114	9023	3775
2115	9027	3771
2116	9031	3767
2117	9035	3762
2118	9039	3758
2119	9043	3753
2120	9048	3749
2121	9053	3745
2122	9057	3741
2123	9066	3739
2124	9071	3735
2125	9075	3730
2126	9079	3726
2127	9084	3722
2128	9089	3718
2129	9094	3714
2130	9098	3710
2131	9103	3706
2132	9108	3702
2133	9113	3698
2134	9117	3693
2135	9121	3689
2136	9126	3685
2137	9131	3681
2138	9135	3677
2139	9139	3672
2140	9143	3668
2141	9147	3664
2142	9152	3660
2143	9156	3655
2144	9161	3651
2145	9165	3647
2146	9169	3643
2147	9174	3638
2148	9178	3634
2149	9182	3630
2150	9187	3626
2151	9191	3621
2152	9195	3617
2153	9200	3613
2154	9204	3609
2155	9209	3605
2156	9213	3600
2157	9218	3596
2158	9223	3592
2159	9227	3588
2160	9232	3584
2161	9237	3580
2162	9240	3575
2163	9245	3571
2164	9249	3567
2165	9253	3563
2166	9257	3558
2167	9262	3554
2168	9266	3550
2169	9270	3545
2170	9274	3541
2171	9278	3537
2172	9283	3532
2173	9286	3528
2174	9290	3524
2175	9294	3519
2176	9298	3515
2177	9303	3511
2178	9308	3507
2179	9312	3502
2180	9317	3498
2181	9321	3494
2182	9326	3490
2183	9330	3486
2184	9335	3481
2185	9340	3478
2186	9344	3473
2187	9348	3469
2188	9353	3465
2189	9356	3460
2190	9360	3456
2191	9364	3451
2192	9369	3447
2193	9373	3443
2194	9377	3439
2195	9381	3434
2196	9385	3430
2197	9390	3426
2198	9394	3421
2199	9398	3417
2200	9403	3413
2201	9407	3409
2202	9412	3405
2203	9417	3401
2204	9421	3396
2205	9426	3392
2206	9430	3388
2207	9435	3384
2208	9440	3380
2209	9444	3376
2210	9449	3371
2211	9454	3367
2212	9459	3363
2213	9463	3359
2214	9467	3355
2215	9472	3351
2216	9477	3347
2217	9482	3343
2218	9487	3339
2219	9491	3334
2220	9495	3330
2221	9499	3326
2222	9504	3322
2223	9509	3318
2224	9514	3314
2225	9519	3309
2226	9524	3305
2227	9528	3301
2228	9533	3297
2229	9538	3293
2230	9541	3288
2231	9545	3284
2232	9550	3280
2233	9554	3275
2234	9558	3271
2235	9562	3267
2236	9566	3263
2237	9571	3258
2238	9576	3254
2239	9580	3250
2240	9584	3246
2241	9588	3241
2242	9592	3237
2243	9595	3232
2244	9599	3228
2245	9604	3224
2246	9608	3219
2247	9613	3215
2248	9618	3211
2249	9622	3207
2250	9626	3203
2251	9631	3198
2252	9635	3194
2253	9640	3190
2254	9644	3186
2255	9649	3182
2256	9653	3177
2257	9657	3173
2258	9662	3169
2259	9666	3165
2260	9670	3160
2261	9674	3156
2262	9678	3151
2263	9682	3147
2264	9687	3143
2265	9692	3139
2266	9696	3135
2267	9700	3130
2268	9705	3126
2269	9709	3122
2270	9713	3118
2271	9718	3114
2272	9722	3109
2273	9726	3105
2274	9730	3101
2275	9736	3097
2276	9740	3092
2277	9744	3088
2278	9749	3084
2279	9753	3080
2280	9758	3075
2281	9762	3071
2282	9766	3067
2283	9770	3062
2284	9774	3058
2285	9779	3054
2286	9784	3050
2287	9789	3046
2288	9792	3041
2289	9796	3037
2290	9800	3032
2291	9805	3028
2292	9808	3024
2293	9813	3020
2294	9817	3015
2295	9821	3011
2296	9825	3006
2297	9829	3002
2298	9833	2998
2299	9837	2994
2300	9842	2989
2301	9846	2985
2302	9851	2981
2303	9855	2977
2304	9860	2973
2305	9864	2968
2306	9869	2964
2307	9873	2960
2308	9877	2956
2309	9882	2951
2310	9885	2947
2311	9890	2943
2312	9894	2938
2313	9898	2934
2314	9902	2930
2315	9906	2925
2316	9910	2921
2317	9914	2916
2318	9918	2912
2319	9922	2908
2320	9925	2903
2321	9930	2899
2322	9934	2895
2323	9939	2891
2324	9943	2886
2325	9948	2882
2326	9953	2878
2327	9957	2874
2328	9962	2870
2329	9966	2866
2330	9970	2861
2331	9975	2857
2332	9980	2853
2333	9985	2849
2334	9989	2844
2335	9993	2840
2336	9998	2836
2337	10002	2832
2338	10006	2827
2339	10011	2823
2340	10015	2819
2341	10020	2815
2342	10025	2811
2343	10030	2807
2344	10034	2802
2345	10039	2798
2346	10043	2794
2347	10047	2790
2348	10051	2785
2349	10056	2781
2350	10060	2777
2351	10064	2772
2352	10069	2768
2353	10073	2764
2354	10077	2760
2355	10082	2755
2356	10086	2751
2357	10091	2747
2358	10096	2743
2359	10100	2739
2360	10104	2734
2361	10109	2730
2362	10113	2726
2363	10117	2721
2364	10121	2717
2365	10126	2713
2366	10130	2709
2367	10135	2705
2368	10140	2700
2369	10144	2696
2370	10149	2692
2371	10153	2688
2372	10158	2684
2373	10163	2679
2374	10168	2675
2375	10173	2671
2376	10177	2667
2377	10181	2663
2378	10186	2658
2379	10189	2654
2380	10193	2650
2381	10198	2645
2382	10202	2641
2383	10207	2637
2384	10211	2633
2385	10216	2629
2386	10221	2624
2387	10225	2620
2388	10230	2616
2389	10235	2612
2390	10239	2607
2391	10244	2603
2392	10247	2599
2393	10252	2595
2394	10257	2591
2395	10262	2587
2396	10267	2582
2397	10271	2578
2398	10277	2574
2399	10281	2570
2400	10285	2566
2401	10290	2561
2402	10294	2557
2403	10298	2553
2404	10302	2548
2405	10307	2544
2406	10312	2540
2407	10316	2536
2408	10320	2531
2409	10324	2527
2410	10328	2523
2411	10332	2518
2412	10336	2514
2413	10340	2510
2414	10344	2505
2415	10347	2501
2416	10352	2497
2417	10357	2492
2418	10361	2488
2419	10365	2484
2420	10369	2479
2421	10372	2475
2422	10377	2471
2423	10381	2467
2424	10386	2462
2425	10391	2458
2426	10395	2454
2427	10399	2449
2428	10403	2445
2429	10408	2441
2430	10412	2437
2431	10415	2432
2432	10419	2428
2433	10423	2423
2434	10427	2419
2435	10431	2415
2436	10435	2410
2437	10440	2406
2438	10444	2402
2439	10448	2398
2440	10453	2393
2441	10457	2389
2442	10461	2385
2443	10466	2381
2444	10470	2376
2445	10474	2372
2446	10478	2368
2447	10482	2363
2448	10486	2359
2449	10491	2355
2450	10495	2350
2451	10500	2346
2452	10506	2342
2453	10509	2338
2454	10514	2334
2455	10519	2330
2456	10524	2325
2457	10528	2321
2458	10532	2317
2459	10536	2312
2460	10540	2308
2461	10544	2304
2462	10548	2299
2463	10553	2295
2464	10556	2291
2465	10560	2286
2466	10564	2282
2467	10567	2277
2468	10571	2273
2469	10575	2269
2470	10578	2264
2471	10582	2260
2472	10585	2255
2473	10589	2251
2474	10592	2246
2475	10596	2242
2476	10600	2238
2477	10604	2233
2478	10608	2229
2479	10612	2225
2480	10617	2221
2481	10621	2216
2482	10626	2212
2483	10630	2208
2484	10634	2204
2485	10639	2199
2486	10643	2195
2487	10647	2191
2488	10651	2186
2489	10655	2182
2490	10659	2178
2491	10663	2173
2492	10666	2169
2493	10670	2164
2494	10674	2160
2495	10677	2156
2496	10681	2151
2497	10686	2147
2498	10690	2143
2499	10695	2139
2500	10699	2134
2501	10703	2130
2502	10707	2126
2503	10712	2121
2504	10716	2117
2505	10720	2113
2506	10725	2109
2507	10729	2104
2508	10733	2100
2509	10738	2096
2510	10741	2091
2511	10746	2087
2512	10751	2083
2513	10755	2079
2514	10759	2074
2515	10763	2070
2516	10767	2066
2517	10772	2062
2518	10777	2057
2519	10781	2053
2520	10786	2049
2521	10790	2045
2522	10795	2040
2523	10799	2036
2524	10804	2032
2525	10808	2028
2526	10813	2023
2527	10816	2019
2528	10821	2015
2529	10825	2011
2530	10829	2006
2531	10834	2002
2532	10838	1998
2533	10843	1994
2534	10848	1989
2535	10852	1985
2536	10856	1981
2537	10860	1977
2538	10866	1972
2539	10870	1968
2540	10874	1964
2541	10878	1960
2542	10882	1955
2543	10886	1951
2544	10892	1947
2545	10896	1942
2546	10900	1938
2547	10905	1934
2548	10910	1930
2549	10914	1926
2550	10918	1921
2551	10923	1917
2552	10927	1913
2553	10931	1908
2554	10935	1904
2555	10940	1900
2556	10944	1896
2557	10948	1891
2558	10952	1887
2559	10957	1883
2560	10962	1879
2561	10966	1874
2562	10970	1870
2563	10975	1866
2564	10980	1862
2565	10984	1857
2566	10989	1853
2567	10993	1849
2568	10997	1845
2569	11001	1840
2570	11005	1836
2571	11010	1832
2572	11014	1827
2573	11018	1823
2574	11022	1819
2575	11026	1814
2576	11031	1810
2577	11035	1806
2578	11039	1802
2579	11044	1797
2580	11048	1793
2581	11053	1789
2582	11056	1784
2583	11061	1780
2584	11066	1776
2585	11070	1772
2586	11074	1767
2587	11078	1763
2588	11082	1759
2589	11086	1755
2590	11091	1750
2591	11094	1746
2592	11098	1742
2593	11103	1737
2594	11106	1733
2595	11111	1729
2596	11116	1724
2597	11120	1720
2598	11125	1716
2599	11129	1712
2600	11133	1707
2601	11138	1703
2602	11143	1699
2603	11146	1695
2604	11151	1690
2605	11155	1686
2606	11159	1682
2607	11163	1678
2608	11168	1673
2609	11173	1669
2610	11179	1665
2611	11184	1661
2612	11188	1657
2613	11192	1652
2614	11197	1648
2615	11201	1644
2616	11206	1640
2617	11210	1635
2618	11214	1631
2619	11219	1627
2620	11224	1623
2621	11227	1618
2622	11232	1614
2623	11237	1610
2624	11241	1605
2625	11245	1601
2626	11248	1597
2627	11252	1592
2628	11257	1588
2629	11261	1584
2630	11266	1580
2631	11270	1575
2632	11275	1571
2633	11279	1567
2634	11283	1563
2635	11288	1558
2636	11293	1554
2637	11298	1550
2638	11303	1546
2639	11307	1541
2640	11311	1537
2641	11315	1533
2642	11319	1529
2643	11323	1524
2644	11327	1520
2645	11332	1516
2646	11336	1511
2647	11341	1507
2648	11346	1503
2649	11350	1499
2650	11354	1494
2651	11358	1490
2652	11362	1486
2653	11366	1481
2654	11371	1477
2655	11375	1473
2656	11379	1469
2657	11384	1464
2658	11389	1460
2659	11393	1456
2660	11398	1452
2661	11403	1447
2662	11407	1443
2663	11411	1439
2664	11415	1435
2665	11420	1430
2666	11424	1426
2667	11428	1422
2668	11433	1417
2669	11437	1413
2670	11441	1409
2671	11446	1405
2672	11450	1400
2673	11454	1396
2674	11458	1392
2675	11462	1387
2676	11467	1383
2677	11472	1379
2678	11476	1375
2679	11480	1370
2680	11484	1366
2681	11489	1362
2682	11494	1358
2683	11498	1353
2684	11502	1349
2685	11506	1345
2686	11510	1340
2687	11515	1336
2688	11520	1332
2689	11524	1328
2690	11528	1323
2691	11533	1319
2692	11537	1315
2693	11542	1311
2694	11545	1306
2695	11549	1302
2696	11553	1297
2697	11557	1293
2698	11561	1289
2699	11565	1285
2700	11570	1280
2701	11575	1276
2702	11580	1272
2703	11584	1268
2704	11589	1263
2705	11592	1259
2706	11596	1255
2707	11601	1250
2708	11604	1246
2709	11609	1242
2710	11613	1238
2711	11617	1233
2712	11621	1229
2713	11625	1225
2714	11629	1220
2715	11633	1216
2716	11637	1212
2717	11641	1207
2718	11645	1203
2719	11649	1199
2720	11654	1194
2721	11658	1190
2722	11663	1186
2723	11667	1182
2724	11671	1177
2725	11675	1173
2726	11680	1169
2727	11684	1165
2728	11689	1160
2729	11693	1156
2730	11697	1152
2731	11702	1147
2732	11706	1143
2733	11710	1139
2734	11714	1135
2735	11719	1130
2736	11723	1126
2737	11728	1122
2738	11733	1118
2739	11737	1113
2740	11742	1109
2741	11746	1105
2742	11749	1100
2743	11753	1096
2744	11756	1092
2745	11761	1087
2746	11765	1083
2747	11769	1079
2748	11773	1074
2749	11777	1070
2750	11782	1066
2751	11786	1062
2752	11790	1057
2753	11794	1053
2754	11798	1049
2755	11802	1044
2756	11806	1040
2757	11811	1036
2758	11815	1032
2759	11820	1027
2760	11823	1023
2761	11828	1019
2762	11832	1014
2763	11837	1010
2764	11841	1006
2765	11845	1002
2766	11849	997
2767	11854	993
2768	11858	989
2769	11862	984
2770	11866	980
2771	11871	976
2772	11876	972
2773	11880	967
2774	11885	963
2775	11890	959
2776	11894	955
2777	11899	950
2778	11904	946
2779	11908	942
2780	11912	938
2781	11916	933
2782	11920	929
2783	11925	925
2784	11929	920
2785	11932	916
2786	11937	912
2787	11941	908
2788	11946	903
2789	11951	899
2790	11955	895
2791	11960	891
2792	11964	886
2793	11968	882
2794	11972	878
2795	11976	873
2796	11981	869
2797	11985	865
2798	11990	861
2799	11994	856
2800	11998	852
2801	12002	848
2802	12006	843
2803	12010	839
2804	12015	835
2805	12019	830
2806	12023	826
2807	12027	822
2808	12032	818
2809	12036	813
2810	12040	809
2811	12044	805
2812	12048	800
2813	12052	796
2814	12057	792
2815	12060	788
2816	12064	783
2817	12069	779
2818	12074	775
2819	12079	771
2820	12084	766
2821	12088	762
2822	12092	758
2823	12097	753
2824	12101	749
2825	12105	745
2826	12110	741
2827	12115	736
2828	12119	732
2829	12122	728
2830	12127	723
2831	12132	719
2832	12136	715
2833	12140	711
2834	12145	706
2835	12149	702
2836	12153	698
2837	12158	694
2838	12163	689
2839	12167	685
2840	12172	681
2841	12176	676
2842	12181	672
2843	12185	668
2844	12190	664
2845	12195	659
2846	12199	655
2847	12204	651
2848	12209	647
2849	12213	642
2850	12217	638
2851	12221	634
2852	12225	629
2853	12230	625
2854	12234	621
2855	12239	617
2856	12243	612
2857	12246	608
2858	12251	604
2859	12255	599
2860	12259	595
2861	12264	591
2862	12269	587
2863	12274	582
2864	12278	578
2865	12282	574
2866	12287	570
2867	12291	565
2868	12296	561
2869	12300	557
2870	12305	552
2871	12309	548
2872	12314	544
2873	12318	540
2874	12322	535
2875	12326	531
2876	12331	527
2877	12334	522
2878	12338	518
2879	12343	514
2880	12348	510
2881	12352	505
2882	12356	501
2883	12360	497
2884	12364	492
2885	12367	488
2886	12372	484
2887	12377	480
2888	12386	475
2889	12396	471
2890	12405	467
2891	12414	463
2892	12419	459
2893	12423	455
2894	12428	450
2895	12432	446
2896	12437	442
2897	12442	437
2898	12447	433
2899	12451	429
2900	12456	425
2901	12460	420
2902	12465	416
2903	12470	412
2904	12474	407
2905	12479	403
2906	12483	399
2907	12489	395
2908	12494	390
2909	12499	386
2910	12504	382
2911	12508	377
2912	12513	373
2913	12517	369
2914	12518	365
2915	12523	360
2916	12528	356
2917	12531	352
2918	12536	347
2919	12541	343
2920	12545	339
2921	12549	334
2922	12553	330
2923	12558	326
2924	12562	322
2925	12567	317
2926	12571	313
2927	12576	309
2928	12580	304
2929	12584	300
2930	12589	296
2931	12593	292
2932	12597	287
2933	12602	283
2934	12607	279
2935	12611	274
2936	12616	270
2937	12621	266
2938	12625	262
2939	12630	257
2940	12634	253
2941	12639	249
2942	12644	244
2943	12648	240
2944	12653	236
2945	12657	232
2946	12662	227
2947	12666	223
2948	12671	219
2949	12675	214
2950	12679	210
2951	12683	206
2952	12688	201
2953	12691	197
2954	12696	193
2955	12701	189
2956	12706	184
2957	12710	180
2958	12714	176
2959	12719	171
2960	12724	167
2961	12728	163
2962	12731	158
2963	12736	154
2964	12740	150
2965	12744	146
2966	12749	141
2967	12753	137
2968	12758	133
2969	12762	128
2970	12766	124
2971	12772	120
2972	12776	116
2973	12780	111
2974	12785	107
2975	12789	103
2976	12794	98
2977	12799	94
2978	12804	90
2979	12808	85
2980	12812	81
2981	12816	77
2982	12820	73
2983	12825	68
2984	12829	64
2985	12833	60
2986	12837	55
2987	12841	51
2988	12847	47
2989	12851	42
2990	12855	38
2991	12860	34
2992	12865	30
2993	12870	25
2994	12874	21
2995	12879	17
2996	12883	12
2997	12887	8
2998	12891	4
2999	12895	0
