iter	Passed	Remaining
1690	7569	5859
1691	7573	5854
1692	7578	5850
1693	7582	5846
1694	7587	5841
1695	7591	5837
1696	7596	5832
1697	7600	5827
1698	7604	5823
1699	7609	5818
1700	7612	5813
1701	7616	5808
1702	7620	5803
1703	7626	5800
1704	7630	5795
1705	7635	5791
1706	7640	5787
1707	7644	5782
1708	7649	5778
1709	7652	5773
1710	7657	5768
1711	7661	5764
1712	7667	5761
1713	7672	5756
1714	7677	5752
1715	7681	5747
1716	7686	5743
1717	7691	5739
1718	7695	5734
1719	7699	5729
1720	7704	5725
1721	7708	5720
1722	7712	5716
1723	7715	5710
1724	7720	5706
1725	7725	5702
1726	7729	5697
1727	7733	5692
1728	7737	5687
1729	7741	5683
1730	7746	5678
1731	7749	5673
1732	7754	5669
1733	7758	5664
1734	7763	5660
1735	7768	5655
1736	7771	5651
1737	7776	5646
1738	7779	5641
1739	7784	5636
1740	7788	5632
1741	7792	5627
1742	7796	5622
1743	7800	5617
1744	7807	5614
1745	7811	5610
1746	7816	5605
1747	7819	5601
1748	7825	5597
1749	7829	5592
1750	7833	5587
1751	7838	5583
1752	7843	5579
1753	7848	5575
1754	7853	5570
1755	7857	5566
1756	7861	5561
1757	7865	5556
1758	7868	5551
1759	7873	5547
1760	7878	5542
1761	7882	5538
1762	7886	5533
1763	7891	5529
1764	7896	5525
1765	7900	5520
1766	7905	5516
1767	7909	5511
1768	7913	5506
1769	7917	5502
1770	7923	5498
1771	7927	5493
1772	7931	5489
1773	7936	5484
1774	7943	5481
1775	7947	5477
1776	7951	5472
1777	7955	5468
1778	7960	5463
1779	7964	5459
1780	7968	5454
1781	7972	5449
1782	7976	5444
1783	7981	5440
1784	7985	5435
1785	7989	5430
1786	7994	5426
1787	7998	5421
1788	8003	5417
1789	8007	5413
1790	8012	5408
1791	8016	5403
1792	8020	5399
1793	8025	5394
1794	8029	5390
1795	8034	5385
1796	8038	5381
1797	8043	5376
1798	8047	5372
1799	8051	5367
1800	8055	5362
1801	8059	5358
1802	8063	5353
1803	8068	5349
1804	8072	5344
1805	8077	5340
1806	8082	5336
1807	8086	5331
1808	8090	5326
1809	8094	5321
1810	8099	5317
1811	8104	5313
1812	8109	5309
1813	8113	5304
1814	8117	5300
1815	8122	5295
1816	8127	5291
1817	8131	5286
1818	8135	5282
1819	8139	5277
1820	8143	5272
1821	8148	5268
1822	8151	5263
1823	8155	5258
1824	8160	5253
1825	8164	5249
1826	8169	5244
1827	8173	5240
1828	8178	5236
1829	8183	5231
1830	8187	5227
1831	8191	5222
1832	8196	5218
1833	8201	5214
1834	8205	5209
1835	8210	5205
1836	8215	5201
1837	8219	5196
1838	8223	5191
1839	8227	5187
1840	8232	5182
1841	8237	5178
1842	8241	5173
1843	8245	5169
1844	8250	5164
1845	8255	5160
1846	8259	5156
1847	8264	5151
1848	8267	5146
1849	8271	5142
1850	8277	5138
1851	8281	5133
1852	8285	5128
1853	8289	5123
1854	8293	5119
1855	8305	5119
1856	8310	5114
1857	8315	5110
1858	8319	5106
1859	8323	5101
1860	8327	5096
1861	8331	5092
1862	8336	5087
1863	8340	5083
1864	8344	5078
1865	8348	5073
1866	8352	5068
1867	8357	5064
1868	8361	5060
1869	8366	5055
1870	8370	5051
1871	8375	5046
1872	8380	5042
1873	8384	5037
1874	8389	5033
1875	8392	5028
1876	8397	5024
1877	8402	5019
1878	8406	5015
1879	8410	5010
1880	8415	5006
1881	8420	5001
1882	8425	4997
1883	8429	4993
1884	8434	4988
1885	8438	4984
1886	8443	4980
1887	8448	4975
1888	8453	4971
1889	8457	4967
1890	8461	4962
1891	8465	4957
1892	8469	4953
1893	8474	4948
1894	8478	4944
1895	8482	4939
1896	8486	4934
1897	8490	4929
1898	8496	4926
1899	8500	4921
1900	8504	4916
1901	8508	4911
1902	8513	4907
1903	8518	4903
1904	8521	4898
1905	8526	4893
1906	8530	4889
1907	8535	4884
1908	8539	4880
1909	8543	4875
1910	8547	4870
1911	8551	4866
1912	8556	4861
1913	8560	4857
1914	8564	4852
1915	8567	4847
1916	8572	4843
1917	8577	4838
1918	8581	4833
1919	8585	4829
1920	8590	4824
1921	8594	4820
1922	8598	4815
1923	8602	4811
1924	8607	4806
1925	8611	4802
1926	8616	4797
1927	8621	4793
1928	8625	4788
1929	8630	4784
1930	8635	4780
1931	8638	4775
1932	8642	4770
1933	8646	4765
1934	8651	4761
1935	8655	4757
1936	8660	4752
1937	8664	4747
1938	8670	4744
1939	8674	4739
1940	8679	4735
1941	8682	4730
1942	8686	4725
1943	8691	4721
1944	8696	4717
1945	8701	4712
1946	8705	4708
1947	8710	4704
1948	8715	4699
1949	8719	4694
1950	8723	4690
1951	8727	4685
1952	8732	4681
1953	8737	4677
1954	8742	4673
1955	8746	4668
1956	8751	4663
1957	8755	4659
1958	8758	4654
1959	8763	4649
1960	8768	4646
1961	8773	4641
1962	8777	4636
1963	8781	4632
1964	8786	4627
1965	8791	4623
1966	8796	4619
1967	8799	4614
1968	8804	4610
1969	8808	4605
1970	8812	4600
1971	8817	4596
1972	8822	4592
1973	8826	4587
1974	8830	4582
1975	8834	4578
1976	8839	4573
1977	8844	4569
1978	8849	4565
1979	8853	4561
1980	8858	4556
1981	8864	4552
1982	8868	4548
1983	8872	4543
1984	8877	4539
1985	8881	4534
1986	8885	4530
1987	8890	4525
1988	8894	4521
1989	8898	4516
1990	8903	4512
1991	8908	4507
1992	8912	4503
1993	8916	4498
1994	8920	4493
1995	8924	4489
1996	8929	4484
1997	8933	4480
1998	8937	4475
1999	8942	4471
2000	8947	4466
2001	8951	4462
2002	8955	4457
2003	8959	4453
2004	8963	4448
2005	8968	4444
2006	8972	4439
2007	8976	4434
2008	8980	4430
2009	8988	4427
2010	8992	4422
2011	8996	4417
2012	9001	4413
2013	9007	4409
2014	9011	4404
2015	9015	4400
2016	9019	4395
2017	9025	4392
2018	9029	4387
2019	9033	4382
2020	9038	4378
2021	9043	4374
2022	9048	4369
2023	9052	4365
2024	9056	4360
2025	9061	4356
2026	9066	4352
2027	9071	4347
2028	9075	4343
2029	9079	4338
2030	9083	4333
2031	9087	4329
2032	9092	4325
2033	9097	4320
2034	9103	4316
2035	9108	4312
2036	9112	4307
2037	9115	4302
2038	9120	4298
2039	9126	4294
2040	9131	4290
2041	9135	4285
2042	9140	4281
2043	9146	4277
2044	9150	4273
2045	9154	4268
2046	9158	4263
2047	9164	4259
2048	9168	4255
2049	9172	4250
2050	9176	4245
2051	9181	4241
2052	9186	4237
2053	9191	4233
2054	9195	4228
2055	9199	4223
2056	9204	4219
2057	9208	4215
2058	9213	4210
2059	9218	4206
2060	9223	4202
2061	9227	4197
2062	9232	4193
2063	9236	4188
2064	9242	4184
2065	9246	4180
2066	9251	4175
2067	9255	4171
2068	9262	4167
2069	9266	4163
2070	9271	4158
2071	9275	4154
2072	9280	4149
2073	9284	4145
2074	9289	4141
2075	9293	4136
2076	9300	4133
2077	9304	4128
2078	9308	4123
2079	9313	4119
2080	9318	4115
2081	9322	4110
2082	9326	4105
2083	9333	4102
2084	9337	4097
2085	9342	4093
2086	9347	4089
2087	9351	4084
2088	9356	4080
2089	9361	4075
2090	9366	4071
2091	9370	4067
2092	9375	4062
2093	9380	4058
2094	9385	4054
2095	9389	4049
2096	9393	4045
2097	9397	4040
2098	9402	4036
2099	9406	4031
2100	9411	4026
2101	9413	4021
2102	9417	4017
2103	9421	4012
2104	9426	4008
2105	9430	4003
2106	9434	3998
2107	9439	3994
2108	9444	3990
2109	9448	3985
2110	9452	3980
2111	9457	3976
2112	9461	3971
2113	9465	3967
2114	9470	3962
2115	9476	3958
2116	9480	3954
2117	9484	3949
2118	9489	3945
2119	9493	3940
2120	9499	3936
2121	9504	3932
2122	9507	3927
2123	9511	3923
2124	9516	3918
2125	9520	3913
2126	9525	3909
2127	9528	3904
2128	9532	3900
2129	9537	3895
2130	9542	3891
2131	9546	3886
2132	9550	3882
2133	9555	3877
2134	9559	3873
2135	9564	3868
2136	9569	3864
2137	9572	3859
2138	9577	3855
2139	9582	3850
2140	9586	3846
2141	9590	3841
2142	9595	3837
2143	9599	3832
2144	9603	3827
2145	9607	3823
2146	9611	3818
2147	9617	3814
2148	9622	3810
2149	9626	3805
2150	9631	3801
2151	9636	3797
2152	9639	3792
2153	9644	3787
2154	9648	3783
2155	9653	3778
2156	9657	3774
2157	9661	3769
2158	9665	3764
2159	9669	3760
2160	9674	3756
2161	9679	3751
2162	9684	3747
2163	9688	3742
2164	9692	3738
2165	9697	3733
2166	9701	3729
2167	9705	3724
2168	9709	3719
2169	9714	3715
2170	9719	3711
2171	9723	3706
2172	9727	3702
2173	9733	3698
2174	9737	3693
2175	9741	3688
2176	9746	3684
2177	9750	3680
2178	9755	3675
2179	9759	3671
2180	9763	3666
2181	9767	3661
2182	9771	3657
2183	9775	3652
2184	9780	3648
2185	9784	3643
2186	9789	3639
2187	9793	3634
2188	9797	3630
2189	9801	3625
2190	9805	3620
2191	9810	3616
2192	9815	3611
2193	9820	3607
2194	9824	3603
2195	9829	3598
2196	9833	3594
2197	9838	3589
2198	9842	3585
2199	9847	3580
2200	9851	3576
2201	9856	3572
2202	9861	3567
2203	9865	3563
2204	9870	3558
2205	9875	3554
2206	9879	3549
2207	9884	3545
2208	9887	3540
2209	9891	3535
2210	9896	3531
2211	9900	3527
2212	9905	3522
2213	9909	3518
2214	9913	3513
2215	9917	3508
2216	9922	3504
2217	9926	3499
2218	9930	3495
2219	9935	3490
2220	9939	3486
2221	9944	3481
2222	9949	3477
2223	9953	3473
2224	9957	3468
2225	9962	3463
2226	9967	3459
2227	9971	3455
2228	9975	3450
2229	9980	3446
2230	9985	3441
2231	9990	3437
2232	9994	3432
2233	9998	3428
2234	10002	3423
2235	10008	3419
2236	10012	3415
2237	10016	3410
2238	10020	3405
2239	10024	3401
2240	10029	3396
2241	10033	3392
2242	10037	3387
2243	10041	3383
2244	10047	3378
2245	10052	3374
2246	10056	3370
2247	10060	3365
2248	10066	3361
2249	10070	3356
2250	10075	3352
2251	10079	3347
2252	10083	3343
2253	10088	3338
2254	10092	3334
2255	10096	3329
2256	10100	3325
2257	10105	3320
2258	10110	3316
2259	10114	3311
2260	10118	3307
2261	10123	3302
2262	10127	3298
2263	10132	3293
2264	10136	3289
2265	10140	3284
2266	10145	3280
2267	10149	3275
2268	10154	3271
2269	10157	3266
2270	10162	3262
2271	10167	3258
2272	10172	3253
2273	10176	3249
2274	10180	3244
2275	10186	3240
2276	10190	3235
2277	10194	3231
2278	10198	3226
2279	10202	3221
2280	10207	3217
2281	10212	3213
2282	10216	3208
2283	10219	3203
2284	10225	3199
2285	10229	3195
2286	10234	3190
2287	10238	3186
2288	10242	3181
2289	10246	3176
2290	10251	3172
2291	10254	3167
2292	10259	3163
2293	10265	3159
2294	10269	3154
2295	10274	3150
2296	10278	3145
2297	10284	3141
2298	10288	3137
2299	10292	3132
2300	10296	3127
2301	10302	3123
2302	10306	3119
2303	10313	3115
2304	10316	3110
2305	10321	3106
2306	10325	3101
2307	10330	3097
2308	10334	3092
2309	10339	3088
2310	10345	3084
2311	10350	3080
2312	10354	3075
2313	10358	3070
2314	10364	3066
2315	10368	3062
2316	10372	3057
2317	10376	3053
2318	10382	3048
2319	10386	3044
2320	10390	3039
2321	10394	3035
2322	10399	3030
2323	10404	3026
2324	10408	3021
2325	10412	3017
2326	10417	3012
2327	10421	3008
2328	10426	3003
2329	10430	2999
2330	10434	2994
2331	10439	2990
2332	10444	2985
2333	10448	2981
2334	10452	2976
2335	10457	2972
2336	10462	2968
2337	10466	2963
2338	10470	2959
2339	10474	2954
2340	10479	2950
2341	10484	2945
2342	10488	2940
2343	10492	2936
2344	10496	2931
2345	10502	2927
2346	10507	2923
2347	10512	2919
2348	10516	2914
2349	10521	2910
2350	10525	2905
2351	10529	2900
2352	10533	2896
2353	10538	2892
2354	10543	2887
2355	10547	2883
2356	10551	2878
2357	10556	2874
2358	10562	2869
2359	10566	2865
2360	10570	2860
2361	10574	2856
2362	10579	2851
2363	10584	2847
2364	10588	2842
2365	10592	2838
2366	10597	2833
2367	10601	2829
2368	10605	2824
2369	10609	2820
2370	10613	2815
2371	10618	2811
2372	10622	2806
2373	10626	2802
2374	10631	2797
2375	10635	2793
2376	10641	2789
2377	10645	2784
2378	10649	2779
2379	10653	2775
2380	10658	2771
2381	10662	2766
2382	10667	2761
2383	10670	2757
2384	10675	2752
2385	10679	2748
2386	10684	2743
2387	10689	2739
2388	10693	2734
2389	10698	2730
2390	10703	2726
2391	10707	2721
2392	10712	2717
2393	10717	2712
2394	10721	2708
2395	10725	2703
2396	10729	2699
2397	10733	2694
2398	10738	2690
2399	10742	2685
2400	10747	2681
2401	10751	2676
2402	10756	2672
2403	10760	2667
2404	10765	2663
2405	10769	2658
2406	10773	2654
2407	10777	2649
2408	10782	2645
2409	10786	2640
2410	10790	2636
2411	10796	2631
2412	10801	2627
2413	10805	2623
2414	10809	2618
2415	10814	2614
2416	10818	2609
2417	10822	2604
2418	10826	2600
2419	10830	2595
2420	10835	2591
2421	10840	2586
2422	10844	2582
2423	10848	2577
2424	10853	2573
2425	10857	2569
2426	10862	2564
2427	10866	2560
2428	10871	2555
2429	10876	2551
2430	10881	2546
2431	10886	2542
2432	10890	2538
2433	10895	2533
2434	10900	2529
2435	10904	2524
2436	10908	2520
2437	10913	2515
2438	10917	2511
2439	10922	2506
2440	10926	2502
2441	10931	2497
2442	10936	2493
2443	10940	2488
2444	10944	2484
2445	10949	2479
2446	10953	2475
2447	10958	2470
2448	10962	2466
2449	10966	2461
2450	10973	2457
2451	10977	2453
2452	10981	2448
2453	10986	2444
2454	10989	2439
2455	10994	2435
2456	10999	2430
2457	11003	2426
2458	11007	2421
2459	11012	2417
2460	11016	2412
2461	11021	2408
2462	11025	2403
2463	11029	2399
2464	11033	2394
2465	11038	2390
2466	11043	2385
2467	11047	2381
2468	11052	2377
2469	11056	2372
2470	11061	2368
2471	11065	2363
2472	11071	2359
2473	11076	2355
2474	11081	2350
2475	11085	2346
2476	11090	2341
2477	11094	2337
2478	11099	2332
2479	11103	2328
2480	11107	2323
2481	11113	2319
2482	11118	2315
2483	11122	2310
2484	11127	2306
2485	11133	2301
2486	11137	2297
2487	11141	2292
2488	11145	2288
2489	11151	2283
2490	11155	2279
2491	11160	2275
2492	11164	2270
2493	11169	2266
2494	11173	2261
2495	11178	2257
2496	11182	2252
2497	11186	2248
2498	11191	2243
2499	11194	2238
2500	11199	2234
2501	11203	2229
2502	11209	2225
2503	11213	2221
2504	11217	2216
2505	11222	2212
2506	11228	2207
2507	11231	2203
2508	11236	2198
2509	11240	2194
2510	11245	2189
2511	11250	2185
2512	11254	2181
2513	11259	2176
2514	11263	2172
2515	11268	2167
2516	11272	2163
2517	11276	2158
2518	11280	2154
2519	11285	2149
2520	11291	2145
2521	11296	2141
2522	11301	2136
2523	11306	2132
2524	11310	2127
2525	11315	2123
2526	11319	2118
2527	11323	2114
2528	11328	2109
2529	11333	2105
2530	11337	2100
2531	11341	2096
2532	11347	2092
2533	11351	2087
2534	11356	2083
2535	11360	2078
2536	11365	2074
2537	11370	2069
2538	11374	2065
2539	11379	2060
2540	11383	2056
2541	11388	2051
2542	11392	2047
2543	11396	2042
2544	11401	2038
2545	11406	2034
2546	11411	2029
2547	11415	2024
2548	11419	2020
2549	11424	2016
2550	11428	2011
2551	11433	2007
2552	11436	2002
2553	11440	1997
2554	11446	1993
2555	11449	1988
2556	11454	1984
2557	11458	1979
2558	11465	1975
2559	11469	1971
2560	11473	1966
2561	11478	1962
2562	11483	1957
2563	11487	1953
2564	11492	1949
2565	11497	1944
2566	11500	1939
2567	11505	1935
2568	11509	1930
2569	11513	1926
2570	11517	1921
2571	11523	1917
2572	11527	1913
2573	11532	1908
2574	11536	1904
2575	11541	1899
2576	11545	1895
2577	11549	1890
2578	11552	1885
2579	11556	1881
2580	11560	1876
2581	11564	1872
2582	11568	1867
2583	11572	1863
2584	11577	1858
2585	11582	1854
2586	11586	1849
2587	11590	1845
2588	11594	1840
2589	11599	1836
2590	11604	1831
2591	11609	1827
2592	11614	1823
2593	11618	1818
2594	11624	1814
2595	11628	1809
2596	11632	1805
2597	11636	1800
2598	11641	1796
2599	11645	1791
2600	11650	1787
2601	11654	1782
2602	11660	1778
2603	11664	1773
2604	11669	1769
2605	11673	1764
2606	11677	1760
2607	11683	1756
2608	11687	1751
2609	11691	1746
2610	11695	1742
2611	11701	1738
2612	11705	1733
2613	11708	1728
2614	11712	1724
2615	11717	1719
2616	11721	1715
2617	11726	1711
2618	11730	1706
2619	11735	1702
2620	11741	1697
2621	11745	1693
2622	11750	1688
2623	11754	1684
2624	11759	1679
2625	11763	1675
2626	11767	1670
2627	11772	1666
2628	11777	1661
2629	11782	1657
2630	11787	1653
2631	11792	1648
2632	11796	1644
2633	11801	1639
2634	11806	1635
2635	11811	1630
2636	11815	1626
2637	11820	1622
2638	11825	1617
2639	11829	1613
2640	11834	1608
2641	11841	1604
2642	11845	1600
2643	11849	1595
2644	11852	1590
2645	11857	1586
2646	11861	1581
2647	11866	1577
2648	11870	1572
2649	11873	1568
2650	11880	1564
2651	11885	1559
2652	11889	1555
2653	11893	1550
2654	11898	1546
2655	11902	1541
2656	11907	1537
2657	11912	1532
2658	11917	1528
2659	11921	1523
2660	11925	1519
2661	11929	1514
2662	11934	1510
2663	11940	1506
2664	11945	1501
2665	11949	1497
2666	11953	1492
2667	11958	1488
2668	11962	1483
2669	11967	1479
2670	11972	1474
2671	11977	1470
2672	11981	1465
2673	11985	1461
2674	11989	1456
2675	11996	1452
2676	12000	1447
2677	12005	1443
2678	12010	1439
2679	12014	1434
2680	12018	1430
2681	12023	1425
2682	12027	1421
2683	12031	1416
2684	12037	1412
2685	12041	1407
2686	12045	1403
2687	12049	1398
2688	12054	1394
2689	12059	1389
2690	12063	1385
2691	12066	1380
2692	12070	1376
2693	12074	1371
2694	12079	1367
2695	12083	1362
2696	12088	1358
2697	12094	1353
2698	12098	1349
2699	12102	1344
2700	12107	1340
2701	12111	1335
2702	12116	1331
2703	12120	1326
2704	12125	1322
2705	12129	1317
2706	12134	1313
2707	12138	1308
2708	12142	1304
2709	12146	1299
2710	12150	1295
2711	12157	1291
2712	12161	1286
2713	12165	1282
2714	12170	1277
2715	12174	1273
2716	12179	1268
2717	12183	1264
2718	12187	1259
2719	12192	1255
2720	12196	1250
2721	12201	1246
2722	12205	1241
2723	12209	1237
2724	12214	1232
2725	12217	1228
2726	12221	1223
2727	12225	1218
2728	12229	1214
2729	12234	1210
2730	12239	1205
2731	12243	1201
2732	12248	1196
2733	12253	1192
2734	12257	1187
2735	12261	1183
2736	12266	1178
2737	12271	1174
2738	12276	1169
2739	12280	1165
2740	12285	1160
2741	12290	1156
2742	12295	1151
2743	12299	1147
2744	12304	1143
2745	12309	1138
2746	12314	1134
2747	12318	1129
2748	12323	1125
2749	12327	1120
2750	12332	1116
2751	12337	1111
2752	12340	1107
2753	12344	1102
2754	12351	1098
2755	12355	1093
2756	12359	1089
2757	12362	1084
2758	12367	1080
2759	12372	1075
2760	12376	1071
2761	12380	1066
2762	12385	1062
2763	12391	1058
2764	12396	1053
2765	12400	1049
2766	12404	1044
2767	12408	1040
2768	12413	1035
2769	12416	1030
2770	12420	1026
2771	12424	1021
2772	12429	1017
2773	12433	1013
2774	12438	1008
2775	12442	1004
2776	12446	999
2777	12452	995
2778	12455	990
2779	12459	986
2780	12464	981
2781	12468	977
2782	12473	972
2783	12477	968
2784	12481	963
2785	12485	959
2786	12491	954
2787	12495	950
2788	12500	945
2789	12505	941
2790	12509	936
2791	12514	932
2792	12518	927
2793	12523	923
2794	12529	918
2795	12533	914
2796	12537	909
2797	12541	905
2798	12547	901
2799	12552	896
2800	12556	892
2801	12561	887
2802	12567	883
2803	12571	878
2804	12575	874
2805	12580	869
2806	12585	865
2807	12589	860
2808	12593	856
2809	12598	851
2810	12603	847
2811	12608	842
2812	12612	838
2813	12616	833
2814	12621	829
2815	12626	824
2816	12630	820
2817	12635	816
2818	12640	811
2819	12645	807
2820	12649	802
2821	12653	798
2822	12658	793
2823	12662	789
2824	12667	784
2825	12671	780
2826	12676	775
2827	12680	771
2828	12685	766
2829	12689	762
2830	12693	757
2831	12698	753
2832	12702	748
2833	12707	744
2834	12711	739
2835	12715	735
2836	12719	730
2837	12724	726
2838	12728	721
2839	12733	717
2840	12737	712
2841	12742	708
2842	12747	703
2843	12751	699
2844	12755	694
2845	12760	690
2846	12765	686
2847	12771	681
2848	12775	677
2849	12780	672
2850	12784	668
2851	12789	663
2852	12793	659
2853	12797	654
2854	12801	650
2855	12805	645
2856	12810	641
2857	12814	636
2858	12819	632
2859	12824	627
2860	12827	623
2861	12831	618
2862	12835	614
2863	12840	609
2864	12845	605
2865	12849	600
2866	12854	596
2867	12859	591
2868	12865	587
2869	12869	582
2870	12874	578
2871	12878	573
2872	12883	569
2873	12887	564
2874	12891	560
2875	12895	556
2876	12900	551
2877	12905	547
2878	12908	542
2879	12913	538
2880	12917	533
2881	12921	529
2882	12925	524
2883	12930	520
2884	12934	515
2885	12938	511
2886	12943	506
2887	12947	502
2888	12952	497
2889	12956	493
2890	12961	488
2891	12965	484
2892	12970	479
2893	12973	475
2894	12980	470
2895	12984	466
2896	12988	461
2897	12993	457
2898	12997	452
2899	13001	448
2900	13005	443
2901	13009	439
2902	13014	434
2903	13019	430
2904	13023	425
2905	13028	421
2906	13033	416
2907	13038	412
2908	13043	408
2909	13046	403
2910	13050	398
2911	13053	394
2912	13058	390
2913	13062	385
2914	13067	381
2915	13071	376
2916	13075	372
2917	13080	367
2918	13084	363
2919	13089	358
2920	13094	354
2921	13099	349
2922	13103	345
2923	13107	340
2924	13112	336
2925	13118	331
2926	13121	327
2927	13125	322
2928	13129	318
2929	13133	313
2930	13138	309
2931	13143	304
2932	13146	300
2933	13151	295
2934	13155	291
2935	13160	286
2936	13164	282
2937	13169	277
2938	13173	273
2939	13178	268
2940	13182	264
2941	13187	259
2942	13191	255
2943	13196	251
2944	13200	246
2945	13205	242
2946	13210	237
2947	13214	233
2948	13218	228
2949	13223	224
2950	13227	219
2951	13231	215
2952	13236	210
2953	13240	206
2954	13245	201
2955	13249	197
2956	13253	192
2957	13257	188
2958	13262	183
2959	13267	179
2960	13272	174
2961	13276	170
2962	13280	165
2963	13284	161
2964	13289	156
2965	13293	152
2966	13297	147
2967	13301	143
2968	13305	138
2969	13310	134
2970	13315	129
2971	13320	125
2972	13324	121
2973	13329	116
2974	13334	112
2975	13339	107
2976	13343	103
2977	13346	98
2978	13350	94
2979	13353	89
2980	13357	85
2981	13361	80
2982	13365	76
2983	13370	71
2984	13375	67
2985	13379	62
2986	13384	58
2987	13388	53
2988	13393	49
2989	13397	44
2990	13402	40
2991	13407	35
2992	13411	31
2993	13416	26
2994	13420	22
2995	13424	17
2996	13429	13
2997	13433	8
2998	13438	4
2999	13442	0
