iter	Passed	Remaining
1690	7337	5679
1691	7342	5675
1692	7346	5671
1693	7350	5666
1694	7354	5662
1695	7358	5658
1696	7362	5653
1697	7367	5649
1698	7371	5645
1699	7376	5640
1700	7380	5636
1701	7385	5632
1702	7389	5628
1703	7393	5623
1704	7398	5619
1705	7403	5615
1706	7407	5611
1707	7411	5606
1708	7415	5601
1709	7419	5597
1710	7423	5592
1711	7427	5588
1712	7432	5584
1713	7436	5579
1714	7441	5575
1715	7446	5571
1716	7450	5566
1717	7454	5562
1718	7459	5558
1719	7463	5554
1720	7467	5549
1721	7472	5545
1722	7477	5541
1723	7481	5537
1724	7486	5533
1725	7491	5529
1726	7495	5525
1727	7500	5521
1728	7504	5516
1729	7508	5511
1730	7513	5507
1731	7518	5504
1732	7521	5499
1733	7527	5495
1734	7531	5491
1735	7536	5487
1736	7540	5483
1737	7545	5479
1738	7550	5475
1739	7555	5471
1740	7559	5466
1741	7564	5462
1742	7569	5458
1743	7573	5454
1744	7578	5450
1745	7582	5445
1746	7586	5441
1747	7591	5437
1748	7596	5433
1749	7601	5429
1750	7605	5425
1751	7610	5421
1752	7614	5416
1753	7618	5412
1754	7622	5407
1755	7626	5402
1756	7631	5398
1757	7635	5394
1758	7640	5390
1759	7644	5386
1760	7648	5381
1761	7653	5377
1762	7658	5373
1763	7663	5369
1764	7668	5365
1765	7672	5361
1766	7676	5356
1767	7681	5352
1768	7685	5348
1769	7690	5344
1770	7695	5340
1771	7699	5335
1772	7704	5331
1773	7709	5327
1774	7713	5323
1775	7717	5318
1776	7722	5314
1777	7728	5311
1778	7733	5307
1779	7737	5303
1780	7742	5299
1781	7746	5294
1782	7751	5290
1783	7754	5285
1784	7759	5281
1785	7763	5277
1786	7768	5273
1787	7772	5268
1788	7777	5264
1789	7781	5259
1790	7785	5255
1791	7790	5251
1792	7794	5246
1793	7798	5242
1794	7802	5238
1795	7807	5233
1796	7811	5229
1797	7815	5224
1798	7820	5220
1799	7824	5216
1800	7828	5211
1801	7832	5207
1802	7837	5203
1803	7842	5199
1804	7846	5194
1805	7850	5190
1806	7855	5186
1807	7859	5181
1808	7866	5179
1809	7873	5176
1810	7877	5171
1811	7882	5167
1812	7887	5163
1813	7892	5159
1814	7896	5155
1815	7900	5150
1816	7904	5146
1817	7908	5142
1818	7913	5137
1819	7918	5134
1820	7923	5130
1821	7927	5125
1822	7932	5121
1823	7936	5116
1824	7940	5112
1825	7945	5108
1826	7949	5103
1827	7952	5098
1828	7957	5094
1829	7961	5090
1830	7965	5085
1831	7969	5081
1832	7975	5077
1833	7981	5074
1834	7985	5069
1835	7991	5066
1836	7994	5061
1837	7999	5057
1838	8004	5053
1839	8008	5048
1840	8012	5044
1841	8017	5040
1842	8021	5035
1843	8027	5032
1844	8031	5028
1845	8036	5023
1846	8041	5019
1847	8046	5015
1848	8051	5011
1849	8056	5007
1850	8060	5003
1851	8064	4998
1852	8068	4994
1853	8072	4990
1854	8076	4985
1855	8081	4981
1856	8086	4977
1857	8090	4972
1858	8094	4968
1859	8099	4964
1860	8103	4959
1861	8107	4955
1862	8112	4951
1863	8117	4947
1864	8121	4942
1865	8125	4938
1866	8130	4934
1867	8135	4929
1868	8139	4925
1869	8144	4921
1870	8147	4916
1871	8151	4911
1872	8155	4907
1873	8160	4903
1874	8166	4899
1875	8171	4895
1876	8175	4891
1877	8180	4887
1878	8185	4883
1879	8190	4879
1880	8195	4875
1881	8199	4871
1882	8204	4867
1883	8209	4862
1884	8214	4858
1885	8219	4855
1886	8224	4850
1887	8228	4846
1888	8233	4842
1889	8237	4837
1890	8241	4833
1891	8246	4829
1892	8251	4825
1893	8255	4821
1894	8260	4816
1895	8264	4812
1896	8269	4808
1897	8274	4804
1898	8278	4799
1899	8282	4795
1900	8287	4790
1901	8291	4786
1902	8295	4782
1903	8300	4777
1904	8305	4773
1905	8309	4769
1906	8314	4765
1907	8319	4761
1908	8324	4757
1909	8328	4752
1910	8334	4749
1911	8338	4745
1912	8342	4740
1913	8347	4736
1914	8352	4732
1915	8357	4728
1916	8361	4723
1917	8365	4719
1918	8369	4714
1919	8373	4709
1920	8377	4705
1921	8382	4701
1922	8386	4697
1923	8391	4692
1924	8395	4688
1925	8399	4684
1926	8404	4679
1927	8409	4675
1928	8413	4671
1929	8417	4666
1930	8422	4662
1931	8427	4658
1932	8431	4654
1933	8435	4649
1934	8440	4645
1935	8444	4640
1936	8448	4636
1937	8453	4632
1938	8457	4627
1939	8461	4623
1940	8465	4618
1941	8469	4614
1942	8474	4609
1943	8478	4605
1944	8483	4601
1945	8487	4597
1946	8492	4592
1947	8496	4588
1948	8501	4584
1949	8506	4580
1950	8510	4575
1951	8514	4571
1952	8519	4567
1953	8523	4562
1954	8527	4558
1955	8533	4554
1956	8537	4550
1957	8542	4545
1958	8546	4541
1959	8550	4537
1960	8554	4532
1961	8558	4527
1962	8562	4523
1963	8568	4519
1964	8571	4514
1965	8575	4510
1966	8580	4506
1967	8584	4501
1968	8588	4497
1969	8593	4492
1970	8598	4488
1971	8602	4484
1972	8606	4479
1973	8611	4475
1974	8615	4471
1975	8620	4467
1976	8623	4462
1977	8628	4458
1978	8635	4455
1979	8640	4451
1980	8646	4447
1981	8651	4443
1982	8656	4439
1983	8659	4434
1984	8663	4430
1985	8668	4425
1986	8673	4421
1987	8677	4417
1988	8681	4412
1989	8686	4408
1990	8691	4404
1991	8695	4400
1992	8699	4395
1993	8704	4391
1994	8709	4387
1995	8714	4383
1996	8717	4378
1997	8722	4374
1998	8727	4370
1999	8732	4366
2000	8737	4362
2001	8743	4358
2002	8747	4354
2003	8752	4349
2004	8756	4345
2005	8761	4341
2006	8765	4336
2007	8769	4332
2008	8774	4328
2009	8778	4323
2010	8782	4319
2011	8787	4314
2012	8791	4310
2013	8796	4306
2014	8801	4302
2015	8806	4298
2016	8811	4294
2017	8815	4289
2018	8820	4285
2019	8824	4281
2020	8828	4276
2021	8833	4272
2022	8837	4268
2023	8841	4263
2024	8845	4259
2025	8850	4254
2026	8855	4250
2027	8860	4246
2028	8864	4242
2029	8869	4238
2030	8873	4233
2031	8878	4229
2032	8883	4225
2033	8888	4221
2034	8892	4216
2035	8896	4212
2036	8901	4208
2037	8905	4203
2038	8908	4198
2039	8913	4194
2040	8917	4190
2041	8922	4186
2042	8927	4181
2043	8931	4177
2044	8936	4173
2045	8940	4168
2046	8944	4164
2047	8948	4159
2048	8953	4155
2049	8957	4150
2050	8961	4146
2051	8966	4142
2052	8969	4137
2053	8973	4132
2054	8978	4128
2055	8983	4124
2056	8987	4120
2057	8991	4115
2058	8995	4111
2059	9000	4106
2060	9005	4102
2061	9010	4098
2062	9015	4094
2063	9019	4090
2064	9024	4086
2065	9028	4081
2066	9033	4077
2067	9037	4072
2068	9042	4068
2069	9046	4064
2070	9051	4060
2071	9055	4055
2072	9059	4051
2073	9064	4047
2074	9069	4043
2075	9074	4038
2076	9079	4034
2077	9083	4030
2078	9087	4025
2079	9092	4021
2080	9097	4017
2081	9101	4013
2082	9105	4008
2083	9110	4004
2084	9115	4000
2085	9120	3996
2086	9124	3991
2087	9130	3988
2088	9134	3983
2089	9140	3979
2090	9145	3975
2091	9149	3971
2092	9155	3967
2093	9159	3963
2094	9164	3958
2095	9168	3954
2096	9172	3949
2097	9177	3945
2098	9181	3941
2099	9186	3936
2100	9190	3932
2101	9194	3928
2102	9198	3923
2103	9203	3919
2104	9208	3915
2105	9212	3910
2106	9217	3906
2107	9221	3902
2108	9226	3897
2109	9231	3893
2110	9235	3889
2111	9239	3884
2112	9243	3880
2113	9248	3876
2114	9253	3871
2115	9258	3867
2116	9263	3863
2117	9268	3859
2118	9272	3855
2119	9276	3850
2120	9281	3846
2121	9286	3842
2122	9290	3837
2123	9294	3833
2124	9298	3828
2125	9303	3824
2126	9308	3820
2127	9312	3816
2128	9317	3811
2129	9321	3807
2130	9327	3803
2131	9333	3799
2132	9338	3795
2133	9342	3791
2134	9347	3786
2135	9351	3782
2136	9354	3777
2137	9359	3773
2138	9363	3769
2139	9368	3764
2140	9373	3760
2141	9376	3756
2142	9380	3751
2143	9384	3746
2144	9388	3742
2145	9393	3738
2146	9398	3733
2147	9402	3729
2148	9406	3725
2149	9412	3721
2150	9417	3716
2151	9421	3712
2152	9426	3708
2153	9430	3703
2154	9436	3700
2155	9442	3696
2156	9447	3692
2157	9453	3688
2158	9458	3684
2159	9461	3679
2160	9466	3675
2161	9471	3671
2162	9475	3666
2163	9479	3662
2164	9483	3657
2165	9489	3653
2166	9494	3649
2167	9499	3645
2168	9504	3641
2169	9508	3636
2170	9513	3632
2171	9517	3628
2172	9522	3623
2173	9526	3619
2174	9530	3614
2175	9535	3610
2176	9539	3606
2177	9543	3601
2178	9547	3597
2179	9552	3593
2180	9556	3588
2181	9560	3584
2182	9563	3579
2183	9568	3574
2184	9572	3570
2185	9577	3566
2186	9581	3561
2187	9586	3557
2188	9591	3553
2189	9596	3549
2190	9600	3545
2191	9606	3541
2192	9610	3536
2193	9614	3532
2194	9619	3527
2195	9623	3523
2196	9626	3518
2197	9631	3514
2198	9635	3509
2199	9639	3505
2200	9645	3501
2201	9650	3497
2202	9655	3493
2203	9660	3488
2204	9665	3484
2205	9669	3480
2206	9673	3475
2207	9678	3471
2208	9682	3467
2209	9688	3463
2210	9693	3459
2211	9697	3454
2212	9702	3450
2213	9706	3445
2214	9711	3441
2215	9716	3437
2216	9720	3433
2217	9725	3429
2218	9730	3424
2219	9734	3420
2220	9739	3416
2221	9744	3411
2222	9748	3407
2223	9753	3403
2224	9759	3399
2225	9764	3395
2226	9769	3391
2227	9774	3386
2228	9779	3382
2229	9784	3378
2230	9789	3374
2231	9793	3369
2232	9797	3365
2233	9801	3360
2234	9807	3356
2235	9812	3352
2236	9818	3348
2237	9822	3344
2238	9826	3339
2239	9830	3335
2240	9835	3331
2241	9840	3326
2242	9843	3322
2243	9847	3317
2244	9851	3313
2245	9855	3308
2246	9860	3304
2247	9865	3300
2248	9870	3296
2249	9877	3292
2250	9882	3288
2251	9887	3284
2252	9891	3279
2253	9897	3275
2254	9901	3271
2255	9906	3266
2256	9909	3262
2257	9913	3257
2258	9917	3253
2259	9921	3248
2260	9925	3244
2261	9930	3239
2262	9936	3235
2263	9941	3231
2264	9947	3228
2265	9953	3224
2266	9958	3219
2267	9962	3215
2268	9967	3211
2269	9972	3206
2270	9976	3202
2271	9981	3198
2272	9986	3194
2273	9990	3189
2274	9995	3185
2275	9999	3180
2276	10003	3176
2277	10008	3172
2278	10012	3167
2279	10017	3163
2280	10022	3159
2281	10026	3154
2282	10031	3150
2283	10035	3145
2284	10040	3141
2285	10045	3137
2286	10050	3133
2287	10055	3129
2288	10059	3124
2289	10063	3120
2290	10067	3115
2291	10071	3110
2292	10076	3106
2293	10080	3102
2294	10085	3098
2295	10089	3093
2296	10094	3089
2297	10099	3085
2298	10104	3081
2299	10109	3076
2300	10115	3072
2301	10120	3068
2302	10125	3064
2303	10129	3060
2304	10134	3055
2305	10139	3051
2306	10144	3047
2307	10149	3043
2308	10154	3038
2309	10159	3034
2310	10163	3030
2311	10167	3025
2312	10171	3021
2313	10176	3016
2314	10180	3012
2315	10184	3007
2316	10188	3003
2317	10193	2998
2318	10196	2994
2319	10200	2989
2320	10204	2985
2321	10209	2980
2322	10213	2976
2323	10217	2972
2324	10221	2967
2325	10225	2963
2326	10229	2958
2327	10234	2954
2328	10239	2950
2329	10243	2945
2330	10248	2941
2331	10254	2937
2332	10258	2932
2333	10263	2928
2334	10267	2924
2335	10272	2919
2336	10276	2915
2337	10281	2911
2338	10285	2906
2339	10289	2902
2340	10294	2898
2341	10299	2893
2342	10303	2889
2343	10306	2884
2344	10311	2880
2345	10315	2875
2346	10319	2871
2347	10324	2867
2348	10329	2862
2349	10336	2859
2350	10341	2854
2351	10346	2850
2352	10351	2846
2353	10355	2841
2354	10360	2837
2355	10364	2833
2356	10369	2828
2357	10373	2824
2358	10378	2820
2359	10383	2815
2360	10387	2811
2361	10391	2806
2362	10395	2802
2363	10401	2798
2364	10406	2794
2365	10413	2790
2366	10419	2786
2367	10423	2781
2368	10428	2777
2369	10434	2773
2370	10439	2769
2371	10444	2765
2372	10449	2760
2373	10452	2756
2374	10458	2752
2375	10463	2748
2376	10468	2743
2377	10472	2739
2378	10476	2734
2379	10480	2730
2380	10485	2725
2381	10488	2721
2382	10492	2716
2383	10497	2712
2384	10502	2708
2385	10506	2703
2386	10510	2699
2387	10515	2694
2388	10519	2690
2389	10523	2685
2390	10528	2681
2391	10532	2677
2392	10537	2672
2393	10542	2668
2394	10546	2664
2395	10551	2659
2396	10554	2655
2397	10559	2650
2398	10563	2646
2399	10567	2641
2400	10572	2637
2401	10577	2633
2402	10582	2629
2403	10586	2624
2404	10590	2620
2405	10595	2615
2406	10599	2611
2407	10603	2606
2408	10608	2602
2409	10612	2598
2410	10616	2593
2411	10620	2589
2412	10624	2584
2413	10629	2580
2414	10633	2575
2415	10637	2571
2416	10641	2566
2417	10645	2562
2418	10649	2557
2419	10653	2553
2420	10657	2548
2421	10662	2544
2422	10667	2540
2423	10672	2535
2424	10676	2531
2425	10680	2527
2426	10683	2522
2427	10688	2517
2428	10692	2513
2429	10696	2509
2430	10701	2504
2431	10706	2500
2432	10710	2496
2433	10714	2491
2434	10719	2487
2435	10724	2482
2436	10728	2478
2437	10732	2474
2438	10737	2469
2439	10742	2465
2440	10747	2461
2441	10751	2456
2442	10756	2452
2443	10761	2448
2444	10765	2443
2445	10769	2439
2446	10774	2434
2447	10778	2430
2448	10783	2426
2449	10787	2421
2450	10792	2417
2451	10796	2412
2452	10800	2408
2453	10804	2404
2454	10809	2399
2455	10813	2395
2456	10817	2390
2457	10822	2386
2458	10827	2382
2459	10832	2377
2460	10837	2373
2461	10842	2369
2462	10847	2365
2463	10852	2360
2464	10857	2356
2465	10861	2352
2466	10866	2347
2467	10870	2343
2468	10877	2339
2469	10882	2335
2470	10888	2331
2471	10893	2326
2472	10897	2322
2473	10903	2318
2474	10907	2313
2475	10914	2309
2476	10919	2305
2477	10924	2301
2478	10928	2296
2479	10932	2292
2480	10937	2287
2481	10941	2283
2482	10945	2279
2483	10949	2274
2484	10955	2270
2485	10959	2265
2486	10963	2261
2487	10968	2257
2488	10972	2252
2489	10976	2248
2490	10980	2243
2491	10984	2239
2492	10988	2234
2493	10993	2230
2494	10997	2225
2495	11001	2221
2496	11006	2217
2497	11010	2212
2498	11014	2208
2499	11019	2203
2500	11022	2199
2501	11028	2195
2502	11033	2190
2503	11037	2186
2504	11042	2182
2505	11046	2177
2506	11050	2173
2507	11054	2168
2508	11059	2164
2509	11064	2159
2510	11069	2155
2511	11074	2151
2512	11079	2147
2513	11083	2142
2514	11088	2138
2515	11093	2134
2516	11098	2129
2517	11104	2125
2518	11109	2121
2519	11114	2116
2520	11118	2112
2521	11122	2108
2522	11127	2103
2523	11130	2099
2524	11135	2094
2525	11139	2090
2526	11148	2086
2527	11153	2082
2528	11157	2078
2529	11162	2073
2530	11167	2069
2531	11172	2064
2532	11177	2060
2533	11181	2056
2534	11186	2051
2535	11191	2047
2536	11196	2043
2537	11200	2038
2538	11205	2034
2539	11210	2030
2540	11215	2025
2541	11219	2021
2542	11224	2017
2543	11229	2012
2544	11233	2008
2545	11238	2004
2546	11243	1999
2547	11247	1995
2548	11252	1990
2549	11256	1986
2550	11261	1982
2551	11265	1977
2552	11270	1973
2553	11274	1968
2554	11278	1964
2555	11283	1959
2556	11287	1955
2557	11291	1951
2558	11296	1946
2559	11301	1942
2560	11306	1938
2561	11311	1933
2562	11315	1929
2563	11320	1925
2564	11324	1920
2565	11329	1916
2566	11333	1911
2567	11338	1907
2568	11343	1903
2569	11347	1898
2570	11352	1894
2571	11355	1889
2572	11360	1885
2573	11366	1881
2574	11371	1876
2575	11375	1872
2576	11380	1868
2577	11385	1863
2578	11390	1859
2579	11394	1854
2580	11402	1851
2581	11406	1846
2582	11411	1842
2583	11416	1837
2584	11420	1833
2585	11425	1829
2586	11430	1824
2587	11435	1820
2588	11438	1815
2589	11443	1811
2590	11448	1807
2591	11453	1802
2592	11457	1798
2593	11461	1793
2594	11465	1789
2595	11470	1785
2596	11475	1780
2597	11480	1776
2598	11484	1771
2599	11489	1767
2600	11493	1763
2601	11498	1758
2602	11502	1754
2603	11506	1749
2604	11511	1745
2605	11516	1741
2606	11520	1736
2607	11523	1732
2608	11528	1727
2609	11532	1723
2610	11537	1718
2611	11541	1714
2612	11545	1709
2613	11549	1705
2614	11554	1701
2615	11558	1696
2616	11562	1692
2617	11567	1687
2618	11571	1683
2619	11575	1678
2620	11580	1674
2621	11585	1670
2622	11589	1665
2623	11596	1661
2624	11601	1657
2625	11605	1652
2626	11608	1648
2627	11613	1643
2628	11618	1639
2629	11622	1635
2630	11627	1630
2631	11631	1626
2632	11636	1621
2633	11641	1617
2634	11646	1613
2635	11651	1608
2636	11656	1604
2637	11661	1600
2638	11665	1595
2639	11670	1591
2640	11675	1587
2641	11679	1582
2642	11683	1578
2643	11688	1573
2644	11693	1569
2645	11697	1565
2646	11701	1560
2647	11706	1556
2648	11710	1551
2649	11715	1547
2650	11719	1542
2651	11724	1538
2652	11729	1534
2653	11733	1529
2654	11738	1525
2655	11742	1520
2656	11746	1516
2657	11750	1511
2658	11754	1507
2659	11758	1502
2660	11762	1498
2661	11766	1494
2662	11770	1489
2663	11775	1485
2664	11780	1480
2665	11784	1476
2666	11788	1471
2667	11793	1467
2668	11797	1463
2669	11802	1458
2670	11806	1454
2671	11811	1449
2672	11816	1445
2673	11820	1441
2674	11825	1436
2675	11829	1432
2676	11833	1427
2677	11838	1423
2678	11843	1419
2679	11848	1414
2680	11853	1410
2681	11857	1405
2682	11862	1401
2683	11865	1397
2684	11870	1392
2685	11874	1388
2686	11878	1383
2687	11883	1379
2688	11888	1375
2689	11893	1370
2690	11897	1366
2691	11902	1361
2692	11907	1357
2693	11912	1353
2694	11916	1348
2695	11921	1344
2696	11925	1339
2697	11930	1335
2698	11935	1331
2699	11939	1326
2700	11943	1322
2701	11948	1317
2702	11953	1313
2703	11958	1309
2704	11962	1304
2705	11967	1300
2706	11972	1295
2707	11976	1291
2708	11981	1287
2709	11985	1282
2710	11990	1278
2711	11995	1273
2712	11999	1269
2713	12003	1264
2714	12007	1260
2715	12011	1256
2716	12015	1251
2717	12020	1247
2718	12024	1242
2719	12029	1238
2720	12034	1233
2721	12038	1229
2722	12042	1225
2723	12046	1220
2724	12051	1216
2725	12056	1211
2726	12060	1207
2727	12065	1202
2728	12069	1198
2729	12073	1194
2730	12078	1189
2731	12083	1185
2732	12087	1180
2733	12092	1176
2734	12096	1172
2735	12101	1167
2736	12106	1163
2737	12111	1158
2738	12119	1154
2739	12123	1150
2740	12127	1145
2741	12131	1141
2742	12135	1137
2743	12139	1132
2744	12144	1128
2745	12148	1123
2746	12152	1119
2747	12155	1114
2748	12159	1110
2749	12164	1105
2750	12169	1101
2751	12173	1097
2752	12178	1092
2753	12183	1088
2754	12188	1083
2755	12193	1079
2756	12198	1075
2757	12203	1070
2758	12207	1066
2759	12212	1061
2760	12217	1057
2761	12221	1053
2762	12225	1048
2763	12230	1044
2764	12234	1039
2765	12238	1035
2766	12243	1030
2767	12248	1026
2768	12253	1022
2769	12257	1017
2770	12261	1013
2771	12266	1008
2772	12271	1004
2773	12276	1000
2774	12280	995
2775	12284	991
2776	12289	986
2777	12293	982
2778	12298	978
2779	12303	973
2780	12307	969
2781	12311	964
2782	12316	960
2783	12321	955
2784	12325	951
2785	12329	947
2786	12334	942
2787	12339	938
2788	12344	933
2789	12348	929
2790	12353	925
2791	12357	920
2792	12362	916
2793	12366	911
2794	12371	907
2795	12375	902
2796	12379	898
2797	12385	894
2798	12390	889
2799	12394	885
2800	12398	880
2801	12403	876
2802	12406	871
2803	12411	867
2804	12416	863
2805	12420	858
2806	12424	854
2807	12430	849
2808	12435	845
2809	12439	841
2810	12444	836
2811	12448	832
2812	12453	827
2813	12458	823
2814	12463	819
2815	12467	814
2816	12471	810
2817	12474	805
2818	12478	801
2819	12481	796
2820	12486	792
2821	12491	787
2822	12495	783
2823	12499	779
2824	12503	774
2825	12507	770
2826	12511	765
2827	12516	761
2828	12520	756
2829	12524	752
2830	12529	747
2831	12533	743
2832	12537	739
2833	12541	734
2834	12545	730
2835	12550	725
2836	12555	721
2837	12560	716
2838	12564	712
2839	12569	708
2840	12574	703
2841	12579	699
2842	12584	694
2843	12588	690
2844	12593	686
2845	12598	681
2846	12603	677
2847	12607	672
2848	12611	668
2849	12617	664
2850	12622	659
2851	12627	655
2852	12631	650
2853	12635	646
2854	12640	641
2855	12644	637
2856	12648	633
2857	12652	628
2858	12656	624
2859	12661	619
2860	12666	615
2861	12670	610
2862	12675	606
2863	12679	602
2864	12683	597
2865	12688	593
2866	12692	588
2867	12697	584
2868	12702	580
2869	12707	575
2870	12711	571
2871	12716	566
2872	12720	562
2873	12725	557
2874	12730	553
2875	12735	549
2876	12740	544
2877	12745	540
2878	12749	535
2879	12755	531
2880	12759	527
2881	12764	522
2882	12768	518
2883	12773	513
2884	12778	509
2885	12783	504
2886	12787	500
2887	12791	496
2888	12795	491
2889	12799	487
2890	12804	482
2891	12809	478
2892	12814	473
2893	12819	469
2894	12824	465
2895	12828	460
2896	12832	456
2897	12836	451
2898	12840	447
2899	12845	442
2900	12849	438
2901	12854	434
2902	12859	429
2903	12864	425
2904	12870	420
2905	12875	416
2906	12880	412
2907	12885	407
2908	12889	403
2909	12894	398
2910	12899	394
2911	12904	389
2912	12908	385
2913	12914	381
2914	12918	376
2915	12923	372
2916	12928	367
2917	12932	363
2918	12937	358
2919	12941	354
2920	12946	350
2921	12950	345
2922	12955	341
2923	12959	336
2924	12964	332
2925	12969	327
2926	12973	323
2927	12978	319
2928	12983	314
2929	12988	310
2930	12992	305
2931	12997	301
2932	13002	297
2933	13007	292
2934	13011	288
2935	13016	283
2936	13020	279
2937	13025	274
2938	13030	270
2939	13034	266
2940	13038	261
2941	13043	257
2942	13048	252
2943	13052	248
2944	13057	243
2945	13061	239
2946	13066	234
2947	13070	230
2948	13075	226
2949	13079	221
2950	13083	217
2951	13087	212
2952	13092	208
2953	13097	203
2954	13101	199
2955	13105	195
2956	13110	190
2957	13115	186
2958	13119	181
2959	13124	177
2960	13129	172
2961	13134	168
2962	13139	164
2963	13143	159
2964	13147	155
2965	13152	150
2966	13156	146
2967	13160	141
2968	13165	137
2969	13169	133
2970	13174	128
2971	13178	124
2972	13183	119
2973	13188	115
2974	13193	110
2975	13198	106
2976	13202	102
2977	13206	97
2978	13210	93
2979	13215	88
2980	13220	84
2981	13225	79
2982	13230	75
2983	13234	70
2984	13238	66
2985	13242	62
2986	13247	57
2987	13252	53
2988	13257	48
2989	13261	44
2990	13265	39
2991	13271	35
2992	13275	31
2993	13279	26
2994	13284	22
2995	13287	17
2996	13292	13
2997	13296	8
2998	13301	4
2999	13305	0
