iter	Passed	Remaining
1690	7314	5662
1691	7318	5657
1692	7322	5653
1693	7327	5649
1694	7332	5645
1695	7337	5641
1696	7342	5637
1697	7346	5633
1698	7350	5628
1699	7355	5624
1700	7359	5620
1701	7364	5616
1702	7369	5612
1703	7373	5607
1704	7378	5604
1705	7382	5599
1706	7386	5595
1707	7391	5590
1708	7395	5586
1709	7399	5582
1710	7403	5577
1711	7408	5573
1712	7412	5569
1713	7416	5564
1714	7420	5560
1715	7425	5556
1716	7430	5552
1717	7434	5547
1718	7439	5543
1719	7443	5539
1720	7447	5535
1721	7452	5531
1722	7456	5526
1723	7460	5522
1724	7465	5518
1725	7470	5514
1726	7474	5509
1727	7479	5505
1728	7484	5501
1729	7489	5498
1730	7493	5493
1731	7498	5489
1732	7502	5484
1733	7506	5480
1734	7511	5476
1735	7514	5471
1736	7518	5466
1737	7522	5462
1738	7526	5457
1739	7531	5453
1740	7534	5448
1741	7539	5444
1742	7543	5439
1743	7548	5436
1744	7552	5432
1745	7557	5427
1746	7562	5423
1747	7566	5419
1748	7570	5415
1749	7575	5410
1750	7579	5406
1751	7584	5402
1752	7588	5397
1753	7592	5393
1754	7596	5389
1755	7600	5384
1756	7604	5379
1757	7608	5375
1758	7612	5370
1759	7617	5366
1760	7621	5362
1761	7626	5358
1762	7631	5354
1763	7635	5350
1764	7640	5345
1765	7644	5341
1766	7648	5337
1767	7653	5333
1768	7658	5329
1769	7663	5325
1770	7668	5321
1771	7672	5316
1772	7676	5312
1773	7680	5308
1774	7684	5303
1775	7689	5299
1776	7693	5294
1777	7697	5290
1778	7702	5286
1779	7706	5282
1780	7710	5277
1781	7714	5272
1782	7718	5268
1783	7722	5263
1784	7727	5259
1785	7731	5255
1786	7736	5251
1787	7741	5247
1788	7746	5243
1789	7750	5239
1790	7755	5235
1791	7760	5231
1792	7764	5227
1793	7769	5223
1794	7774	5218
1795	7778	5214
1796	7783	5210
1797	7787	5205
1798	7792	5202
1799	7796	5197
1800	7801	5193
1801	7806	5189
1802	7810	5185
1803	7815	5181
1804	7820	5177
1805	7824	5173
1806	7829	5169
1807	7833	5164
1808	7838	5160
1809	7842	5156
1810	7847	5151
1811	7851	5147
1812	7855	5142
1813	7859	5138
1814	7863	5133
1815	7867	5129
1816	7871	5124
1817	7874	5119
1818	7879	5115
1819	7883	5111
1820	7887	5106
1821	7891	5102
1822	7896	5098
1823	7900	5093
1824	7905	5089
1825	7908	5084
1826	7913	5080
1827	7917	5076
1828	7921	5071
1829	7925	5066
1830	7929	5062
1831	7933	5058
1832	7938	5054
1833	7943	5050
1834	7948	5046
1835	7952	5041
1836	7957	5037
1837	7961	5033
1838	7966	5029
1839	7970	5024
1840	7975	5020
1841	7979	5016
1842	7984	5012
1843	7988	5008
1844	7993	5004
1845	7998	4999
1846	8002	4995
1847	8007	4991
1848	8011	4987
1849	8015	4982
1850	8019	4978
1851	8023	4973
1852	8028	4969
1853	8032	4965
1854	8037	4961
1855	8041	4956
1856	8046	4952
1857	8050	4948
1858	8055	4944
1859	8059	4939
1860	8064	4935
1861	8068	4931
1862	8073	4927
1863	8077	4922
1864	8082	4918
1865	8087	4914
1866	8091	4910
1867	8096	4906
1868	8101	4902
1869	8106	4898
1870	8110	4893
1871	8114	4889
1872	8119	4885
1873	8123	4881
1874	8127	4876
1875	8132	4872
1876	8136	4868
1877	8140	4863
1878	8145	4859
1879	8149	4854
1880	8153	4850
1881	8158	4846
1882	8162	4841
1883	8166	4837
1884	8170	4833
1885	8175	4829
1886	8179	4824
1887	8183	4820
1888	8187	4815
1889	8191	4810
1890	8195	4806
1891	8199	4801
1892	8203	4797
1893	8207	4792
1894	8211	4788
1895	8215	4783
1896	8219	4779
1897	8224	4775
1898	8229	4771
1899	8233	4766
1900	8238	4762
1901	8242	4758
1902	8246	4753
1903	8251	4749
1904	8256	4745
1905	8260	4741
1906	8264	4737
1907	8269	4732
1908	8274	4728
1909	8278	4724
1910	8282	4719
1911	8286	4715
1912	8290	4710
1913	8294	4706
1914	8299	4702
1915	8303	4697
1916	8308	4693
1917	8311	4688
1918	8316	4684
1919	8320	4680
1920	8324	4675
1921	8329	4671
1922	8333	4667
1923	8337	4663
1924	8342	4658
1925	8346	4654
1926	8350	4649
1927	8355	4645
1928	8359	4641
1929	8363	4636
1930	8367	4632
1931	8371	4627
1932	8375	4623
1933	8379	4618
1934	8384	4614
1935	8388	4610
1936	8393	4605
1937	8397	4601
1938	8402	4597
1939	8406	4593
1940	8411	4589
1941	8415	4584
1942	8420	4580
1943	8424	4576
1944	8428	4571
1945	8432	4567
1946	8437	4563
1947	8441	4558
1948	8446	4554
1949	8451	4550
1950	8456	4546
1951	8460	4542
1952	8464	4537
1953	8468	4533
1954	8472	4528
1955	8477	4524
1956	8481	4520
1957	8486	4516
1958	8491	4512
1959	8495	4508
1960	8500	4504
1961	8505	4499
1962	8509	4495
1963	8513	4490
1964	8518	4486
1965	8523	4482
1966	8527	4478
1967	8532	4474
1968	8537	4470
1969	8541	4466
1970	8546	4461
1971	8550	4457
1972	8555	4453
1973	8559	4448
1974	8563	4444
1975	8567	4439
1976	8571	4435
1977	8576	4431
1978	8580	4426
1979	8586	4423
1980	8590	4418
1981	8595	4414
1982	8599	4410
1983	8604	4406
1984	8608	4401
1985	8612	4397
1986	8616	4392
1987	8620	4388
1988	8625	4384
1989	8629	4379
1990	8638	4377
1991	8642	4373
1992	8645	4368
1993	8650	4364
1994	8654	4359
1995	8658	4355
1996	8663	4351
1997	8667	4346
1998	8671	4342
1999	8674	4337
2000	8678	4332
2001	8683	4328
2002	8688	4324
2003	8691	4319
2004	8695	4315
2005	8699	4310
2006	8703	4306
2007	8709	4302
2008	8713	4298
2009	8718	4294
2010	8723	4290
2011	8727	4285
2012	8732	4281
2013	8736	4277
2014	8741	4273
2015	8746	4269
2016	8751	4264
2017	8755	4260
2018	8759	4256
2019	8763	4251
2020	8768	4247
2021	8772	4243
2022	8777	4239
2023	8781	4234
2024	8787	4230
2025	8791	4226
2026	8795	4222
2027	8800	4217
2028	8805	4213
2029	8809	4209
2030	8814	4205
2031	8819	4201
2032	8823	4196
2033	8826	4191
2034	8831	4187
2035	8835	4183
2036	8839	4178
2037	8843	4174
2038	8847	4169
2039	8852	4165
2040	8856	4161
2041	8860	4157
2042	8865	4152
2043	8869	4148
2044	8873	4143
2045	8878	4139
2046	8882	4135
2047	8887	4131
2048	8891	4126
2049	8895	4122
2050	8899	4117
2051	8903	4113
2052	8907	4108
2053	8911	4104
2054	8916	4100
2055	8920	4095
2056	8925	4091
2057	8929	4087
2058	8933	4082
2059	8937	4078
2060	8942	4074
2061	8947	4070
2062	8951	4065
2063	8956	4061
2064	8960	4057
2065	8964	4052
2066	8969	4048
2067	8973	4044
2068	8977	4039
2069	8982	4035
2070	8987	4031
2071	8991	4027
2072	8995	4022
2073	9000	4018
2074	9005	4014
2075	9009	4009
2076	9013	4005
2077	9018	4001
2078	9023	3997
2079	9027	3992
2080	9031	3988
2081	9035	3983
2082	9039	3979
2083	9043	3974
2084	9047	3970
2085	9052	3966
2086	9056	3961
2087	9060	3957
2088	9065	3953
2089	9070	3949
2090	9074	3944
2091	9077	3940
2092	9082	3935
2093	9087	3931
2094	9091	3927
2095	9096	3923
2096	9101	3919
2097	9105	3914
2098	9110	3910
2099	9114	3906
2100	9119	3902
2101	9123	3897
2102	9128	3893
2103	9132	3889
2104	9136	3884
2105	9141	3880
2106	9145	3875
2107	9149	3871
2108	9154	3867
2109	9158	3863
2110	9162	3858
2111	9166	3854
2112	9170	3849
2113	9175	3845
2114	9178	3840
2115	9182	3836
2116	9188	3832
2117	9191	3827
2118	9195	3823
2119	9201	3819
2120	9205	3815
2121	9210	3810
2122	9214	3806
2123	9218	3802
2124	9223	3797
2125	9227	3793
2126	9230	3788
2127	9235	3784
2128	9240	3780
2129	9243	3775
2130	9248	3771
2131	9252	3766
2132	9256	3762
2133	9262	3758
2134	9266	3754
2135	9270	3749
2136	9274	3745
2137	9279	3741
2138	9283	3736
2139	9287	3732
2140	9292	3728
2141	9296	3723
2142	9301	3719
2143	9305	3715
2144	9310	3711
2145	9314	3706
2146	9319	3702
2147	9324	3698
2148	9329	3694
2149	9334	3690
2150	9339	3686
2151	9343	3681
2152	9347	3677
2153	9351	3672
2154	9355	3668
2155	9360	3664
2156	9364	3659
2157	9369	3655
2158	9372	3651
2159	9377	3646
2160	9381	3642
2161	9385	3637
2162	9389	3633
2163	9393	3628
2164	9397	3624
2165	9402	3620
2166	9406	3616
2167	9410	3611
2168	9414	3607
2169	9418	3602
2170	9422	3598
2171	9427	3593
2172	9431	3589
2173	9435	3585
2174	9439	3580
2175	9443	3576
2176	9448	3571
2177	9452	3567
2178	9457	3563
2179	9461	3558
2180	9465	3554
2181	9469	3549
2182	9473	3545
2183	9477	3541
2184	9482	3537
2185	9486	3532
2186	9490	3528
2187	9495	3523
2188	9498	3519
2189	9502	3514
2190	9507	3510
2191	9511	3505
2192	9515	3501
2193	9519	3496
2194	9523	3492
2195	9527	3488
2196	9532	3484
2197	9537	3479
2198	9541	3475
2199	9545	3471
2200	9550	3466
2201	9554	3462
2202	9558	3458
2203	9562	3453
2204	9566	3449
2205	9570	3444
2206	9575	3440
2207	9579	3436
2208	9584	3432
2209	9589	3427
2210	9594	3423
2211	9598	3419
2212	9602	3415
2213	9607	3410
2214	9611	3406
2215	9616	3402
2216	9621	3397
2217	9625	3393
2218	9630	3389
2219	9634	3385
2220	9637	3380
2221	9642	3376
2222	9646	3371
2223	9650	3367
2224	9654	3362
2225	9658	3358
2226	9662	3354
2227	9667	3349
2228	9671	3345
2229	9676	3341
2230	9680	3336
2231	9684	3332
2232	9688	3327
2233	9692	3323
2234	9696	3318
2235	9699	3314
2236	9703	3309
2237	9707	3305
2238	9711	3300
2239	9716	3296
2240	9720	3292
2241	9725	3288
2242	9730	3284
2243	9735	3279
2244	9740	3275
2245	9744	3271
2246	9749	3267
2247	9754	3263
2248	9758	3258
2249	9763	3254
2250	9767	3250
2251	9772	3246
2252	9777	3241
2253	9781	3237
2254	9786	3233
2255	9790	3228
2256	9794	3224
2257	9798	3219
2258	9803	3215
2259	9808	3211
2260	9814	3207
2261	9818	3203
2262	9823	3199
2263	9827	3194
2264	9831	3190
2265	9836	3186
2266	9841	3181
2267	9845	3177
2268	9850	3173
2269	9854	3169
2270	9858	3164
2271	9862	3160
2272	9866	3155
2273	9871	3151
2274	9875	3147
2275	9880	3143
2276	9886	3139
2277	9890	3134
2278	9894	3130
2279	9899	3126
2280	9903	3121
2281	9908	3117
2282	9913	3113
2283	9917	3108
2284	9921	3104
2285	9926	3100
2286	9930	3096
2287	9935	3091
2288	9939	3087
2289	9943	3082
2290	9948	3078
2291	9953	3074
2292	9958	3070
2293	9962	3066
2294	9967	3061
2295	9972	3057
2296	9977	3053
2297	9980	3048
2298	9985	3044
2299	9990	3040
2300	9994	3036
2301	9999	3031
2302	10004	3027
2303	10008	3023
2304	10012	3018
2305	10017	3014
2306	10021	3010
2307	10025	3005
2308	10030	3001
2309	10035	2997
2310	10038	2992
2311	10044	2988
2312	10048	2984
2313	10052	2980
2314	10056	2975
2315	10061	2971
2316	10065	2967
2317	10070	2962
2318	10074	2958
2319	10079	2954
2320	10084	2950
2321	10088	2945
2322	10093	2941
2323	10097	2937
2324	10102	2932
2325	10107	2928
2326	10111	2924
2327	10116	2920
2328	10120	2915
2329	10125	2911
2330	10130	2907
2331	10135	2903
2332	10140	2899
2333	10145	2894
2334	10149	2890
2335	10153	2886
2336	10157	2881
2337	10162	2877
2338	10166	2872
2339	10170	2868
2340	10174	2864
2341	10178	2859
2342	10182	2855
2343	10187	2850
2344	10191	2846
2345	10195	2842
2346	10199	2837
2347	10203	2833
2348	10206	2828
2349	10211	2824
2350	10215	2820
2351	10220	2815
2352	10224	2811
2353	10228	2806
2354	10232	2802
2355	10237	2798
2356	10242	2794
2357	10247	2790
2358	10251	2785
2359	10256	2781
2360	10261	2777
2361	10265	2772
2362	10270	2768
2363	10274	2764
2364	10278	2759
2365	10282	2755
2366	10288	2751
2367	10293	2747
2368	10297	2742
2369	10301	2738
2370	10305	2733
2371	10309	2729
2372	10313	2725
2373	10317	2720
2374	10322	2716
2375	10327	2712
2376	10331	2707
2377	10337	2703
2378	10342	2699
2379	10346	2695
2380	10351	2691
2381	10355	2686
2382	10360	2682
2383	10365	2678
2384	10370	2674
2385	10375	2669
2386	10379	2665
2387	10383	2661
2388	10387	2656
2389	10391	2652
2390	10396	2647
2391	10400	2643
2392	10406	2639
2393	10410	2635
2394	10414	2630
2395	10418	2626
2396	10423	2622
2397	10427	2617
2398	10431	2613
2399	10437	2609
2400	10441	2604
2401	10445	2600
2402	10450	2596
2403	10455	2592
2404	10459	2587
2405	10464	2583
2406	10469	2579
2407	10473	2574
2408	10477	2570
2409	10482	2566
2410	10487	2562
2411	10492	2557
2412	10495	2553
2413	10500	2549
2414	10505	2544
2415	10509	2540
2416	10513	2535
2417	10517	2531
2418	10522	2527
2419	10526	2522
2420	10531	2518
2421	10537	2514
2422	10542	2510
2423	10545	2505
2424	10550	2501
2425	10555	2497
2426	10560	2493
2427	10564	2488
2428	10568	2484
2429	10573	2480
2430	10578	2475
2431	10582	2471
2432	10587	2467
2433	10592	2463
2434	10597	2458
2435	10601	2454
2436	10606	2450
2437	10610	2445
2438	10615	2441
2439	10618	2437
2440	10622	2432
2441	10626	2428
2442	10630	2423
2443	10635	2419
2444	10639	2415
2445	10644	2410
2446	10648	2406
2447	10652	2402
2448	10657	2397
2449	10661	2393
2450	10666	2389
2451	10669	2384
2452	10673	2380
2453	10677	2375
2454	10681	2371
2455	10686	2367
2456	10691	2362
2457	10695	2358
2458	10700	2354
2459	10704	2349
2460	10709	2345
2461	10713	2341
2462	10718	2336
2463	10723	2332
2464	10728	2328
2465	10732	2324
2466	10736	2319
2467	10741	2315
2468	10746	2311
2469	10750	2306
2470	10754	2302
2471	10759	2298
2472	10763	2293
2473	10767	2289
2474	10772	2285
2475	10776	2280
2476	10780	2276
2477	10785	2272
2478	10790	2267
2479	10794	2263
2480	10800	2259
2481	10804	2254
2482	10809	2250
2483	10813	2246
2484	10817	2241
2485	10821	2237
2486	10825	2233
2487	10830	2228
2488	10835	2224
2489	10840	2220
2490	10844	2215
2491	10848	2211
2492	10852	2207
2493	10856	2202
2494	10861	2198
2495	10866	2194
2496	10870	2189
2497	10875	2185
2498	10879	2181
2499	10884	2176
2500	10888	2172
2501	10893	2168
2502	10897	2163
2503	10901	2159
2504	10906	2155
2505	10911	2150
2506	10915	2146
2507	10920	2142
2508	10924	2137
2509	10929	2133
2510	10935	2129
2511	10939	2125
2512	10943	2120
2513	10946	2116
2514	10951	2111
2515	10955	2107
2516	10959	2103
2517	10963	2098
2518	10966	2094
2519	10971	2089
2520	10975	2085
2521	10980	2081
2522	10985	2076
2523	10989	2072
2524	10994	2068
2525	10998	2063
2526	11002	2059
2527	11007	2055
2528	11012	2050
2529	11016	2046
2530	11020	2042
2531	11024	2037
2532	11029	2033
2533	11034	2029
2534	11039	2024
2535	11043	2020
2536	11048	2016
2537	11052	2011
2538	11057	2007
2539	11062	2003
2540	11066	1999
2541	11070	1994
2542	11075	1990
2543	11079	1985
2544	11084	1981
2545	11088	1977
2546	11093	1973
2547	11098	1968
2548	11102	1964
2549	11106	1959
2550	11111	1955
2551	11115	1951
2552	11119	1946
2553	11124	1942
2554	11128	1938
2555	11133	1933
2556	11137	1929
2557	11145	1925
2558	11149	1921
2559	11154	1917
2560	11159	1912
2561	11163	1908
2562	11167	1904
2563	11172	1899
2564	11176	1895
2565	11180	1891
2566	11185	1886
2567	11189	1882
2568	11194	1878
2569	11199	1873
2570	11203	1869
2571	11207	1865
2572	11212	1860
2573	11216	1856
2574	11220	1851
2575	11224	1847
2576	11228	1843
2577	11233	1838
2578	11237	1834
2579	11242	1830
2580	11247	1825
2581	11251	1821
2582	11256	1817
2583	11260	1812
2584	11264	1808
2585	11268	1804
2586	11272	1799
2587	11276	1795
2588	11282	1791
2589	11286	1786
2590	11291	1782
2591	11295	1778
2592	11300	1773
2593	11305	1769
2594	11310	1765
2595	11314	1760
2596	11319	1756
2597	11324	1752
2598	11328	1747
2599	11333	1743
2600	11338	1739
2601	11343	1735
2602	11347	1730
2603	11352	1726
2604	11356	1721
2605	11361	1717
2606	11365	1713
2607	11370	1709
2608	11374	1704
2609	11379	1700
2610	11383	1696
2611	11388	1691
2612	11393	1687
2613	11396	1682
2614	11400	1678
2615	11405	1674
2616	11409	1669
2617	11414	1665
2618	11419	1661
2619	11423	1656
2620	11427	1652
2621	11433	1648
2622	11438	1644
2623	11445	1640
2624	11449	1635
2625	11454	1631
2626	11459	1627
2627	11463	1622
2628	11467	1618
2629	11472	1614
2630	11476	1609
2631	11480	1605
2632	11484	1600
2633	11488	1596
2634	11492	1591
2635	11496	1587
2636	11501	1583
2637	11504	1578
2638	11508	1574
2639	11513	1569
2640	11517	1565
2641	11521	1561
2642	11525	1556
2643	11530	1552
2644	11535	1548
2645	11539	1543
2646	11544	1539
2647	11548	1535
2648	11553	1530
2649	11558	1526
2650	11562	1522
2651	11566	1517
2652	11571	1513
2653	11575	1509
2654	11580	1504
2655	11585	1500
2656	11589	1496
2657	11594	1491
2658	11598	1487
2659	11602	1482
2660	11607	1478
2661	11611	1474
2662	11615	1469
2663	11620	1465
2664	11624	1461
2665	11628	1456
2666	11633	1452
2667	11638	1448
2668	11642	1443
2669	11647	1439
2670	11650	1435
2671	11655	1430
2672	11660	1426
2673	11664	1422
2674	11668	1417
2675	11672	1413
2676	11676	1408
2677	11681	1404
2678	11685	1400
2679	11690	1395
2680	11693	1391
2681	11698	1387
2682	11702	1382
2683	11706	1378
2684	11711	1373
2685	11716	1369
2686	11719	1365
2687	11724	1360
2688	11729	1356
2689	11734	1352
2690	11738	1347
2691	11743	1343
2692	11748	1339
2693	11752	1334
2694	11756	1330
2695	11761	1326
2696	11765	1321
2697	11768	1317
2698	11773	1312
2699	11776	1308
2700	11781	1304
2701	11785	1299
2702	11791	1295
2703	11795	1291
2704	11800	1286
2705	11805	1282
2706	11809	1278
2707	11813	1273
2708	11817	1269
2709	11820	1264
2710	11825	1260
2711	11829	1256
2712	11833	1251
2713	11838	1247
2714	11842	1243
2715	11846	1238
2716	11851	1234
2717	11856	1230
2718	11860	1225
2719	11864	1221
2720	11868	1216
2721	11872	1212
2722	11877	1208
2723	11882	1203
2724	11887	1199
2725	11891	1195
2726	11896	1190
2727	11900	1186
2728	11905	1182
2729	11909	1177
2730	11913	1173
2731	11917	1169
2732	11922	1164
2733	11927	1160
2734	11932	1156
2735	11937	1151
2736	11941	1147
2737	11945	1143
2738	11950	1138
2739	11953	1134
2740	11958	1129
2741	11961	1125
2742	11966	1121
2743	11970	1116
2744	11974	1112
2745	11979	1108
2746	11983	1103
2747	11987	1099
2748	11992	1094
2749	11996	1090
2750	12000	1086
2751	12004	1081
2752	12009	1077
2753	12013	1073
2754	12018	1068
2755	12022	1064
2756	12027	1060
2757	12031	1055
2758	12036	1051
2759	12041	1047
2760	12046	1042
2761	12050	1038
2762	12054	1034
2763	12059	1029
2764	12062	1025
2765	12066	1020
2766	12070	1016
2767	12075	1012
2768	12079	1007
2769	12084	1003
2770	12089	999
2771	12093	994
2772	12098	990
2773	12102	985
2774	12103	981
2775	12107	976
2776	12112	972
2777	12116	968
2778	12121	963
2779	12125	959
2780	12130	955
2781	12134	950
2782	12139	946
2783	12143	942
2784	12147	937
2785	12152	933
2786	12156	929
2787	12162	924
2788	12167	920
2789	12171	916
2790	12176	911
2791	12181	907
2792	12185	903
2793	12190	898
2794	12194	894
2795	12199	890
2796	12203	885
2797	12207	881
2798	12211	876
2799	12215	872
2800	12219	868
2801	12223	863
2802	12229	859
2803	12233	855
2804	12237	850
2805	12243	846
2806	12247	842
2807	12251	837
2808	12256	833
2809	12261	829
2810	12265	824
2811	12270	820
2812	12274	815
2813	12279	811
2814	12283	807
2815	12288	802
2816	12292	798
2817	12296	794
2818	12300	789
2819	12305	785
2820	12309	781
2821	12313	776
2822	12318	772
2823	12322	767
2824	12326	763
2825	12331	759
2826	12337	754
2827	12341	750
2828	12345	746
2829	12350	741
2830	12354	737
2831	12359	733
2832	12363	728
2833	12367	724
2834	12371	720
2835	12376	715
2836	12380	711
2837	12384	706
2838	12388	702
2839	12392	698
2840	12396	693
2841	12400	689
2842	12405	685
2843	12410	680
2844	12414	676
2845	12419	672
2846	12423	667
2847	12426	663
2848	12431	658
2849	12435	654
2850	12440	650
2851	12445	645
2852	12449	641
2853	12453	637
2854	12458	632
2855	12462	628
2856	12467	624
2857	12471	619
2858	12475	615
2859	12479	610
2860	12484	606
2861	12488	602
2862	12493	597
2863	12498	593
2864	12502	589
2865	12506	584
2866	12511	580
2867	12515	576
2868	12519	571
2869	12524	567
2870	12530	563
2871	12539	558
2872	12546	554
2873	12551	550
2874	12555	545
2875	12559	541
2876	12563	537
2877	12567	532
2878	12573	528
2879	12578	524
2880	12583	519
2881	12587	515
2882	12592	511
2883	12597	506
2884	12602	502
2885	12607	497
2886	12611	493
2887	12616	489
2888	12620	484
2889	12626	480
2890	12631	476
2891	12635	471
2892	12639	467
2893	12643	463
2894	12648	458
2895	12652	454
2896	12657	450
2897	12661	445
2898	12666	441
2899	12672	436
2900	12677	432
2901	12682	428
2902	12686	423
2903	12691	419
2904	12696	415
2905	12700	410
2906	12704	406
2907	12709	402
2908	12713	397
2909	12718	393
2910	12722	388
2911	12727	384
2912	12732	380
2913	12736	375
2914	12740	371
2915	12745	367
2916	12750	362
2917	12756	358
2918	12761	354
2919	12765	349
2920	12770	345
2921	12774	341
2922	12779	336
2923	12784	332
2924	12790	327
2925	12794	323
2926	12799	319
2927	12803	314
2928	12807	310
2929	12812	306
2930	12816	301
2931	12821	297
2932	12826	292
2933	12830	288
2934	12834	284
2935	12839	279
2936	12844	275
2937	12848	271
2938	12853	266
2939	12858	262
2940	12862	258
2941	12868	253
2942	12872	249
2943	12877	244
2944	12881	240
2945	12884	236
2946	12888	231
2947	12893	227
2948	12897	223
2949	12901	218
2950	12905	214
2951	12910	209
2952	12913	205
2953	12917	201
2954	12921	196
2955	12927	192
2956	12932	188
2957	12936	183
2958	12941	179
2959	12945	174
2960	12949	170
2961	12954	166
2962	12959	161
2963	12963	157
2964	12967	153
2965	12972	148
2966	12976	144
2967	12981	139
2968	12985	135
2969	12988	131
2970	12993	126
2971	12997	122
2972	13002	118
2973	13006	113
2974	13010	109
2975	13015	104
2976	13019	100
2977	13023	96
2978	13028	91
2979	13032	87
2980	13036	83
2981	13040	78
2982	13045	74
2983	13049	69
2984	13053	65
2985	13058	61
2986	13062	56
2987	13067	52
2988	13071	48
2989	13075	43
2990	13079	39
2991	13084	34
2992	13088	30
2993	13092	26
2994	13096	21
2995	13101	17
2996	13106	13
2997	13111	8
2998	13115	4
2999	13120	0
