iter	Passed	Remaining
1685	8351	6509
1686	8355	6503
1687	8360	6497
1688	8365	6493
1689	8371	6488
1690	8376	6483
1691	8381	6479
1692	8385	6473
1693	8390	6468
1694	8395	6463
1695	8400	6458
1696	8405	6453
1697	8409	6448
1698	8414	6443
1699	8419	6438
1700	8424	6433
1701	8429	6428
1702	8435	6424
1703	8440	6419
1704	8445	6414
1705	8450	6409
1706	8455	6404
1707	8460	6399
1708	8465	6395
1709	8470	6389
1710	8475	6384
1711	8479	6379
1712	8484	6374
1713	8489	6369
1714	8494	6364
1715	8498	6359
1716	8503	6354
1717	8508	6349
1718	8513	6344
1719	8517	6338
1720	8522	6333
1721	8527	6328
1722	8532	6323
1723	8537	6318
1724	8541	6313
1725	8547	6309
1726	8551	6303
1727	8556	6298
1728	8560	6293
1729	8564	6287
1730	8569	6282
1731	8574	6277
1732	8579	6272
1733	8584	6267
1734	8589	6262
1735	8594	6257
1736	8599	6252
1737	8603	6247
1738	8608	6242
1739	8613	6237
1740	8618	6232
1741	8622	6226
1742	8626	6221
1743	8632	6216
1744	8636	6211
1745	8641	6206
1746	8646	6201
1747	8651	6196
1748	8655	6190
1749	8660	6185
1750	8665	6181
1751	8669	6175
1752	8674	6170
1753	8678	6165
1754	8683	6159
1755	8687	6154
1756	8692	6149
1757	8697	6144
1758	8701	6139
1759	8705	6133
1760	8710	6128
1761	8715	6123
1762	8720	6118
1763	8726	6114
1764	8730	6109
1765	8735	6104
1766	8740	6098
1767	8745	6094
1768	8750	6089
1769	8755	6084
1770	8760	6079
1771	8765	6074
1772	8769	6068
1773	8774	6064
1774	8779	6059
1775	8784	6054
1776	8788	6048
1777	8793	6043
1778	8798	6038
1779	8802	6033
1780	8807	6028
1781	8812	6023
1782	8817	6018
1783	8822	6013
1784	8827	6008
1785	8832	6003
1786	8836	5998
1787	8841	5993
1788	8847	5988
1789	8852	5984
1790	8857	5979
1791	8862	5974
1792	8867	5969
1793	8872	5964
1794	8877	5959
1795	8882	5954
1796	8887	5949
1797	8893	5945
1798	8897	5939
1799	8901	5934
1800	8906	5929
1801	8911	5924
1802	8916	5919
1803	8921	5914
1804	8926	5910
1805	8932	5905
1806	8937	5900
1807	8942	5895
1808	8947	5890
1809	8952	5886
1810	8957	5881
1811	8962	5876
1812	8967	5871
1813	8972	5866
1814	8977	5861
1815	8982	5856
1816	8987	5851
1817	8993	5846
1818	8998	5842
1819	9002	5836
1820	9008	5832
1821	9012	5827
1822	9018	5822
1823	9022	5817
1824	9027	5811
1825	9031	5806
1826	9036	5801
1827	9040	5796
1828	9045	5791
1829	9050	5786
1830	9054	5781
1831	9060	5776
1832	9064	5770
1833	9069	5765
1834	9074	5761
1835	9079	5756
1836	9084	5751
1837	9089	5746
1838	9094	5741
1839	9099	5736
1840	9104	5731
1841	9109	5726
1842	9114	5721
1843	9119	5716
1844	9123	5711
1845	9128	5706
1846	9134	5701
1847	9138	5696
1848	9143	5691
1849	9148	5686
1850	9152	5681
1851	9161	5679
1852	9166	5674
1853	9170	5668
1854	9175	5663
1855	9179	5658
1856	9184	5652
1857	9188	5647
1858	9193	5642
1859	9198	5637
1860	9203	5633
1861	9208	5628
1862	9214	5623
1863	9219	5618
1864	9223	5613
1865	9228	5608
1866	9233	5603
1867	9238	5598
1868	9243	5593
1869	9248	5588
1870	9254	5584
1871	9258	5579
1872	9263	5574
1873	9269	5569
1874	9273	5564
1875	9278	5559
1876	9283	5554
1877	9287	5548
1878	9292	5543
1879	9298	5539
1880	9303	5534
1881	9309	5530
1882	9313	5524
1883	9317	5519
1884	9322	5514
1885	9327	5509
1886	9332	5504
1887	9337	5499
1888	9341	5494
1889	9346	5489
1890	9351	5484
1891	9357	5479
1892	9362	5474
1893	9366	5469
1894	9371	5464
1895	9377	5460
1896	9381	5455
1897	9387	5450
1898	9392	5445
1899	9397	5440
1900	9402	5435
1901	9407	5430
1902	9412	5425
1903	9416	5420
1904	9421	5415
1905	9425	5410
1906	9430	5404
1907	9434	5399
1908	9438	5394
1909	9443	5389
1910	9447	5383
1911	9452	5379
1912	9457	5373
1913	9461	5368
1914	9466	5363
1915	9470	5358
1916	9475	5352
1917	9480	5348
1918	9485	5343
1919	9491	5338
1920	9496	5333
1921	9500	5328
1922	9506	5323
1923	9510	5318
1924	9515	5314
1925	9521	5309
1926	9525	5304
1927	9530	5299
1928	9534	5293
1929	9539	5288
1930	9544	5284
1931	9548	5278
1932	9554	5274
1933	9559	5269
1934	9564	5264
1935	9570	5259
1936	9574	5254
1937	9580	5249
1938	9585	5244
1939	9590	5240
1940	9595	5235
1941	9601	5230
1942	9606	5226
1943	9611	5221
1944	9616	5216
1945	9621	5211
1946	9625	5205
1947	9630	5200
1948	9635	5195
1949	9639	5190
1950	9644	5185
1951	9648	5180
1952	9653	5175
1953	9658	5170
1954	9662	5164
1955	9667	5160
1956	9671	5154
1957	9676	5149
1958	9686	5147
1959	9691	5142
1960	9696	5137
1961	9702	5132
1962	9706	5127
1963	9711	5122
1964	9715	5117
1965	9720	5112
1966	9725	5107
1967	9730	5102
1968	9734	5097
1969	9739	5092
1970	9743	5087
1971	9748	5082
1972	9753	5076
1973	9757	5071
1974	9762	5066
1975	9767	5061
1976	9772	5056
1977	9777	5051
1978	9782	5046
1979	9787	5042
1980	9792	5037
1981	9796	5031
1982	9801	5026
1983	9806	5021
1984	9810	5016
1985	9815	5011
1986	9820	5006
1987	9825	5001
1988	9830	4996
1989	9834	4991
1990	9839	4986
1991	9844	4981
1992	9848	4976
1993	9852	4970
1994	9857	4965
1995	9862	4960
1996	9867	4955
1997	9871	4950
1998	9877	4946
1999	9881	4940
2000	9886	4935
2001	9891	4931
2002	9896	4926
2003	9901	4921
2004	9905	4915
2005	9910	4910
2006	9915	4906
2007	9920	4901
2008	9925	4895
2009	9929	4890
2010	9934	4885
2011	9939	4880
2012	9944	4875
2013	9949	4871
2014	9954	4866
2015	9959	4861
2016	9964	4856
2017	9969	4851
2018	9974	4846
2019	9978	4841
2020	9982	4835
2021	9987	4830
2022	9991	4825
2023	9996	4820
2024	10001	4815
2025	10006	4810
2026	10011	4805
2027	10016	4800
2028	10021	4795
2029	10026	4790
2030	10031	4785
2031	10036	4781
2032	10040	4775
2033	10045	4771
2034	10050	4766
2035	10056	4761
2036	10061	4756
2037	10067	4751
2038	10072	4747
2039	10076	4742
2040	10081	4737
2041	10086	4732
2042	10091	4726
2043	10095	4721
2044	10100	4717
2045	10106	4712
2046	10110	4707
2047	10116	4702
2048	10121	4697
2049	10126	4692
2050	10130	4687
2051	10135	4682
2052	10139	4677
2053	10144	4672
2054	10149	4667
2055	10155	4662
2056	10160	4657
2057	10165	4652
2058	10169	4647
2059	10174	4642
2060	10178	4637
2061	10183	4632
2062	10188	4627
2063	10193	4622
2064	10197	4617
2065	10202	4612
2066	10207	4607
2067	10212	4602
2068	10216	4597
2069	10221	4592
2070	10226	4587
2071	10231	4582
2072	10235	4577
2073	10240	4572
2074	10244	4567
2075	10250	4562
2076	10254	4557
2077	10259	4552
2078	10264	4547
2079	10269	4542
2080	10274	4537
2081	10279	4532
2082	10284	4527
2083	10289	4522
2084	10294	4517
2085	10299	4512
2086	10303	4507
2087	10308	4502
2088	10313	4497
2089	10317	4492
2090	10322	4487
2091	10326	4482
2092	10331	4477
2093	10335	4471
2094	10340	4466
2095	10344	4461
2096	10350	4457
2097	10354	4451
2098	10358	4446
2099	10363	4441
2100	10368	4436
2101	10373	4431
2102	10377	4426
2103	10382	4421
2104	10387	4416
2105	10392	4411
2106	10397	4406
2107	10402	4401
2108	10406	4396
2109	10411	4391
2110	10416	4386
2111	10421	4381
2112	10426	4376
2113	10431	4372
2114	10437	4367
2115	10441	4362
2116	10447	4357
2117	10451	4352
2118	10455	4347
2119	10460	4342
2120	10466	4337
2121	10471	4332
2122	10476	4327
2123	10480	4322
2124	10486	4317
2125	10491	4312
2126	10495	4307
2127	10500	4302
2128	10505	4298
2129	10510	4293
2130	10516	4288
2131	10521	4283
2132	10526	4278
2133	10531	4273
2134	10536	4268
2135	10541	4263
2136	10545	4258
2137	10550	4253
2138	10554	4248
2139	10559	4243
2140	10564	4238
2141	10568	4233
2142	10573	4228
2143	10578	4223
2144	10583	4218
2145	10587	4213
2146	10592	4208
2147	10597	4203
2148	10602	4198
2149	10608	4193
2150	10613	4188
2151	10617	4184
2152	10623	4179
2153	10628	4174
2154	10633	4169
2155	10638	4164
2156	10644	4159
2157	10649	4155
2158	10653	4150
2159	10658	4144
2160	10663	4140
2161	10668	4135
2162	10674	4130
2163	10679	4125
2164	10683	4120
2165	10688	4115
2166	10694	4110
2167	10699	4106
2168	10704	4101
2169	10709	4096
2170	10715	4091
2171	10718	4086
2172	10723	4081
2173	10728	4076
2174	10732	4071
2175	10737	4066
2176	10743	4061
2177	10747	4056
2178	10753	4051
2179	10758	4046
2180	10762	4041
2181	10767	4036
2182	10771	4031
2183	10775	4026
2184	10780	4021
2185	10788	4017
2186	10793	4012
2187	10799	4007
2188	10804	4003
2189	10809	3998
2190	10813	3992
2191	10819	3988
2192	10824	3983
2193	10830	3978
2194	10835	3973
2195	10840	3968
2196	10845	3963
2197	10849	3958
2198	10855	3954
2199	10861	3949
2200	10865	3944
2201	10870	3939
2202	10875	3934
2203	10880	3929
2204	10884	3924
2205	10889	3919
2206	10894	3914
2207	10898	3909
2208	10903	3904
2209	10908	3899
2210	10912	3894
2211	10918	3889
2212	10922	3884
2213	10928	3879
2214	10933	3874
2215	10938	3869
2216	10942	3864
2217	10946	3859
2218	10951	3854
2219	10956	3849
2220	10962	3844
2221	10967	3840
2222	10972	3835
2223	10977	3830
2224	10983	3825
2225	10987	3820
2226	10993	3815
2227	10998	3810
2228	11002	3805
2229	11008	3801
2230	11013	3796
2231	11018	3791
2232	11023	3786
2233	11028	3781
2234	11033	3776
2235	11038	3771
2236	11043	3766
2237	11047	3761
2238	11052	3756
2239	11057	3751
2240	11062	3746
2241	11067	3741
2242	11072	3737
2243	11077	3732
2244	11082	3726
2245	11086	3721
2246	11092	3717
2247	11096	3712
2248	11101	3707
2249	11106	3702
2250	11111	3697
2251	11117	3692
2252	11121	3687
2253	11126	3682
2254	11131	3677
2255	11136	3672
2256	11141	3667
2257	11146	3662
2258	11151	3657
2259	11155	3652
2260	11160	3647
2261	11165	3642
2262	11171	3638
2263	11176	3633
2264	11181	3628
2265	11185	3623
2266	11189	3618
2267	11194	3613
2268	11200	3608
2269	11204	3603
2270	11209	3598
2271	11215	3593
2272	11220	3588
2273	11225	3583
2274	11230	3578
2275	11234	3573
2276	11239	3568
2277	11244	3563
2278	11248	3558
2279	11253	3553
2280	11257	3548
2281	11263	3543
2282	11267	3538
2283	11272	3533
2284	11277	3528
2285	11283	3524
2286	11288	3519
2287	11292	3514
2288	11297	3509
2289	11302	3504
2290	11307	3499
2291	11311	3494
2292	11316	3489
2293	11321	3484
2294	11325	3479
2295	11330	3474
2296	11335	3469
2297	11341	3464
2298	11345	3459
2299	11350	3454
2300	11356	3449
2301	11360	3444
2302	11365	3439
2303	11370	3434
2304	11376	3430
2305	11380	3425
2306	11385	3420
2307	11391	3415
2308	11395	3410
2309	11400	3405
2310	11405	3400
2311	11410	3395
2312	11415	3390
2313	11420	3385
2314	11425	3380
2315	11430	3375
2316	11434	3370
2317	11439	3365
2318	11443	3360
2319	11449	3355
2320	11454	3350
2321	11459	3346
2322	11464	3341
2323	11470	3336
2324	11475	3331
2325	11480	3326
2326	11484	3321
2327	11489	3316
2328	11494	3311
2329	11499	3306
2330	11504	3301
2331	11509	3296
2332	11513	3291
2333	11519	3286
2334	11524	3282
2335	11528	3277
2336	11533	3272
2337	11538	3266
2338	11543	3262
2339	11547	3257
2340	11552	3252
2341	11557	3247
2342	11562	3242
2343	11567	3237
2344	11573	3232
2345	11578	3227
2346	11583	3222
2347	11588	3217
2348	11593	3213
2349	11598	3208
2350	11603	3203
2351	11608	3198
2352	11613	3193
2353	11618	3188
2354	11623	3183
2355	11627	3178
2356	11633	3173
2357	11638	3168
2358	11643	3163
2359	11648	3158
2360	11653	3154
2361	11659	3149
2362	11663	3144
2363	11669	3139
2364	11674	3134
2365	11678	3129
2366	11682	3124
2367	11688	3119
2368	11692	3114
2369	11697	3109
2370	11702	3104
2371	11707	3099
2372	11711	3094
2373	11715	3089
2374	11721	3084
2375	11726	3079
2376	11731	3074
2377	11736	3069
2378	11740	3064
2379	11746	3059
2380	11751	3054
2381	11756	3050
2382	11761	3045
2383	11766	3040
2384	11771	3035
2385	11776	3030
2386	11782	3025
2387	11787	3020
2388	11792	3016
2389	11797	3011
2390	11803	3006
2391	11808	3001
2392	11812	2996
2393	11817	2991
2394	11821	2986
2395	11826	2981
2396	11831	2976
2397	11835	2971
2398	11840	2966
2399	11845	2961
2400	11850	2956
2401	11855	2951
2402	11859	2946
2403	11864	2941
2404	11870	2936
2405	11874	2931
2406	11879	2926
2407	11884	2921
2408	11890	2917
2409	11895	2912
2410	11899	2907
2411	11904	2902
2412	11908	2897
2413	11914	2892
2414	11918	2887
2415	11923	2882
2416	11928	2877
2417	11933	2872
2418	11938	2867
2419	11943	2862
2420	11949	2857
2421	11954	2852
2422	11960	2848
2423	11965	2843
2424	11970	2838
2425	11974	2833
2426	11980	2828
2427	11984	2823
2428	11989	2818
2429	11993	2813
2430	11998	2808
2431	12003	2803
2432	12009	2798
2433	12013	2793
2434	12018	2788
2435	12024	2783
2436	12029	2778
2437	12033	2773
2438	12038	2768
2439	12043	2764
2440	12048	2759
2441	12053	2754
2442	12059	2749
2443	12064	2744
2444	12069	2739
2445	12074	2734
2446	12079	2729
2447	12084	2724
2448	12089	2720
2449	12094	2715
2450	12099	2710
2451	12104	2705
2452	12110	2700
2453	12115	2695
2454	12120	2690
2455	12126	2685
2456	12130	2680
2457	12135	2676
2458	12141	2671
2459	12146	2666
2460	12151	2661
2461	12157	2656
2462	12162	2651
2463	12166	2646
2464	12171	2641
2465	12176	2636
2466	12181	2631
2467	12186	2627
2468	12192	2622
2469	12196	2617
2470	12201	2612
2471	12206	2607
2472	12211	2602
2473	12216	2597
2474	12221	2592
2475	12226	2587
2476	12231	2582
2477	12235	2577
2478	12241	2572
2479	12246	2567
2480	12250	2562
2481	12255	2557
2482	12260	2552
2483	12265	2547
2484	12269	2542
2485	12274	2537
2486	12282	2533
2487	12287	2528
2488	12293	2523
2489	12298	2519
2490	12303	2514
2491	12308	2509
2492	12314	2504
2493	12319	2499
2494	12324	2494
2495	12329	2489
2496	12334	2484
2497	12339	2479
2498	12344	2474
2499	12348	2469
2500	12353	2464
2501	12358	2459
2502	12363	2454
2503	12368	2449
2504	12373	2445
2505	12378	2440
2506	12383	2435
2507	12388	2430
2508	12392	2425
2509	12397	2420
2510	12402	2415
2511	12406	2410
2512	12412	2405
2513	12416	2400
2514	12421	2395
2515	12425	2390
2516	12430	2385
2517	12435	2380
2518	12440	2375
2519	12445	2370
2520	12449	2365
2521	12454	2360
2522	12459	2355
2523	12464	2350
2524	12469	2345
2525	12473	2340
2526	12477	2335
2527	12481	2330
2528	12486	2325
2529	12492	2320
2530	12497	2315
2531	12502	2310
2532	12507	2305
2533	12512	2301
2534	12518	2296
2535	12522	2291
2536	12527	2286
2537	12532	2281
2538	12537	2276
2539	12542	2271
2540	12547	2266
2541	12552	2261
2542	12556	2256
2543	12560	2251
2544	12565	2246
2545	12569	2241
2546	12574	2236
2547	12579	2231
2548	12585	2226
2549	12590	2221
2550	12595	2216
2551	12600	2211
2552	12605	2207
2553	12610	2202
2554	12615	2197
2555	12620	2192
2556	12626	2187
2557	12631	2182
2558	12635	2177
2559	12639	2172
2560	12644	2167
2561	12649	2162
2562	12654	2157
2563	12660	2152
2564	12664	2147
2565	12669	2142
2566	12673	2137
2567	12678	2132
2568	12683	2127
2569	12686	2122
2570	12691	2117
2571	12696	2112
2572	12701	2107
2573	12705	2102
2574	12709	2097
2575	12715	2092
2576	12720	2087
2577	12724	2082
2578	12729	2078
2579	12734	2073
2580	12740	2068
2581	12745	2063
2582	12750	2058
2583	12755	2053
2584	12760	2048
2585	12765	2043
2586	12770	2038
2587	12776	2033
2588	12781	2028
2589	12786	2024
2590	12791	2019
2591	12795	2014
2592	12800	2009
2593	12806	2004
2594	12811	1999
2595	12816	1994
2596	12820	1989
2597	12824	1984
2598	12829	1979
2599	12833	1974
2600	12838	1969
2601	12842	1964
2602	12847	1959
2603	12852	1954
2604	12857	1949
2605	12863	1944
2606	12868	1939
2607	12872	1934
2608	12877	1929
2609	12883	1925
2610	12888	1920
2611	12892	1915
2612	12898	1910
2613	12903	1905
2614	12907	1900
2615	12912	1895
2616	12918	1890
2617	12922	1885
2618	12927	1880
2619	12932	1875
2620	12937	1870
2621	12942	1865
2622	12947	1860
2623	12952	1855
2624	12956	1850
2625	12961	1846
2626	12966	1841
2627	12971	1836
2628	12976	1831
2629	12980	1826
2630	12985	1821
2631	12990	1816
2632	12995	1811
2633	13001	1806
2634	13006	1801
2635	13010	1796
2636	13015	1791
2637	13020	1786
2638	13025	1781
2639	13030	1776
2640	13035	1771
2641	13040	1766
2642	13045	1762
2643	13050	1757
2644	13055	1752
2645	13060	1747
2646	13065	1742
2647	13069	1737
2648	13074	1732
2649	13079	1727
2650	13085	1722
2651	13090	1717
2652	13095	1712
2653	13100	1707
2654	13105	1702
2655	13111	1698
2656	13116	1693
2657	13121	1688
2658	13126	1683
2659	13131	1678
2660	13136	1673
2661	13141	1668
2662	13146	1663
2663	13151	1658
2664	13156	1653
2665	13160	1648
2666	13166	1643
2667	13171	1638
2668	13176	1634
2669	13181	1629
2670	13185	1624
2671	13191	1619
2672	13195	1614
2673	13200	1609
2674	13205	1604
2675	13209	1599
2676	13214	1594
2677	13220	1589
2678	13225	1584
2679	13229	1579
2680	13234	1574
2681	13238	1569
2682	13243	1564
2683	13248	1559
2684	13253	1554
2685	13257	1549
2686	13262	1544
2687	13267	1539
2688	13272	1535
2689	13277	1530
2690	13281	1525
2691	13286	1520
2692	13291	1515
2693	13297	1510
2694	13302	1505
2695	13307	1500
2696	13312	1495
2697	13317	1490
2698	13322	1485
2699	13327	1480
2700	13332	1475
2701	13340	1471
2702	13345	1466
2703	13349	1461
2704	13355	1456
2705	13360	1451
2706	13365	1446
2707	13369	1441
2708	13374	1436
2709	13379	1431
2710	13384	1426
2711	13389	1421
2712	13394	1416
2713	13399	1411
2714	13404	1407
2715	13408	1402
2716	13413	1397
2717	13418	1392
2718	13423	1387
2719	13429	1382
2720	13434	1377
2721	13439	1372
2722	13444	1367
2723	13449	1362
2724	13454	1357
2725	13459	1352
2726	13464	1347
2727	13470	1343
2728	13475	1338
2729	13480	1333
2730	13485	1328
2731	13490	1323
2732	13494	1318
2733	13500	1313
2734	13505	1308
2735	13510	1303
2736	13515	1298
2737	13520	1293
2738	13525	1288
2739	13530	1283
2740	13536	1279
2741	13541	1274
2742	13546	1269
2743	13552	1264
2744	13557	1259
2745	13562	1254
2746	13567	1249
2747	13572	1244
2748	13577	1239
2749	13583	1234
2750	13588	1229
2751	13593	1225
2752	13598	1220
2753	13604	1215
2754	13608	1210
2755	13613	1205
2756	13617	1200
2757	13622	1195
2758	13626	1190
2759	13632	1185
2760	13637	1180
2761	13641	1175
2762	13646	1170
2763	13652	1165
2764	13657	1160
2765	13661	1155
2766	13666	1150
2767	13671	1145
2768	13676	1140
2769	13680	1135
2770	13685	1131
2771	13690	1126
2772	13694	1121
2773	13699	1116
2774	13704	1111
2775	13709	1106
2776	13713	1101
2777	13717	1096
2778	13722	1091
2779	13726	1086
2780	13732	1081
2781	13737	1076
2782	13741	1071
2783	13746	1066
2784	13750	1061
2785	13755	1056
2786	13759	1051
2787	13764	1046
2788	13769	1041
2789	13774	1036
2790	13780	1031
2791	13785	1026
2792	13790	1022
2793	13795	1017
2794	13800	1012
2795	13805	1007
2796	13810	1002
2797	13815	997
2798	13821	992
2799	13825	987
2800	13830	982
2801	13835	977
2802	13840	972
2803	13844	967
2804	13849	962
2805	13854	957
2806	13859	952
2807	13864	948
2808	13869	943
2809	13874	938
2810	13878	933
2811	13884	928
2812	13888	923
2813	13893	918
2814	13898	913
2815	13902	908
2816	13908	903
2817	13913	898
2818	13918	893
2819	13923	888
2820	13928	883
2821	13933	878
2822	13936	873
2823	13940	868
2824	13945	863
2825	13950	858
2826	13956	854
2827	13960	849
2828	13966	844
2829	13971	839
2830	13976	834
2831	13981	829
2832	13986	824
2833	13992	819
2834	13998	814
2835	14003	809
2836	14007	804
2837	14012	799
2838	14017	794
2839	14022	789
2840	14027	785
2841	14032	780
2842	14036	775
2843	14041	770
2844	14046	765
2845	14049	760
2846	14054	755
2847	14059	750
2848	14063	745
2849	14068	740
2850	14071	735
2851	14075	730
2852	14081	725
2853	14086	720
2854	14091	715
2855	14096	710
2856	14101	705
2857	14106	700
2858	14111	695
2859	14117	691
2860	14122	686
2861	14127	681
2862	14132	676
2863	14137	671
2864	14142	666
2865	14148	661
2866	14153	656
2867	14158	651
2868	14163	646
2869	14168	641
2870	14173	636
2871	14178	631
2872	14182	626
2873	14188	622
2874	14193	617
2875	14198	612
2876	14204	607
2877	14209	602
2878	14214	597
2879	14218	592
2880	14223	587
2881	14228	582
2882	14234	577
2883	14239	572
2884	14244	567
2885	14249	562
2886	14253	557
2887	14258	552
2888	14263	548
2889	14269	543
2890	14274	538
2891	14278	533
2892	14283	528
2893	14287	523
2894	14291	518
2895	14296	513
2896	14301	508
2897	14307	503
2898	14313	498
2899	14318	493
2900	14323	488
2901	14328	483
2902	14333	478
2903	14338	473
2904	14343	469
2905	14348	464
2906	14353	459
2907	14358	454
2908	14363	449
2909	14368	444
2910	14373	439
2911	14378	434
2912	14382	429
2913	14387	424
2914	14391	419
2915	14395	414
2916	14400	409
2917	14406	404
2918	14410	399
2919	14416	394
2920	14421	390
2921	14426	385
2922	14431	380
2923	14436	375
2924	14441	370
2925	14446	365
2926	14450	360
2927	14455	355
2928	14460	350
2929	14466	345
2930	14471	340
2931	14476	335
2932	14481	330
2933	14486	325
2934	14492	320
2935	14497	316
2936	14502	311
2937	14508	306
2938	14513	301
2939	14519	296
2940	14524	291
2941	14529	286
2942	14533	281
2943	14539	276
2944	14544	271
2945	14549	266
2946	14554	261
2947	14559	256
2948	14564	251
2949	14569	246
2950	14574	242
2951	14579	237
2952	14584	232
2953	14589	227
2954	14593	222
2955	14598	217
2956	14603	212
2957	14609	207
2958	14614	202
2959	14619	197
2960	14625	192
2961	14630	187
2962	14635	182
2963	14640	177
2964	14645	172
2965	14650	167
2966	14654	162
2967	14659	158
2968	14664	153
2969	14669	148
2970	14674	143
2971	14678	138
2972	14683	133
2973	14688	128
2974	14693	123
2975	14698	118
2976	14702	113
2977	14707	108
2978	14712	103
2979	14717	98
2980	14721	93
2981	14726	88
2982	14731	83
2983	14736	79
2984	14741	74
2985	14746	69
2986	14751	64
2987	14756	59
2988	14761	54
2989	14766	49
2990	14771	44
2991	14776	39
2992	14781	34
2993	14787	29
2994	14792	24
2995	14796	19
2996	14801	14
2997	14806	9
2998	14811	4
2999	14816	0
