iter	Passed	Remaining
1682	8153	6380
1683	8158	6375
1684	8163	6370
1685	8168	6365
1686	8172	6360
1687	8177	6356
1688	8182	6351
1689	8187	6346
1690	8192	6341
1691	8196	6336
1692	8201	6331
1693	8205	6326
1694	8211	6321
1695	8216	6317
1696	8221	6312
1697	8225	6307
1698	8230	6302
1699	8235	6297
1700	8239	6292
1701	8244	6287
1702	8249	6282
1703	8254	6278
1704	8258	6272
1705	8263	6267
1706	8268	6263
1707	8273	6258
1708	8277	6253
1709	8282	6248
1710	8287	6243
1711	8291	6238
1712	8296	6233
1713	8300	6227
1714	8305	6223
1715	8310	6218
1716	8315	6213
1717	8320	6208
1718	8324	6203
1719	8329	6198
1720	8334	6193
1721	8339	6189
1722	8344	6184
1723	8349	6179
1724	8353	6174
1725	8358	6169
1726	8362	6164
1727	8366	6158
1728	8372	6154
1729	8377	6150
1730	8382	6145
1731	8387	6140
1732	8391	6134
1733	8395	6129
1734	8400	6124
1735	8405	6120
1736	8410	6115
1737	8415	6110
1738	8420	6105
1739	8424	6100
1740	8429	6095
1741	8434	6090
1742	8438	6085
1743	8443	6080
1744	8447	6075
1745	8451	6070
1746	8456	6065
1747	8460	6059
1748	8465	6054
1749	8469	6049
1750	8474	6044
1751	8478	6039
1752	8483	6035
1753	8488	6030
1754	8493	6024
1755	8498	6020
1756	8503	6015
1757	8508	6010
1758	8512	6006
1759	8517	6000
1760	8521	5995
1761	8526	5990
1762	8531	5985
1763	8536	5981
1764	8541	5976
1765	8546	5972
1766	8551	5967
1767	8557	5962
1768	8562	5958
1769	8567	5953
1770	8571	5948
1771	8576	5943
1772	8581	5938
1773	8585	5933
1774	8590	5928
1775	8594	5923
1776	8599	5918
1777	8603	5913
1778	8607	5907
1779	8612	5902
1780	8617	5898
1781	8621	5892
1782	8626	5888
1783	8631	5883
1784	8636	5878
1785	8640	5873
1786	8645	5868
1787	8649	5863
1788	8654	5858
1789	8659	5853
1790	8664	5848
1791	8668	5843
1792	8672	5838
1793	8677	5833
1794	8681	5828
1795	8686	5823
1796	8691	5818
1797	8696	5813
1798	8700	5808
1799	8705	5803
1800	8710	5798
1801	8715	5794
1802	8720	5789
1803	8725	5784
1804	8729	5779
1805	8734	5774
1806	8739	5769
1807	8743	5764
1808	8748	5759
1809	8752	5754
1810	8757	5749
1811	8762	5744
1812	8767	5740
1813	8772	5735
1814	8777	5730
1815	8782	5725
1816	8786	5720
1817	8791	5715
1818	8797	5711
1819	8802	5707
1820	8807	5702
1821	8812	5697
1822	8817	5692
1823	8821	5687
1824	8826	5682
1825	8832	5678
1826	8836	5673
1827	8840	5668
1828	8845	5663
1829	8850	5658
1830	8855	5653
1831	8859	5648
1832	8864	5643
1833	8869	5638
1834	8874	5633
1835	8879	5629
1836	8884	5624
1837	8889	5619
1838	8893	5614
1839	8898	5609
1840	8902	5604
1841	8907	5599
1842	8911	5594
1843	8916	5589
1844	8920	5584
1845	8925	5579
1846	8929	5574
1847	8934	5569
1848	8938	5564
1849	8943	5559
1850	8948	5554
1851	8952	5549
1852	8956	5544
1853	8961	5539
1854	8966	5534
1855	8971	5529
1856	8976	5524
1857	8980	5520
1858	8985	5514
1859	8989	5509
1860	8994	5504
1861	8998	5499
1862	9003	5494
1863	9008	5490
1864	9014	5485
1865	9018	5480
1866	9022	5475
1867	9027	5470
1868	9032	5465
1869	9036	5460
1870	9040	5455
1871	9045	5450
1872	9050	5445
1873	9053	5440
1874	9057	5434
1875	9062	5429
1876	9066	5424
1877	9077	5423
1878	9082	5418
1879	9088	5414
1880	9092	5409
1881	9097	5404
1882	9102	5399
1883	9107	5394
1884	9112	5390
1885	9117	5385
1886	9121	5380
1887	9126	5375
1888	9131	5370
1889	9136	5365
1890	9139	5360
1891	9144	5355
1892	9149	5350
1893	9153	5345
1894	9158	5340
1895	9163	5335
1896	9168	5331
1897	9173	5326
1898	9178	5321
1899	9183	5316
1900	9188	5311
1901	9193	5307
1902	9198	5302
1903	9202	5297
1904	9207	5292
1905	9212	5287
1906	9217	5282
1907	9221	5277
1908	9227	5273
1909	9232	5268
1910	9237	5264
1911	9241	5258
1912	9246	5253
1913	9250	5248
1914	9255	5244
1915	9260	5239
1916	9265	5234
1917	9270	5229
1918	9275	5224
1919	9279	5219
1920	9284	5214
1921	9289	5210
1922	9293	5205
1923	9299	5200
1924	9303	5195
1925	9308	5190
1926	9313	5185
1927	9318	5181
1928	9323	5176
1929	9327	5171
1930	9332	5166
1931	9337	5161
1932	9341	5156
1933	9346	5151
1934	9351	5147
1935	9357	5142
1936	9361	5137
1937	9365	5132
1938	9370	5127
1939	9375	5122
1940	9379	5117
1941	9383	5112
1942	9388	5107
1943	9392	5102
1944	9397	5097
1945	9402	5092
1946	9407	5087
1947	9411	5082
1948	9416	5077
1949	9421	5073
1950	9425	5068
1951	9430	5063
1952	9435	5058
1953	9440	5053
1954	9444	5048
1955	9449	5043
1956	9454	5038
1957	9458	5033
1958	9462	5028
1959	9467	5023
1960	9472	5019
1961	9477	5014
1962	9482	5009
1963	9487	5004
1964	9492	4999
1965	9497	4994
1966	9501	4989
1967	9506	4984
1968	9510	4979
1969	9514	4974
1970	9519	4970
1971	9524	4965
1972	9529	4960
1973	9534	4955
1974	9538	4950
1975	9543	4945
1976	9548	4940
1977	9552	4935
1978	9557	4930
1979	9561	4925
1980	9566	4920
1981	9571	4915
1982	9575	4910
1983	9579	4905
1984	9583	4900
1985	9588	4895
1986	9592	4890
1987	9597	4885
1988	9601	4880
1989	9606	4875
1990	9611	4870
1991	9616	4866
1992	9621	4861
1993	9627	4856
1994	9631	4852
1995	9636	4847
1996	9641	4842
1997	9646	4837
1998	9651	4832
1999	9655	4827
2000	9660	4823
2001	9665	4818
2002	9669	4813
2003	9674	4808
2004	9679	4803
2005	9684	4798
2006	9688	4793
2007	9693	4789
2008	9698	4784
2009	9702	4779
2010	9707	4774
2011	9712	4769
2012	9717	4764
2013	9721	4759
2014	9725	4754
2015	9730	4749
2016	9735	4744
2017	9740	4739
2018	9745	4735
2019	9749	4730
2020	9754	4725
2021	9759	4720
2022	9764	4715
2023	9768	4710
2024	9773	4705
2025	9777	4700
2026	9782	4695
2027	9786	4690
2028	9792	4686
2029	9797	4681
2030	9802	4676
2031	9807	4672
2032	9811	4666
2033	9816	4662
2034	9821	4657
2035	9825	4652
2036	9829	4646
2037	9834	4642
2038	9838	4636
2039	9843	4632
2040	9847	4627
2041	9852	4622
2042	9857	4617
2043	9862	4612
2044	9867	4608
2045	9871	4603
2046	9876	4598
2047	9881	4593
2048	9885	4588
2049	9891	4583
2050	9895	4578
2051	9900	4574
2052	9905	4569
2053	9909	4564
2054	9914	4559
2055	9918	4554
2056	9924	4549
2057	9928	4544
2058	9933	4539
2059	9938	4534
2060	9942	4530
2061	9947	4525
2062	9952	4520
2063	9956	4515
2064	9960	4510
2065	9965	4505
2066	9970	4500
2067	9974	4495
2068	9979	4490
2069	9984	4485
2070	9988	4480
2071	9993	4475
2072	9997	4470
2073	10002	4465
2074	10007	4460
2075	10011	4456
2076	10015	4450
2077	10019	4445
2078	10024	4441
2079	10029	4436
2080	10034	4431
2081	10039	4426
2082	10044	4421
2083	10048	4416
2084	10053	4411
2085	10057	4406
2086	10062	4401
2087	10067	4397
2088	10071	4392
2089	10075	4387
2090	10080	4382
2091	10084	4377
2092	10089	4372
2093	10093	4367
2094	10098	4362
2095	10102	4357
2096	10107	4352
2097	10111	4347
2098	10116	4342
2099	10120	4337
2100	10125	4332
2101	10130	4327
2102	10134	4322
2103	10139	4318
2104	10144	4313
2105	10149	4308
2106	10154	4303
2107	10158	4298
2108	10163	4293
2109	10167	4288
2110	10172	4283
2111	10176	4278
2112	10181	4273
2113	10185	4269
2114	10190	4264
2115	10195	4259
2116	10200	4254
2117	10205	4249
2118	10210	4244
2119	10215	4240
2120	10219	4235
2121	10224	4230
2122	10229	4225
2123	10234	4220
2124	10238	4215
2125	10243	4210
2126	10247	4205
2127	10252	4201
2128	10264	4199
2129	10269	4194
2130	10273	4189
2131	10278	4184
2132	10283	4179
2133	10287	4174
2134	10291	4169
2135	10296	4164
2136	10301	4160
2137	10305	4155
2138	10310	4150
2139	10315	4145
2140	10319	4140
2141	10324	4135
2142	10329	4130
2143	10334	4125
2144	10338	4120
2145	10343	4116
2146	10348	4111
2147	10352	4106
2148	10357	4101
2149	10362	4096
2150	10366	4091
2151	10371	4086
2152	10376	4082
2153	10380	4077
2154	10384	4072
2155	10389	4067
2156	10394	4062
2157	10399	4057
2158	10404	4052
2159	10409	4048
2160	10414	4043
2161	10418	4038
2162	10423	4033
2163	10427	4028
2164	10431	4023
2165	10436	4018
2166	10440	4013
2167	10445	4008
2168	10449	4003
2169	10454	3998
2170	10459	3994
2171	10463	3989
2172	10468	3984
2173	10472	3979
2174	10476	3973
2175	10480	3968
2176	10485	3963
2177	10490	3959
2178	10494	3954
2179	10499	3949
2180	10503	3944
2181	10509	3939
2182	10514	3934
2183	10518	3929
2184	10523	3925
2185	10528	3920
2186	10533	3915
2187	10538	3911
2188	10543	3906
2189	10547	3901
2190	10551	3896
2191	10556	3891
2192	10561	3886
2193	10566	3881
2194	10570	3876
2195	10575	3871
2196	10580	3867
2197	10585	3862
2198	10590	3857
2199	10594	3852
2200	10599	3847
2201	10604	3842
2202	10609	3838
2203	10614	3833
2204	10619	3828
2205	10624	3824
2206	10628	3819
2207	10633	3814
2208	10638	3809
2209	10642	3804
2210	10647	3799
2211	10652	3794
2212	10657	3789
2213	10662	3785
2214	10667	3780
2215	10672	3775
2216	10677	3770
2217	10681	3766
2218	10686	3761
2219	10691	3756
2220	10696	3751
2221	10701	3746
2222	10705	3741
2223	10711	3737
2224	10715	3732
2225	10720	3727
2226	10725	3722
2227	10729	3717
2228	10734	3712
2229	10738	3707
2230	10743	3703
2231	10747	3698
2232	10751	3693
2233	10756	3688
2234	10761	3683
2235	10765	3678
2236	10769	3673
2237	10776	3669
2238	10780	3663
2239	10785	3659
2240	10791	3654
2241	10796	3650
2242	10800	3645
2243	10805	3640
2244	10811	3635
2245	10815	3631
2246	10821	3626
2247	10825	3621
2248	10830	3616
2249	10835	3611
2250	10839	3606
2251	10843	3601
2252	10848	3597
2253	10853	3592
2254	10858	3587
2255	10862	3582
2256	10866	3577
2257	10871	3572
2258	10876	3567
2259	10881	3562
2260	10886	3558
2261	10891	3553
2262	10896	3548
2263	10900	3543
2264	10904	3538
2265	10909	3533
2266	10913	3528
2267	10917	3523
2268	10921	3518
2269	10926	3513
2270	10930	3508
2271	10935	3504
2272	10940	3499
2273	10944	3494
2274	10948	3489
2275	10953	3484
2276	10958	3479
2277	10963	3474
2278	10968	3469
2279	10972	3465
2280	10977	3460
2281	10981	3455
2282	10986	3450
2283	10992	3445
2284	10996	3440
2285	11000	3435
2286	11005	3431
2287	11010	3426
2288	11014	3421
2289	11019	3416
2290	11024	3411
2291	11028	3406
2292	11033	3401
2293	11038	3397
2294	11042	3392
2295	11047	3387
2296	11052	3382
2297	11057	3377
2298	11062	3373
2299	11067	3368
2300	11071	3363
2301	11075	3358
2302	11080	3353
2303	11084	3348
2304	11089	3343
2305	11094	3338
2306	11099	3334
2307	11104	3329
2308	11109	3324
2309	11113	3319
2310	11118	3314
2311	11123	3310
2312	11127	3304
2313	11131	3300
2314	11136	3295
2315	11141	3290
2316	11146	3285
2317	11151	3280
2318	11156	3276
2319	11161	3271
2320	11166	3266
2321	11170	3261
2322	11175	3256
2323	11179	3252
2324	11184	3247
2325	11188	3242
2326	11192	3237
2327	11196	3232
2328	11201	3227
2329	11206	3222
2330	11211	3217
2331	11215	3212
2332	11220	3207
2333	11225	3203
2334	11229	3198
2335	11234	3193
2336	11239	3188
2337	11243	3183
2338	11248	3178
2339	11253	3173
2340	11257	3169
2341	11262	3164
2342	11266	3159
2343	11271	3154
2344	11276	3149
2345	11281	3144
2346	11286	3140
2347	11290	3135
2348	11294	3130
2349	11299	3125
2350	11304	3120
2351	11309	3115
2352	11314	3111
2353	11319	3106
2354	11325	3101
2355	11329	3096
2356	11334	3092
2357	11339	3087
2358	11344	3082
2359	11349	3077
2360	11353	3072
2361	11359	3068
2362	11364	3063
2363	11368	3058
2364	11373	3053
2365	11379	3049
2366	11383	3044
2367	11396	3041
2368	11401	3036
2369	11406	3031
2370	11410	3027
2371	11414	3022
2372	11419	3017
2373	11424	3012
2374	11428	3007
2375	11433	3002
2376	11438	2997
2377	11442	2992
2378	11447	2988
2379	11451	2983
2380	11456	2978
2381	11461	2973
2382	11466	2968
2383	11470	2963
2384	11475	2959
2385	11480	2954
2386	11484	2949
2387	11489	2944
2388	11494	2939
2389	11498	2934
2390	11502	2929
2391	11506	2924
2392	11511	2919
2393	11515	2915
2394	11519	2909
2395	11523	2905
2396	11529	2900
2397	11534	2895
2398	11540	2891
2399	11545	2886
2400	11549	2881
2401	11554	2876
2402	11559	2871
2403	11564	2866
2404	11568	2862
2405	11573	2857
2406	11578	2852
2407	11583	2847
2408	11587	2842
2409	11592	2838
2410	11597	2833
2411	11602	2828
2412	11607	2823
2413	11612	2818
2414	11617	2814
2415	11621	2809
2416	11626	2804
2417	11631	2799
2418	11635	2794
2419	11639	2789
2420	11644	2784
2421	11648	2779
2422	11652	2774
2423	11657	2770
2424	11661	2765
2425	11666	2760
2426	11671	2755
2427	11675	2750
2428	11680	2745
2429	11685	2741
2430	11689	2736
2431	11694	2731
2432	11699	2726
2433	11704	2721
2434	11708	2716
2435	11713	2711
2436	11718	2707
2437	11722	2702
2438	11727	2697
2439	11731	2692
2440	11737	2687
2441	11741	2682
2442	11746	2678
2443	11751	2673
2444	11756	2668
2445	11761	2663
2446	11765	2658
2447	11770	2654
2448	11774	2649
2449	11779	2644
2450	11785	2639
2451	11789	2634
2452	11793	2629
2453	11798	2625
2454	11803	2620
2455	11807	2615
2456	11811	2610
2457	11815	2605
2458	11821	2600
2459	11826	2596
2460	11830	2591
2461	11835	2586
2462	11840	2581
2463	11845	2576
2464	11850	2571
2465	11854	2567
2466	11859	2562
2467	11864	2557
2468	11868	2552
2469	11873	2547
2470	11878	2542
2471	11882	2538
2472	11887	2533
2473	11891	2528
2474	11895	2523
2475	11900	2518
2476	11905	2513
2477	11910	2508
2478	11914	2503
2479	11918	2499
2480	11923	2494
2481	11928	2489
2482	11931	2484
2483	11936	2479
2484	11942	2474
2485	11946	2470
2486	11952	2465
2487	11956	2460
2488	11961	2455
2489	11966	2451
2490	11971	2446
2491	11975	2441
2492	11979	2436
2493	11984	2431
2494	11989	2426
2495	11994	2421
2496	11999	2417
2497	12003	2412
2498	12008	2407
2499	12012	2402
2500	12017	2397
2501	12023	2393
2502	12027	2388
2503	12033	2383
2504	12037	2378
2505	12041	2373
2506	12046	2368
2507	12051	2364
2508	12057	2359
2509	12070	2356
2510	12074	2351
2511	12079	2346
2512	12084	2341
2513	12090	2337
2514	12095	2332
2515	12100	2327
2516	12104	2322
2517	12109	2318
2518	12113	2313
2519	12118	2308
2520	12123	2303
2521	12127	2298
2522	12131	2293
2523	12135	2288
2524	12140	2283
2525	12145	2279
2526	12150	2274
2527	12155	2269
2528	12159	2264
2529	12167	2260
2530	12174	2255
2531	12179	2251
2532	12185	2246
2533	12189	2241
2534	12195	2237
2535	12200	2232
2536	12206	2227
2537	12211	2222
2538	12216	2218
2539	12221	2213
2540	12225	2208
2541	12231	2203
2542	12236	2199
2543	12241	2194
2544	12246	2189
2545	12251	2184
2546	12256	2179
2547	12261	2175
2548	12266	2170
2549	12270	2165
2550	12275	2160
2551	12280	2155
2552	12285	2151
2553	12290	2146
2554	12295	2141
2555	12300	2136
2556	12305	2131
2557	12309	2127
2558	12314	2122
2559	12318	2117
2560	12323	2112
2561	12328	2107
2562	12333	2102
2563	12338	2098
2564	12343	2093
2565	12346	2088
2566	12351	2083
2567	12356	2078
2568	12361	2073
2569	12366	2069
2570	12370	2064
2571	12375	2059
2572	12379	2054
2573	12384	2049
2574	12389	2044
2575	12393	2039
2576	12398	2035
2577	12402	2030
2578	12406	2025
2579	12411	2020
2580	12415	2015
2581	12420	2010
2582	12424	2005
2583	12428	2000
2584	12433	1996
2585	12438	1991
2586	12443	1986
2587	12448	1981
2588	12452	1976
2589	12456	1971
2590	12461	1967
2591	12465	1962
2592	12470	1957
2593	12475	1952
2594	12479	1947
2595	12484	1942
2596	12489	1938
2597	12493	1933
2598	12498	1928
2599	12503	1923
2600	12507	1918
2601	12511	1913
2602	12515	1908
2603	12520	1904
2604	12525	1899
2605	12529	1894
2606	12534	1889
2607	12538	1884
2608	12542	1879
2609	12547	1874
2610	12551	1869
2611	12555	1865
2612	12559	1860
2613	12563	1855
2614	12568	1850
2615	12573	1845
2616	12577	1840
2617	12582	1835
2618	12587	1831
2619	12591	1826
2620	12596	1821
2621	12600	1816
2622	12604	1811
2623	12608	1806
2624	12613	1801
2625	12617	1797
2626	12622	1792
2627	12626	1787
2628	12631	1782
2629	12636	1777
2630	12641	1772
2631	12646	1768
2632	12651	1763
2633	12656	1758
2634	12661	1753
2635	12666	1749
2636	12670	1744
2637	12675	1739
2638	12680	1734
2639	12685	1729
2640	12689	1724
2641	12694	1720
2642	12698	1715
2643	12703	1710
2644	12708	1705
2645	12713	1700
2646	12718	1696
2647	12723	1691
2648	12728	1686
2649	12733	1681
2650	12738	1677
2651	12743	1672
2652	12748	1667
2653	12753	1662
2654	12758	1657
2655	12762	1653
2656	12768	1648
2657	12772	1643
2658	12777	1638
2659	12782	1633
2660	12786	1628
2661	12790	1624
2662	12795	1619
2663	12800	1614
2664	12805	1609
2665	12810	1604
2666	12815	1600
2667	12820	1595
2668	12824	1590
2669	12829	1585
2670	12834	1580
2671	12839	1576
2672	12844	1571
2673	12849	1566
2674	12853	1561
2675	12858	1556
2676	12862	1551
2677	12867	1547
2678	12871	1542
2679	12876	1537
2680	12881	1532
2681	12885	1527
2682	12889	1522
2683	12894	1518
2684	12898	1513
2685	12904	1508
2686	12908	1503
2687	12913	1498
2688	12918	1494
2689	12923	1489
2690	12927	1484
2691	12931	1479
2692	12936	1474
2693	12940	1469
2694	12945	1465
2695	12949	1460
2696	12954	1455
2697	12959	1450
2698	12964	1445
2699	12968	1440
2700	12972	1436
2701	12977	1431
2702	12982	1426
2703	12986	1421
2704	12991	1416
2705	12996	1412
2706	13000	1407
2707	13005	1402
2708	13010	1397
2709	13014	1392
2710	13019	1387
2711	13023	1383
2712	13028	1378
2713	13033	1373
2714	13038	1368
2715	13042	1363
2716	13047	1359
2717	13052	1354
2718	13056	1349
2719	13061	1344
2720	13065	1339
2721	13070	1334
2722	13075	1330
2723	13080	1325
2724	13084	1320
2725	13089	1315
2726	13093	1310
2727	13098	1306
2728	13103	1301
2729	13107	1296
2730	13111	1291
2731	13115	1286
2732	13120	1281
2733	13124	1276
2734	13129	1272
2735	13134	1267
2736	13139	1262
2737	13143	1257
2738	13148	1252
2739	13152	1248
2740	13157	1243
2741	13162	1238
2742	13167	1233
2743	13172	1228
2744	13177	1224
2745	13181	1219
2746	13185	1214
2747	13189	1209
2748	13194	1204
2749	13198	1199
2750	13203	1195
2751	13208	1190
2752	13213	1185
2753	13219	1180
2754	13224	1176
2755	13228	1171
2756	13232	1166
2757	13237	1161
2758	13242	1156
2759	13247	1151
2760	13252	1147
2761	13258	1142
2762	13262	1137
2763	13267	1132
2764	13272	1128
2765	13276	1123
2766	13280	1118
2767	13286	1113
2768	13290	1108
2769	13295	1103
2770	13300	1099
2771	13304	1094
2772	13309	1089
2773	13313	1084
2774	13318	1079
2775	13323	1075
2776	13328	1070
2777	13333	1065
2778	13337	1060
2779	13342	1055
2780	13347	1051
2781	13352	1046
2782	13356	1041
2783	13360	1036
2784	13365	1031
2785	13369	1026
2786	13373	1022
2787	13378	1017
2788	13383	1012
2789	13387	1007
2790	13391	1002
2791	13396	998
2792	13401	993
2793	13406	988
2794	13411	983
2795	13415	978
2796	13419	973
2797	13424	969
2798	13429	964
2799	13434	959
2800	13438	954
2801	13442	949
2802	13446	945
2803	13451	940
2804	13456	935
2805	13461	930
2806	13465	925
2807	13470	921
2808	13475	916
2809	13479	911
2810	13484	906
2811	13489	901
2812	13493	897
2813	13498	892
2814	13503	887
2815	13508	882
2816	13512	877
2817	13525	873
2818	13530	868
2819	13536	864
2820	13540	859
2821	13545	854
2822	13549	849
2823	13554	844
2824	13558	839
2825	13563	835
2826	13568	830
2827	13572	825
2828	13576	820
2829	13581	815
2830	13586	811
2831	13591	806
2832	13595	801
2833	13601	796
2834	13605	791
2835	13610	787
2836	13615	782
2837	13620	777
2838	13624	772
2839	13628	767
2840	13632	762
2841	13637	758
2842	13641	753
2843	13646	748
2844	13651	743
2845	13656	738
2846	13661	734
2847	13665	729
2848	13671	724
2849	13676	719
2850	13681	715
2851	13686	710
2852	13691	705
2853	13696	700
2854	13701	695
2855	13705	691
2856	13710	686
2857	13715	681
2858	13719	676
2859	13724	671
2860	13728	667
2861	13733	662
2862	13738	657
2863	13742	652
2864	13747	647
2865	13752	642
2866	13756	638
2867	13762	633
2868	13766	628
2869	13771	623
2870	13776	619
2871	13780	614
2872	13785	609
2873	13790	604
2874	13794	599
2875	13798	594
2876	13803	590
2877	13807	585
2878	13813	580
2879	13817	575
2880	13822	570
2881	13827	566
2882	13832	561
2883	13836	556
2884	13841	551
2885	13845	546
2886	13849	542
2887	13853	537
2888	13858	532
2889	13863	527
2890	13868	522
2891	13873	518
2892	13878	513
2893	13882	508
2894	13886	503
2895	13891	498
2896	13896	494
2897	13901	489
2898	13906	484
2899	13911	479
2900	13915	474
2901	13919	470
2902	13924	465
2903	13928	460
2904	13932	455
2905	13937	450
2906	13941	446
2907	13946	441
2908	13950	436
2909	13955	431
2910	13959	426
2911	13964	422
2912	13969	417
2913	13974	412
2914	13979	407
2915	13983	402
2916	13988	398
2917	13993	393
2918	13998	388
2919	14002	383
2920	14008	378
2921	14012	374
2922	14017	369
2923	14023	364
2924	14027	359
2925	14032	354
2926	14037	350
2927	14041	345
2928	14046	340
2929	14050	335
2930	14054	330
2931	14059	326
2932	14064	321
2933	14069	316
2934	14074	311
2935	14079	306
2936	14083	302
2937	14087	297
2938	14092	292
2939	14097	287
2940	14102	282
2941	14106	278
2942	14111	273
2943	14116	268
2944	14120	263
2945	14125	258
2946	14130	254
2947	14134	249
2948	14139	244
2949	14144	239
2950	14156	235
2951	14160	230
2952	14166	225
2953	14171	220
2954	14175	215
2955	14181	211
2956	14185	206
2957	14190	201
2958	14195	196
2959	14200	191
2960	14205	187
2961	14210	182
2962	14215	177
2963	14219	172
2964	14224	167
2965	14229	163
2966	14233	158
2967	14238	153
2968	14243	148
2969	14247	143
2970	14252	139
2971	14257	134
2972	14262	129
2973	14267	124
2974	14271	119
2975	14276	115
2976	14281	110
2977	14286	105
2978	14290	100
2979	14296	95
2980	14300	91
2981	14305	86
2982	14310	81
2983	14315	76
2984	14319	71
2985	14323	67
2986	14328	62
2987	14333	57
2988	14338	52
2989	14341	47
2990	14346	43
2991	14351	38
2992	14356	33
2993	14360	28
2994	14364	23
2995	14369	19
2996	14374	14
2997	14378	9
2998	14384	4
2999	14388	0
