iter	Passed	Remaining
1670	13837	11005
1671	13844	10995
1672	13851	10986
1673	13858	10977
1674	13866	10969
1675	13873	10959
1676	13880	10950
1677	13887	10941
1678	13895	10932
1679	13901	10922
1680	13909	10913
1681	13915	10904
1682	13924	10896
1683	13938	10892
1684	13946	10884
1685	13956	10877
1686	13964	10868
1687	13973	10860
1688	13981	10852
1689	13988	10843
1690	13995	10833
1691	14002	10824
1692	14008	10814
1693	14016	10806
1694	14024	10797
1695	14031	10788
1696	14038	10779
1697	14045	10770
1698	14053	10761
1699	14061	10752
1700	14068	10743
1701	14077	10735
1702	14086	10728
1703	14096	10721
1704	14114	10720
1705	14123	10712
1706	14130	10703
1707	14138	10695
1708	14149	10688
1709	14157	10679
1710	14166	10672
1711	14172	10662
1712	14179	10652
1713	14187	10644
1714	14195	10636
1715	14202	10627
1716	14210	10618
1717	14217	10609
1718	14225	10601
1719	14234	10592
1720	14242	10584
1721	14248	10574
1722	14254	10564
1723	14261	10555
1724	14268	10546
1725	14275	10537
1726	14282	10528
1727	14290	10519
1728	14298	10510
1729	14305	10501
1730	14313	10493
1731	14321	10485
1732	14329	10476
1733	14337	10467
1734	14346	10460
1735	14354	10451
1736	14362	10443
1737	14370	10434
1738	14377	10425
1739	14385	10416
1740	14393	10408
1741	14400	10399
1742	14408	10390
1743	14415	10381
1744	14423	10373
1745	14431	10364
1746	14438	10356
1747	14446	10347
1748	14454	10338
1749	14463	10330
1750	14470	10321
1751	14477	10312
1752	14485	10303
1753	14492	10294
1754	14500	10286
1755	14506	10277
1756	14513	10267
1757	14522	10259
1758	14530	10251
1759	14539	10243
1760	14549	10236
1761	14558	10229
1762	14566	10220
1763	14572	10210
1764	14587	10207
1765	14594	10198
1766	14600	10188
1767	14608	10179
1768	14617	10172
1769	14625	10163
1770	14634	10155
1771	14642	10147
1772	14650	10138
1773	14658	10130
1774	14666	10121
1775	14674	10113
1776	14681	10104
1777	14690	10096
1778	14698	10088
1779	14707	10080
1780	14716	10072
1781	14723	10063
1782	14730	10054
1783	14739	10046
1784	14755	10043
1785	14763	10034
1786	14771	10026
1787	14778	10017
1788	14786	10009
1789	14793	10000
1790	14800	9991
1791	14808	9982
1792	14816	9974
1793	14825	9966
1794	14833	9957
1795	14841	9949
1796	14848	9940
1797	14856	9931
1798	14862	9922
1799	14869	9913
1800	14877	9904
1801	14886	9896
1802	14895	9888
1803	14903	9880
1804	14912	9872
1805	14921	9865
1806	14930	9857
1807	14941	9850
1808	14953	9844
1809	14961	9836
1810	14970	9828
1811	14978	9820
1812	14986	9811
1813	14993	9803
1814	15000	9793
1815	15008	9785
1816	15016	9776
1817	15025	9769
1818	15033	9760
1819	15041	9752
1820	15049	9743
1821	15058	9735
1822	15066	9727
1823	15074	9719
1824	15081	9710
1825	15089	9701
1826	15097	9692
1827	15105	9684
1828	15112	9675
1829	15120	9667
1830	15128	9658
1831	15134	9649
1832	15143	9641
1833	15151	9632
1834	15161	9625
1835	15168	9616
1836	15177	9609
1837	15185	9600
1838	15192	9591
1839	15200	9582
1840	15208	9574
1841	15215	9565
1842	15224	9557
1843	15232	9549
1844	15249	9546
1845	15257	9537
1846	15265	9529
1847	15273	9521
1848	15283	9513
1849	15291	9505
1850	15298	9496
1851	15306	9488
1852	15314	9479
1853	15323	9471
1854	15331	9463
1855	15339	9454
1856	15350	9448
1857	15356	9438
1858	15365	9430
1859	15372	9421
1860	15379	9413
1861	15388	9404
1862	15396	9396
1863	15404	9387
1864	15411	9379
1865	15426	9374
1866	15433	9366
1867	15441	9357
1868	15449	9348
1869	15455	9339
1870	15462	9330
1871	15471	9322
1872	15479	9314
1873	15487	9305
1874	15494	9296
1875	15501	9287
1876	15508	9278
1877	15515	9269
1878	15523	9261
1879	15531	9252
1880	15537	9243
1881	15545	9234
1882	15556	9228
1883	15563	9218
1884	15571	9210
1885	15578	9201
1886	15586	9193
1887	15594	9185
1888	15604	9177
1889	15612	9169
1890	15619	9160
1891	15627	9151
1892	15636	9143
1893	15643	9135
1894	15650	9125
1895	15657	9117
1896	15665	9108
1897	15673	9099
1898	15680	9091
1899	15687	9082
1900	15694	9073
1901	15702	9065
1902	15710	9056
1903	15718	9047
1904	15725	9038
1905	15737	9032
1906	15744	9024
1907	15753	9015
1908	15762	9008
1909	15770	9000
1910	15778	8991
1911	15786	8982
1912	15794	8974
1913	15803	8966
1914	15811	8958
1915	15816	8948
1916	15824	8940
1917	15832	8931
1918	15840	8923
1919	15847	8914
1920	15855	8905
1921	15863	8897
1922	15870	8888
1923	15878	8880
1924	15885	8871
1925	15902	8867
1926	15910	8859
1927	15918	8850
1928	15925	8842
1929	15932	8833
1930	15939	8824
1931	15947	8815
1932	15954	8806
1933	15961	8797
1934	15969	8789
1935	15977	8780
1936	15985	8772
1937	15993	8763
1938	15999	8754
1939	16007	8746
1940	16015	8738
1941	16024	8730
1942	16032	8721
1943	16040	8713
1944	16048	8704
1945	16055	8696
1946	16064	8688
1947	16072	8679
1948	16080	8671
1949	16088	8663
1950	16096	8654
1951	16104	8646
1952	16111	8637
1953	16119	8628
1954	16126	8619
1955	16134	8611
1956	16142	8603
1957	16149	8594
1958	16157	8585
1959	16164	8577
1960	16174	8569
1961	16181	8560
1962	16189	8552
1963	16198	8544
1964	16205	8535
1965	16214	8527
1966	16222	8519
1967	16229	8510
1968	16236	8501
1969	16244	8493
1970	16251	8484
1971	16260	8476
1972	16268	8468
1973	16275	8459
1974	16283	8450
1975	16291	8442
1976	16305	8437
1977	16313	8428
1978	16319	8419
1979	16327	8411
1980	16335	8402
1981	16342	8394
1982	16349	8385
1983	16358	8376
1984	16366	8368
1985	16374	8360
1986	16381	8351
1987	16390	8343
1988	16398	8335
1989	16406	8326
1990	16413	8318
1991	16421	8309
1992	16429	8301
1993	16436	8292
1994	16444	8283
1995	16451	8275
1996	16459	8266
1997	16466	8257
1998	16474	8249
1999	16481	8240
2000	16488	8232
2001	16498	8224
2002	16506	8216
2003	16514	8207
2004	16523	8199
2005	16529	8190
2006	16538	8182
2007	16547	8174
2008	16554	8166
2009	16561	8157
2010	16574	8151
2011	16582	8142
2012	16590	8134
2013	16602	8127
2014	16610	8119
2015	16619	8111
2016	16625	8102
2017	16632	8093
2018	16640	8085
2019	16649	8077
2020	16656	8068
2021	16664	8060
2022	16673	8052
2023	16681	8044
2024	16689	8035
2025	16696	8026
2026	16704	8018
2027	16711	8009
2028	16720	8001
2029	16728	7993
2030	16736	7984
2031	16743	7976
2032	16752	7968
2033	16759	7959
2034	16767	7951
2035	16776	7943
2036	16786	7935
2037	16794	7927
2038	16801	7918
2039	16808	7909
2040	16814	7900
2041	16821	7891
2042	16829	7883
2043	16837	7874
2044	16845	7866
2045	16854	7858
2046	16861	7850
2047	16869	7841
2048	16885	7837
2049	16893	7828
2050	16901	7820
2051	16908	7811
2052	16914	7802
2053	16922	7793
2054	16930	7785
2055	16937	7776
2056	16945	7768
2057	16953	7759
2058	16961	7751
2059	16968	7742
2060	16976	7734
2061	16985	7726
2062	16992	7717
2063	17001	7709
2064	17008	7701
2065	17018	7693
2066	17025	7684
2067	17034	7677
2068	17043	7669
2069	17051	7660
2070	17059	7652
2071	17066	7643
2072	17076	7636
2073	17084	7627
2074	17092	7619
2075	17100	7611
2076	17109	7603
2077	17116	7594
2078	17124	7586
2079	17133	7578
2080	17142	7570
2081	17149	7561
2082	17157	7553
2083	17166	7545
2084	17172	7536
2085	17184	7529
2086	17194	7522
2087	17203	7514
2088	17211	7506
2089	17220	7497
2090	17227	7489
2091	17241	7483
2092	17248	7474
2093	17255	7465
2094	17263	7457
2095	17270	7448
2096	17278	7440
2097	17286	7432
2098	17295	7423
2099	17302	7415
2100	17309	7406
2101	17317	7398
2102	17324	7389
2103	17331	7380
2104	17340	7372
2105	17347	7364
2106	17355	7355
2107	17366	7348
2108	17376	7341
2109	17388	7334
2110	17396	7325
2111	17403	7317
2112	17411	7309
2113	17418	7300
2114	17425	7291
2115	17433	7283
2116	17445	7276
2117	17452	7267
2118	17460	7259
2119	17468	7250
2120	17475	7242
2121	17484	7234
2122	17492	7226
2123	17499	7217
2124	17506	7208
2125	17514	7200
2126	17521	7191
2127	17528	7182
2128	17533	7173
2129	17542	7165
2130	17550	7156
2131	17557	7148
2132	17566	7140
2133	17573	7131
2134	17581	7123
2135	17593	7116
2136	17602	7108
2137	17610	7100
2138	17618	7091
2139	17626	7083
2140	17634	7075
2141	17641	7066
2142	17649	7058
2143	17656	7049
2144	17663	7040
2145	17672	7032
2146	17681	7024
2147	17689	7016
2148	17696	7007
2149	17703	6999
2150	17711	6990
2151	17718	6981
2152	17725	6973
2153	17732	6964
2154	17739	6956
2155	17746	6947
2156	17754	6938
2157	17762	6930
2158	17769	6921
2159	17778	6913
2160	17786	6905
2161	17797	6898
2162	17806	6890
2163	17815	6882
2164	17822	6873
2165	17829	6865
2166	17837	6856
2167	17845	6848
2168	17854	6840
2169	17862	6832
2170	17870	6823
2171	17878	6815
2172	17885	6806
2173	17891	6797
2174	17900	6789
2175	17907	6781
2176	17915	6772
2177	17923	6764
2178	17931	6756
2179	17939	6747
2180	17947	6739
2181	17953	6730
2182	17961	6722
2183	17971	6714
2184	17980	6706
2185	17988	6698
2186	17996	6689
2187	18005	6682
2188	18013	6673
2189	18021	6665
2190	18029	6657
2191	18037	6649
2192	18046	6640
2193	18053	6632
2194	18061	6623
2195	18070	6615
2196	18077	6607
2197	18086	6599
2198	18094	6590
2199	18101	6582
2200	18109	6574
2201	18118	6566
2202	18127	6558
2203	18135	6549
2204	18144	6541
2205	18152	6533
2206	18160	6525
2207	18168	6516
2208	18174	6507
2209	18181	6499
2210	18190	6491
2211	18198	6483
2212	18211	6476
2213	18219	6468
2214	18228	6460
2215	18236	6451
2216	18245	6444
2217	18253	6435
2218	18261	6427
2219	18269	6418
2220	18278	6411
2221	18286	6402
2222	18294	6394
2223	18302	6386
2224	18309	6377
2225	18317	6369
2226	18324	6360
2227	18333	6352
2228	18342	6344
2229	18349	6336
2230	18358	6328
2231	18366	6319
2232	18375	6311
2233	18383	6303
2234	18390	6294
2235	18399	6286
2236	18408	6278
2237	18417	6270
2238	18427	6263
2239	18435	6254
2240	18443	6246
2241	18450	6237
2242	18457	6229
2243	18465	6220
2244	18481	6215
2245	18489	6206
2246	18496	6198
2247	18505	6190
2248	18513	6181
2249	18520	6173
2250	18528	6165
2251	18536	6157
2252	18543	6148
2253	18552	6140
2254	18559	6131
2255	18566	6123
2256	18575	6114
2257	18582	6106
2258	18591	6098
2259	18599	6090
2260	18610	6082
2261	18618	6074
2262	18626	6066
2263	18633	6057
2264	18642	6049
2265	18648	6040
2266	18656	6032
2267	18664	6023
2268	18671	6015
2269	18680	6007
2270	18688	5999
2271	18697	5991
2272	18705	5982
2273	18714	5974
2274	18720	5965
2275	18728	5957
2276	18735	5948
2277	18745	5941
2278	18754	5933
2279	18761	5924
2280	18770	5916
2281	18778	5908
2282	18786	5900
2283	18793	5891
2284	18803	5883
2285	18813	5876
2286	18821	5867
2287	18830	5859
2288	18838	5851
2289	18846	5843
2290	18854	5834
2291	18862	5826
2292	18869	5818
2293	18877	5809
2294	18885	5801
2295	18893	5793
2296	18901	5784
2297	18908	5776
2298	18916	5767
2299	18924	5759
2300	18933	5751
2301	18940	5742
2302	18948	5734
2303	18956	5726
2304	18971	5720
2305	18979	5711
2306	18987	5703
2307	18994	5694
2308	19003	5686
2309	19012	5678
2310	19020	5670
2311	19030	5662
2312	19037	5654
2313	19044	5645
2314	19053	5637
2315	19060	5629
2316	19069	5621
2317	19077	5613
2318	19084	5604
2319	19093	5596
2320	19100	5587
2321	19108	5579
2322	19117	5571
2323	19125	5563
2324	19133	5554
2325	19142	5546
2326	19148	5538
2327	19157	5530
2328	19166	5522
2329	19174	5513
2330	19182	5505
2331	19190	5496
2332	19198	5488
2333	19211	5482
2334	19221	5474
2335	19230	5466
2336	19239	5458
2337	19247	5450
2338	19255	5441
2339	19263	5433
2340	19270	5424
2341	19277	5416
2342	19285	5407
2343	19293	5399
2344	19301	5391
2345	19309	5382
2346	19318	5374
2347	19326	5366
2348	19335	5358
2349	19343	5350
2350	19351	5342
2351	19361	5334
2352	19369	5326
2353	19378	5317
2354	19386	5309
2355	19394	5301
2356	19403	5293
2357	19412	5285
2358	19422	5277
2359	19430	5269
2360	19439	5261
2361	19446	5252
2362	19454	5244
2363	19461	5235
2364	19468	5227
2365	19475	5218
2366	19482	5210
2367	19488	5201
2368	19494	5192
2369	19501	5184
2370	19510	5175
2371	19518	5167
2372	19525	5159
2373	19532	5150
2374	19540	5142
2375	19548	5133
2376	19555	5125
2377	19564	5117
2378	19572	5108
2379	19579	5100
2380	19588	5092
2381	19596	5084
2382	19607	5076
2383	19616	5068
2384	19627	5061
2385	19635	5053
2386	19643	5044
2387	19651	5036
2388	19659	5027
2389	19667	5019
2390	19674	5011
2391	19682	5002
2392	19689	4994
2393	19697	4986
2394	19706	4978
2395	19713	4969
2396	19721	4961
2397	19729	4952
2398	19737	4944
2399	19746	4936
2400	19753	4928
2401	19761	4919
2402	19769	4911
2403	19777	4903
2404	19785	4894
2405	19792	4886
2406	19799	4877
2407	19807	4869
2408	19815	4861
2409	19824	4853
2410	19833	4845
2411	19843	4837
2412	19851	4829
2413	19857	4820
2414	19865	4812
2415	19874	4804
2416	19882	4795
2417	19890	4787
2418	19898	4779
2419	19905	4770
2420	19912	4762
2421	19919	4753
2422	19926	4745
2423	19933	4736
2424	19941	4728
2425	19949	4720
2426	19958	4711
2427	19966	4703
2428	19973	4695
2429	19980	4686
2430	19989	4678
2431	19998	4670
2432	20006	4662
2433	20016	4654
2434	20024	4646
2435	20033	4638
2436	20043	4630
2437	20050	4622
2438	20059	4613
2439	20066	4605
2440	20074	4597
2441	20083	4589
2442	20091	4580
2443	20099	4572
2444	20106	4564
2445	20114	4555
2446	20121	4547
2447	20128	4538
2448	20136	4530
2449	20144	4522
2450	20151	4513
2451	20158	4505
2452	20166	4496
2453	20174	4488
2454	20181	4480
2455	20188	4471
2456	20196	4463
2457	20204	4455
2458	20212	4447
2459	20222	4439
2460	20230	4430
2461	20238	4422
2462	20246	4414
2463	20254	4406
2464	20262	4397
2465	20270	4389
2466	20277	4381
2467	20285	4372
2468	20294	4364
2469	20301	4356
2470	20309	4347
2471	20316	4339
2472	20322	4330
2473	20330	4322
2474	20339	4314
2475	20347	4306
2476	20355	4297
2477	20362	4289
2478	20369	4281
2479	20378	4272
2480	20385	4264
2481	20394	4256
2482	20402	4248
2483	20409	4239
2484	20418	4231
2485	20426	4223
2486	20437	4215
2487	20445	4207
2488	20453	4199
2489	20461	4190
2490	20468	4182
2491	20477	4174
2492	20485	4166
2493	20494	4158
2494	20503	4149
2495	20511	4141
2496	20519	4133
2497	20525	4124
2498	20533	4116
2499	20539	4107
2500	20548	4099
2501	20556	4091
2502	20563	4083
2503	20571	4074
2504	20580	4066
2505	20588	4058
2506	20595	4050
2507	20603	4041
2508	20610	4033
2509	20616	4024
2510	20626	4016
2511	20636	4008
2512	20647	4001
2513	20657	3993
2514	20665	3985
2515	20673	3976
2516	20680	3968
2517	20687	3960
2518	20694	3951
2519	20700	3943
2520	20708	3934
2521	20716	3926
2522	20724	3918
2523	20731	3909
2524	20740	3901
2525	20748	3893
2526	20756	3885
2527	20764	3876
2528	20770	3868
2529	20776	3859
2530	20784	3851
2531	20791	3843
2532	20799	3834
2533	20808	3826
2534	20816	3818
2535	20825	3810
2536	20832	3801
2537	20842	3794
2538	20848	3785
2539	20856	3777
2540	20863	3768
2541	20869	3760
2542	20877	3751
2543	20884	3743
2544	20889	3734
2545	20897	3726
2546	20904	3717
2547	20911	3709
2548	20920	3701
2549	20928	3693
2550	20935	3684
2551	20942	3676
2552	20951	3668
2553	20959	3660
2554	20967	3651
2555	20975	3643
2556	20983	3635
2557	20991	3627
2558	20999	3618
2559	21006	3610
2560	21014	3602
2561	21023	3594
2562	21031	3585
2563	21042	3578
2564	21050	3569
2565	21058	3561
2566	21066	3553
2567	21073	3545
2568	21082	3537
2569	21090	3528
2570	21099	3520
2571	21106	3512
2572	21113	3503
2573	21121	3495
2574	21128	3487
2575	21135	3478
2576	21142	3470
2577	21149	3462
2578	21157	3453
2579	21164	3445
2580	21172	3437
2581	21180	3428
2582	21188	3420
2583	21196	3412
2584	21203	3404
2585	21213	3396
2586	21221	3387
2587	21232	3380
2588	21250	3373
2589	21258	3365
2590	21267	3357
2591	21275	3348
2592	21283	3340
2593	21291	3332
2594	21299	3324
2595	21305	3315
2596	21314	3307
2597	21323	3299
2598	21332	3291
2599	21339	3283
2600	21347	3274
2601	21354	3266
2602	21362	3258
2603	21370	3249
2604	21379	3241
2605	21386	3233
2606	21393	3225
2607	21402	3216
2608	21410	3208
2609	21418	3200
2610	21429	3192
2611	21437	3184
2612	21447	3176
2613	21456	3168
2614	21464	3160
2615	21472	3151
2616	21479	3143
2617	21486	3135
2618	21494	3126
2619	21502	3118
2620	21511	3110
2621	21519	3102
2622	21527	3094
2623	21535	3085
2624	21543	3077
2625	21551	3069
2626	21559	3061
2627	21568	3053
2628	21575	3044
2629	21583	3036
2630	21592	3028
2631	21599	3020
2632	21606	3011
2633	21613	3003
2634	21620	2994
2635	21629	2986
2636	21638	2978
2637	21648	2970
2638	21655	2962
2639	21663	2954
2640	21670	2945
2641	21678	2937
2642	21687	2929
2643	21694	2921
2644	21704	2913
2645	21712	2904
2646	21719	2896
2647	21727	2888
2648	21735	2880
2649	21743	2871
2650	21750	2863
2651	21759	2855
2652	21767	2847
2653	21775	2838
2654	21782	2830
2655	21790	2822
2656	21796	2813
2657	21806	2805
2658	21814	2797
2659	21821	2789
2660	21829	2781
2661	21838	2772
2662	21845	2764
2663	21854	2756
2664	21861	2748
2665	21869	2739
2666	21878	2731
2667	21886	2723
2668	21893	2715
2669	21901	2706
2670	21909	2698
2671	21917	2690
2672	21925	2682
2673	21933	2674
2674	21941	2665
2675	21951	2657
2676	21960	2649
2677	21969	2641
2678	21985	2634
2679	21993	2626
2680	22001	2617
2681	22009	2609
2682	22017	2601
2683	22024	2593
2684	22033	2584
2685	22042	2576
2686	22050	2568
2687	22058	2560
2688	22067	2552
2689	22077	2544
2690	22084	2535
2691	22092	2527
2692	22100	2519
2693	22108	2511
2694	22115	2502
2695	22123	2494
2696	22131	2486
2697	22139	2478
2698	22147	2469
2699	22156	2461
2700	22165	2453
2701	22173	2445
2702	22181	2437
2703	22189	2429
2704	22196	2420
2705	22205	2412
2706	22214	2404
2707	22222	2396
2708	22230	2388
2709	22239	2379
2710	22249	2371
2711	22257	2363
2712	22266	2355
2713	22275	2347
2714	22282	2339
2715	22290	2330
2716	22298	2322
2717	22306	2314
2718	22315	2306
2719	22323	2298
2720	22332	2289
2721	22339	2281
2722	22348	2273
2723	22355	2265
2724	22362	2256
2725	22370	2248
2726	22379	2240
2727	22386	2232
2728	22394	2223
2729	22401	2215
2730	22409	2207
2731	22418	2199
2732	22427	2191
2733	22437	2183
2734	22446	2174
2735	22454	2166
2736	22464	2158
2737	22473	2150
2738	22482	2142
2739	22489	2134
2740	22497	2125
2741	22506	2117
2742	22514	2109
2743	22521	2101
2744	22528	2092
2745	22536	2084
2746	22543	2076
2747	22552	2068
2748	22558	2059
2749	22564	2051
2750	22572	2043
2751	22580	2034
2752	22589	2026
2753	22598	2018
2754	22606	2010
2755	22614	2002
2756	22621	1993
2757	22628	1985
2758	22634	1977
2759	22642	1968
2760	22649	1960
2761	22658	1952
2762	22665	1944
2763	22673	1935
2764	22681	1927
2765	22688	1919
2766	22695	1911
2767	22703	1902
2768	22710	1894
2769	22717	1886
2770	22726	1878
2771	22735	1870
2772	22743	1861
2773	22752	1853
2774	22760	1845
2775	22768	1837
2776	22776	1829
2777	22786	1820
2778	22795	1812
2779	22804	1804
2780	22812	1796
2781	22820	1788
2782	22828	1780
2783	22835	1771
2784	22845	1763
2785	22855	1755
2786	22862	1747
2787	22870	1739
2788	22877	1730
2789	22884	1722
2790	22891	1714
2791	22898	1705
2792	22906	1697
2793	22914	1689
2794	22921	1681
2795	22931	1673
2796	22939	1664
2797	22948	1656
2798	22956	1648
2799	22964	1640
2800	22972	1632
2801	22980	1623
2802	22988	1615
2803	22996	1607
2804	23003	1599
2805	23011	1590
2806	23019	1582
2807	23027	1574
2808	23034	1566
2809	23041	1557
2810	23050	1549
2811	23058	1541
2812	23067	1533
2813	23073	1525
2814	23082	1516
2815	23088	1508
2816	23104	1500
2817	23112	1492
2818	23120	1484
2819	23128	1476
2820	23134	1467
2821	23141	1459
2822	23150	1451
2823	23158	1443
2824	23168	1435
2825	23177	1427
2826	23184	1418
2827	23192	1410
2828	23199	1402
2829	23207	1394
2830	23216	1385
2831	23224	1377
2832	23232	1369
2833	23240	1361
2834	23250	1353
2835	23258	1344
2836	23267	1336
2837	23275	1328
2838	23283	1320
2839	23290	1312
2840	23297	1303
2841	23305	1295
2842	23313	1287
2843	23319	1279
2844	23326	1270
2845	23333	1262
2846	23341	1254
2847	23349	1246
2848	23357	1237
2849	23365	1229
2850	23373	1221
2851	23380	1213
2852	23388	1205
2853	23397	1196
2854	23405	1188
2855	23412	1180
2856	23419	1172
2857	23427	1164
2858	23437	1155
2859	23446	1147
2860	23456	1139
2861	23464	1131
2862	23474	1123
2863	23482	1115
2864	23488	1106
2865	23497	1098
2866	23506	1090
2867	23514	1082
2868	23524	1074
2869	23532	1065
2870	23541	1057
2871	23550	1049
2872	23559	1041
2873	23567	1033
2874	23575	1025
2875	23583	1016
2876	23591	1008
2877	23601	1000
2878	23610	992
2879	23618	984
2880	23627	975
2881	23635	967
2882	23643	959
2883	23652	951
2884	23665	943
2885	23674	935
2886	23682	926
2887	23690	918
2888	23698	910
2889	23705	902
2890	23713	894
2891	23722	885
2892	23730	877
2893	23739	869
2894	23748	861
2895	23756	853
2896	23764	844
2897	23774	836
2898	23783	828
2899	23791	820
2900	23800	812
2901	23808	804
2902	23816	795
2903	23823	787
2904	23831	779
2905	23841	771
2906	23848	762
2907	23857	754
2908	23868	746
2909	23876	738
2910	23885	730
2911	23893	722
2912	23900	713
2913	23909	705
2914	23918	697
2915	23926	689
2916	23933	681
2917	23942	672
2918	23950	664
2919	23958	656
2920	23966	648
2921	23974	639
2922	23983	631
2923	23991	623
2924	23999	615
2925	24008	607
2926	24015	598
2927	24021	590
2928	24028	582
2929	24037	574
2930	24045	566
2931	24053	557
2932	24061	549
2933	24071	541
2934	24080	533
2935	24088	525
2936	24096	516
2937	24105	508
2938	24113	500
2939	24122	492
2940	24130	484
2941	24137	475
2942	24145	467
2943	24153	459
2944	24161	451
2945	24169	443
2946	24178	434
2947	24185	426
2948	24194	418
2949	24201	410
2950	24208	401
2951	24216	393
2952	24226	385
2953	24234	377
2954	24241	369
2955	24248	360
2956	24257	352
2957	24266	344
2958	24279	336
2959	24287	328
2960	24296	320
2961	24308	311
2962	24317	303
2963	24325	295
2964	24335	287
2965	24344	279
2966	24352	270
2967	24362	262
2968	24373	254
2969	24380	246
2970	24387	238
2971	24393	229
2972	24401	221
2973	24409	213
2974	24416	205
2975	24424	196
2976	24430	188
2977	24439	180
2978	24447	172
2979	24455	164
2980	24462	155
2981	24470	147
2982	24479	139
2983	24491	131
2984	24500	123
2985	24513	114
2986	24523	106
2987	24531	98
2988	24538	90
2989	24544	82
2990	24552	73
2991	24560	65
2992	24568	57
2993	24576	49
2994	24583	41
2995	24591	32
2996	24600	24
2997	24608	16
2998	24615	8
2999	24623	0
