iter	RMSE
1683	182347.973
1684	182343.0323
1685	182300.6431
1686	182290.3206
1687	182246.6632
1688	182182.3825
1689	182145.7604
1690	182134.2098
1691	182089.0265
1692	182058.2124
1693	182028.2199
1694	181939.5017
1695	181921.5843
1696	181856.053
1697	181838.8754
1698	181792.7399
1699	181777.2492
1700	181741.5864
1701	181694.6744
1702	181681.1551
1703	181629.2764
1704	181576.6106
1705	181393.8789
1706	181347.3841
1707	181269.711
1708	181172.3247
1709	181129.2796
1710	181095.1856
1711	181069.8135
1712	181040.7115
1713	181020.218
1714	180958.05
1715	180913.9312
1716	180881.1808
1717	180863.2472
1718	180816.758
1719	180807.8544
1720	180761.8477
1721	180683.4302
1722	180645.8623
1723	180629.8085
1724	180616.1568
1725	180491.8454
1726	180483.3653
1727	180464.0758
1728	180441.5477
1729	180427.659
1730	180419.4173
1731	180393.8868
1732	180374.3978
1733	180334.5164
1734	180272.5013
1735	180205.8293
1736	180187.0479
1737	180179.8721
1738	180044.5
1739	180012.4626
1740	179952.6307
1741	179941.3789
1742	179926.7615
1743	179914.3034
1744	179843.2941
1745	179812.9411
1746	179695.3679
1747	179680.2062
1748	179675.4809
1749	179587.7449
1750	179483.7925
1751	179480.8717
1752	179458.4324
1753	179434.8204
1754	179423.2571
1755	179416.2212
1756	179348.0927
1757	179309.4946
1758	179287.8209
1759	179252.4415
1760	179055.5082
1761	178986.821
1762	178939.6997
1763	178899.3368
1764	178872.5372
1765	178842.632
1766	178805.746
1767	178756.0714
1768	178712.6565
1769	178663.4931
1770	178630.2658
1771	178623.8265
1772	178601.8057
1773	178503.691
1774	178481.742
1775	178462.0448
1776	178446.1645
1777	178411.6986
1778	178392.8439
1779	178318.5764
1780	178282.2404
1781	178227.2171
1782	178172.8937
1783	178113.4972
1784	178066.9579
1785	178047.5143
1786	178021.0803
1787	177968.591
1788	177826.1472
1789	177798.7851
1790	177749.718
1791	177697.4266
1792	177645.0505
1793	177597.4085
1794	177459.9174
1795	177432.2657
1796	177399.5405
1797	177346.9083
1798	177251.2147
1799	177210.5309
1800	177134.1384
1801	177105.9454
1802	177071.3769
1803	177034.3816
1804	177001.7121
1805	176954.2417
1806	176913.185
1807	176841.5632
1808	176723.0046
1809	176572.3298
1810	176554.5665
1811	176526.4659
1812	176477.3184
1813	176461.4647
1814	176407.277
1815	176388.4251
1816	176275.3385
1817	176267.4745
1818	176157.4904
1819	176150.6843
1820	176139.0636
1821	176068.8402
1822	176006.9491
1823	175986.8156
1824	175969.9632
1825	175958.8722
1826	175725.9605
1827	175704.699
1828	175686.3426
1829	175672.9954
1830	175668.5316
1831	175655.0853
1832	175615.8021
1833	175569.1864
1834	175493.2528
1835	175392.005
1836	175345.1915
1837	175284.0683
1838	175256.0118
1839	175236.6161
1840	175216.8138
1841	175200.7541
1842	175190.0276
1843	175155.8236
1844	175125.5029
1845	175091.8765
1846	175073.9649
1847	175071.3513
1848	175067.3198
1849	175039.1732
1850	175006.6509
1851	174993.5694
1852	174942.0922
1853	174934.2613
1854	174822.761
1855	174785.2522
1856	174767.0035
1857	174759.5365
1858	174749.5568
1859	174695.9266
1860	174665.2735
1861	174616.0566
1862	174591.212
1863	174573.0154
1864	174544.6263
1865	174504.0727
1866	174473.6218
1867	174383.3548
1868	174361.9875
1869	174349.3033
1870	174240.673
1871	174216.6069
1872	174203.1506
1873	174183.2784
1874	174174.1473
1875	174160.5454
1876	174130.1123
1877	174118.549
1878	174072.0388
1879	174038.5307
1880	174021.3263
1881	173995.7242
1882	173939.9431
1883	173905.3771
1884	173836.6408
1885	173814.2677
1886	173770.7001
1887	173750.7821
1888	173718.836
1889	173697.4179
1890	173665.9927
1891	173628.1597
1892	173604.2689
1893	173567.3014
1894	173515.9452
1895	173505.4612
1896	173460.2433
1897	173388.7336
1898	173330.9525
1899	173289.5812
1900	173258.9309
1901	173238.8862
1902	172998.6047
1903	172941.6736
1904	172896.065
1905	172892.177
1906	172849.3333
1907	172824.3818
1908	172808.9269
1909	172777.7208
1910	172770.4458
1911	172706.7397
1912	172684.3232
1913	172661.072
1914	172634.7433
1915	172603.4138
1916	172581.1907
1917	172544.4637
1918	172526.6171
1919	172438.0661
1920	172398.7176
1921	172361.9591
1922	172359.5432
1923	172325.2154
1924	172259.3745
1925	172217.2606
1926	172166.4057
1927	172134.6251
1928	172121.0331
1929	172051.2317
1930	172029.4415
1931	172025.6302
1932	171989.379
1933	171944.6708
1934	171913.5953
1935	171877.3589
1936	171849.9156
1937	171804.927
1938	171794.6055
1939	171738.0525
1940	171731.9317
1941	171674.6516
1942	171650.7262
1943	171604.0315
1944	171593.9204
1945	171549.5746
1946	171444.1992
1947	171417.7561
1948	171375.8589
1949	171350.4331
1950	171346.8766
1951	171322.5555
1952	171278.9231
1953	171249.6561
1954	171217.7426
1955	171164.6589
1956	171154.8737
1957	171097.1679
1958	171057.5383
1959	171046.2675
1960	171040.7254
1961	171016.9567
1962	170918.4898
1963	170914.8665
1964	170872.7569
1965	170853.7818
1966	170770.5477
1967	170701.406
1968	170625.3478
1969	170600.5219
1970	170577.9498
1971	170568.5514
1972	170563.4356
1973	170466.8224
1974	170416.5311
1975	170348.5441
1976	170125.9893
1977	170103.7241
1978	170071.5154
1979	170025.2796
1980	169993.5262
1981	169972.9087
1982	169955.3675
1983	169777.211
1984	169754.943
1985	169743.6414
1986	169718.4717
1987	169710.163
1988	169680.8427
1989	169649.1784
1990	169630.0474
1991	169600.6578
1992	169578.1315
1993	169543.1299
1994	169525.7932
1995	169502.4088
1996	169474.9262
1997	169459.0705
1998	169403.278
1999	169355.432
2000	169330.2761
2001	169262.4081
2002	169238.1054
2003	169200.7262
2004	169184.3252
2005	169166.0027
2006	169140.4499
2007	169094.8011
2008	169064.6763
2009	169059.4344
2010	169014.6849
2011	168970.9367
2012	168963.7043
2013	168926.7907
2014	168889.4346
2015	168884.6768
2016	168836.6132
2017	168800.574
2018	168782.136
2019	168765.9101
2020	168736.2257
2021	168722.3747
2022	168677.0529
2023	168611.2247
2024	168588.0257
2025	168547.5886
2026	168520.7361
2027	168512.4762
2028	168415.3473
2029	168407.3814
2030	168400.936
2031	168347.4587
2032	168312.9611
2033	168285.3517
2034	168264.7428
2035	168186.056
2036	168153.9626
2037	168124.1099
2038	168116.1762
2039	168110.2283
2040	168088.3201
2041	168076.7684
2042	168053.792
2043	168003.4509
2044	167979.2875
2045	167922.4363
2046	167843.0403
2047	167823.761
2048	167796.4505
2049	167780.6686
2050	167758.1585
2051	167691.6702
2052	167680.4637
2053	167634.6253
2054	167615.7926
2055	167606.6945
2056	167549.2215
2057	167526.3791
2058	167522.5007
2059	167494.0665
2060	167461.5999
2061	167410.486
2062	167401.8051
2063	167347.1847
2064	167336.7475
2065	167292.7014
2066	167250.9014
2067	167224.928
2068	167210.4135
2069	167184.8269
2070	167168.2792
2071	167152.0942
2072	167141.7303
2073	167080.2319
2074	167052.7487
2075	166990.7145
2076	166985.821
2077	166932.6184
2078	166858.1705
2079	166812.0498
2080	166718.4707
2081	166645.5736
2082	166580.0465
2083	166551.939
2084	166534.5901
2085	166532.4256
2086	166525.2655
2087	166461.4578
2088	166450.9
2089	166438.2817
2090	166425.6517
2091	166390.4927
2092	166375.1097
2093	166311.1523
2094	166297.6419
2095	166265.5623
2096	166208.5875
2097	166203.8524
2098	166180.8665
2099	166119.6933
2100	166057.4572
2101	165987.5223
2102	165984.1388
2103	165945.8484
2104	165901.3585
2105	165854.0221
2106	165826.2585
2107	165794.8078
2108	165748.0285
2109	165714.1085
2110	165695.5797
2111	165675.0342
2112	165593.2472
2113	165551.849
2114	165545.0382
2115	165516.2844
2116	165499.6298
2117	165487.3322
2118	165461.1281
2119	165447.8199
2120	165412.3247
2121	165399.1619
2122	165332.1816
2123	165313.6586
2124	165292.9242
2125	165200.4267
2126	165178.1687
2127	165177.1329
2128	165152.8937
2129	165131.1648
2130	165095.5659
2131	165047.99
2132	165001.0707
2133	164958.5882
2134	164922.228
2135	164890.8601
2136	164857.7495
2137	164845.2408
2138	164772.691
2139	164739.6449
2140	164645.4477
2141	164638.0322
2142	164552.0593
2143	164539.8968
2144	164537.6943
2145	164532.4243
2146	164487.482
2147	164461.2065
2148	164417.5992
2149	164344.021
2150	164330.6947
2151	164275.7539
2152	164260.377
2153	164254.0318
2154	164245.9814
2155	164227.0959
2156	164198.3782
2157	164173.0264
2158	163973.6303
2159	163948.8206
2160	163909.9851
2161	163861.6508
2162	163834.657
2163	163816.927
2164	163814.983
2165	163790.4529
2166	163788.995
2167	163751.6619
2168	163734.0411
2169	163701.2288
2170	163692.9459
2171	163682.4515
2172	163653.2847
2173	163613.0418
2174	163610.9035
2175	163603.8197
2176	163588.2224
2177	163580.7888
2178	163554.3236
2179	163544.4959
2180	163521.3494
2181	163515.4971
2182	163494.8806
2183	163467.6558
2184	163399.8644
2185	163307.1583
2186	163293.5163
2187	163288.4981
2188	163274.6447
2189	163201.8817
2190	163133.9678
2191	163125.4806
2192	163049.1578
2193	162994.5512
2194	162964.693
2195	162796.0727
2196	162757.5079
2197	162696.8419
2198	162616.3828
2199	162584.5926
2200	162554.6049
2201	162532.9924
2202	162450.7083
2203	162416.0414
2204	162411.8166
2205	162381.3816
2206	162345.4511
2207	162306.586
2208	162255.1295
2209	162136.5678
2210	162131.1297
2211	162070.7921
2212	162060.4942
2213	162042.3791
2214	162024.979
2215	162009.893
2216	161999.3634
2217	161988.302
2218	161960.341
2219	161896.9505
2220	161806.54
2221	161772.0203
2222	161760.6087
2223	161678.3188
2224	161660.2602
2225	161627.535
2226	161619.4225
2227	161589.3381
2228	161578.5411
2229	161546.3267
2230	161514.7305
2231	161508.4495
2232	161479.9477
2233	161464.6926
2234	161410.8215
2235	161341.2443
2236	161274.2556
2237	161252.1162
2238	161230.9847
2239	161185.2321
2240	161179.0242
2241	161128.004
2242	161123.3606
2243	161112.8975
2244	161043.7316
2245	161007.0121
2246	160983.4664
2247	160800.5775
2248	160779.5078
2249	160746.6717
2250	160708.1903
2251	160700.1813
2252	160643.5485
2253	160624.1091
2254	160602.334
2255	160574.7904
2256	160547.764
2257	160544.5844
2258	160479.0524
2259	160472.8245
2260	160327.0323
2261	160298.9962
2262	160257.0621
2263	160147.8418
2264	160141.799
2265	160115.4283
2266	160106.2157
2267	160058.635
2268	160000.334
2269	159979.3706
2270	159940.7185
2271	159903.7538
2272	159883.8145
2273	159868.9175
2274	159862.5957
2275	159838.688
2276	159817.8444
2277	159756.9862
2278	159732.5354
2279	159710.6372
2280	159693.903
2281	159692.8705
2282	159673.9899
2283	159650.3526
2284	159633.9132
2285	159630.7019
2286	159581.8853
2287	159575.8
2288	159560.5115
2289	159557.2177
2290	159548.2303
2291	159540.486
2292	159517.4024
2293	159493.4684
2294	159460.9807
2295	159416.0206
2296	159397.0944
2297	159344.8825
2298	159322.1593
2299	159309.7521
2300	159257.2417
2301	159230.7778
2302	159223.7812
2303	159131.7982
2304	159103.5612
2305	159057.4336
2306	159047.0695
2307	159031.804
2308	159014.6084
2309	158997.7072
2310	158966.3731
2311	158929.0663
2312	158883.6054
2313	158824.8437
2314	158799.4259
2315	158782.6224
2316	158751.4307
2317	158642.4965
2318	158630.6122
2319	158581.7285
2320	158550.0849
2321	158506.3597
2322	158440.1563
2323	158419.4417
2324	158399.2442
2325	158373.6721
2326	158350.8176
2327	158344.8729
2328	158339.256
2329	158288.1079
2330	158234.9354
2331	158194.7329
2332	158182.9755
2333	158154.0588
2334	158120.3803
2335	158110.48
2336	158050.1881
2337	158024.926
2338	158008.4883
2339	158006.7114
2340	157949.6318
2341	157923.0872
2342	157892.6974
2343	157849.6329
2344	157797.8982
2345	157779.7801
2346	157759.2739
2347	157717.2118
2348	157678.0022
2349	157648.1624
2350	157637.1837
2351	157617.2344
2352	157604.5976
2353	157595.2129
2354	157568.4765
2355	157557.68
2356	157507.7138
2357	157472.0233
2358	157445.1498
2359	157428.8151
2360	157409.8695
2361	157359.2862
2362	157330.3704
2363	157315.2352
2364	157285.154
2365	157266.4309
2366	157243.9392
2367	157075.4104
2368	157061.3949
2369	157029.9237
2370	157018.5415
2371	157015.1978
2372	156997.2221
2373	156968.5017
2374	156930.629
2375	156917.4099
2376	156885.7491
2377	156882.0935
2378	156880.501
2379	156817.681
2380	156759.7572
2381	156728.4019
2382	156701.7961
2383	156631.967
2384	156584.3643
2385	156571.5884
2386	156563.8356
2387	156553.2937
2388	156518.0623
2389	156471.6764
2390	156455.9062
2391	156415.4086
2392	156413.2637
2393	156320.5926
2394	156292.7854
2395	156182.5345
2396	156158.0619
2397	156149.5007
2398	156140.9712
2399	156105.488
2400	156033.0777
2401	155996.3298
2402	155923.588
2403	155899.3544
2404	155866.797
2405	155838.3312
2406	155816.3314
2407	155809.6248
2408	155796.1393
2409	155731.7796
2410	155700.6729
2411	155623.778
2412	155589.0872
2413	155567.9439
2414	155560.9999
2415	155554.3191
2416	155491.0393
2417	155483.051
2418	155391.1546
2419	155369.4323
2420	155337.513
2421	155330.8519
2422	155306.2662
2423	155266.2622
2424	155256.6983
2425	155235.7076
2426	155218.1937
2427	155142.2335
2428	155115.3068
2429	155108.7984
2430	155094.618
2431	155061.5721
2432	155026.0337
2433	154954.6148
2434	154948.9465
2435	154920.545
2436	154873.0855
2437	154848.9548
2438	154826.2302
2439	154790.8696
2440	154776.3966
2441	154753.5239
2442	154743.8241
2443	154732.6057
2444	154714.6896
2445	154707.2418
2446	154685.8397
2447	154683.3327
2448	154634.8632
2449	154592.2359
2450	154559.6249
2451	154526.6761
2452	154508.8829
2453	154485.0338
2454	154467.4412
2455	154434.5369
2456	154382.0097
2457	154362.3689
2458	154302.1244
2459	154270.539
2460	154260.0073
2461	154248.9418
2462	154242.0759
2463	154235.6823
2464	154210.2044
2465	154155.5524
2466	154141.3477
2467	154097.7886
2468	154040.9786
2469	154037.9668
2470	154027.878
2471	154013.4152
2472	153986.4478
2473	153939.5028
2474	153921.5945
2475	153890.061
2476	153873.9179
2477	153854.5693
2478	153840.2733
2479	153787.8709
2480	153779.2333
2481	153774.5525
2482	153767.5791
2483	153734.5103
2484	153720.4574
2485	153668.3033
2486	153648.5538
2487	153639.5047
2488	153622.7351
2489	153602.3293
2490	153570.8775
2491	153559.9166
2492	153520.5363
2493	153365.2695
2494	153337.0884
2495	153322.3641
2496	153296.0917
2497	153286.4597
2498	153261.3708
2499	153246.6218
2500	153191.7247
2501	153167.26
2502	153153.8544
2503	153143.2264
2504	153107.016
2505	153102.2215
2506	153049.9695
2507	153016.0244
2508	153003.8765
2509	152993.2972
2510	152976.154
2511	152958.0237
2512	152945.5104
2513	152928.8604
2514	152908.4616
2515	152884.9198
2516	152800.8123
2517	152785.975
2518	152765.973
2519	152752.5418
2520	152735.9849
2521	152730.9469
2522	152666.5558
2523	152642.8108
2524	152556.0701
2525	152494.6082
2526	152457.1202
2527	152436.5967
2528	152417.8204
2529	152374.3828
2530	152355.4471
2531	152304.7074
2532	152292.5254
2533	152285.2407
2534	152214.6512
2535	152200.4266
2536	152171.3785
2537	152144.2803
2538	152126.4761
2539	152088.6042
2540	152079.7226
2541	152078.3011
2542	152053.6024
2543	152040.9596
2544	152024.5108
2545	152006.2019
2546	151976.367
2547	151959.3109
2548	151924.0574
2549	151915.8257
2550	151899.0701
2551	151871.7326
2552	151841.1007
2553	151805.413
2554	151796.9597
2555	151766.3426
2556	151737.6264
2557	151681.145
2558	151669.9385
2559	151662.9822
2560	151627.5925
2561	151619.169
2562	151597.2603
2563	151570.5491
2564	151563.4587
2565	151539.6522
2566	151503.0041
2567	151481.2761
2568	151455.2964
2569	151455.0126
2570	151435.726
2571	151410.9292
2572	151404.6085
2573	151397.9746
2574	151395.1594
2575	151364.7853
2576	151363.0968
2577	151348.4753
2578	151345.0139
2579	151318.0929
2580	151305.8868
2581	151290.2619
2582	151265.2717
2583	151238.7646
2584	151179.38
2585	151143.7771
2586	151109.2518
2587	151086.9787
2588	151055.8886
2589	151022.3425
2590	151015.6227
2591	150997.7585
2592	150982.5064
2593	150973.9817
2594	150956.8714
2595	150935.4786
2596	150898.8525
2597	150883.3339
2598	150875.189
2599	150827.2263
2600	150781.8372
2601	150751.8835
2602	150728.9005
2603	150717.069
2604	150711.287
2605	150694.6637
2606	150624.9694
2607	150603.0573
2608	150562.1705
2609	150493.1003
2610	150462.9693
2611	150456.7717
2612	150445.2125
2613	150417.1361
2614	150395.242
2615	150339.61
2616	150284.0889
2617	150274.893
2618	150268.4576
2619	150254.5854
2620	150235.2642
2621	150228.2694
2622	150173.2685
2623	150170.3739
2624	150152.7799
2625	150142.0909
2626	150110.516
2627	150106.7478
2628	150100.5781
2629	150058.8146
2630	150047.4913
2631	150019.565
2632	149992.8565
2633	149961.6267
2634	149941.3523
2635	149924.5586
2636	149922.8535
2637	149821.5639
2638	149760.8919
2639	149735.5298
2640	149725.0011
2641	149659.7305
2642	149637.4887
2643	149605.9085
2644	149591.5939
2645	149547.9594
2646	149504.6893
2647	149491.7303
2648	149466.87
2649	149431.1625
2650	149353.8438
2651	149313.7388
2652	149156.6172
2653	149121.9645
2654	149106.5359
2655	149074.2276
2656	149035.5037
2657	149001.6138
2658	148941.6778
2659	148902.1444
2660	148858.5417
2661	148813.1966
2662	148799.367
2663	148752.9214
2664	148740.2018
2665	148716.5073
2666	148693.6506
2667	148669.0298
2668	148622.0657
2669	148604.8412
2670	148583.8089
2671	148550.8113
2672	148526.8293
2673	148519.873
2674	148494.2066
2675	148485.4313
2676	148468.5206
2677	148458.0073
2678	148452.4098
2679	148386.3743
2680	148384.6778
2681	148366.8433
2682	148312.3794
2683	148304.6551
2684	148219.1507
2685	148203.5811
2686	148178.3471
2687	148090.5398
2688	148070.4385
2689	148058.0068
2690	148046.2212
2691	148037.3389
2692	148032.6595
2693	148004.1802
2694	147945.1949
2695	147938.8483
2696	147930.6323
2697	147900.4311
2698	147884.8542
2699	147871.9229
2700	147797.7428
2701	147772.9553
2702	147762.5061
2703	147758.8872
2704	147723.8032
2705	147716.9426
2706	147709.6761
2707	147702.8567
2708	147700.9233
2709	147552.8226
2710	147516.6288
2711	147483.1439
2712	147466.7392
2713	147445.2659
2714	147422.0783
2715	147410.9743
2716	147388.1899
2717	147343.8788
2718	147308.7598
2719	147302.3571
2720	147293.0115
2721	147278.0126
2722	147257.2442
2723	147240.8359
2724	147220.9725
2725	147207.2174
2726	147185.5039
2727	147141.0297
2728	147126.0419
2729	147100.9928
2730	147086.019
2731	147065.2937
2732	147061.1728
2733	147009.2773
2734	146985.3639
2735	146956.4707
2736	146939.2419
2737	146925.6669
2738	146907.858
2739	146871.2105
2740	146856.6248
2741	146847.8589
2742	146840.6107
2743	146728.1913
2744	146683.5805
2745	146651.8547
2746	146645.6974
2747	146634.1532
2748	146621.0026
2749	146600.9781
2750	146582.8021
2751	146544.5663
2752	146526.4251
2753	146507.5275
2754	146495.1121
2755	146487.1101
2756	146479.8244
2757	146401.6697
2758	146383.5197
2759	146363.3803
2760	146305.739
2761	146291.8574
2762	146259.3206
2763	146231.1014
2764	146217.1214
2765	146202.5472
2766	146098.1042
2767	146089.5038
2768	146052.023
2769	146036.7203
2770	146020.0545
2771	146017.6026
2772	145995.1371
2773	145932.178
2774	145912.1913
2775	145892.9827
2776	145881.148
2777	145869.6109
2778	145866.4095
2779	145822.2181
2780	145782.1587
2781	145776.7098
2782	145768.9712
2783	145749.9142
2784	145739.6575
2785	145730.6125
2786	145717.1213
2787	145692.8654
2788	145678.2704
2789	145660.3965
2790	145630.1418
2791	145578.9014
2792	145558.5091
2793	145523.0272
2794	145487.5775
2795	145478.1312
2796	145456.0848
2797	145447.8996
2798	145415.035
2799	145402.2104
2800	145347.7929
2801	145324.917
2802	145285.1257
2803	145280.5787
2804	145259.5469
2805	145245.2221
2806	145237.1567
2807	145190.3416
2808	145173.1275
2809	145151.3019
2810	145130.6519
2811	145088.4376
2812	145046.6071
2813	145030.1355
2814	145012.293
2815	144996.0083
2816	144995.6484
2817	144955.3644
2818	144930.4313
2819	144921.9269
2820	144912.8234
2821	144899.9924
2822	144877.1147
2823	144861.7172
2824	144831.9428
2825	144793.1738
2826	144720.9953
2827	144670.272
2828	144664.1908
2829	144655.4782
2830	144569.6823
2831	144544.2813
2832	144510.6283
2833	144497.2539
2834	144474.4591
2835	144465.7054
2836	144456.7266
2837	144438.4237
2838	144394.9637
2839	144383.0828
2840	144379.4253
2841	144374.3564
2842	144359.5252
2843	144334.698
2844	144295.2775
2845	144294.5281
2846	144285.8518
2847	144251.3555
2848	144241.372
2849	144235.5879
2850	144203.4044
2851	144187.9281
2852	144179.0408
2853	144171.7401
2854	144103.73
2855	144089.0527
2856	144076.0843
2857	144020.5045
2858	143994.6724
2859	143960.7467
2860	143930.7273
2861	143915.181
2862	143883.4318
2863	143875.187
2864	143840.5996
2865	143804.5153
2866	143784.0706
2867	143764.6605
2868	143754.2128
2869	143752.0083
2870	143742.3992
2871	143666.5098
2872	143655.0925
2873	143610.9575
2874	143585.9701
2875	143538.7665
2876	143481.0108
2877	143463.853
2878	143450.821
2879	143449.3339
2880	143384.6959
2881	143355.1556
2882	143321.3939
2883	143312.5101
2884	143294.8143
2885	143257.5528
2886	143249.6664
2887	143226.0516
2888	143209.739
2889	143166.4104
2890	143126.6712
2891	143104.4536
2892	143088.1982
2893	143061.2884
2894	143028.3381
2895	143016.7749
2896	142990.5537
2897	142974.3562
2898	142962.5287
2899	142954.2874
2900	142912.8493
2901	142871.8943
2902	142828.3346
2903	142765.2806
2904	142717.3968
2905	142698.8958
2906	142665.0121
2907	142657.2588
2908	142633.0345
2909	142611.0258
2910	142602.3849
2911	142550.9896
2912	142545.0007
2913	142532.0952
2914	142514.3319
2915	142496.8495
2916	142472.8531
2917	142471.5827
2918	142464.9027
2919	142435.1518
2920	142400.4883
2921	142362.7041
2922	142349.0493
2923	142344.3813
2924	142294.8722
2925	142245.3498
2926	142235.5702
2927	142215.245
2928	142184.981
2929	142174.6712
2930	142152.808
2931	142143.313
2932	142133.5709
2933	142117.6455
2934	142105.6596
2935	142096.5487
2936	141990.3498
2937	141977.0236
2938	141923.4428
2939	141893.2301
2940	141870.53
2941	141840.2299
2942	141825.4068
2943	141812.6273
2944	141774.5994
2945	141767.0847
2946	141729.2189
2947	141723.3962
2948	141709.2461
2949	141683.3475
2950	141673.4638
2951	141668.4607
2952	141655.935
2953	141595.6402
2954	141594.7659
2955	141582.1625
2956	141565.7964
2957	141489.1305
2958	141456.4459
2959	141438.0328
2960	141426.714
2961	141414.3801
2962	141402.3555
2963	141377.3554
2964	141366.2319
2965	141360.3899
2966	141356.164
2967	141340.0677
2968	141325.4371
2969	141314.2915
2970	141299.3134
2971	141283.6542
2972	141264.45
2973	141223.0599
2974	141210.8042
2975	141141.2424
2976	141136.8319
2977	141067.2945
2978	141051.5791
2979	141037.7373
2980	141026.487
2981	140994.7728
2982	140959.3262
2983	140904.5787
2984	140891.8839
2985	140881.777
2986	140873.1418
2987	140835.5044
2988	140804.9473
2989	140766.8752
2990	140762.6849
2991	140732.5459
2992	140722.2023
2993	140697.2689
2994	140690.999
2995	140675.2957
2996	140653.9018
2997	140638.2171
2998	140567.8621
2999	140513.5004
