iter	RMSE
1685	101094.6175
1686	101090.719
1687	101077.2916
1688	101066.9438
1689	101057.6428
1690	101052.1422
1691	101037.9099
1692	101033.1533
1693	101008.1854
1694	101001.1482
1695	100994.2118
1696	100981.3383
1697	100965.7981
1698	100953.4601
1699	100928.8493
1700	100919.4235
1701	100896.3616
1702	100892.8219
1703	100878.6209
1704	100868.2636
1705	100851.1902
1706	100820.3342
1707	100786.0501
1708	100780.5801
1709	100761.1644
1710	100758.3781
1711	100744.6132
1712	100737.9161
1713	100728.2362
1714	100714.1625
1715	100691.8678
1716	100688.1669
1717	100684.9552
1718	100668.5378
1719	100639.9772
1720	100624.31
1721	100586.2999
1722	100578.8085
1723	100562.1363
1724	100552.5485
1725	100541.0912
1726	100532.7165
1727	100514.0649
1728	100499.2409
1729	100492.8338
1730	100478.4331
1731	100467.5783
1732	100446.1476
1733	100435.9415
1734	100352.0971
1735	100345.4505
1736	100304.2203
1737	100295.6162
1738	100281.7274
1739	100277.2287
1740	100263.2837
1741	100241.1614
1742	100218.9819
1743	100211.3207
1744	100173.5967
1745	100158.6275
1746	100128.6815
1747	100114.0456
1748	100091.0131
1749	100074.1899
1750	100049.315
1751	100044.6158
1752	99994.77879
1753	99962.45181
1754	99954.00733
1755	99905.91335
1756	99875.32976
1757	99857.58761
1758	99839.40989
1759	99819.05243
1760	99790.27445
1761	99783.67204
1762	99774.97228
1763	99730.30082
1764	99716.78735
1765	99710.91407
1766	99680.5129
1767	99670.01646
1768	99637.12571
1769	99632.51018
1770	99626.53376
1771	99621.42057
1772	99602.68637
1773	99586.28161
1774	99552.11256
1775	99528.32149
1776	99519.95817
1777	99490.60471
1778	99470.48785
1779	99446.86575
1780	99439.25154
1781	99431.27562
1782	99410.19695
1783	99398.83603
1784	99389.11925
1785	99378.50336
1786	99363.91756
1787	99355.59245
1788	99329.93151
1789	99299.24605
1790	99286.79339
1791	99277.57527
1792	99260.2225
1793	99252.7916
1794	99222.59245
1795	99200.56663
1796	99186.72926
1797	99181.20084
1798	99130.06402
1799	99127.93714
1800	99095.84611
1801	99084.64793
1802	99075.17826
1803	99059.40145
1804	99047.34671
1805	99023.93127
1806	99013.76603
1807	99005.25562
1808	98996.55368
1809	98980.60267
1810	98958.33215
1811	98943.13646
1812	98938.90604
1813	98912.85713
1814	98902.61503
1815	98892.70599
1816	98888.638
1817	98884.85313
1818	98859.23668
1819	98826.06158
1820	98812.36066
1821	98801.66521
1822	98766.20146
1823	98752.26296
1824	98725.23789
1825	98693.41846
1826	98679.23315
1827	98672.31053
1828	98647.46274
1829	98613.64495
1830	98600.5699
1831	98594.31513
1832	98568.9877
1833	98558.84186
1834	98547.2054
1835	98509.4669
1836	98495.15246
1837	98454.19628
1838	98437.33577
1839	98432.19852
1840	98424.19666
1841	98401.04343
1842	98391.44353
1843	98372.6682
1844	98365.86557
1845	98356.04227
1846	98349.23622
1847	98338.88765
1848	98325.57
1849	98283.27116
1850	98273.8812
1851	98251.92273
1852	98246.13716
1853	98227.77604
1854	98224.90899
1855	98201.83964
1856	98193.12004
1857	98177.71097
1858	98173.14579
1859	98154.07576
1860	98132.447
1861	98118.89818
1862	98111.76186
1863	98105.10318
1864	98099.6933
1865	98081.31429
1866	98045.99675
1867	98042.79736
1868	98034.86393
1869	98028.39908
1870	98020.96869
1871	98019.82795
1872	98012.90875
1873	98003.32379
1874	97993.42527
1875	97984.19372
1876	97973.68064
1877	97949.97988
1878	97895.6718
1879	97875.80886
1880	97867.35023
1881	97856.26411
1882	97834.74437
1883	97813.17664
1884	97807.01088
1885	97799.65077
1886	97788.82942
1887	97765.82716
1888	97746.11782
1889	97724.81532
1890	97679.98185
1891	97671.3517
1892	97627.74326
1893	97617.36904
1894	97595.06161
1895	97585.15513
1896	97556.70745
1897	97542.70181
1898	97535.1286
1899	97492.00672
1900	97476.44745
1901	97455.95643
1902	97429.14706
1903	97420.82366
1904	97392.4839
1905	97384.78084
1906	97367.1985
1907	97362.47934
1908	97357.19139
1909	97335.89767
1910	97330.35183
1911	97315.02375
1912	97307.83261
1913	97300.1322
1914	97282.67412
1915	97262.89529
1916	97245.87249
1917	97230.69451
1918	97220.10087
1919	97215.55152
1920	97198.38379
1921	97185.76793
1922	97175.56934
1923	97169.44089
1924	97144.65753
1925	97133.8906
1926	97115.24465
1927	97105.34412
1928	97087.7634
1929	97049.3704
1930	97032.60913
1931	96995.21075
1932	96991.59145
1933	96983.35536
1934	96977.05421
1935	96961.9906
1936	96938.93567
1937	96907.1987
1938	96895.13278
1939	96887.37059
1940	96883.50813
1941	96872.60969
1942	96847.0357
1943	96843.58582
1944	96804.41519
1945	96770.1413
1946	96754.02439
1947	96748.35781
1948	96740.27564
1949	96726.8478
1950	96705.77656
1951	96664.16547
1952	96637.42918
1953	96614.87793
1954	96607.87162
1955	96597.31107
1956	96584.15034
1957	96577.47799
1958	96569.1247
1959	96557.28417
1960	96492.77257
1961	96457.78425
1962	96444.61801
1963	96432.35204
1964	96422.08947
1965	96417.11826
1966	96382.99329
1967	96379.36744
1968	96352.57111
1969	96339.90027
1970	96328.60637
1971	96306.06756
1972	96294.93228
1973	96275.92727
1974	96259.98817
1975	96243.73417
1976	96232.4962
1977	96205.28287
1978	96196.43566
1979	96178.90874
1980	96174.72946
1981	96166.89054
1982	96154.02704
1983	96150.15699
1984	96146.11461
1985	96132.79059
1986	96122.43415
1987	96047.42666
1988	96030.7665
1989	96023.01985
1990	96018.227
1991	96011.32982
1992	96007.25281
1993	95996.62964
1994	95980.76196
1995	95976.75377
1996	95966.90405
1997	95939.29319
1998	95927.4165
1999	95916.10212
2000	95914.3628
2001	95896.48823
2002	95867.64108
2003	95864.04408
2004	95852.30938
2005	95831.23831
2006	95774.97549
2007	95752.45245
2008	95739.19395
2009	95735.0856
2010	95720.62553
2011	95702.50494
2012	95687.43387
2013	95678.12901
2014	95662.81276
2015	95638.3524
2016	95634.41401
2017	95617.46588
2018	95589.30124
2019	95577.5807
2020	95548.70877
2021	95536.35291
2022	95528.93145
2023	95518.63955
2024	95508.91342
2025	95494.0838
2026	95465.37778
2027	95460.19216
2028	95456.5817
2029	95448.91881
2030	95420.92575
2031	95411.71869
2032	95410.07664
2033	95405.33079
2034	95389.74486
2035	95380.3026
2036	95373.03258
2037	95362.63997
2038	95360.24031
2039	95349.38662
2040	95346.30916
2041	95310.95743
2042	95290.74737
2043	95272.5726
2044	95245.71139
2045	95232.25681
2046	95211.11903
2047	95192.79469
2048	95184.70657
2049	95173.17023
2050	95165.97514
2051	95151.23381
2052	95147.59824
2053	95138.41817
2054	95129.37102
2055	95123.14021
2056	95110.6918
2057	95100.50563
2058	95096.47765
2059	95077.53334
2060	95064.42596
2061	95060.18105
2062	95045.83169
2063	95038.74332
2064	95032.62511
2065	95001.95245
2066	94995.70496
2067	94991.6097
2068	94984.14416
2069	94952.03381
2070	94938.90727
2071	94923.43555
2072	94914.31849
2073	94901.88325
2074	94896.33452
2075	94883.51383
2076	94861.23707
2077	94854.92346
2078	94850.59608
2079	94844.16649
2080	94837.15744
2081	94818.81244
2082	94779.71577
2083	94762.30505
2084	94728.06003
2085	94725.02872
2086	94680.38981
2087	94664.92171
2088	94655.47091
2089	94650.25746
2090	94640.11799
2091	94624.65876
2092	94597.03685
2093	94556.85524
2094	94550.88404
2095	94537.72817
2096	94523.25832
2097	94518.86077
2098	94513.30495
2099	94507.56659
2100	94486.97521
2101	94467.25155
2102	94464.66528
2103	94455.03609
2104	94452.77369
2105	94447.89572
2106	94440.83109
2107	94433.4175
2108	94428.62867
2109	94407.91803
2110	94393.4316
2111	94389.31062
2112	94383.82183
2113	94362.35943
2114	94352.95598
2115	94346.43353
2116	94329.90524
2117	94324.98144
2118	94294.54377
2119	94281.41832
2120	94271.77907
2121	94267.19693
2122	94254.62021
2123	94245.9922
2124	94226.49202
2125	94218.74194
2126	94202.81723
2127	94197.99301
2128	94193.71673
2129	94190.24365
2130	94178.2781
2131	94166.87967
2132	94148.37876
2133	94142.10292
2134	94137.79727
2135	94127.65694
2136	94117.54565
2137	94110.70331
2138	94098.91198
2139	94068.65717
2140	94060.15537
2141	94050.06375
2142	94045.46874
2143	94015.94207
2144	93993.00221
2145	93986.27552
2146	93982.48917
2147	93972.26562
2148	93965.69432
2149	93953.58698
2150	93949.39523
2151	93929.87058
2152	93916.3173
2153	93902.32522
2154	93890.06818
2155	93887.6537
2156	93875.36394
2157	93870.24054
2158	93854.76563
2159	93844.60801
2160	93838.2287
2161	93817.11638
2162	93795.55995
2163	93780.0214
2164	93761.86548
2165	93729.80876
2166	93705.62191
2167	93690.31525
2168	93677.03544
2169	93623.45333
2170	93603.79917
2171	93601.74275
2172	93599.75007
2173	93581.56242
2174	93576.4417
2175	93562.82469
2176	93560.27982
2177	93551.45917
2178	93536.2904
2179	93525.03261
2180	93515.26521
2181	93503.682
2182	93500.0376
2183	93495.7409
2184	93484.87251
2185	93469.39088
2186	93461.28733
2187	93446.42196
2188	93429.91229
2189	93428.68884
2190	93414.65773
2191	93399.39729
2192	93382.5781
2193	93366.30632
2194	93353.30826
2195	93346.21601
2196	93337.63565
2197	93329.39153
2198	93324.99487
2199	93316.48284
2200	93308.43144
2201	93300.41276
2202	93286.4411
2203	93260.75351
2204	93241.53534
2205	93215.36985
2206	93200.93668
2207	93198.68846
2208	93169.97617
2209	93163.34419
2210	93157.93261
2211	93146.69965
2212	93136.48618
2213	93125.97994
2214	93107.96715
2215	93087.4216
2216	93004.65775
2217	92997.7966
2218	92954.83978
2219	92927.3813
2220	92914.99296
2221	92859.73432
2222	92850.44891
2223	92824.72598
2224	92788.71554
2225	92776.25857
2226	92751.95153
2227	92729.52939
2228	92726.19023
2229	92719.59341
2230	92699.67041
2231	92688.49466
2232	92683.7931
2233	92675.39672
2234	92663.33037
2235	92646.11262
2236	92608.1152
2237	92604.88784
2238	92596.53465
2239	92580.77994
2240	92558.28087
2241	92545.84099
2242	92535.09971
2243	92529.46956
2244	92519.34247
2245	92505.11958
2246	92483.7701
2247	92478.43071
2248	92460.63252
2249	92452.56091
2250	92444.16702
2251	92410.70545
2252	92399.95042
2253	92387.37922
2254	92385.88194
2255	92370.31021
2256	92369.20929
2257	92360.6763
2258	92350.12002
2259	92342.50997
2260	92330.07503
2261	92327.25484
2262	92314.4425
2263	92293.81391
2264	92276.55051
2265	92265.29852
2266	92258.22336
2267	92244.82742
2268	92217.75929
2269	92207.37849
2270	92195.3796
2271	92190.05486
2272	92183.15376
2273	92180.89616
2274	92173.9929
2275	92169.24757
2276	92141.81837
2277	92131.60976
2278	92114.67883
2279	92099.06312
2280	92098.09896
2281	92085.78735
2282	92076.82977
2283	92074.35069
2284	92058.21195
2285	92032.29187
2286	92015.36116
2287	92010.8461
2288	91985.62552
2289	91969.26649
2290	91958.09132
2291	91950.8666
2292	91942.04536
2293	91931.59649
2294	91924.31261
2295	91912.44314
2296	91902.13112
2297	91870.16373
2298	91863.1126
2299	91855.46783
2300	91846.0382
2301	91830.784
2302	91809.88072
2303	91782.26501
2304	91779.50714
2305	91773.59142
2306	91762.88717
2307	91756.71918
2308	91742.98808
2309	91736.0224
2310	91733.98551
2311	91711.76944
2312	91702.80514
2313	91701.751
2314	91699.29303
2315	91686.72343
2316	91683.96701
2317	91664.26482
2318	91661.02754
2319	91650.98993
2320	91634.13841
2321	91622.24048
2322	91614.08486
2323	91606.35195
2324	91571.79935
2325	91556.05494
2326	91551.49122
2327	91547.27732
2328	91531.7369
2329	91524.50441
2330	91507.83975
2331	91493.35051
2332	91485.779
2333	91483.10015
2334	91481.00928
2335	91464.1132
2336	91448.50889
2337	91438.42185
2338	91435.34229
2339	91418.51
2340	91401.83255
2341	91385.23713
2342	91363.42494
2343	91361.86487
2344	91326.28224
2345	91321.1295
2346	91249.67077
2347	91231.75995
2348	91214.73627
2349	91195.15624
2350	91183.75481
2351	91180.2295
2352	91172.67752
2353	91171.07442
2354	91162.4631
2355	91145.93534
2356	91135.5857
2357	91113.31656
2358	91104.4417
2359	91056.58476
2360	91026.79181
2361	91016.93864
2362	91000.55702
2363	90993.20912
2364	90920.07845
2365	90910.78813
2366	90902.36279
2367	90891.44335
2368	90885.55421
2369	90878.20452
2370	90857.05551
2371	90854.95835
2372	90839.76524
2373	90832.75931
2374	90821.59559
2375	90813.99016
2376	90789.15099
2377	90775.54856
2378	90765.55949
2379	90763.69933
2380	90756.25394
2381	90754.58044
2382	90746.09321
2383	90737.96291
2384	90731.03745
2385	90727.11616
2386	90703.01273
2387	90635.81798
2388	90626.66087
2389	90608.16118
2390	90573.63884
2391	90540.35698
2392	90533.26449
2393	90528.52945
2394	90523.55269
2395	90503.36775
2396	90499.56254
2397	90496.93994
2398	90493.26791
2399	90477.18399
2400	90469.66273
2401	90463.65651
2402	90456.97638
2403	90433.27194
2404	90420.44582
2405	90397.15994
2406	90357.18798
2407	90343.22097
2408	90332.4949
2409	90320.40035
2410	90307.87682
2411	90295.29799
2412	90287.44866
2413	90278.45537
2414	90251.38216
2415	90250.77408
2416	90239.43845
2417	90232.06562
2418	90224.27803
2419	90218.67605
2420	90204.2622
2421	90201.23217
2422	90188.35184
2423	90177.99392
2424	90162.66423
2425	90139.34539
2426	90135.1143
2427	90113.84933
2428	90110.82773
2429	90106.47293
2430	90096.48317
2431	90088.35601
2432	90081.10664
2433	90060.91094
2434	90048.99375
2435	90033.15099
2436	90021.5371
2437	90017.92029
2438	90012.25562
2439	90004.99003
2440	89993.92837
2441	89988.02035
2442	89974.54003
2443	89954.48512
2444	89936.68346
2445	89929.93748
2446	89914.6277
2447	89901.59951
2448	89897.05455
2449	89887.99563
2450	89881.18174
2451	89865.7816
2452	89847.76447
2453	89844.03471
2454	89816.31352
2455	89812.45205
2456	89807.07855
2457	89800.38247
2458	89793.80518
2459	89759.46849
2460	89747.85512
2461	89723.69806
2462	89706.61948
2463	89663.89056
2464	89662.23957
2465	89654.35874
2466	89632.68075
2467	89618.49203
2468	89611.37629
2469	89604.63729
2470	89598.90576
2471	89589.10711
2472	89580.907
2473	89549.1816
2474	89536.20218
2475	89533.31934
2476	89528.79191
2477	89497.92036
2478	89469.1403
2479	89462.90479
2480	89444.70741
2481	89436.65908
2482	89434.40682
2483	89417.47531
2484	89399.68836
2485	89391.80569
2486	89384.81006
2487	89358.15793
2488	89351.76126
2489	89312.60791
2490	89294.84189
2491	89273.99991
2492	89259.35938
2493	89256.17061
2494	89249.7276
2495	89246.045
2496	89235.24768
2497	89226.85984
2498	89221.17307
2499	89206.15696
2500	89201.38716
2501	89197.92959
2502	89175.36099
2503	89173.04365
2504	89159.18987
2505	89131.98928
2506	89128.86585
2507	89124.55811
2508	89111.88366
2509	89102.3195
2510	89068.86427
2511	89056.43141
2512	89036.93921
2513	89022.74469
2514	89019.09683
2515	89007.23901
2516	88999.35718
2517	88992.94926
2518	88978.25442
2519	88972.98997
2520	88963.58039
2521	88946.30047
2522	88944.78493
2523	88927.16974
2524	88921.14588
2525	88912.04625
2526	88901.14479
2527	88882.55634
2528	88861.0653
2529	88835.92708
2530	88822.88129
2531	88806.00699
2532	88780.61023
2533	88772.92869
2534	88757.95701
2535	88733.78923
2536	88713.57822
2537	88691.38367
2538	88682.05615
2539	88666.39473
2540	88662.67712
2541	88644.44247
2542	88634.39433
2543	88631.23419
2544	88621.4585
2545	88612.61963
2546	88595.31617
2547	88586.68156
2548	88570.76168
2549	88558.48036
2550	88506.14784
2551	88489.27731
2552	88478.64585
2553	88473.10647
2554	88445.26122
2555	88432.24619
2556	88399.83271
2557	88373.87876
2558	88342.28437
2559	88320.9683
2560	88303.29544
2561	88279.61271
2562	88271.03042
2563	88260.68006
2564	88252.59191
2565	88238.82492
2566	88206.51976
2567	88199.75101
2568	88195.88101
2569	88173.19722
2570	88163.86547
2571	88160.84017
2572	88144.87178
2573	88140.28277
2574	88132.70303
2575	88106.28895
2576	88097.42997
2577	88089.94342
2578	88074.99293
2579	88037.41481
2580	88018.211
2581	87994.3503
2582	87982.71647
2583	87979.01138
2584	87969.39513
2585	87963.66518
2586	87935.25482
2587	87930.94247
2588	87916.93675
2589	87901.40302
2590	87885.09322
2591	87879.11863
2592	87849.10716
2593	87840.40587
2594	87828.63312
2595	87801.43056
2596	87797.52948
2597	87793.58436
2598	87791.40457
2599	87784.0243
2600	87770.77461
2601	87767.57212
2602	87762.99037
2603	87737.76585
2604	87725.27206
2605	87720.5273
2606	87714.22009
2607	87699.80894
2608	87694.28512
2609	87672.61251
2610	87662.91071
2611	87638.70202
2612	87627.81204
2613	87626.70229
2614	87622.78286
2615	87611.41908
2616	87602.20301
2617	87586.21805
2618	87570.07691
2619	87566.51323
2620	87558.91571
2621	87549.42355
2622	87541.52214
2623	87536.91101
2624	87521.79094
2625	87520.10629
2626	87480.49616
2627	87471.18148
2628	87461.06816
2629	87452.07417
2630	87447.01913
2631	87428.83165
2632	87413.05002
2633	87399.00553
2634	87396.04551
2635	87390.05844
2636	87383.68774
2637	87379.75136
2638	87361.8805
2639	87341.23645
2640	87323.16204
2641	87313.33461
2642	87309.78149
2643	87304.29962
2644	87289.42509
2645	87279.87426
2646	87275.24242
2647	87256.61956
2648	87247.72287
2649	87228.54758
2650	87216.81874
2651	87215.36099
2652	87209.61111
2653	87201.90448
2654	87179.8371
2655	87176.73394
2656	87163.60719
2657	87153.58871
2658	87147.51261
2659	87138.67047
2660	87129.14714
2661	87115.47851
2662	87105.47013
2663	87098.05588
2664	87095.80553
2665	87092.43179
2666	87090.82389
2667	87084.04465
2668	87073.39164
2669	87041.8655
2670	87038.60052
2671	87034.98912
2672	87027.69526
2673	86992.86291
2674	86976.49013
2675	86972.93734
2676	86966.77311
2677	86950.26307
2678	86901.68274
2679	86891.32845
2680	86879.42223
2681	86851.4738
2682	86843.20196
2683	86837.79775
2684	86827.05674
2685	86806.85097
2686	86805.53167
2687	86787.35137
2688	86765.48902
2689	86745.14836
2690	86728.99815
2691	86721.91553
2692	86709.36054
2693	86698.51256
2694	86683.68844
2695	86665.6908
2696	86647.03539
2697	86635.97875
2698	86626.99912
2699	86622.24394
2700	86605.40134
2701	86590.91163
2702	86582.6369
2703	86581.54436
2704	86571.87631
2705	86562.30475
2706	86549.23487
2707	86539.36126
2708	86528.81808
2709	86522.69531
2710	86513.07165
2711	86501.32605
2712	86488.86063
2713	86473.11172
2714	86470.49414
2715	86459.05255
2716	86447.47354
2717	86407.46837
2718	86401.69966
2719	86397.80172
2720	86383.18223
2721	86374.05264
2722	86366.5254
2723	86357.55367
2724	86337.69598
2725	86331.60424
2726	86326.07176
2727	86311.35579
2728	86306.90571
2729	86298.81953
2730	86292.81626
2731	86287.93244
2732	86258.82471
2733	86247.59509
2734	86233.97323
2735	86222.41611
2736	86214.05696
2737	86204.5451
2738	86201.78821
2739	86193.35723
2740	86183.57845
2741	86173.67651
2742	86170.83878
2743	86165.67511
2744	86161.91218
2745	86158.11748
2746	86142.5604
2747	86140.47978
2748	86131.87566
2749	86101.69208
2750	86088.30451
2751	86081.11132
2752	86071.9665
2753	86060.30044
2754	86053.42894
2755	86045.89025
2756	86041.88203
2757	86023.36951
2758	86015.74715
2759	86003.9209
2760	85990.35395
2761	85981.72349
2762	85965.48929
2763	85950.96669
2764	85936.26341
2765	85923.43854
2766	85912.27427
2767	85910.57038
2768	85903.06017
2769	85877.65611
2770	85860.19498
2771	85857.5112
2772	85844.79205
2773	85835.85384
2774	85826.89072
2775	85809.21027
2776	85783.89136
2777	85780.74567
2778	85777.77381
2779	85764.93885
2780	85755.75896
2781	85750.95266
2782	85746.8355
2783	85722.30397
2784	85717.80359
2785	85707.58456
2786	85690.80405
2787	85683.51786
2788	85663.45854
2789	85652.715
2790	85651.82846
2791	85641.80825
2792	85636.72421
2793	85627.83002
2794	85618.76162
2795	85599.02235
2796	85589.25087
2797	85562.92487
2798	85558.41513
2799	85534.88666
2800	85533.80254
2801	85524.62893
2802	85522.43609
2803	85503.18643
2804	85475.46636
2805	85466.44278
2806	85454.91161
2807	85439.28136
2808	85424.80721
2809	85387.3847
2810	85367.49893
2811	85362.69626
2812	85351.2787
2813	85326.47072
2814	85321.29999
2815	85293.06711
2816	85276.17864
2817	85270.5969
2818	85265.98186
2819	85258.13102
2820	85254.62836
2821	85237.87414
2822	85217.22017
2823	85201.38059
2824	85197.77434
2825	85196.16561
2826	85184.029
2827	85167.54695
2828	85156.57271
2829	85153.99165
2830	85132.24181
2831	85120.93855
2832	85108.896
2833	85083.37821
2834	85054.03213
2835	85040.49731
2836	85037.32991
2837	85019.54906
2838	85009.17815
2839	85005.3242
2840	84980.90347
2841	84975.41652
2842	84969.07224
2843	84959.56745
2844	84950.55237
2845	84946.01325
2846	84926.78658
2847	84923.59536
2848	84913.53121
2849	84906.85383
2850	84902.24006
2851	84893.45988
2852	84885.36591
2853	84883.62277
2854	84875.00031
2855	84863.74258
2856	84859.19552
2857	84852.0901
2858	84835.43603
2859	84829.68698
2860	84821.04153
2861	84816.9242
2862	84807.86754
2863	84780.74663
2864	84778.77517
2865	84772.7493
2866	84759.00236
2867	84743.46617
2868	84727.75585
2869	84711.08479
2870	84706.14006
2871	84701.1122
2872	84692.74561
2873	84685.33822
2874	84678.31847
2875	84660.92727
2876	84653.87158
2877	84648.78113
2878	84637.45667
2879	84632.43315
2880	84616.13725
2881	84607.54129
2882	84589.90525
2883	84583.93183
2884	84559.78412
2885	84558.53585
2886	84534.4626
2887	84472.72313
2888	84466.19762
2889	84464.03369
2890	84452.59609
2891	84436.78892
2892	84434.7026
2893	84427.60188
2894	84425.06891
2895	84405.41075
2896	84396.23845
2897	84390.52792
2898	84387.70072
2899	84376.9543
2900	84318.62457
2901	84313.26826
2902	84309.60942
2903	84307.94999
2904	84304.3655
2905	84295.55461
2906	84291.0424
2907	84286.12071
2908	84273.4007
2909	84265.92398
2910	84255.24542
2911	84252.3019
2912	84240.54988
2913	84233.98507
2914	84210.22356
2915	84205.20877
2916	84192.73628
2917	84190.52193
2918	84186.47442
2919	84182.93585
2920	84177.56745
2921	84160.92521
2922	84129.17022
2923	84090.26792
2924	84075.16064
2925	84059.78914
2926	84057.33879
2927	84046.90543
2928	84028.93638
2929	84014.29784
2930	84008.08647
2931	83991.29629
2932	83985.44406
2933	83981.54138
2934	83977.12186
2935	83973.72368
2936	83954.82053
2937	83950.89306
2938	83936.98138
2939	83935.51878
2940	83930.29209
2941	83921.3245
2942	83918.66939
2943	83900.24443
2944	83892.66623
2945	83878.84025
2946	83865.95748
2947	83849.32141
2948	83839.74992
2949	83821.27323
2950	83802.6787
2951	83799.73782
2952	83788.75722
2953	83763.34615
2954	83755.72595
2955	83755.15694
2956	83752.26762
2957	83746.78811
2958	83741.28225
2959	83732.88632
2960	83722.94012
2961	83700.30638
2962	83690.53534
2963	83681.10475
2964	83669.05365
2965	83647.9023
2966	83638.20559
2967	83636.39901
2968	83635.25443
2969	83631.39584
2970	83609.37705
2971	83600.11941
2972	83598.10541
2973	83581.42122
2974	83533.80712
2975	83523.75296
2976	83520.12588
2977	83499.97142
2978	83496.51344
2979	83493.13666
2980	83486.51105
2981	83467.53212
2982	83463.48639
2983	83448.59986
2984	83423.74891
2985	83421.26106
2986	83419.00236
2987	83397.60146
2988	83378.21783
2989	83369.67415
2990	83354.06999
2991	83351.93418
2992	83346.43395
2993	83342.15191
2994	83338.28637
2995	83324.92755
2996	83316.26402
2997	83308.97556
2998	83280.5358
2999	83274.40165
