iter	RMSE
1683	181548.6572
1684	181507.2467
1685	181450.0478
1686	181406.69
1687	181386.6254
1688	181372.2438
1689	181349.5294
1690	181336.0682
1691	181305.4537
1692	181251.501
1693	181214.9981
1694	181149.5545
1695	181122.4613
1696	181099.4283
1697	181082.5165
1698	181058.7385
1699	181014.4768
1700	180950.7861
1701	180931.5183
1702	180862.7081
1703	180794.957
1704	180766.1398
1705	180738.4939
1706	180681.5719
1707	180659.5338
1708	180600.947
1709	180523.7691
1710	180383.77
1711	180365.6091
1712	180340.0173
1713	180325.3676
1714	180299.0577
1715	180276.0813
1716	180211.2339
1717	180185.1089
1718	180088.9439
1719	180065.5944
1720	180054.432
1721	180038.6411
1722	180032.3462
1723	180011.9623
1724	179991.1006
1725	179967.2256
1726	179920.2182
1727	179877.6487
1728	179827.5888
1729	179804.3466
1730	179756.3837
1731	179735.3735
1732	179722.8089
1733	179710.9775
1734	179671.028
1735	179632.8503
1736	179596.0488
1737	179574.185
1738	179528.919
1739	179513.5246
1740	179479.8355
1741	179443.0765
1742	179398.2799
1743	179383.8828
1744	179373.2904
1745	179352.3958
1746	179312.3187
1747	179281.2224
1748	179267.6234
1749	179240.9946
1750	179187.1396
1751	179180.9903
1752	179159.3967
1753	179126.8893
1754	179085.0515
1755	179083.5109
1756	179019.7648
1757	178992.5685
1758	178972.8676
1759	178957.8935
1760	178926.0488
1761	178886.0932
1762	178812.8996
1763	178788.9476
1764	178770.9639
1765	178752.8187
1766	178723.2074
1767	178706.924
1768	178656.601
1769	178617.4322
1770	178611.8337
1771	178564.0371
1772	178547.9148
1773	178462.9357
1774	178419.7665
1775	178351.3066
1776	178322.5373
1777	178281.5477
1778	178277.9638
1779	178268.0968
1780	178254.9684
1781	178242.4805
1782	178217.3186
1783	178205.3646
1784	178167.463
1785	178150.1367
1786	178064.6397
1787	178012.8187
1788	177979.9994
1789	177917.407
1790	177855.0708
1791	177833.0461
1792	177822.2146
1793	177799.1846
1794	177764.4212
1795	177745.4964
1796	177659.7495
1797	177627.1383
1798	177538.9034
1799	177504.9479
1800	177482.8576
1801	177394.4757
1802	177380.4881
1803	177347.1282
1804	177289.6987
1805	177268.6313
1806	177229.1873
1807	177222.0943
1808	177149.2652
1809	177125.3475
1810	177104.7919
1811	177092.2422
1812	177051.5191
1813	177002.7026
1814	176957.5311
1815	176917.5592
1816	176893.7452
1817	176813.6431
1818	176749.7208
1819	176734.8468
1820	176714.1391
1821	176695.5424
1822	176671.6672
1823	176642.9652
1824	176619.1972
1825	176581.718
1826	176549.3693
1827	176535.9072
1828	176504.8981
1829	176453.6961
1830	176450.6493
1831	176426.5103
1832	176345.0007
1833	176309.9545
1834	176276.9875
1835	176226.1056
1836	176208.9728
1837	176174.8957
1838	176152.3102
1839	176129.7119
1840	176110.6974
1841	176077.8908
1842	176064.2943
1843	176008.4154
1844	175972.8638
1845	175793.8578
1846	175782.9794
1847	175740.5237
1848	175704.0252
1849	175671.6382
1850	175665.9568
1851	175654.5659
1852	175544.4708
1853	175503.7066
1854	175467.0969
1855	175435.173
1856	175382.0442
1857	175369.354
1858	175356.7428
1859	175298.9645
1860	175251.3156
1861	175122.6779
1862	175088.1906
1863	174966.5963
1864	174956.7734
1865	174933.1552
1866	174890.1883
1867	174833.6119
1868	174810.3505
1869	174750.9756
1870	174737.315
1871	174709.7607
1872	174696.5765
1873	174651.3144
1874	174601.9569
1875	174558.993
1876	174456.699
1877	174444.9284
1878	174405.5132
1879	174349.6642
1880	174340.1401
1881	174300.8874
1882	174273.047
1883	174224.539
1884	174174.4907
1885	174150.5113
1886	174142.8629
1887	174084.4824
1888	174036.2143
1889	173961.2368
1890	173942.2939
1891	173917.2088
1892	173833.4311
1893	173821.1607
1894	173794.4057
1895	173759.2364
1896	173727.0358
1897	173683.3676
1898	173640.8445
1899	173590.7153
1900	173487.0742
1901	173450.4163
1902	173438.8416
1903	173414.256
1904	173370.5702
1905	173331.7463
1906	173286.3672
1907	173247.5983
1908	173234.1781
1909	173168.0676
1910	173099.6595
1911	173076.79
1912	173025.1916
1913	172987.8599
1914	172948.0723
1915	172893.6974
1916	172884.6462
1917	172807.1478
1918	172800.5243
1919	172786.7019
1920	172777.1134
1921	172758.9206
1922	172632.2793
1923	172617.591
1924	172576.301
1925	172552.1893
1926	172512.2374
1927	172484.0085
1928	172466.8259
1929	172420.2548
1930	172405.1555
1931	172386.4948
1932	172333.7911
1933	172249.6866
1934	172214.7568
1935	172201.9116
1936	172185.9991
1937	172117.7978
1938	172082.0704
1939	172069.3744
1940	172055.6837
1941	172026.2175
1942	171965.5587
1943	171943.6588
1944	171900.8063
1945	171857.9713
1946	171849.0117
1947	171813.9919
1948	171769.4874
1949	171707.3769
1950	171623.1913
1951	171559.199
1952	171538.7165
1953	171511.2572
1954	171505.3784
1955	171494.5287
1956	171432.1439
1957	171417.9277
1958	171408.3645
1959	171386.0052
1960	171325.9662
1961	171315.1714
1962	171222.248
1963	171174.0367
1964	171133.0757
1965	171088.082
1966	171061.4702
1967	171018.4756
1968	170978.1871
1969	170954.9765
1970	170939.7896
1971	170926.8125
1972	170896.098
1973	170780.4141
1974	170721.3849
1975	170692.0342
1976	170674.3804
1977	170654.8939
1978	170649.3718
1979	170631.6989
1980	170611.4342
1981	170565.8853
1982	170550.031
1983	170506.3378
1984	170480.7932
1985	170450.1824
1986	170441.3816
1987	170430.6082
1988	170369.116
1989	170322.8311
1990	170266.7727
1991	170244.8863
1992	170224.2511
1993	170218.4903
1994	170204.8311
1995	170126.2172
1996	170108.2827
1997	170097.5712
1998	170086.9846
1999	170065.7409
2000	170030.9892
2001	169998.0042
2002	169968.848
2003	169937.4183
2004	169863.6028
2005	169848.5299
2006	169791.3312
2007	169756.9606
2008	169716.165
2009	169561.3622
2010	169515.5532
2011	169476.7406
2012	169419.6937
2013	169386.0626
2014	169377.4469
2015	169343.6507
2016	169311.0365
2017	169286.806
2018	169238.229
2019	169198.0563
2020	169186.6401
2021	169108.7731
2022	169095.9867
2023	169082.3594
2024	169029.8167
2025	169016.038
2026	168988.4393
2027	168978.7914
2028	168974.4469
2029	168946.1617
2030	168932.9778
2031	168911.8936
2032	168898.5112
2033	168876.9918
2034	168851.2683
2035	168835.8976
2036	168822.4271
2037	168752.4901
2038	168739.1834
2039	168690.2094
2040	168677.4144
2041	168620.2884
2042	168492.2359
2043	168432.427
2044	168354.03
2045	168339.6187
2046	168302.6891
2047	168287.4576
2048	168246.2619
2049	168232.6503
2050	168038.5693
2051	167913.1479
2052	167909.0861
2053	167894.8483
2054	167844.889
2055	167830.2866
2056	167813.0051
2057	167763.0827
2058	167726.8227
2059	167672.8622
2060	167636.3811
2061	167607.8417
2062	167597.5624
2063	167565.1787
2064	167520.7717
2065	167517.276
2066	167488.7216
2067	167452.1585
2068	167440.2959
2069	167431.6945
2070	167389.0225
2071	167357.4063
2072	167331.9399
2073	167234.4259
2074	167232.5278
2075	167215.6404
2076	167211.7601
2077	167193.8423
2078	167187.146
2079	167175.6896
2080	167163.153
2081	167154.9424
2082	167135.1989
2083	167120.8661
2084	167110.8194
2085	167072.1556
2086	167010.2407
2087	166984.7595
2088	166974.6772
2089	166955.2649
2090	166922.8319
2091	166887.3292
2092	166845.39
2093	166811.8717
2094	166779.9101
2095	166757.5534
2096	166720.0781
2097	166699.5194
2098	166683.8738
2099	166673.3468
2100	166665.4416
2101	166647.359
2102	166638.6672
2103	166621.1078
2104	166607.2886
2105	166581.3416
2106	166548.799
2107	166470.2057
2108	166439.4154
2109	166416.3525
2110	166396
2111	166378.7745
2112	166325.5459
2113	166317.1684
2114	166276.9831
2115	166251.2957
2116	166169.578
2117	165995.7117
2118	165978.1756
2119	165893.6402
2120	165873.6619
2121	165818.5397
2122	165814.9569
2123	165779.4512
2124	165748.1445
2125	165698.1903
2126	165688.379
2127	165646.2869
2128	165616.6124
2129	165590.1772
2130	165582.3681
2131	165553.8115
2132	165538.0587
2133	165524.7787
2134	165496.6342
2135	165483.0265
2136	165392.4503
2137	165369.6146
2138	165339.5308
2139	165325.8514
2140	165310.0704
2141	165257.2357
2142	165247.2825
2143	165212.8772
2144	165178.2961
2145	165142.4051
2146	165113.039
2147	165094.2596
2148	165092.4138
2149	165079.7509
2150	165039.1076
2151	164989.3703
2152	164925.3751
2153	164886.7425
2154	164869.6132
2155	164829.6219
2156	164815.2947
2157	164775.4546
2158	164768.9067
2159	164739.2722
2160	164631.8327
2161	164590.6401
2162	164517.6159
2163	164513.3204
2164	164451.1771
2165	164424.735
2166	164389.3652
2167	164365.921
2168	164317.2195
2169	164289.8478
2170	164278.5268
2171	164259.4781
2172	164218.7643
2173	164204.5127
2174	164185.8954
2175	164166.1772
2176	164146.3648
2177	164125.3474
2178	164099.1516
2179	164094.7383
2180	164090.2865
2181	164011.14
2182	163981.8249
2183	163938.8142
2184	163930.4821
2185	163913.9084
2186	163896.593
2187	163876.7623
2188	163836.013
2189	163824.8047
2190	163728.8103
2191	163715.3412
2192	163681.4744
2193	163673.7675
2194	163557.5326
2195	163497.6473
2196	163488.0349
2197	163467.9584
2198	163453.1702
2199	163427.0226
2200	163359.3171
2201	163308.2363
2202	163286.6261
2203	163277.8424
2204	163202.6772
2205	163171.5179
2206	163167.0069
2207	163164.4409
2208	163157.2955
2209	163140.7345
2210	163128.4646
2211	163073.6504
2212	162981.2598
2213	162979.0798
2214	162957.0208
2215	162921.9075
2216	162918.9876
2217	162911.0546
2218	162906.6817
2219	162874.7029
2220	162816.1374
2221	162798.1496
2222	162751.957
2223	162719.8873
2224	162704.9994
2225	162676.2099
2226	162645.7196
2227	162631.1238
2228	162614.33
2229	162601.1898
2230	162566.3377
2231	162480.9681
2232	162441.6516
2233	162422.5621
2234	162321.4289
2235	162280.8869
2236	162236.2727
2237	162209.6779
2238	162194.2647
2239	162182.9108
2240	162155.1242
2241	162124.7403
2242	162111.141
2243	162057.2541
2244	162047.4131
2245	162022.1182
2246	162015.2275
2247	162007.7455
2248	161976.6412
2249	161957.4362
2250	161937.2063
2251	161921.4713
2252	161910.0224
2253	161886.4396
2254	161828.4491
2255	161801.6217
2256	161799.9262
2257	161766.9895
2258	161762.8765
2259	161703.5144
2260	161689.8275
2261	161670.1008
2262	161616.7021
2263	161607.3487
2264	161595.2909
2265	161538.1372
2266	161512.9308
2267	161493.649
2268	161483.8591
2269	161472.6289
2270	161405.1386
2271	161396.8236
2272	161387.3079
2273	161363.6287
2274	161345.3035
2275	161316.3808
2276	161289.0227
2277	161272.5236
2278	161235.1101
2279	161192.7499
2280	161185.0122
2281	161161.5525
2282	161152.97
2283	161138.5957
2284	161119.3511
2285	161103.6943
2286	161074.2502
2287	161062.5406
2288	161047.8282
2289	161034.3766
2290	161010.0642
2291	160988.2399
2292	160954.2955
2293	160947.6249
2294	160878.227
2295	160823.8667
2296	160808.322
2297	160762.8195
2298	160727.6562
2299	160711.6595
2300	160704.4959
2301	160682.0014
2302	160648.3566
2303	160605.2822
2304	160565.9819
2305	160528.4775
2306	160509.1232
2307	160495.323
2308	160420.773
2309	160385.6154
2310	160346.8598
2311	160329.3455
2312	160309.7742
2313	160225.4036
2314	160207.0736
2315	160193.9625
2316	160155.5444
2317	160123.9413
2318	160094.4689
2319	160038.4533
2320	160005.7374
2321	160001.5156
2322	159991.1512
2323	159954.6475
2324	159882.8715
2325	159849.4154
2326	159828.5363
2327	159811.8631
2328	159806.4545
2329	159778.5934
2330	159752.471
2331	159741.6572
2332	159706.8181
2333	159682.7733
2334	159676.2821
2335	159667.0373
2336	159663.2926
2337	159629.8203
2338	159601.734
2339	159514.1635
2340	159478.0998
2341	159449.0423
2342	159441.4186
2343	159417.7241
2344	159398.8697
2345	159372.9187
2346	159349.8525
2347	159294.978
2348	159278.7076
2349	159258.0363
2350	159238.2969
2351	159220.2913
2352	159203.9804
2353	159155.8099
2354	159150.8399
2355	159137.022
2356	159120.7332
2357	159110.0938
2358	159097.7483
2359	159062.1694
2360	159044.0483
2361	159022.877
2362	159011.4331
2363	158992.8085
2364	158965.9945
2365	158939.8375
2366	158892.1199
2367	158847.103
2368	158831.679
2369	158823.6476
2370	158774.7827
2371	158721.22
2372	158680.7168
2373	158628.3565
2374	158551.5365
2375	158538.1805
2376	158498.4469
2377	158493.7807
2378	158479.2934
2379	158429.6603
2380	158415.4264
2381	158408.8643
2382	158383.9921
2383	158377.696
2384	158352.5971
2385	158345.6701
2386	158331.2168
2387	158169.4315
2388	158154.4067
2389	158146.5425
2390	158134.6151
2391	158119.5616
2392	158083.3511
2393	158035.8014
2394	158027.1801
2395	158006.8123
2396	158000.3548
2397	157988.7616
2398	157968.6015
2399	157959.4182
2400	157935.8561
2401	157917.9474
2402	157904.3463
2403	157861.4014
2404	157844.1277
2405	157816.5159
2406	157794.5336
2407	157779.0612
2408	157746.7655
2409	157724.5443
2410	157701.8164
2411	157628.6496
2412	157587.907
2413	157565.6258
2414	157500.0112
2415	157492.6476
2416	157491.3056
2417	157443.0206
2418	157439.4279
2419	157403.266
2420	157390.5614
2421	157373.0107
2422	157365.3374
2423	157348.0913
2424	157333.4617
2425	157316.4179
2426	157263.5236
2427	157244.8981
2428	157221.9524
2429	157186.7071
2430	157165.5798
2431	157138.2899
2432	157107.9155
2433	157063.0124
2434	157039.0294
2435	156963.4425
2436	156888.5555
2437	156861.68
2438	156843.153
2439	156830.4331
2440	156816.0538
2441	156781.3607
2442	156761.8097
2443	156751.3511
2444	156712.2745
2445	156671.9781
2446	156665.333
2447	156657.3515
2448	156613.2484
2449	156594.1406
2450	156565.02
2451	156548.8638
2452	156537.3613
2453	156497.8184
2454	156432.7804
2455	156418.2817
2456	156408.2852
2457	156401.484
2458	156382.5704
2459	156375.5855
2460	156367.6837
2461	156313.0471
2462	156296.7692
2463	156269.5274
2464	156262.1245
2465	156225.0046
2466	156216.7778
2467	156178.5123
2468	156167.4886
2469	156144.9313
2470	156124.726
2471	156109.919
2472	156087.1957
2473	156074.7132
2474	156013.862
2475	155983.3712
2476	155977.1043
2477	155906.5325
2478	155887.9353
2479	155875.3413
2480	155817.3648
2481	155787.3113
2482	155781.7851
2483	155775.791
2484	155758.9138
2485	155675.2374
2486	155645.7641
2487	155634.3821
2488	155492.6442
2489	155471.5544
2490	155433.025
2491	155409.5396
2492	155363.0615
2493	155335.3787
2494	155306.1939
2495	155265.8445
2496	155235.0809
2497	155218.382
2498	155203.0107
2499	155187.187
2500	155152.1121
2501	155129.1618
2502	155078.0431
2503	155071.8804
2504	155061.8821
2505	155022.9072
2506	154998.2315
2507	154965.6504
2508	154933.4162
2509	154920.5723
2510	154909.3335
2511	154841.1343
2512	154779.9888
2513	154758.4934
2514	154729.1071
2515	154679.7612
2516	154672.4228
2517	154646.5785
2518	154641.3775
2519	154632.7566
2520	154605.9356
2521	154563.6797
2522	154534.0501
2523	154516.2796
2524	154495.9904
2525	154476.1672
2526	154425.5093
2527	154391.1549
2528	154339.6738
2529	154290.9089
2530	154272.7578
2531	154243.0758
2532	154237.7291
2533	154216.9981
2534	154175.2446
2535	154130.59
2536	154099.3568
2537	153988.3153
2538	153980.8863
2539	153965.8062
2540	153957.4665
2541	153929.0893
2542	153903.8768
2543	153902.3783
2544	153890.0985
2545	153867.2275
2546	153845.8763
2547	153826.8069
2548	153821.5005
2549	153806.9814
2550	153780.1441
2551	153762.4584
2552	153752.8964
2553	153734.3459
2554	153576.7536
2555	153530.5049
2556	153515.9156
2557	153435.9599
2558	153426.3529
2559	153415.2615
2560	153404.5964
2561	153379.0704
2562	153356.28
2563	153304.7872
2564	153241.4355
2565	153179.7553
2566	153143.1058
2567	153121.6789
2568	153085.9611
2569	153077.0036
2570	153065.8125
2571	153039.3377
2572	153024.8177
2573	153013.2223
2574	152992.1509
2575	152976.595
2576	152933.8721
2577	152924.7265
2578	152921.8823
2579	152901.6971
2580	152889.6062
2581	152831.9012
2582	152816.2378
2583	152810.185
2584	152798.0874
2585	152751.7825
2586	152740.593
2587	152719.82
2588	152713.7961
2589	152709.0347
2590	152673.898
2591	152662.6457
2592	152635.8902
2593	152589.6052
2594	152565.5543
2595	152506.3219
2596	152476.1253
2597	152459.0059
2598	152441.7658
2599	152433.9459
2600	152398.6469
2601	152365.1661
2602	152320.1943
2603	152276.2364
2604	152220.5691
2605	152182.9138
2606	152180.3395
2607	152178.5461
2608	152157.7158
2609	152142.6883
2610	152140.8997
2611	152043.116
2612	152021.6008
2613	152010.799
2614	151992.7203
2615	151948.4272
2616	151925.4781
2617	151893.6068
2618	151882.508
2619	151870.5787
2620	151825.0692
2621	151804.3857
2622	151793.2189
2623	151781.9255
2624	151767.5133
2625	151738.2592
2626	151731.0362
2627	151673.6754
2628	151661.0815
2629	151613.3704
2630	151599.705
2631	151589.0287
2632	151544.7644
2633	151491.5409
2634	151469.9894
2635	151399.3344
2636	151393.8183
2637	151383.6778
2638	151344.2979
2639	151337.4487
2640	151333.9032
2641	151326.0292
2642	151319.974
2643	151302.5364
2644	151270.9354
2645	151215.7116
2646	151192.425
2647	151121.5902
2648	151093.0395
2649	151064.5294
2650	151042.2176
2651	151025.2198
2652	151023.4929
2653	150983.8903
2654	150939.2117
2655	150918.028
2656	150909.0055
2657	150893.4218
2658	150863.4343
2659	150860.1619
2660	150855.4123
2661	150850.4763
2662	150845.029
2663	150824.3039
2664	150790.0766
2665	150752.0955
2666	150737.3492
2667	150708.2809
2668	150681.1451
2669	150632.3876
2670	150626.2071
2671	150604.6017
2672	150583.5443
2673	150570.1149
2674	150554.4736
2675	150524.6842
2676	150509.2095
2677	150443.5635
2678	150440.0544
2679	150406.1768
2680	150399.4228
2681	150359.7695
2682	150347.3212
2683	150281.6957
2684	150277.6136
2685	150272.8398
2686	150256.032
2687	150197.7417
2688	150167.2875
2689	150158.2164
2690	150151.6332
2691	150144.404
2692	150127.9778
2693	150110.1429
2694	150083.3734
2695	150039.9128
2696	150014.1067
2697	149962.2883
2698	149954.991
2699	149938.2047
2700	149916.5311
2701	149907.4863
2702	149893.3385
2703	149872.3774
2704	149862.1367
2705	149858.9129
2706	149852.7333
2707	149841.7503
2708	149817.8098
2709	149814.0858
2710	149788.7207
2711	149770.9113
2712	149753.9161
2713	149742.7303
2714	149733.6732
2715	149699.8739
2716	149695.2346
2717	149634.6268
2718	149627.2821
2719	149578.6302
2720	149543.0028
2721	149513.1416
2722	149506.8448
2723	149472.7884
2724	149447.8421
2725	149409.5054
2726	149393.0983
2727	149367.9603
2728	149334.4281
2729	149319.803
2730	149312.1335
2731	149307.0223
2732	149240.7667
2733	149231.5976
2734	149195.2165
2735	149181.9523
2736	149150.3876
2737	149108.1422
2738	149060.4366
2739	149024.448
2740	149009.2384
2741	148991.4579
2742	148977.9573
2743	148958.9627
2744	148946.1888
2745	148938.0104
2746	148926.8576
2747	148920.101
2748	148915.7505
2749	148876.869
2750	148830.4808
2751	148804.7456
2752	148748.7938
2753	148739.0274
2754	148695.7537
2755	148679.2438
2756	148656.2249
2757	148596.3434
2758	148522.3984
2759	148503.8173
2760	148490.028
2761	148478.1889
2762	148465.859
2763	148417.5302
2764	148378.3658
2765	148358.3673
2766	148355.275
2767	148324.9016
2768	148305.3686
2769	148288.9951
2770	148266.0907
2771	148231.1382
2772	148210.1829
2773	148176.3504
2774	148148.8565
2775	148141.2387
2776	148133.3592
2777	148119.8602
2778	148109.3155
2779	148100.2905
2780	148065.342
2781	148052.2409
2782	148023.6326
2783	148015.9428
2784	147985.102
2785	147977.778
2786	147952.2536
2787	147934.2111
2788	147929.0979
2789	147920.749
2790	147917.8949
2791	147905.9532
2792	147905.3765
2793	147900.0644
2794	147890.7553
2795	147887.8717
2796	147868.7959
2797	147848.4925
2798	147839.2457
2799	147798.8355
2800	147792.4822
2801	147787.6707
2802	147773.8291
2803	147731.6705
2804	147718.3746
2805	147714.0567
2806	147658.0454
2807	147614.7456
2808	147601.4644
2809	147587.8819
2810	147561.9834
2811	147544.7146
2812	147532.649
2813	147509.2485
2814	147495.2113
2815	147470.6375
2816	147461.6986
2817	147433.6211
2818	147419.8723
2819	147373.5946
2820	147324.4259
2821	147310.8837
2822	147260.4884
2823	147250.1238
2824	147215.6561
2825	147184.2496
2826	147131.3285
2827	147117.3783
2828	147115.2237
2829	147102.9176
2830	147080.4461
2831	147069.2241
2832	147060.3574
2833	147035.6364
2834	147018.042
2835	147006.4925
2836	146992.1798
2837	146976.4453
2838	146919.2129
2839	146916.8242
2840	146905.5581
2841	146896.7484
2842	146864.9152
2843	146835.1532
2844	146817.1357
2845	146797.0344
2846	146757.4413
2847	146712.0614
2848	146699.8782
2849	146661.0788
2850	146634.4543
2851	146596.7016
2852	146561.5734
2853	146530.0984
2854	146507.8069
2855	146502.3304
2856	146473.9568
2857	146459.3462
2858	146442.0609
2859	146427.8208
2860	146399.4948
2861	146380.28
2862	146370.7966
2863	146316.9321
2864	146310.5216
2865	146242.7825
2866	146205.0301
2867	146186.2215
2868	146168.4084
2869	146116.9795
2870	146086.4397
2871	146082.3254
2872	146057.0576
2873	146055.7705
2874	146011.9929
2875	146009.7957
2876	145993.984
2877	145965.9565
2878	145954.9149
2879	145934.4604
2880	145916.4165
2881	145853.1031
2882	145817.9945
2883	145806.5802
2884	145795.6174
2885	145793.8829
2886	145760.1217
2887	145730.3447
2888	145708.7585
2889	145689.6024
2890	145648.7672
2891	145641.1725
2892	145619.6241
2893	145598.5551
2894	145592.7986
2895	145574.5796
2896	145538.1274
2897	145521.5609
2898	145517.3535
2899	145498.2488
2900	145477.5007
2901	145463.7513
2902	145440.791
2903	145437.481
2904	145426.5714
2905	145414.4084
2906	145410.1516
2907	145361.0467
2908	145345.514
2909	145312.5051
2910	145261.1834
2911	145211.7998
2912	145206.3193
2913	145186.7434
2914	145160.2057
2915	145154.7638
2916	145145.3048
2917	145115.1927
2918	145109.1379
2919	145098.3532
2920	145058.7989
2921	145040.8618
2922	145027.2616
2923	145017.9029
2924	144966.3267
2925	144945.8335
2926	144901.9233
2927	144891.8986
2928	144888.2163
2929	144880.5526
2930	144876.7016
2931	144838.9052
2932	144749.4249
2933	144694.6314
2934	144680.0365
2935	144461.486
2936	144417.9106
2937	144389.4734
2938	144366.7223
2939	144358.9651
2940	144352.0276
2941	144333.3186
2942	144287.1133
2943	144280.7008
2944	144273.7593
2945	144251.9533
2946	144228.6242
2947	144210.7428
2948	144160.6475
2949	144127.4569
2950	144114.8913
2951	144098.4846
2952	144091.5159
2953	144084.5844
2954	144079.593
2955	144063.9688
2956	144058.6003
2957	144012.116
2958	143993.6111
2959	143946.1063
2960	143891.5671
2961	143886.5718
2962	143870.0789
2963	143842.4941
2964	143836.4798
2965	143772.2589
2966	143761.3276
2967	143753.2035
2968	143711.1221
2969	143703.2505
2970	143692.0135
2971	143666.7936
2972	143653.6166
2973	143649.7755
2974	143547.3707
2975	143538.8361
2976	143526.3013
2977	143518.03
2978	143508.0287
2979	143486.1488
2980	143480.3158
2981	143470.5942
2982	143447.654
2983	143428.7695
2984	143403.2665
2985	143378.8323
2986	143353.1925
2987	143332.9079
2988	143331.4133
2989	143316.6502
2990	143307.4063
2991	143298.9057
2992	143276.8876
2993	143261.3717
2994	143257.5297
2995	143220.3309
2996	143202.3122
2997	143194.8296
2998	143185.17
2999	143171.7007
