iter	RMSE
1683	138846.4202
1684	138795.3439
1685	138780.0553
1686	138738.1676
1687	138656.4349
1688	138613.5462
1689	138571.5939
1690	138540.9226
1691	138506.54
1692	138463.6848
1693	138409.8094
1694	138389.8872
1695	138376.7717
1696	138347.2249
1697	138302.0808
1698	138290.3203
1699	138222.0554
1700	138204.0108
1701	138197.526
1702	138192.6026
1703	138178.4949
1704	138163.7892
1705	138117.576
1706	138093.884
1707	138089.7626
1708	138072.6407
1709	138047.0111
1710	138030.2342
1711	137993.7882
1712	137968.1938
1713	137960.598
1714	137950.0215
1715	137910.7043
1716	137884.8335
1717	137875.9532
1718	137854.9778
1719	137822.4852
1720	137812.3927
1721	137782.3841
1722	137772.94
1723	137766.569
1724	137745.3692
1725	137731.5204
1726	137717.6533
1727	137693.2873
1728	137647.7327
1729	137640.1764
1730	137621.0865
1731	137611.2232
1732	137598.6213
1733	137588.4547
1734	137548.465
1735	137518.2784
1736	137484.9885
1737	137411.1143
1738	137391.3
1739	137381.2769
1740	137372.1533
1741	137355.7338
1742	137350.1612
1743	137336.7169
1744	137294.1311
1745	137263.7107
1746	137253.7351
1747	137237.914
1748	137222.8916
1749	137212.5168
1750	137196.485
1751	137182.0818
1752	137180.5322
1753	137144.2993
1754	137107.8083
1755	137094.4291
1756	137085.0349
1757	137058.8024
1758	137051.7222
1759	136986.558
1760	136963.3158
1761	136948.8473
1762	136929.9239
1763	136911.5868
1764	136906.2327
1765	136877.5173
1766	136854.2973
1767	136842.9885
1768	136826.0472
1769	136769.7919
1770	136730.8142
1771	136720.0106
1772	136713.7834
1773	136688.4378
1774	136616.1336
1775	136520.8531
1776	136490.2628
1777	136472.7368
1778	136456.1328
1779	136427.357
1780	136400.969
1781	136384.5586
1782	136342.6677
1783	136318.8177
1784	136306.1051
1785	136299.7656
1786	136270.1266
1787	136244.9551
1788	136232.2779
1789	136198.8813
1790	136186.7904
1791	136176.7018
1792	136153.9624
1793	136096.1413
1794	136074.6486
1795	136032.9288
1796	136022.8317
1797	136001.2256
1798	135996.9927
1799	135944.3716
1800	135935.6493
1801	135933.9329
1802	135904.3207
1803	135889.8858
1804	135843.332
1805	135816.2399
1806	135763.4105
1807	135716.0664
1808	135709.3216
1809	135701.8319
1810	135691.3379
1811	135674.5681
1812	135671.91
1813	135659.0139
1814	135639.7978
1815	135620.1109
1816	135559.9222
1817	135540.8697
1818	135534.8048
1819	135527.2617
1820	135502.2012
1821	135480.5721
1822	135416.8725
1823	135400.9153
1824	135356.776
1825	135339.3245
1826	135330.1678
1827	135315.7393
1828	135300.9235
1829	135273.5673
1830	135176.5329
1831	135168.6084
1832	135156.0265
1833	135150.3425
1834	135129.5887
1835	135096.1792
1836	135079.6036
1837	135049.6314
1838	135034.6434
1839	135012.052
1840	134999.6928
1841	134996.0685
1842	134962.9577
1843	134944.3293
1844	134926.7058
1845	134888.6798
1846	134848.305
1847	134839.7332
1848	134827.9308
1849	134821.1492
1850	134755.8346
1851	134731.7649
1852	134716.2228
1853	134708.8437
1854	134682.4194
1855	134667.8398
1856	134655.636
1857	134643.1279
1858	134632.5779
1859	134617.9633
1860	134583.9829
1861	134567.5189
1862	134564.9931
1863	134549.8327
1864	134536.0397
1865	134531.3469
1866	134503.456
1867	134490.5774
1868	134457.7589
1869	134445.479
1870	134420.7628
1871	134384.6474
1872	134377.1148
1873	134371.2325
1874	134352.8384
1875	134143.6856
1876	134122.339
1877	134113.798
1878	134102.4908
1879	134080.1027
1880	134075.0107
1881	134026.4516
1882	134014.9238
1883	134004.7005
1884	133989.8937
1885	133940.2077
1886	133907.6071
1887	133877.4482
1888	133867.1546
1889	133847.4186
1890	133824.1241
1891	133785.179
1892	133775.2582
1893	133712.4153
1894	133693.0385
1895	133680.9972
1896	133676.1925
1897	133661.4808
1898	133653.7678
1899	133648.1036
1900	133635.3015
1901	133623.1929
1902	133580.8725
1903	133567.3594
1904	133563.9756
1905	133546.9582
1906	133542.3769
1907	133524.9103
1908	133517.6213
1909	133507.5439
1910	133497.747
1911	133470.1223
1912	133443.0151
1913	133429.9908
1914	133426.9793
1915	133415.7393
1916	133412.443
1917	133336.0212
1918	133310.5398
1919	133292.1311
1920	133263.8662
1921	133241.3074
1922	133200.2612
1923	133195.5205
1924	133179.6236
1925	133169.0759
1926	133137.459
1927	133129.6497
1928	133126.023
1929	133084.4165
1930	133072.8932
1931	133060.9963
1932	133049.035
1933	133024.2924
1934	133000.4143
1935	132971.3636
1936	132960.4812
1937	132958.2772
1938	132948.7738
1939	132914.3796
1940	132899.7375
1941	132883.8622
1942	132840.4695
1943	132799.1091
1944	132760.8549
1945	132705.2902
1946	132617.6093
1947	132612.0126
1948	132584.0241
1949	132579.5025
1950	132523.5961
1951	132519.0881
1952	132502.3776
1953	132486.5243
1954	132469.6128
1955	132439.973
1956	132433.2451
1957	132413.6023
1958	132404.9241
1959	132341.9925
1960	132314.3409
1961	132311.2747
1962	132265.1746
1963	132237.3975
1964	132181.7362
1965	132160.7184
1966	132144.6368
1967	132139.1432
1968	132107.3991
1969	132104.991
1970	132076.7865
1971	132052.5903
1972	132041.858
1973	132012.9794
1974	131938.1482
1975	131912.2124
1976	131895.8359
1977	131881.598
1978	131851.0547
1979	131789.5016
1980	131782.7504
1981	131750.7437
1982	131725.6627
1983	131715.8486
1984	131702.578
1985	131668.8191
1986	131647.0435
1987	131631.0729
1988	131605.442
1989	131573.851
1990	131538.7892
1991	131533.8999
1992	131529.4443
1993	131520.9386
1994	131486.6015
1995	131458.7148
1996	131450.8257
1997	131434.127
1998	131399.5707
1999	131380.4662
2000	131357.2382
2001	131352.4489
2002	131311.8199
2003	131275.7489
2004	131263.0692
2005	131228.411
2006	131215.0651
2007	131208.0308
2008	131191.9423
2009	131180.1119
2010	131161.3469
2011	131153.7072
2012	131146.9636
2013	131129.7959
2014	131119.6506
2015	131093.4568
2016	131066.0807
2017	131053.2396
2018	131037.4189
2019	131030.2154
2020	131017.2048
2021	131012.5186
2022	131009.1989
2023	130993.9341
2024	130977.0273
2025	130937.5801
2026	130927.447
2027	130905.0068
2028	130891.9333
2029	130889.2965
2030	130870.1917
2031	130852.5489
2032	130839.091
2033	130806.0168
2034	130799.7582
2035	130792.3549
2036	130776.722
2037	130762.0197
2038	130733.0139
2039	130725.2536
2040	130706.0864
2041	130693.7632
2042	130684.4263
2043	130659.4683
2044	130633.7827
2045	130623.7252
2046	130607.3986
2047	130595.1714
2048	130583.7091
2049	130556.296
2050	130532.8153
2051	130526.6631
2052	130513.192
2053	130434.488
2054	130429.5817
2055	130412.9666
2056	130410.2363
2057	130401.0991
2058	130386.0844
2059	130371.1289
2060	130353.7483
2061	130322.7672
2062	130297.9882
2063	130266.7316
2064	130260.2813
2065	130241.9781
2066	130226.4214
2067	130203.5751
2068	130196.8138
2069	130187.4192
2070	130181.0894
2071	130173.7142
2072	130160.8334
2073	130116.8317
2074	130103.3301
2075	130090.2655
2076	130074.7677
2077	130018.652
2078	130002.2353
2079	129979.5819
2080	129936.3296
2081	129926.351
2082	129922.7499
2083	129903.7074
2084	129900.4246
2085	129885.8393
2086	129854.839
2087	129839.7723
2088	129826.9464
2089	129816.971
2090	129806.6651
2091	129774.8368
2092	129769.0779
2093	129764.5883
2094	129737.888
2095	129731.1194
2096	129709.4931
2097	129691.6868
2098	129674.5123
2099	129663.5489
2100	129649.1369
2101	129646.5042
2102	129632.9529
2103	129628.0372
2104	129611.2163
2105	129606.4903
2106	129590.0117
2107	129578.4945
2108	129542.5521
2109	129531.0653
2110	129512.8389
2111	129499.9433
2112	129479.414
2113	129461.0737
2114	129437.268
2115	129424.181
2116	129410.4602
2117	129373.9306
2118	129351.6089
2119	129333.4761
2120	129322.2001
2121	129290.5241
2122	129269.1408
2123	129240.859
2124	129229.2416
2125	129206.0996
2126	129191.5257
2127	129176.599
2128	129159.9891
2129	129141.7227
2130	129118.3891
2131	129103.8302
2132	129072.7673
2133	129066.192
2134	129047.2967
2135	129029.5413
2136	129013.2057
2137	128998.4465
2138	128760.8957
2139	128747.7812
2140	128744.2335
2141	128721.4775
2142	128704.5727
2143	128702.1449
2144	128657.6264
2145	128653.7035
2146	128613.1183
2147	128583.8527
2148	128579.3368
2149	128566.8805
2150	128478.6278
2151	128446.5643
2152	128363.1572
2153	128337.1964
2154	128303.8777
2155	128281.5676
2156	128271.3497
2157	128258.9091
2158	128226.3383
2159	128215.0836
2160	128198.7365
2161	128191.2444
2162	128178.3446
2163	128110.5055
2164	128087.1595
2165	128003.7673
2166	127995.7466
2167	127991.2591
2168	127981.5778
2169	127969.5959
2170	127944.5155
2171	127941.7388
2172	127939.8461
2173	127930.6345
2174	127918.2946
2175	127899.7834
2176	127885.7666
2177	127875.7155
2178	127850.5791
2179	127834.3703
2180	127827.9592
2181	127814.7037
2182	127785.0904
2183	127763.6283
2184	127760.6724
2185	127745.8188
2186	127739.8654
2187	127735.5143
2188	127722.3323
2189	127710.5132
2190	127688.3882
2191	127674.471
2192	127631.6226
2193	127604.2
2194	127602.921
2195	127559.6625
2196	127556.0654
2197	127546.7197
2198	127519.0201
2199	127511.2727
2200	127473.6176
2201	127437.7714
2202	127396.261
2203	127366.8352
2204	127314.139
2205	127264.7123
2206	127248.73
2207	127241.898
2208	127235.7686
2209	127213.6797
2210	127185.1947
2211	127150.0973
2212	127131.315
2213	127125.4591
2214	127115.8545
2215	127100.495
2216	127089.6535
2217	127071.5239
2218	127056.402
2219	127039.4452
2220	127021.5629
2221	127005.0877
2222	126967.1525
2223	126943.9671
2224	126941.1482
2225	126923.4314
2226	126912.7445
2227	126901.3687
2228	126851.155
2229	126846.2953
2230	126817.1734
2231	126814.6668
2232	126790.8179
2233	126775.9961
2234	126755.6639
2235	126712.718
2236	126707.2441
2237	126689.7586
2238	126665.0943
2239	126601.8295
2240	126582.7237
2241	126578.6477
2242	126567.2376
2243	126558.5024
2244	126549.092
2245	126513.7205
2246	126498.4075
2247	126444.1123
2248	126431.9699
2249	126416.3555
2250	126399.5392
2251	126379.4873
2252	126373.5183
2253	126367.792
2254	126343.1223
2255	126305.5674
2256	126287.5306
2257	126275.4601
2258	126270.5109
2259	126255.1622
2260	126213.3622
2261	126169.5682
2262	126127.777
2263	126103.5627
2264	126064.8494
2265	126034.1133
2266	126019.6938
2267	126000.0165
2268	125991.4513
2269	125977.0595
2270	125912.7428
2271	125903.5397
2272	125872.5977
2273	125861.6907
2274	125817.5988
2275	125815.2324
2276	125804.3209
2277	125796.9072
2278	125780.1406
2279	125765.4433
2280	125759.7768
2281	125716.3785
2282	125686.8182
2283	125680.8693
2284	125674.3875
2285	125645.722
2286	125635.1649
2287	125619.8202
2288	125613.2378
2289	125607.996
2290	125582.3359
2291	125556.1735
2292	125541.0049
2293	125536.1688
2294	125524.798
2295	125483.7366
2296	125470.0691
2297	125456.3922
2298	125425.3454
2299	125403.2234
2300	125378.8946
2301	125366.1349
2302	125326.1827
2303	125320.4856
2304	125298.977
2305	125275.8096
2306	125273.153
2307	125209.8855
2308	125206.6894
2309	125148.6598
2310	125111.551
2311	125102.7007
2312	125093.6626
2313	125063.0985
2314	125018.1854
2315	124996.9903
2316	124963.9986
2317	124945.6308
2318	124930.4295
2319	124912.8645
2320	124908.1298
2321	124905.3609
2322	124901.4706
2323	124886.2066
2324	124879.2192
2325	124853.5076
2326	124832.5281
2327	124790.3625
2328	124755.6884
2329	124746.6533
2330	124718.6897
2331	124692.3662
2332	124659.9435
2333	124653.8351
2334	124644.3282
2335	124638.1609
2336	124630.6299
2337	124616.1456
2338	124606.081
2339	124589.6152
2340	124554.9686
2341	124534.1147
2342	124475.049
2343	124447.6434
2344	124437.1396
2345	124381.1293
2346	124352.9951
2347	124305.6461
2348	124300.1022
2349	124266.5469
2350	124259.7156
2351	124227.8051
2352	124174.6763
2353	124158.9672
2354	124154.42
2355	124134.4271
2356	124112.8495
2357	124083.356
2358	124076.5222
2359	124066.6912
2360	124058.5762
2361	124024.2234
2362	123995.349
2363	123988.5531
2364	123985.5063
2365	123955.2584
2366	123943.3959
2367	123927.146
2368	123893.3748
2369	123886.0828
2370	123861.1259
2371	123833.4197
2372	123828.0798
2373	123824.1592
2374	123815.2718
2375	123766.1215
2376	123759.4871
2377	123632.3036
2378	123606.7879
2379	123601.4517
2380	123585.0415
2381	123564.5082
2382	123540.1256
2383	123530.5808
2384	123516.5263
2385	123481.0394
2386	123460.5284
2387	123447.6712
2388	123424.762
2389	123397.826
2390	123390.7887
2391	123381.1035
2392	123374.8528
2393	123353.0244
2394	123300.1691
2395	123292.8373
2396	123274.8278
2397	123255.5362
2398	123200.1161
2399	123184.3472
2400	123158.1144
2401	123129.3515
2402	123100.2723
2403	123078.3068
2404	123074.134
2405	123068.4525
2406	123048.2034
2407	122998.1258
2408	122995.2957
2409	122988.8625
2410	122973.0921
2411	122950.8612
2412	122931.4816
2413	122919.2998
2414	122873.5343
2415	122866.7744
2416	122828.0155
2417	122802.3222
2418	122770.238
2419	122765.733
2420	122743.839
2421	122685.1477
2422	122666.2507
2423	122642.1114
2424	122622.7686
2425	122595.9135
2426	122576.0447
2427	122551.4387
2428	122473.0895
2429	122467.2285
2430	122422.4328
2431	122405.012
2432	122385.1452
2433	122364.3884
2434	122354.3394
2435	122330.2254
2436	122321.5531
2437	122278.3867
2438	122262.1635
2439	122246.0363
2440	122235.8206
2441	122227.9574
2442	122200.6107
2443	122174.167
2444	122168.1681
2445	122143.4222
2446	122128.9899
2447	122097.019
2448	122087.19
2449	122027.4924
2450	121991.0414
2451	121982.8646
2452	121963.9818
2453	121936.5696
2454	121930.9861
2455	121903.4632
2456	121860.3042
2457	121823.6348
2458	121798.2674
2459	121792.9269
2460	121779.5714
2461	121761.3713
2462	121755.1015
2463	121748.492
2464	121743.5135
2465	121713.3944
2466	121705.4297
2467	121694.357
2468	121686.5683
2469	121677.9249
2470	121669.036
2471	121617.4201
2472	121588.8135
2473	121585.8354
2474	121557.6191
2475	121537.2174
2476	121526.4019
2477	121484.7035
2478	121476.7704
2479	121462.0955
2480	121453.0103
2481	121435.8862
2482	121419.3102
2483	121371.4426
2484	121317.9232
2485	121283.776
2486	121280.3443
2487	121270.8346
2488	121249.4248
2489	121211.0932
2490	121169.6809
2491	121149.306
2492	121147.206
2493	121132.3906
2494	121129.0599
2495	121105.0934
2496	121101.8868
2497	121079.9782
2498	121074.9409
2499	121064.2853
2500	121053.0517
2501	121034.0698
2502	121021.9293
2503	121009.8989
2504	120978.3303
2505	120913.3917
2506	120909.1907
2507	120901.4079
2508	120879.7456
2509	120864.1938
2510	120856.6787
2511	120831.1826
2512	120810.4561
2513	120775.0444
2514	120748.0774
2515	120712.7645
2516	120706.0861
2517	120690.665
2518	120667.9219
2519	120652.3497
2520	120643.9347
2521	120621.8926
2522	120594.413
2523	120578.396
2524	120560.1028
2525	120557.4643
2526	120546.3342
2527	120538.1112
2528	120518.2177
2529	120511.7324
2530	120499.7376
2531	120494.3956
2532	120461.0408
2533	120434.7605
2534	120408.6828
2535	120391.2403
2536	120345.193
2537	120333.7433
2538	120307.0322
2539	120256.5767
2540	120251.4969
2541	120231.4219
2542	120217.8014
2543	120191.7121
2544	120184.0583
2545	120151.3744
2546	120104.6592
2547	120091.7832
2548	120083.2566
2549	120029.6983
2550	120001.0016
2551	119989.1885
2552	119984.3196
2553	119949.4398
2554	119925.4338
2555	119922.0638
2556	119919.4496
2557	119903.2004
2558	119894.0408
2559	119890.8041
2560	119877.0271
2561	119871.9573
2562	119861.2568
2563	119851.7311
2564	119840.5049
2565	119832.8424
2566	119828.8485
2567	119820.3202
2568	119789.4247
2569	119758.5855
2570	119736.1683
2571	119687.1211
2572	119682.8376
2573	119680.1629
2574	119676.8325
2575	119658.4798
2576	119645.9256
2577	119626.006
2578	119617.8239
2579	119595.1048
2580	119582.2673
2581	119580.2949
2582	119556.3652
2583	119526.677
2584	119514.606
2585	119505.3592
2586	119472.8053
2587	119467.8105
2588	119447.6705
2589	119429.9863
2590	119410.956
2591	119381.5413
2592	119349.5085
2593	119341.0876
2594	119310.9938
2595	119254.2637
2596	119240.8226
2597	119208.4604
2598	119202.5441
2599	119197.0818
2600	119191.2572
2601	119178.5023
2602	119153.9872
2603	119089.8701
2604	119076.3957
2605	119070.3441
2606	119036.6814
2607	119022.4362
2608	118996.2516
2609	118986.2975
2610	118941.874
2611	118927.24
2612	118911.8948
2613	118903.3955
2614	118880.2077
2615	118854.3273
2616	118849.3109
2617	118828.8738
2618	118819.7812
2619	118800.441
2620	118738.0069
2621	118715.0637
2622	118706.498
2623	118694.7034
2624	118637.8593
2625	118594.4939
2626	118577.6024
2627	118525.0062
2628	118516.5983
2629	118488.7087
2630	118481.4827
2631	118471.8646
2632	118460.3727
2633	118435.5626
2634	118418.5685
2635	118404.5256
2636	118384.8431
2637	118345.8672
2638	118335.138
2639	118276.9245
2640	118270.1714
2641	118245.2317
2642	118234.8723
2643	118223.8835
2644	118214.7533
2645	118196.151
2646	118179.0903
2647	118171.1771
2648	118148.7502
2649	118139.1918
2650	118113.2496
2651	118101.9566
2652	118074.4313
2653	118049.4198
2654	118016.8612
2655	118008.3338
2656	117999.2596
2657	117978.2875
2658	117969.5492
2659	117963.6431
2660	117952.0736
2661	117939.9666
2662	117935.7885
2663	117931.3951
2664	117905.7751
2665	117893.1104
2666	117883.4562
2667	117828.4306
2668	117803.481
2669	117793.3955
2670	117781.7642
2671	117733.4004
2672	117713.1646
2673	117708.2606
2674	117704.9
2675	117683.4322
2676	117627.2489
2677	117607.4253
2678	117602.4952
2679	117596.5775
2680	117591.3599
2681	117569.3304
2682	117550.2067
2683	117520.7631
2684	117500.3139
2685	117479.363
2686	117463.0403
2687	117440.5872
2688	117435.668
2689	117427.4827
2690	117417.058
2691	117413.4212
2692	117394.3711
2693	117392.0849
2694	117369.9758
2695	117362.9756
2696	117353.3358
2697	117346.8742
2698	117295.3495
2699	117278.8164
2700	117274.0926
2701	117259.6761
2702	117251.7417
2703	117241.2031
2704	117228.1306
2705	117183.0171
2706	117149.2984
2707	117140.7438
2708	117137.9138
2709	117114.4683
2710	117099.7227
2711	117067.0253
2712	117031.6717
2713	117022.8279
2714	117001.7958
2715	116981.1415
2716	116963.0934
2717	116942.9569
2718	116919.8496
2719	116902.2985
2720	116899.5374
2721	116888.9642
2722	116862.6272
2723	116551.5904
2724	116537.3251
2725	116524.5105
2726	116509.9126
2727	116486.4916
2728	116481.5246
2729	116456.9446
2730	116451.4962
2731	116406.1997
2732	116375.1442
2733	116368.6478
2734	116365.8384
2735	116354.5946
2736	116346.4405
2737	116340.4348
2738	116324.7913
2739	116317.3235
2740	116309.3772
2741	116302.0324
2742	116291.7275
2743	116284.6504
2744	116279.7674
2745	116222.3705
2746	116218.9018
2747	116205.1341
2748	116193.6293
2749	116182.0281
2750	116159.38
2751	116149.3846
2752	116144.1148
2753	116143.2789
2754	116133.4281
2755	116118.8734
2756	116097.0622
2757	116091.272
2758	116088.421
2759	116082.6234
2760	116072.6209
2761	116063.6414
2762	116039.8489
2763	116030.5408
2764	116007.8972
2765	115975.4722
2766	115962.8645
2767	115951.1879
2768	115942.1031
2769	115936.9325
2770	115900.8149
2771	115890.0585
2772	115883.5821
2773	115871.8565
2774	115869.7176
2775	115842.6793
2776	115832.2527
2777	115817.459
2778	115802.7991
2779	115782.1394
2780	115775.7929
2781	115751.4188
2782	115724.9587
2783	115697.2874
2784	115685.5503
2785	115665.3433
2786	115649.5063
2787	115629.2613
2788	115623.0793
2789	115606.8835
2790	115590.6326
2791	115576.8475
2792	115570.6593
2793	115563.418
2794	115555.3575
2795	115535.123
2796	115523.1157
2797	115502.7369
2798	115489.2553
2799	115464.0829
2800	115453.8202
2801	115450.5867
2802	115418.1303
2803	115388.5541
2804	115372.0533
2805	115338.6696
2806	115326.7786
2807	115316.1453
2808	115303.172
2809	115285.468
2810	115277.2909
2811	115265.4723
2812	115250.2452
2813	115231.7704
2814	115229.0497
2815	115187.8175
2816	114931.3628
2817	114922.8131
2818	114910.286
2819	114905.9987
2820	114888.1734
2821	114859.9967
2822	114827.348
2823	114809.81
2824	114794.8931
2825	114787.1912
2826	114775.9379
2827	114764.5515
2828	114756.7972
2829	114753.6991
2830	114723.1817
2831	114713.0954
2832	114696.8123
2833	114683.2691
2834	114656.3329
2835	114641.6105
2836	114620.7037
2837	114608.2296
2838	114591.5492
2839	114558.9982
2840	114521.4206
2841	114493.3338
2842	114471.8841
2843	114466.5876
2844	114409.1453
2845	114400.2515
2846	114391.7558
2847	114384.8511
2848	114373.1549
2849	114368.4018
2850	114359.8713
2851	114339.5157
2852	114326.0514
2853	114321.4121
2854	114317.3784
2855	114303.3018
2856	114291.9737
2857	114277.6979
2858	114246.7837
2859	114240.5606
2860	114203.6989
2861	114199.1624
2862	114182.9407
2863	114180.102
2864	114178.4154
2865	114151.7331
2866	114148.5506
2867	114144.3142
2868	114136.6243
2869	114133.3037
2870	114120.3668
2871	114102.9831
2872	114090.7806
2873	114061.9196
2874	114036.2188
2875	114021.7075
2876	114000.7814
2877	113990.6756
2878	113987.4728
2879	113973.7789
2880	113955.3025
2881	113933.9744
2882	113906.269
2883	113899.4932
2884	113888.2456
2885	113874.1568
2886	113867.7098
2887	113847.4126
2888	113838.7957
2889	113798.4272
2890	113779.2127
2891	113776.6727
2892	113770.7918
2893	113766.0404
2894	113433.0788
2895	113413.6876
2896	113396.1471
2897	113387.725
2898	113375.8367
2899	113336.2062
2900	113323.3908
2901	113320.3799
2902	113314.7645
2903	113285.7549
2904	113269.2415
2905	113242.4655
2906	113222.3398
2907	113214.3318
2908	113202.3486
2909	113196.0836
2910	113192.5709
2911	113177.2696
2912	113139.7839
2913	113124.1315
2914	113116.8354
2915	113093.5509
2916	113085.0776
2917	113062.7735
2918	113035.5293
2919	113017.4442
2920	113005.9647
2921	112988.4043
2922	112972.5379
2923	112962.5448
2924	112956.4279
2925	112942.0485
2926	112929.7424
2927	112915.1737
2928	112876.4155
2929	112872.5618
2930	112846.383
2931	112831.0347
2932	112821.0972
2933	112816.2211
2934	112813.9606
2935	112812.5419
2936	112804.8358
2937	112798.6472
2938	112793.7106
2939	112740.4534
2940	112721.928
2941	112704.2526
2942	112696.3382
2943	112666.2758
2944	112647.8852
2945	112636.9664
2946	112619.9868
2947	112615.2788
2948	112592.4252
2949	112589.3273
2950	112572.6483
2951	112550.0013
2952	112533.5878
2953	112529.4123
2954	112508.5354
2955	112486.7413
2956	112468.3059
2957	112437.0245
2958	112424.8116
2959	112390.0769
2960	112379.4378
2961	112362.0465
2962	112360.2474
2963	112349.3968
2964	112345.7858
2965	112325.8438
2966	112292.5411
2967	112276.6404
2968	112269.7124
2969	112245.8607
2970	112222.1118
2971	112219.0027
2972	112208.8014
2973	112204.0518
2974	112198.8157
2975	112188.9183
2976	112182.4521
2977	112170.512
2978	112151.4256
2979	112142.015
2980	112138.0675
2981	112084.6313
2982	112073.0796
2983	112048.4042
2984	112030.1987
2985	112024.7677
2986	112013.4206
2987	112002.9368
2988	111987.3578
2989	111978.6245
2990	111973.5915
2991	111968.8923
2992	111958.268
2993	111948.7174
2994	111902.8113
2995	111874.6812
2996	111860.9086
2997	111830.1275
2998	111815.3287
2999	111791.7854
