iter	RMSE
1682	103552.5681
1683	103544.3822
1684	103541.8196
1685	103508.588
1686	103476.1366
1687	103459.7514
1688	103392.643
1689	103362.4982
1690	103355.6204
1691	103345.7156
1692	103325.4575
1693	103305.7171
1694	103288.5912
1695	103279.0665
1696	103270.2274
1697	103248.6319
1698	103240.5328
1699	103228.9248
1700	103204.8451
1701	103147.4929
1702	103130.4865
1703	103122.516
1704	103076.5867
1705	103061.8043
1706	103049.4125
1707	103011.5634
1708	102985.9488
1709	102954.5098
1710	102933.569
1711	102912.2114
1712	102889.2514
1713	102868.1176
1714	102853.3652
1715	102846.5807
1716	102833.695
1717	102784.3843
1718	102777.0052
1719	102743.7433
1720	102715.8584
1721	102704.1323
1722	102672.5266
1723	102660.1657
1724	102653.1405
1725	102614.9838
1726	102608.0927
1727	102570.4901
1728	102529.4657
1729	102519.4174
1730	102510.5369
1731	102496.8373
1732	102460.12
1733	102444.5161
1734	102426.3854
1735	102414.0315
1736	102403.2938
1737	102362.9423
1738	102334.8765
1739	102328.9134
1740	102327.9437
1741	102322.9411
1742	102309.5547
1743	102303.6825
1744	102278.9724
1745	102268.7028
1746	102247.2429
1747	102229.499
1748	102217.7809
1749	102170.2394
1750	102138.2408
1751	102092.7497
1752	102081.2942
1753	101982.1857
1754	101973.9001
1755	101959.9119
1756	101932.8314
1757	101925.6694
1758	101919.3109
1759	101892.5921
1760	101875.3677
1761	101848.5779
1762	101829.484
1763	101785.1814
1764	101755.8776
1765	101748.2364
1766	101730.3442
1767	101656.9327
1768	101637.6664
1769	101629.4684
1770	101620.3216
1771	101604.8418
1772	101579.5047
1773	101561.8005
1774	101555.5176
1775	101502.0498
1776	101496.2742
1777	101454.5106
1778	101409.2578
1779	101397.815
1780	101382.0359
1781	101344.6591
1782	101322.1686
1783	101308.1818
1784	101273.9439
1785	101247.3311
1786	101245.6719
1787	101239.9292
1788	101227.7952
1789	101193.891
1790	101189.3703
1791	101184.117
1792	101173.385
1793	101161.1387
1794	101155.6049
1795	101129.1033
1796	101127.215
1797	101117.3816
1798	101079.4043
1799	101064.6394
1800	101042.5088
1801	101006.6061
1802	100990.4967
1803	100946.7766
1804	100937.8754
1805	100928.694
1806	100907.6218
1807	100896.6094
1808	100891.9959
1809	100869.0013
1810	100859.8773
1811	100855.2306
1812	100833.0784
1813	100802.9092
1814	100794.5402
1815	100778.9653
1816	100771.5654
1817	100752.4739
1818	100735.2856
1819	100729.5197
1820	100722.4282
1821	100709.5008
1822	100688.3808
1823	100630.6328
1824	100612.2065
1825	100610.3924
1826	100602.5099
1827	100596.2615
1828	100574.6946
1829	100544.9607
1830	100533.8326
1831	100524.5688
1832	100515.9192
1833	100495.1575
1834	100474.5695
1835	100468.2822
1836	100462.3223
1837	100411.4806
1838	100388.8408
1839	100354.3796
1840	100299.2993
1841	100291.509
1842	100272.5844
1843	100258.1945
1844	100237.7883
1845	100191.8938
1846	100154.0923
1847	100135.5125
1848	100113.8706
1849	100104.1847
1850	100086.4843
1851	100079.1858
1852	100071.8786
1853	100007.2763
1854	99986.69725
1855	99960.42313
1856	99952.79822
1857	99943.39763
1858	99925.13594
1859	99914.40281
1860	99869.41477
1861	99860.46797
1862	99838.22889
1863	99815.10504
1864	99791.73763
1865	99764.36054
1866	99730.38324
1867	99720.13887
1868	99706.94022
1869	99695.12477
1870	99690.67871
1871	99682.18659
1872	99677.44627
1873	99648.3351
1874	99631.66873
1875	99601.61205
1876	99584.55796
1877	99562.12522
1878	99542.01137
1879	99534.2406
1880	99528.6189
1881	99520.34875
1882	99503.79303
1883	99493.80443
1884	99465.95566
1885	99428.34436
1886	99423.47402
1887	99416.01643
1888	99411.5035
1889	99401.25758
1890	99392.50103
1891	99379.96198
1892	99367.10717
1893	99350.22163
1894	99325.92548
1895	99320.87711
1896	99310.78434
1897	99295.92408
1898	99288.94837
1899	99278.16254
1900	99258.64522
1901	99247.15712
1902	99234.6125
1903	99206.62887
1904	99185.32079
1905	99163.44455
1906	99149.29259
1907	99130.88764
1908	99121.90747
1909	99086.11083
1910	99082.64386
1911	99066.86617
1912	99041.4351
1913	99012.13267
1914	98987.75523
1915	98983.4126
1916	98941.84648
1917	98934.06688
1918	98923.88343
1919	98916.13378
1920	98900.21806
1921	98887.44466
1922	98842.93496
1923	98818.56417
1924	98812.26619
1925	98788.22302
1926	98773.35948
1927	98759.3731
1928	98738.77429
1929	98730.01616
1930	98720.30822
1931	98712.27683
1932	98673.52717
1933	98666.70346
1934	98645.79827
1935	98640.23622
1936	98625.43287
1937	98602.79565
1938	98587.63238
1939	98546.08384
1940	98543.29795
1941	98525.60878
1942	98523.50353
1943	98517.51165
1944	98511.84928
1945	98497.65577
1946	98480.77831
1947	98477.73753
1948	98472.32189
1949	98458.75311
1950	98456.01493
1951	98446.16423
1952	98436.59755
1953	98421.62757
1954	98404.82717
1955	98381.36689
1956	98375.59886
1957	98353.56498
1958	98335.99221
1959	98320.24642
1960	98291.94521
1961	98280.933
1962	98263.05241
1963	98239.79839
1964	98222.21983
1965	98213.46538
1966	98175.76211
1967	98154.13704
1968	98106.75671
1969	98084.01175
1970	98069.21351
1971	98047.45196
1972	98016.90359
1973	98003.03304
1974	97965.3752
1975	97955.17576
1976	97884.51905
1977	97864.36017
1978	97855.65738
1979	97828.81528
1980	97822.55618
1981	97783.85859
1982	97764.32102
1983	97747.7239
1984	97734.41686
1985	97733.71523
1986	97696.12808
1987	97695.30881
1988	97681.09435
1989	97645.87084
1990	97621.7131
1991	97616.18833
1992	97603.33714
1993	97590.78188
1994	97562.12141
1995	97519.3668
1996	97469.16071
1997	97454.74216
1998	97449.43123
1999	97434.55101
2000	97424.20707
2001	97414.84496
2002	97386.71942
2003	97383.33479
2004	97373.78467
2005	97344.12388
2006	97333.83839
2007	97277.63479
2008	97244.37628
2009	97226.88912
2010	97191.54188
2011	97166.9197
2012	97157.76092
2013	97136.71836
2014	97119.16697
2015	97107.67671
2016	97087.96403
2017	97076.1578
2018	97052.4786
2019	97031.104
2020	97014.96189
2021	97006.50122
2022	96978.94686
2023	96969.3479
2024	96957.08443
2025	96943.13974
2026	96929.46268
2027	96920.04198
2028	96913.39711
2029	96899.99441
2030	96846.35991
2031	96835.83534
2032	96822.99092
2033	96803.10963
2034	96789.65847
2035	96755.03163
2036	96746.25207
2037	96744.45102
2038	96734.06401
2039	96703.27291
2040	96694.90609
2041	96690.12848
2042	96674.41434
2043	96656.93359
2044	96652.03788
2045	96646.66814
2046	96638.7133
2047	96581.42479
2048	96551.08054
2049	96538.84677
2050	96533.59328
2051	96527.38446
2052	96516.83431
2053	96509.62726
2054	96488.61259
2055	96456.2197
2056	96445.07837
2057	96421.6069
2058	96406.4862
2059	96383.455
2060	96365.75072
2061	96318.49874
2062	96308.59017
2063	96289.34732
2064	96271.26133
2065	96244.21592
2066	96237.10998
2067	96215.4162
2068	96210.4702
2069	96202.1667
2070	96169.59925
2071	96126.80784
2072	96079.08833
2073	96074.08543
2074	96042.06008
2075	96035.45012
2076	96015.40037
2077	95997.39325
2078	95944.32357
2079	95934.21676
2080	95917.61645
2081	95914.85732
2082	95899.80159
2083	95881.84079
2084	95876.88377
2085	95863.92522
2086	95822.10224
2087	95773.42272
2088	95745.52177
2089	95737.94673
2090	95726.70896
2091	95721.38123
2092	95711.89578
2093	95702.71219
2094	95698.60872
2095	95695.1255
2096	95693.39204
2097	95684.96673
2098	95677.23838
2099	95663.20576
2100	95659.36991
2101	95656.8247
2102	95635.38167
2103	95627.62365
2104	95604.01135
2105	95586.75642
2106	95563.34456
2107	95547.04634
2108	95527.60529
2109	95511.96376
2110	95487.95145
2111	95483.5306
2112	95478.24038
2113	95471.8526
2114	95464.54776
2115	95439.13959
2116	95427.62657
2117	95417.31788
2118	95413.50479
2119	95387.63813
2120	95376.60458
2121	95373.81057
2122	95362.68807
2123	95317.94165
2124	95303.36377
2125	95281.4134
2126	95275.32071
2127	95265.84789
2128	95259.47174
2129	95245.34613
2130	95239.27237
2131	95200.60839
2132	95177.25574
2133	95166.73613
2134	95145.89419
2135	95134.61117
2136	95127.10592
2137	95102.547
2138	95092.78265
2139	95078.12784
2140	95060.68
2141	95055.34275
2142	95049.81255
2143	95030.67259
2144	95010.82708
2145	95000.6462
2146	94978.55853
2147	94973.03014
2148	94949.29141
2149	94929.94201
2150	94923.21059
2151	94889.91005
2152	94883.63006
2153	94863.68026
2154	94859.95682
2155	94836.53266
2156	94821.96594
2157	94814.97383
2158	94806.11631
2159	94801.75029
2160	94792.41526
2161	94772.30468
2162	94756.41989
2163	94748.92596
2164	94711.41388
2165	94708.11614
2166	94690.96219
2167	94674.27342
2168	94666.42728
2169	94647.98146
2170	94641.10054
2171	94616.18432
2172	94599.50475
2173	94591.97213
2174	94587.02837
2175	94580.15019
2176	94565.9231
2177	94543.34223
2178	94536.57653
2179	94526.27811
2180	94523.09588
2181	94494.32454
2182	94483.98949
2183	94466.46743
2184	94455.27947
2185	94447.08535
2186	94429.90834
2187	94401.10997
2188	94387.22488
2189	94379.04067
2190	94372.32363
2191	94363.39266
2192	94341.36215
2193	94336.72768
2194	94328.80476
2195	94324.52621
2196	94308.35807
2197	94260.20289
2198	94252.97133
2199	94219.22383
2200	94216.57445
2201	94198.15931
2202	94184.96241
2203	94149.05927
2204	94142.82232
2205	94126.93756
2206	94114.90277
2207	94109.69345
2208	94091.54164
2209	94066.86811
2210	94063.78216
2211	94052.70599
2212	94036.61744
2213	94021.35855
2214	93997.92675
2215	93943.76956
2216	93936.53004
2217	93931.73458
2218	93916.17321
2219	93892.30232
2220	93886.98176
2221	93874.60445
2222	93843.39157
2223	93839.97884
2224	93833.40686
2225	93805.52189
2226	93794.76501
2227	93774.77131
2228	93766.8927
2229	93731.98818
2230	93706.3536
2231	93675.71199
2232	93672.44599
2233	93639.27391
2234	93630.62585
2235	93609.7834
2236	93600.22084
2237	93594.92291
2238	93571.18915
2239	93558.407
2240	93550.96039
2241	93539.82381
2242	93532.92379
2243	93516.04778
2244	93506.44684
2245	93503.50159
2246	93490.3213
2247	93450.21428
2248	93422.696
2249	93355.3461
2250	93331.69898
2251	93286.99692
2252	93259.82539
2253	93230.79344
2254	93202.71534
2255	93193.06472
2256	93185.19319
2257	93180.19707
2258	93156.00426
2259	93144.50071
2260	93115.41293
2261	93096.36912
2262	93086.95197
2263	93052.36048
2264	93048.54417
2265	93043.29865
2266	93019.15672
2267	93000.36859
2268	92983.21985
2269	92968.7261
2270	92960.39528
2271	92957.73599
2272	92912.12962
2273	92907.33923
2274	92879.91003
2275	92864.48125
2276	92840.0164
2277	92828.58134
2278	92806.69291
2279	92777.72922
2280	92755.60227
2281	92746.26979
2282	92735.5453
2283	92716.65578
2284	92695.55589
2285	92686.94531
2286	92654.32947
2287	92628.67999
2288	92622.91259
2289	92605.99521
2290	92576.29483
2291	92560.96148
2292	92552.12765
2293	92536.87915
2294	92530.7712
2295	92504.78636
2296	92491.58411
2297	92485.0065
2298	92474.78337
2299	92462.64788
2300	92444.82644
2301	92433.85349
2302	92423.65868
2303	92417.40346
2304	92413.6559
2305	92384.76016
2306	92373.07192
2307	92349.0955
2308	92329.16549
2309	92298.1082
2310	92285.76935
2311	92264.92154
2312	92252.82613
2313	92186.56842
2314	92172.19495
2315	92158.67223
2316	92147.04531
2317	92129.38505
2318	92109.71967
2319	92103.00522
2320	92091.82274
2321	92085.0356
2322	92066.48399
2323	92042.45192
2324	92032.27128
2325	92012.0957
2326	92002.504
2327	91992.73142
2328	91982.29336
2329	91958.91721
2330	91949.2607
2331	91925.47351
2332	91917.90554
2333	91907.79221
2334	91875.27835
2335	91867.76436
2336	91864.01623
2337	91847.52082
2338	91844.01888
2339	91815.06876
2340	91808.12872
2341	91800.37617
2342	91778.95426
2343	91760.17968
2344	91742.19417
2345	91730.78607
2346	91721.93966
2347	91711.45896
2348	91690.78126
2349	91683.25539
2350	91680.76379
2351	91649.40342
2352	91630.08695
2353	91623.23318
2354	91586.29377
2355	91566.00197
2356	91558.09991
2357	91550.93029
2358	91538.76722
2359	91516.60057
2360	91488.24122
2361	91482.56359
2362	91468.40975
2363	91464.30164
2364	91454.67253
2365	91440.56664
2366	91429.95285
2367	91404.25621
2368	91363.31128
2369	91356.9421
2370	91343.68248
2371	91331.26704
2372	91307.77561
2373	91296.48121
2374	91289.71219
2375	91282.72158
2376	91266.08903
2377	91264.16133
2378	91214.80142
2379	91202.21258
2380	91200.93291
2381	91177.99601
2382	91159.72656
2383	91136.58116
2384	91134.05614
2385	91071.22062
2386	91066.68942
2387	91060.81153
2388	91052.87585
2389	91044.99718
2390	91043.96728
2391	91033.53132
2392	91017.79709
2393	91007.56424
2394	90995.73517
2395	90992.2943
2396	90970.17938
2397	90968.24338
2398	90954.20482
2399	90948.66217
2400	90937.92367
2401	90924.07893
2402	90890.43145
2403	90886.20291
2404	90877.75154
2405	90857.80788
2406	90853.2712
2407	90847.52343
2408	90841.36452
2409	90826.71473
2410	90814.91969
2411	90810.5164
2412	90788.23246
2413	90751.54566
2414	90728.54612
2415	90721.91053
2416	90707.27537
2417	90698.67012
2418	90691.33619
2419	90676.70488
2420	90667.11416
2421	90659.63723
2422	90628.94678
2423	90622.91951
2424	90596.73762
2425	90583.71961
2426	90564.14707
2427	90560.51819
2428	90543.24657
2429	90532.16196
2430	90521.99849
2431	90513.64675
2432	90503.72258
2433	90495.17988
2434	90481.06405
2435	90465.04473
2436	90456.72179
2437	90452.46356
2438	90434.85664
2439	90425.34536
2440	90418.71375
2441	90413.78803
2442	90396.43446
2443	90366.87269
2444	90335.45457
2445	90320.07744
2446	90310.11367
2447	90295.69556
2448	90279.09418
2449	90276.97408
2450	90255.45753
2451	90238.72528
2452	90225.41657
2453	90212.96824
2454	90189.3576
2455	90172.5505
2456	90152.65326
2457	90126.81571
2458	90122.69658
2459	90113.37838
2460	90080.77758
2461	90077.36972
2462	90062.53221
2463	90032.68773
2464	90006.21477
2465	89998.41239
2466	89994.07242
2467	89984.36348
2468	89940.32875
2469	89933.47289
2470	89919.30535
2471	89915.57527
2472	89895.89753
2473	89874.65263
2474	89866.3688
2475	89857.47131
2476	89842.96533
2477	89836.69969
2478	89800.17303
2479	89778.28218
2480	89759.16764
2481	89747.01381
2482	89723.74705
2483	89709.6625
2484	89684.14388
2485	89682.60123
2486	89670.17398
2487	89656.13174
2488	89650.51869
2489	89647.30919
2490	89642.57768
2491	89639.03312
2492	89635.91021
2493	89600.34314
2494	89588.48969
2495	89567.07918
2496	89552.63248
2497	89536.76854
2498	89524.33017
2499	89496.5573
2500	89490.99606
2501	89487.21112
2502	89474.16917
2503	89464.11618
2504	89440.90669
2505	89430.39831
2506	89408.14634
2507	89399.86343
2508	89392.86081
2509	89375.90937
2510	89353.64485
2511	89332.57168
2512	89326.3644
2513	89291.87011
2514	89276.97034
2515	89269.17803
2516	89250.14949
2517	89236.2352
2518	89201.10244
2519	89177.16761
2520	89173.88389
2521	89168.91947
2522	89158.5285
2523	89134.7698
2524	89131.26489
2525	89088.85247
2526	89080.27426
2527	89063.6376
2528	89042.46236
2529	89023.52197
2530	89013.54324
2531	89012.45252
2532	88990.98465
2533	88985.79536
2534	88981.67596
2535	88970.99659
2536	88946.17504
2537	88929.59779
2538	88912.69312
2539	88904.99207
2540	88883.475
2541	88873.30436
2542	88863.51835
2543	88858.68006
2544	88851.1159
2545	88828.26935
2546	88785.10059
2547	88775.65622
2548	88770.98756
2549	88763.29433
2550	88747.62462
2551	88732.20262
2552	88728.3714
2553	88720.72616
2554	88717.20225
2555	88669.74419
2556	88661.63704
2557	88641.40168
2558	88629.60737
2559	88600.68529
2560	88564.92682
2561	88562.28059
2562	88542.06126
2563	88530.89878
2564	88497.97973
2565	88468.19853
2566	88460.87955
2567	88457.14441
2568	88455.69136
2569	88445.32285
2570	88438.57437
2571	88393.93259
2572	88389.26199
2573	88367.93476
2574	88362.52275
2575	88346.30451
2576	88340.21416
2577	88330.59351
2578	88323.05093
2579	88301.24635
2580	88248.71839
2581	88243.82913
2582	88241.36087
2583	88234.98742
2584	88227.2254
2585	88223.90783
2586	88215.22054
2587	88213.45723
2588	88190.95137
2589	88166.52078
2590	88156.33534
2591	88148.05284
2592	88134.10273
2593	88124.35916
2594	88106.04271
2595	88099.05811
2596	88085.98706
2597	88084.54248
2598	88051.58625
2599	88033.30525
2600	88023.05427
2601	87960.21712
2602	87955.24762
2603	87948.27463
2604	87936.952
2605	87922.46361
2606	87912.24354
2607	87891.85555
2608	87880.97691
2609	87841.1444
2610	87816.84673
2611	87792.56465
2612	87775.14671
2613	87773.95818
2614	87765.78742
2615	87763.54458
2616	87755.56777
2617	87741.22857
2618	87737.24636
2619	87711.22794
2620	87694.73396
2621	87684.59578
2622	87659.3433
2623	87633.73318
2624	87627.1852
2625	87615.80137
2626	87605.54803
2627	87598.0853
2628	87561.08886
2629	87529.03204
2630	87519.72068
2631	87501.94469
2632	87494.59847
2633	87491.04655
2634	87479.82883
2635	87472.24312
2636	87462.27944
2637	87458.34545
2638	87431.49761
2639	87424.79243
2640	87390.67199
2641	87380.80334
2642	87376.04425
2643	87357.89811
2644	87346.19895
2645	87336.44633
2646	87314.96926
2647	87303.78531
2648	87295.28042
2649	87273.90003
2650	87272.21213
2651	87269.35856
2652	87260.63969
2653	87254.11428
2654	87250.28617
2655	87230.30226
2656	87215.98542
2657	87181.34115
2658	87171.84399
2659	87164.54198
2660	87118.26994
2661	87094.34138
2662	87066.37257
2663	87056.60548
2664	87030.48456
2665	87023.06222
2666	87012.12185
2667	86998.85592
2668	86985.24275
2669	86978.85611
2670	86975.57133
2671	86946.18383
2672	86939.52021
2673	86932.03278
2674	86923.08913
2675	86919.01712
2676	86878.89782
2677	86872.70845
2678	86851.14827
2679	86818.27369
2680	86809.6245
2681	86800.57417
2682	86794.11338
2683	86789.07694
2684	86769.90632
2685	86766.84393
2686	86763.62629
2687	86748.64581
2688	86740.78181
2689	86737.64767
2690	86721.99995
2691	86699.32498
2692	86670.87486
2693	86657.74221
2694	86651.95801
2695	86637.43977
2696	86628.00312
2697	86616.80429
2698	86601.25542
2699	86594.96151
2700	86574.57069
2701	86559.72781
2702	86556.23706
2703	86546.0478
2704	86536.16079
2705	86526.53997
2706	86517.89422
2707	86505.19359
2708	86504.07462
2709	86496.45195
2710	86482.90283
2711	86470.15288
2712	86465.01809
2713	86436.7305
2714	86408.46524
2715	86404.94991
2716	86391.33311
2717	86375.91451
2718	86370.85092
2719	86363.36155
2720	86353.75937
2721	86351.3721
2722	86349.41431
2723	86339.46052
2724	86310.34567
2725	86298.40942
2726	86283.87532
2727	86273.19146
2728	86267.28009
2729	86253.92751
2730	86243.66351
2731	86215.17505
2732	86176.26087
2733	86173.88623
2734	86157.27604
2735	86151.42996
2736	86144.15638
2737	86137.19253
2738	86114.94319
2739	86105.07543
2740	86093.65879
2741	86091.99143
2742	86084.47371
2743	86048.87262
2744	86047.07426
2745	86031.51674
2746	86016.42351
2747	86013.69492
2748	85987.81525
2749	85968.30771
2750	85960.84627
2751	85950.19623
2752	85943.46552
2753	85911.7353
2754	85904.58397
2755	85897.32111
2756	85856.38613
2757	85843.42055
2758	85831.13154
2759	85797.89167
2760	85790.13146
2761	85774.52087
2762	85769.45271
2763	85749.89859
2764	85739.62545
2765	85731.12088
2766	85720.13396
2767	85700.60337
2768	85689.79181
2769	85680.90473
2770	85674.41651
2771	85664.79456
2772	85659.56815
2773	85644.53433
2774	85644.52724
2775	85632.60222
2776	85607.44401
2777	85604.46096
2778	85600.98573
2779	85595.20216
2780	85588.91196
2781	85578.00777
2782	85566.16743
2783	85553.79749
2784	85527.58707
2785	85520.35371
2786	85512.06497
2787	85504.89798
2788	85501.68239
2789	85484.02326
2790	85479.747
2791	85466.25272
2792	85432.8902
2793	85425.84953
2794	85409.16932
2795	85395.65185
2796	85370.47824
2797	85359.84273
2798	85350.34466
2799	85327.9719
2800	85301.6361
2801	85296.25041
2802	85282.99298
2803	85250.20209
2804	85232.24412
2805	85207.4532
2806	85204.50288
2807	85187.70169
2808	85183.57445
2809	85146.70518
2810	85118.80381
2811	85099.22411
2812	85083.20587
2813	85058.76826
2814	85044.33317
2815	85035.50027
2816	85024.92325
2817	85020.51632
2818	84978.58522
2819	84967.08057
2820	84960.37829
2821	84950.29691
2822	84944.03742
2823	84935.19797
2824	84931.33423
2825	84926.22506
2826	84920.16818
2827	84915.07536
2828	84895.84298
2829	84891.4759
2830	84887.34915
2831	84865.9179
2832	84852.39264
2833	84837.73567
2834	84813.11937
2835	84802.36944
2836	84772.99278
2837	84766.30508
2838	84759.85913
2839	84732.83295
2840	84712.52023
2841	84703.12317
2842	84696.01652
2843	84688.0727
2844	84674.20398
2845	84661.66281
2846	84653.57574
2847	84650.16042
2848	84643.2955
2849	84619.41887
2850	84600.41204
2851	84598.0488
2852	84567.20889
2853	84561.16754
2854	84554.11911
2855	84534.62766
2856	84526.34727
2857	84523.99316
2858	84519.8251
2859	84494.50037
2860	84483.78322
2861	84471.44268
2862	84447.95262
2863	84433.15678
2864	84413.58281
2865	84403.3122
2866	84382.48964
2867	84374.58468
2868	84364.52073
2869	84359.42715
2870	84348.83609
2871	84343.09303
2872	84303.53014
2873	84299.4934
2874	84296.11198
2875	84284.54107
2876	84278.23006
2877	84261.91678
2878	84231.3346
2879	84220.77982
2880	84206.81847
2881	84192.54769
2882	84176.71918
2883	84156.89276
2884	84139.84102
2885	84089.02811
2886	84065.66763
2887	84059.83996
2888	84048.50808
2889	84027.16725
2890	84015.82085
2891	83998.06122
2892	83992.1494
2893	83985.11986
2894	83971.27151
2895	83953.52356
2896	83949.28391
2897	83919.1818
2898	83907.87304
2899	83890.40863
2900	83886.40937
2901	83874.33136
2902	83852.47166
2903	83847.51232
2904	83828.73101
2905	83817.94345
2906	83801.04305
2907	83794.25928
2908	83778.04454
2909	83770.8408
2910	83764.61885
2911	83759.59589
2912	83737.29797
2913	83716.6373
2914	83713.83836
2915	83701.23003
2916	83695.87142
2917	83676.60362
2918	83671.05379
2919	83661.50489
2920	83656.24079
2921	83643.05051
2922	83637.56472
2923	83618.73232
2924	83618.40829
2925	83606.05279
2926	83596.7272
2927	83582.23023
2928	83581.314
2929	83565.55827
2930	83552.72378
2931	83540.66095
2932	83522.30472
2933	83509.81367
2934	83499.83134
2935	83491.93126
2936	83482.90178
2937	83482.08792
2938	83471.34326
2939	83464.86381
2940	83437.92492
2941	83427.7287
2942	83422.74271
2943	83414.00383
2944	83402.53738
2945	83394.93432
2946	83365.84452
2947	83342.0618
2948	83336.44762
2949	83331.64527
2950	83317.63903
2951	83309.77498
2952	83299.20408
2953	83291.2902
2954	83281.42064
2955	83259.66945
2956	83231.56323
2957	83222.47296
2958	83218.72662
2959	83191.28718
2960	83181.60355
2961	83164.35624
2962	83157.73763
2963	83150.71655
2964	83131.76365
2965	83109.88418
2966	83102.81451
2967	83090.62487
2968	83085.06974
2969	83081.59248
2970	83058.50322
2971	83036.41547
2972	83023.37887
2973	83009.06775
2974	82992.86294
2975	82979.08741
2976	82969.87893
2977	82954.27693
2978	82951.58615
2979	82937.77432
2980	82930.09423
2981	82923.60687
2982	82918.01
2983	82911.2003
2984	82901.842
2985	82878.40654
2986	82872.65223
2987	82863.6771
2988	82851.52194
2989	82849.70166
2990	82840.18923
2991	82833.97277
2992	82829.94621
2993	82818.43244
2994	82801.73387
2995	82798.04214
2996	82788.11564
2997	82782.27624
2998	82756.5649
2999	82745.00416
