iter	RMSE
1682	178163.517
1683	178117.1141
1684	178063.0432
1685	178010.5713
1686	177978.1882
1687	177935.076
1688	177899.7508
1689	177887.5575
1690	177876.7923
1691	177854.2773
1692	177848.8466
1693	177842.1718
1694	177823.3199
1695	177802.2401
1696	177757.8006
1697	177718.818
1698	177695.084
1699	177623.5523
1700	177600.3546
1701	177536.2235
1702	177511.3865
1703	177488.8378
1704	177472.5723
1705	177422.6611
1706	177405.3583
1707	177373.4903
1708	177295.3124
1709	177260.1644
1710	177241.9617
1711	177224.9318
1712	177173.1873
1713	177162.6587
1714	177131.418
1715	177111.3597
1716	177067.1051
1717	177049.0215
1718	177034.6391
1719	177013.5667
1720	176936.4072
1721	176844.6124
1722	176839.8619
1723	176814.4465
1724	176716.2466
1725	176697.3685
1726	176687.2405
1727	176667.2476
1728	176643.5717
1729	176613.0396
1730	176493.7611
1731	176454.8528
1732	176432.4753
1733	176376.1459
1734	176365.0307
1735	176271.1355
1736	176250.159
1737	176161.5875
1738	176146.5268
1739	176123.0673
1740	176095.9195
1741	176075.0464
1742	176020.6469
1743	175975.0637
1744	175882.5067
1745	175874.9303
1746	175854.7532
1747	175844.0472
1748	175765.8914
1749	175747.7492
1750	175742.8556
1751	175649.5329
1752	175605.036
1753	175528.7582
1754	175453.3398
1755	175433.2019
1756	175409.3075
1757	175386.3286
1758	175369.7278
1759	175322.2538
1760	175256.4274
1761	175237.3556
1762	175153.0589
1763	175145.1128
1764	175093.6308
1765	175065.5921
1766	175021.5792
1767	174997.169
1768	174962.2177
1769	174930.3115
1770	174920.1098
1771	174903.9977
1772	174889.1248
1773	174860.9162
1774	174780.4881
1775	174699.5438
1776	174647.9663
1777	174293.0252
1778	174287.6196
1779	174258.076
1780	174252.2736
1781	174184.3023
1782	174168.7375
1783	174142.3723
1784	174132.575
1785	174103.5592
1786	174080.8694
1787	174069.7292
1788	174047.3053
1789	174016.0933
1790	173972.9492
1791	173926.2925
1792	173877.7804
1793	173868.3428
1794	173841.3263
1795	173830.1937
1796	173814.5401
1797	173793.0855
1798	173777.5565
1799	173751.1136
1800	173735.6274
1801	173687.0988
1802	173393.8398
1803	173378.7284
1804	173199.1393
1805	173177.6636
1806	173137.3853
1807	173132.7857
1808	173112.0335
1809	173021.0301
1810	172937.4041
1811	172911.3277
1812	172894.6698
1813	172854.1243
1814	172833.6352
1815	172826.5356
1816	172815.18
1817	172806.0876
1818	172750.5969
1819	172735.7073
1820	172712.081
1821	172687.6864
1822	172639.2927
1823	172565.0014
1824	172550.3109
1825	172537.7679
1826	172495.2351
1827	172477.3712
1828	172465.8084
1829	172425.0577
1830	172377.2224
1831	172363.5925
1832	172305.7445
1833	172254.8143
1834	172234.7335
1835	172216.9461
1836	172159.4019
1837	172154.8314
1838	172151.6215
1839	172109.0967
1840	172090.3581
1841	172071.1067
1842	172013.0908
1843	171997.5658
1844	171666.9176
1845	171601.0081
1846	171583.7325
1847	171547.7573
1848	171524.4927
1849	171513.7028
1850	171505.281
1851	171494.0291
1852	171399.5554
1853	171388.6136
1854	171375.4687
1855	171360.1595
1856	171338.1946
1857	171313.4073
1858	171292.968
1859	171278.2623
1860	171264.308
1861	170616.845
1862	170591.9276
1863	170525.5315
1864	170475.5349
1865	170402.7766
1866	170392.8707
1867	170362.3094
1868	170346.8504
1869	170340.9254
1870	170305.345
1871	170247.7515
1872	170201.2981
1873	170147.8207
1874	170061.5492
1875	170000.6515
1876	169990.8162
1877	169981.2346
1878	169943.9507
1879	169898.1958
1880	169836.8457
1881	169816.6879
1882	169792.4056
1883	169638.2778
1884	169603.5501
1885	169596.4858
1886	169579.3082
1887	169552.6532
1888	169450.2434
1889	168819.5132
1890	168801.8519
1891	168800.3877
1892	168795.2674
1893	168775.9931
1894	168768.5263
1895	168748.0052
1896	168711.8811
1897	168676.4988
1898	168665.3036
1899	168643.0664
1900	168606.773
1901	168594.2813
1902	168577.3986
1903	168553.4188
1904	168518.2636
1905	168420.8287
1906	168405.0927
1907	168337.5278
1908	168311.1351
1909	168295.553
1910	168287.5432
1911	168246.8288
1912	168236.7969
1913	168217.9613
1914	168173.8286
1915	168122.7167
1916	168078.0834
1917	168039.9766
1918	168018.2571
1919	167987.0142
1920	167956.5477
1921	167909.5511
1922	167886.0424
1923	167859.5064
1924	167811.7243
1925	167776.6631
1926	167720.138
1927	167698.3866
1928	167644.1671
1929	167638.8368
1930	167618.3703
1931	167585.0041
1932	167560.5705
1933	167543.9946
1934	167509.1765
1935	167471.7177
1936	167368.0939
1937	167320.5958
1938	167308.2389
1939	167245.0359
1940	167188.6835
1941	167081.3643
1942	167049.6001
1943	167026.1307
1944	167010.8089
1945	166981.2032
1946	166919.3234
1947	166814.1637
1948	166804.1109
1949	166745.2885
1950	166672.06
1951	166657.4633
1952	166651.7268
1953	166621.7985
1954	166547.6223
1955	166485.7092
1956	166451.4747
1957	166413.6049
1958	166371.7804
1959	166348.6477
1960	166321.7692
1961	166302.064
1962	166279.8268
1963	166180.1719
1964	166169.7436
1965	166120.0119
1966	166022.5991
1967	165999.3177
1968	165986.5304
1969	165975.4679
1970	165969.3876
1971	165952.9725
1972	165918.3278
1973	165911.1071
1974	165899.5999
1975	165878.2757
1976	165865.543
1977	165840.4983
1978	165826.0494
1979	165804.4055
1980	165778.3508
1981	165741.24
1982	165687.0563
1983	165641.4517
1984	165588.1388
1985	165557.6001
1986	165548.5667
1987	165517.9117
1988	165490.7138
1989	165442.6645
1990	165411.5655
1991	165370.613
1992	165319.7405
1993	165307.9197
1994	165297.1629
1995	165258.1479
1996	165218.4773
1997	165211.4989
1998	165163.8125
1999	165135.7408
2000	165115.8844
2001	165075.0176
2002	165049.863
2003	165048.181
2004	164996.1014
2005	164953.8956
2006	164942.6005
2007	164848.3834
2008	164836.5191
2009	164816.8596
2010	164808.1463
2011	164779.835
2012	164746.5278
2013	164732.3682
2014	164722.3439
2015	164693.1117
2016	164669.842
2017	164626.3652
2018	164566.2709
2019	164525.4367
2020	164502.0474
2021	164496.1723
2022	164446.2156
2023	164414.0489
2024	164332.7042
2025	164320.4123
2026	164298.6808
2027	164275.9458
2028	164261.3406
2029	164214.367
2030	164160.9836
2031	164145.6555
2032	164084.2531
2033	164077.8972
2034	164062.4276
2035	164056.9389
2036	164002.9259
2037	163974.3164
2038	163936.8077
2039	163925.67
2040	163919.1828
2041	163900.8931
2042	163875.9705
2043	163838.6091
2044	163818.2185
2045	163767.3631
2046	163748.4911
2047	163694.7611
2048	163681.6988
2049	163627.9724
2050	163589.8246
2051	163581.4297
2052	163523.8018
2053	163506.7868
2054	163487.5831
2055	163480.6576
2056	163445.7669
2057	163430.8258
2058	163263.4255
2059	163232.6369
2060	163226.6006
2061	163193.1579
2062	163167.1089
2063	163141.882
2064	163107.456
2065	163093.4315
2066	163084.8601
2067	163056.6797
2068	163044.5688
2069	163003.6269
2070	162977.1594
2071	162955.7
2072	162914.1586
2073	162909.4008
2074	162890.1141
2075	162824.6965
2076	162787.3342
2077	162773.8119
2078	162725.8679
2079	162688.9528
2080	162686.3272
2081	162682.6989
2082	162677.1714
2083	162664.3347
2084	162638.4073
2085	162618.9069
2086	162599.4919
2087	162574.9228
2088	162545.9595
2089	162504.3452
2090	162475.5154
2091	162475.1271
2092	162464.1561
2093	162456.3128
2094	162409.3192
2095	162398.9115
2096	162384.576
2097	162372.5346
2098	162362.7703
2099	162325.9936
2100	162313.0496
2101	162304.9527
2102	162277.6661
2103	162261.9665
2104	161687.3518
2105	161663.5943
2106	161558.6145
2107	161521.9211
2108	161505.7271
2109	161490.6347
2110	161441.1407
2111	161414.6664
2112	161370.1066
2113	161364.0402
2114	161337.2248
2115	161313.0832
2116	161280.7732
2117	161253.8275
2118	161241.7486
2119	161215.0177
2120	161139.263
2121	161108.5144
2122	161086.9154
2123	161078.5607
2124	161063.0471
2125	161049.2621
2126	161019.1077
2127	161011.2286
2128	161007.8696
2129	160965.1761
2130	160951.2346
2131	160903.8074
2132	160859.3774
2133	160838.457
2134	160774.1104
2135	160751.1448
2136	160717.3848
2137	160671.159
2138	160637.8045
2139	160634.9935
2140	160612.2615
2141	160379.379
2142	160283.7489
2143	160224.0096
2144	160206.2948
2145	160195.3739
2146	160174.3594
2147	160160.203
2148	160148.8848
2149	160128.6831
2150	160100.9063
2151	160094.1062
2152	160065.2327
2153	160063.3485
2154	160010.8926
2155	159994.7873
2156	159957.8089
2157	159899.7774
2158	159888.1614
2159	159869.0703
2160	159857.9028
2161	159825.6919
2162	159794.0259
2163	159786.387
2164	159726.8804
2165	159690.8853
2166	159667.9346
2167	159661.9736
2168	159650.3637
2169	159596.3674
2170	159592.7167
2171	159559.995
2172	159526.911
2173	159524.0382
2174	159481.5046
2175	159473.7061
2176	159437.822
2177	159432.082
2178	159293.9596
2179	159289.8173
2180	159271.6194
2181	159259.3607
2182	159241.7561
2183	159205.7324
2184	159180.1385
2185	159154.8426
2186	159149.6079
2187	159139.3286
2188	159107.5614
2189	159095.5612
2190	159075.3307
2191	159061.2767
2192	159049.2313
2193	159041.1284
2194	159039.0603
2195	159005.4634
2196	158994.3707
2197	158969.919
2198	158949.5375
2199	158933.6235
2200	158894.6649
2201	158875.1881
2202	158861.4005
2203	158791.529
2204	158751.2931
2205	158697.5785
2206	158680.3785
2207	158676.9255
2208	158670.6923
2209	158644.7395
2210	158604.0567
2211	158558.9365
2212	158541.9045
2213	158506.1306
2214	158482.1108
2215	158442.1095
2216	158411.9576
2217	158387.5727
2218	158346.376
2219	158317.9709
2220	158290.2942
2221	158254.4152
2222	158225.925
2223	158220.8373
2224	158196.322
2225	158175.4302
2226	158157.0638
2227	158139.1704
2228	158123.64
2229	158119.1517
2230	158087.9303
2231	158064.1923
2232	158052.6053
2233	158011.8444
2234	158007.596
2235	157986.9772
2236	157975.3463
2237	157961.5349
2238	157928.2372
2239	157924.9568
2240	157895.5452
2241	157859.0863
2242	157833.9718
2243	157812.5783
2244	157666.0375
2245	157632.1776
2246	157604.9517
2247	157559.9901
2248	157528.8058
2249	157510.3945
2250	157490.9749
2251	157477.4746
2252	157466.3421
2253	157446.1726
2254	157432.335
2255	157416.3805
2256	157379.2015
2257	157345.5826
2258	157330.5675
2259	157302.787
2260	157275.5913
2261	157259.3756
2262	157240.693
2263	157199.9241
2264	157180.8337
2265	157170.9439
2266	157159.5058
2267	157146.6894
2268	157117.0068
2269	157109.3705
2270	157004.8912
2271	156934.2174
2272	156920.8349
2273	156854.541
2274	156843.1649
2275	156817.0237
2276	156812.8964
2277	156780.8239
2278	156749.5709
2279	156656.4447
2280	156649.1792
2281	156610.7299
2282	156583.0569
2283	156557.6164
2284	156535.669
2285	156475.1189
2286	156463.9577
2287	156454.2093
2288	156396.0388
2289	156360.7179
2290	156348.913
2291	156338.7782
2292	156211.5235
2293	156188.0443
2294	156134.6731
2295	156107.1349
2296	156074.6536
2297	156047.1079
2298	156009.0886
2299	155988.4769
2300	155951.2549
2301	155945.3602
2302	155882.4389
2303	155864.2774
2304	155855.9798
2305	155811.5259
2306	155757.6439
2307	155727.8703
2308	155666.9653
2309	155639.2001
2310	155624.4453
2311	155554.6993
2312	155524.991
2313	155509.3698
2314	155464.836
2315	155459.1353
2316	155444.024
2317	155429.06
2318	155421.8655
2319	155407.6015
2320	155390.5266
2321	155374.9776
2322	155360.5668
2323	155336.0753
2324	155247.6203
2325	155227.707
2326	155221.1843
2327	155209.2266
2328	155174.891
2329	155155.2913
2330	155147.4342
2331	155131.0876
2332	155124.4574
2333	155109.5019
2334	155061.5671
2335	154996.9952
2336	154976.0631
2337	154935.2284
2338	154906.8085
2339	154877.5037
2340	154859.3596
2341	154852.5638
2342	154815.1313
2343	154802.9359
2344	154796.966
2345	154785.9118
2346	154779.3192
2347	154769.2457
2348	154254.7783
2349	154238.2602
2350	154229.7297
2351	154222.1368
2352	154208.0774
2353	154183.1346
2354	154147.7434
2355	154121.7684
2356	154092.3627
2357	154054.2163
2358	154011.5492
2359	153997.4397
2360	153926.9463
2361	153901.4566
2362	153892.7798
2363	153871.5545
2364	153845.516
2365	153843.954
2366	153796.9839
2367	153785.1859
2368	153784.9645
2369	153653.7077
2370	153641.233
2371	153621.4709
2372	153613.3365
2373	153560.2324
2374	153544.1455
2375	153497.4414
2376	153482.1674
2377	153419.4185
2378	153395.1595
2379	153387.6208
2380	153374.0389
2381	153367.2495
2382	153355.757
2383	153338.5063
2384	153309.2804
2385	153295.7043
2386	153270.5075
2387	153251.1383
2388	153206.384
2389	153204.7089
2390	153190.9945
2391	153157.2943
2392	153133.3154
2393	153118.4903
2394	153089.4668
2395	153070.1363
2396	153056.2816
2397	153043.5377
2398	153021.7765
2399	153019.6642
2400	152988.5286
2401	152975.3213
2402	152940.501
2403	152729.0151
2404	152697.3718
2405	152677.4308
2406	152643.2399
2407	152618.8542
2408	152606.2949
2409	152590.0131
2410	152574.28
2411	152565.094
2412	152545.1824
2413	152525.4396
2414	152516.8034
2415	152494.6148
2416	152484.4557
2417	152473.2551
2418	152463.3374
2419	152457.4787
2420	152431.1209
2421	152395.4242
2422	152379.9977
2423	152332.7106
2424	152316.0331
2425	152302.4641
2426	152288.5037
2427	152254.9522
2428	152249.3281
2429	152211.5687
2430	152156.4344
2431	152135.0193
2432	152104.8281
2433	152083.8761
2434	152048.3712
2435	152036.7613
2436	152033.0842
2437	151997.0541
2438	151983.7944
2439	151977.9853
2440	151956.6346
2441	151920.4824
2442	151868.626
2443	151860.933
2444	151855.9768
2445	151836.0509
2446	151822.1972
2447	151790.0437
2448	151763.7489
2449	151737.4782
2450	151726.1174
2451	151709.9623
2452	151573.5139
2453	151560.6299
2454	151532.6661
2455	151524.2
2456	151506.2509
2457	151497.5625
2458	151461.7719
2459	151437.1456
2460	151430.4445
2461	151409.5847
2462	151377.2313
2463	151359.9424
2464	151326.5041
2465	151309.0623
2466	151307.0052
2467	151297.9218
2468	151285.2824
2469	151261.7654
2470	151229.6777
2471	151225.9177
2472	151211.8577
2473	151166.5272
2474	151124.822
2475	151105.2531
2476	151077.3002
2477	151014.5045
2478	151001.303
2479	150993.9744
2480	150979.6155
2481	150510.1387
2482	150490.5804
2483	150465.9193
2484	150426.5866
2485	150392.3548
2486	150384.4349
2487	150372.3409
2488	150343.8857
2489	150310.9799
2490	150274.1028
2491	150261.744
2492	150235.0413
2493	150219.4331
2494	150188.6296
2495	150170.9066
2496	150165.7928
2497	150161.4478
2498	150145.8416
2499	150131.919
2500	150074.2985
2501	150052.9091
2502	150041.8993
2503	150008.809
2504	149930.4815
2505	149912.8989
2506	149907.0789
2507	149865.0584
2508	149850.5374
2509	149849.1687
2510	149836.1146
2511	149793.8568
2512	149777.5579
2513	149670.1075
2514	149667.3863
2515	149656.0769
2516	149639.6787
2517	149509.0145
2518	149503.9517
2519	149478.0984
2520	149437.3146
2521	149412.8193
2522	149396.4756
2523	149391.3164
2524	149369.3883
2525	149314.4587
2526	149307.8222
2527	149282.2307
2528	149261.6837
2529	149241.6381
2530	149216.8516
2531	149150.2329
2532	149137.3214
2533	149063.0393
2534	149055.2556
2535	149035.6918
2536	149007.0815
2537	148988.8829
2538	148988.0996
2539	148979.7661
2540	148966.2263
2541	148952.595
2542	148942.5133
2543	148937.0318
2544	148904.6333
2545	148893.6942
2546	148873.0498
2547	148869.6096
2548	148857.64
2549	148836.6458
2550	148829.6087
2551	148813.1277
2552	148749.0923
2553	148737.3794
2554	148694.7616
2555	148685.4179
2556	148676.8228
2557	148671.2734
2558	148655.3137
2559	148651.6368
2560	148635.9005
2561	148562.5853
2562	148528.9912
2563	148514.0392
2564	148497.8963
2565	148455.0192
2566	148446.4718
2567	148388.0313
2568	148369.527
2569	148355.1339
2570	148344.3414
2571	148327.4313
2572	148306.4027
2573	148281.2473
2574	148263.4398
2575	148245.2434
2576	148221.3354
2577	148145.5679
2578	148138.5885
2579	148125.0497
2580	148064.7616
2581	148052.4663
2582	148034.868
2583	148027.655
2584	148013.3376
2585	148001.4514
2586	147983.1187
2587	147953.6936
2588	147940.879
2589	147921.1148
2590	147869.9149
2591	147841.8862
2592	147834.4613
2593	147800.2073
2594	147738.3733
2595	147703.6678
2596	147693.7277
2597	147679.9058
2598	147646.8208
2599	147626.8638
2600	147612.2819
2601	147595.517
2602	147587.7548
2603	147574.2106
2604	147550.6232
2605	147541.9259
2606	147536.9399
2607	147527.0003
2608	147478.2858
2609	147469.3226
2610	147437.8476
2611	147417.6091
2612	147409.0188
2613	147387.5167
2614	147351.7248
2615	147319.9826
2616	147310.4473
2617	147281.5388
2618	147263.2415
2619	147238.5805
2620	147187.2815
2621	147174.2605
2622	147148.7924
2623	147080.7968
2624	147054.3174
2625	147033.2813
2626	146995.9644
2627	146981.5731
2628	146976.5457
2629	146957.8006
2630	146934.9434
2631	146907.1915
2632	146897.3797
2633	146850.7246
2634	146833.5613
2635	146808.1797
2636	146781.7823
2637	146776.1583
2638	146760.9168
2639	146745.594
2640	146737.6237
2641	146722.439
2642	146689.6257
2643	146683.9614
2644	146677.315
2645	146670.4113
2646	146664.1874
2647	146648.5067
2648	146638.9841
2649	146626.0629
2650	146576.2341
2651	146544.2586
2652	146511.3541
2653	146505.1085
2654	146503.4789
2655	146480.1718
2656	146459.1732
2657	146442.7072
2658	146433.1056
2659	146430.3702
2660	146384.039
2661	146359.4118
2662	146357.9194
2663	146326.492
2664	146303.506
2665	146295.7557
2666	146278.0261
2667	146261.465
2668	146257.9206
2669	146237.5362
2670	146231.5369
2671	146194.8168
2672	146184.0345
2673	146180.3611
2674	146136.2918
2675	146126.2408
2676	146108.8434
2677	146096.6724
2678	146089.6074
2679	146063.5122
2680	146044.5459
2681	145961.3029
2682	145912.0015
2683	145890.9184
2684	145834.4112
2685	145813.3065
2686	145801.674
2687	145778.1111
2688	145771.3128
2689	145714.0364
2690	145712.5561
2691	145688.295
2692	145677.0683
2693	145662.4649
2694	145643.8098
2695	145627.1097
2696	145619.4427
2697	145605.2019
2698	145570.7604
2699	145501.6597
2700	145364.9904
2701	145346.7257
2702	145331.43
2703	145258.39
2704	145250.0138
2705	145238.0794
2706	145232.6631
2707	145216.269
2708	145171.2614
2709	145130.773
2710	145125.0044
2711	145117.4099
2712	145096.6154
2713	145087.7145
2714	145049.9111
2715	145028.6695
2716	144971.4205
2717	144963.9284
2718	144944.8652
2719	144856.417
2720	144832.9334
2721	144815.7559
2722	144801.0511
2723	144783.9463
2724	144778.1282
2725	144735.4957
2726	144716.0084
2727	144700.4252
2728	144696.8752
2729	144685.6119
2730	144661.7631
2731	144648.2225
2732	144638.0257
2733	144615.1968
2734	144610.888
2735	144587.555
2736	144574.4016
2737	144530.4804
2738	144513.7792
2739	144487.3045
2740	144453.3882
2741	144439.9588
2742	144428.0477
2743	144403.4504
2744	144381.2172
2745	144375.5645
2746	144367.1471
2747	144357.1471
2748	144351.6447
2749	144344.4238
2750	144328.5684
2751	144291.9541
2752	144280.7256
2753	144263.104
2754	144201.722
2755	144180.928
2756	144172.1441
2757	144158.6437
2758	144154.0361
2759	144130.2646
2760	144115.5666
2761	144111.4646
2762	144060.2875
2763	144052.489
2764	144046.7622
2765	144045.7561
2766	144042.1545
2767	144027.6107
2768	144022.4917
2769	144016.8207
2770	143991.373
2771	143969.0949
2772	143955.2
2773	143918.1618
2774	143888.7857
2775	143878.1236
2776	143832.6006
2777	143785.2209
2778	143760.6832
2779	143724.7647
2780	143723.8341
2781	143708.442
2782	143662.6805
2783	143657.378
2784	143629.1459
2785	143619.5242
2786	143597.6399
2787	143588.5281
2788	143560.0733
2789	143538.3597
2790	143517.9798
2791	143503.0061
2792	143497.8193
2793	143467.4927
2794	143452.3616
2795	143415.4352
2796	143391.6466
2797	143342.7934
2798	143334.5541
2799	143320.8439
2800	143317.9658
2801	143312.2772
2802	143303.2052
2803	143293.6198
2804	143280.7079
2805	143273.6605
2806	143265.6768
2807	143231.3517
2808	143101.0135
2809	143089.7571
2810	143079.4621
2811	143059.8056
2812	143051.9482
2813	143046.32
2814	143034.3241
2815	143023.4322
2816	142994.8955
2817	142966.409
2818	142935.2351
2819	142894.6778
2820	142886.08
2821	142872.7689
2822	142847.238
2823	142836.7066
2824	142827.7164
2825	142813.325
2826	142790.5141
2827	142762.165
2828	142744.3735
2829	142722.8777
2830	142692.5962
2831	142688.1382
2832	142664.9107
2833	142664.0433
2834	142645.8162
2835	142635.7472
2836	142623.8785
2837	142617.0878
2838	142615.5562
2839	142608.5054
2840	142605.9751
2841	142572.9397
2842	142554.9815
2843	142545.23
2844	142521.6045
2845	142484.6396
2846	142453.1767
2847	142435.8702
2848	142411.8551
2849	142356.292
2850	142332.8922
2851	142325.8458
2852	142319.0672
2853	142304.8442
2854	142301.0127
2855	142292.6858
2856	142270.9566
2857	142261.1447
2858	142244.8387
2859	142222.4937
2860	142209.8413
2861	142203.8032
2862	142200.9978
2863	142166.02
2864	142161.7762
2865	142142.5279
2866	142128.0471
2867	142084.4331
2868	142070.252
2869	142037.6783
2870	141985.6583
2871	141954.5055
2872	141946.6088
2873	141941.6089
2874	141924.1183
2875	141910.6148
2876	141884.7803
2877	141879.9666
2878	141872.1859
2879	141866.0036
2880	141853.1374
2881	141844.4472
2882	141839.0786
2883	141813.9461
2884	141808.7406
2885	141797.3465
2886	141789.1927
2887	141755.2389
2888	141748.4868
2889	141714.7174
2890	141701.0276
2891	141686.3568
2892	141657.0864
2893	141639.9165
2894	141351.1071
2895	141314.4794
2896	141278.9383
2897	141265.3131
2898	141236.4898
2899	141216.5119
2900	141185.1207
2901	141181.8706
2902	141145.3548
2903	141136.4629
2904	141125.0846
2905	141109.2821
2906	141100.4448
2907	141091.7841
2908	141075.5777
2909	141024.4898
2910	141023.6024
2911	141018.3656
2912	141000.9252
2913	140987.8593
2914	140967.8946
2915	140942.4378
2916	140910.1905
2917	140889.261
2918	140864.4889
2919	140838.3599
2920	140834.357
2921	140827.3498
2922	140783.115
2923	140768.879
2924	140758.0318
2925	140730.7964
2926	140725.2879
2927	140724.8396
2928	140686.9267
2929	140656.607
2930	140636.5512
2931	140578.2403
2932	140547.0839
2933	140536.0232
2934	140532.3839
2935	140513.3295
2936	140493.7811
2937	140473.8926
2938	140446.7496
2939	140443.1387
2940	140422.0154
2941	140418.3916
2942	140408.0408
2943	140348.5183
2944	140342.1458
2945	140331.0278
2946	140314.5138
2947	140312.7642
2948	140299.9066
2949	140295.9886
2950	140258.2768
2951	140242.6808
2952	140238.358
2953	140221.6744
2954	140214.8545
2955	140187.1525
2956	140153.7724
2957	140133.601
2958	140119.1697
2959	140110.8526
2960	140102.0615
2961	140091.7685
2962	140080.1096
2963	140065.9417
2964	140039.8426
2965	140034.375
2966	140013.7069
2967	139982.7388
2968	139966.3764
2969	139960.6363
2970	139954.4125
2971	139949.3735
2972	139927.2665
2973	139907.7173
2974	139895.3765
2975	139884.5568
2976	139879.0682
2977	139854.6225
2978	139831.4908
2979	139827.3923
2980	139822.3636
2981	139810.5267
2982	139783.2451
2983	139772.1744
2984	139755.9186
2985	139746.7974
2986	139719.2153
2987	139704.4929
2988	139682.8598
2989	139676.4911
2990	139661.5601
2991	139646.2298
2992	139641.8909
2993	139636.7268
2994	139623.7155
2995	139600.7597
2996	139578.9592
2997	139572.7839
2998	139568.4072
2999	139556.9324
