iter	RMSE
1684	125686.5074
1685	125655.9516
1686	125628.8139
1687	125584.0097
1688	125570.3052
1689	125566.7736
1690	125541.2134
1691	125493.8421
1692	125481.1364
1693	125455.2992
1694	125445.8435
1695	125439.2522
1696	125422.2879
1697	125406.1754
1698	125378.0555
1699	125365.6471
1700	125323.0359
1701	125286.8059
1702	125255.1128
1703	125238.8212
1704	125225.8863
1705	125190.4847
1706	125172.5303
1707	125143.8198
1708	125093.3453
1709	125021.3446
1710	124989.1076
1711	124959.6851
1712	124934.1571
1713	124878.1995
1714	124860.3756
1715	124816.773
1716	124808.4641
1717	124786.0249
1718	124755.2251
1719	124726.317
1720	124690.8653
1721	124676.1545
1722	124653.0444
1723	124645.6348
1724	124607.1342
1725	124601.7686
1726	124584.9309
1727	124560.8271
1728	124525.3355
1729	124498.5358
1730	124485.9356
1731	124459.7297
1732	124417.1451
1733	124367.9972
1734	124360.8366
1735	124338.6129
1736	124328.9589
1737	124311.84
1738	124284.735
1739	124201.0452
1740	124180.3766
1741	124168.2352
1742	124158.9626
1743	124142.7246
1744	124132.9995
1745	124109.7278
1746	124059.3875
1747	124029.2298
1748	123994.1207
1749	123956.4722
1750	123946.4092
1751	123941.519
1752	123917.8064
1753	123913.4943
1754	123897.4694
1755	123877.295
1756	123865.0828
1757	123803.4283
1758	123755.0691
1759	123741.9726
1760	123735.4895
1761	123706.7786
1762	123669.5972
1763	123654.7584
1764	123612.917
1765	123570.1546
1766	123549.0542
1767	123521.3321
1768	123498.5338
1769	123476.1237
1770	123461.7157
1771	123449.5845
1772	123433.858
1773	123423.1792
1774	123412.752
1775	123400.0628
1776	123360.9524
1777	123324.4869
1778	123307.9982
1779	123295.0169
1780	123278.428
1781	123265.9564
1782	123213.5513
1783	123190.4076
1784	123156.9494
1785	123127.0154
1786	123079.3905
1787	123060.7298
1788	123055.526
1789	123040.3673
1790	123017.5337
1791	122966.7255
1792	122931.9827
1793	122929.0931
1794	122916.2349
1795	122904.3655
1796	122895.9331
1797	122851.3754
1798	122822.636
1799	122801.558
1800	122760.722
1801	122753.649
1802	122744.3125
1803	122698.8322
1804	122690.6519
1805	122642.1396
1806	122623.2749
1807	122562.4979
1808	122550.0953
1809	122538.4191
1810	122524.8031
1811	122491.6472
1812	122471.9683
1813	122459.8735
1814	122438.3459
1815	122435.3212
1816	122417.7249
1817	122406.201
1818	122356.2384
1819	122335.849
1820	122299.7894
1821	122296.6768
1822	122272.1426
1823	122254.0773
1824	122240.0667
1825	122221.7835
1826	122209.355
1827	122139.677
1828	122111.5472
1829	122087.7234
1830	122076.2553
1831	122046.8824
1832	122029.7308
1833	122020.7817
1834	121972.3037
1835	121927.4914
1836	121903.7846
1837	121789.0533
1838	121763.5003
1839	121741.5542
1840	121723.6554
1841	121709.3675
1842	121679.5422
1843	121657.1435
1844	121648.7568
1845	121617.2287
1846	121611.58
1847	121559.5297
1848	121527.8014
1849	121494.2392
1850	121456.9799
1851	121439.5463
1852	121429.0949
1853	121416.5078
1854	121400.2705
1855	121388.2224
1856	121365.4021
1857	121359.6273
1858	121303.9277
1859	121282.7095
1860	121235.3663
1861	121208.0018
1862	121184.5039
1863	121147.4099
1864	121121.226
1865	121033.6496
1866	121022.1199
1867	120983.0325
1868	120964.724
1869	120948.9143
1870	120917.5134
1871	120879.4932
1872	120868.9351
1873	120838.4732
1874	120796.2733
1875	120726.8146
1876	120722.8541
1877	120712.9161
1878	120707.4654
1879	120699.41
1880	120686.9547
1881	120621.4672
1882	120616.8023
1883	120608.4039
1884	120589.7188
1885	120587.316
1886	120563.4595
1887	120537.3196
1888	120534.9846
1889	120527.2694
1890	120499.6225
1891	120472.8924
1892	120467.2918
1893	120455.265
1894	120444.6841
1895	120439.5469
1896	120423.795
1897	120418.2888
1898	120407.5825
1899	120389.5436
1900	120384.3317
1901	120346.2135
1902	120343.8658
1903	120329.6929
1904	120309.4062
1905	120275.6797
1906	120263.787
1907	120253.3336
1908	120228.5174
1909	120203.7471
1910	120181.2319
1911	120168.0112
1912	120139.0568
1913	120114.0361
1914	120069.3977
1915	120058.5379
1916	120029.1273
1917	120016.5565
1918	119994.8647
1919	119986.7296
1920	119970.1891
1921	119954.9698
1922	119923.8872
1923	119896.9842
1924	119853.1728
1925	119845.1657
1926	119795.2112
1927	119763.7991
1928	119750.2133
1929	119707.6265
1930	119692.0858
1931	119642.661
1932	119604.5303
1933	119527.9207
1934	119497.7138
1935	119483.0194
1936	119427.9091
1937	119415.7544
1938	119408.2443
1939	119377.765
1940	119371.5593
1941	119329.3119
1942	119317.3814
1943	119296.3285
1944	119292.0674
1945	119277.2223
1946	119263.6711
1947	119256.9069
1948	119207.1927
1949	119174.2439
1950	119168.6851
1951	119163.4454
1952	119158.34
1953	119142.137
1954	119137.478
1955	119090.0442
1956	119054.6774
1957	119045.3003
1958	119011.7214
1959	118975.5234
1960	118946.3217
1961	118907.7957
1962	118885.3677
1963	118854.9077
1964	118842.6341
1965	118807.4417
1966	118774.3745
1967	118758.5748
1968	118667.2893
1969	118641.5292
1970	118599.5478
1971	118589.5292
1972	118559.8573
1973	118538.642
1974	118534.0889
1975	118509.8267
1976	118488.9996
1977	118463.9853
1978	118447.9669
1979	118438.8185
1980	118427.6172
1981	118415.5717
1982	118405.7421
1983	118381.677
1984	118366.7255
1985	118329.3352
1986	118320.0662
1987	118295.8572
1988	118259.0954
1989	118249.4681
1990	118205.7006
1991	118171.1665
1992	118155.0452
1993	118131.5168
1994	118106.197
1995	118080.9081
1996	118036.596
1997	118022.7124
1998	118007.0004
1999	117999.7107
2000	117969.0445
2001	117950.5346
2002	117931.3326
2003	117910.7689
2004	117904.2101
2005	117872.4704
2006	117826.5388
2007	117801.6192
2008	117719.7229
2009	117709.3059
2010	117704.4699
2011	117693.2256
2012	117639.1614
2013	117607.7931
2014	117604.3869
2015	117586.4404
2016	117486.5292
2017	117447.8352
2018	117379.409
2019	117373.3561
2020	117359.0974
2021	117297.0031
2022	117276.9808
2023	117262.0352
2024	117206.9935
2025	117199.2547
2026	117176.895
2027	117166.0648
2028	117152.0716
2029	117140.7551
2030	117124.7556
2031	117116.4105
2032	117114.4743
2033	117102.0741
2034	117059.9985
2035	117047.7116
2036	117031.8539
2037	117004.075
2038	116999.8202
2039	116992.8472
2040	116967.3683
2041	116954.4218
2042	116914.0605
2043	116886.0299
2044	116869.9471
2045	116836.0613
2046	116827.8612
2047	116799.6993
2048	116786.8963
2049	116749.9019
2050	116723.9022
2051	116689.076
2052	116668.9542
2053	116625.8608
2054	116613.25
2055	116570.836
2056	116555.4761
2057	116525.2912
2058	116505.9736
2059	116482.8741
2060	116458.7568
2061	116446.4802
2062	116442.3259
2063	116429.4277
2064	116403.2484
2065	116377.2317
2066	116361.9505
2067	116341.7207
2068	116327.9993
2069	116312.7245
2070	116298.2035
2071	116283.3392
2072	116230.1509
2073	116154.6642
2074	116131.2088
2075	116126.0815
2076	116110.7867
2077	116065.6056
2078	116011.9674
2079	115988.1167
2080	115964.3905
2081	115962.9493
2082	115949.4231
2083	115925.4014
2084	115907.4487
2085	115890.1144
2086	115882.8129
2087	115850.6842
2088	115842.0183
2089	115818.7199
2090	115787.1287
2091	115772.4427
2092	115755.8907
2093	115741.9491
2094	115732.461
2095	115701.9743
2096	115694.1773
2097	115678.6384
2098	115643.7016
2099	115579.3557
2100	115573.3391
2101	115569.4751
2102	115560.5594
2103	115557.0753
2104	115549.8136
2105	115532.2396
2106	115528.7042
2107	115524.5985
2108	115516.8126
2109	115467.1999
2110	115438.8263
2111	115427.1861
2112	115406.9252
2113	115371.7301
2114	115363.9993
2115	115330.5643
2116	115316.9228
2117	115272.7749
2118	115231.7241
2119	115216.8211
2120	115136.1144
2121	115116.1607
2122	115094.7024
2123	115076.4326
2124	115066.777
2125	114995.2457
2126	114982.3595
2127	114952.0403
2128	114941.9469
2129	114918.1332
2130	114899.95
2131	114880.8616
2132	114873.1814
2133	114848.467
2134	114825.4445
2135	114816.1009
2136	114713.428
2137	114696.042
2138	114658.9468
2139	114622.9593
2140	114599.4815
2141	114594.8892
2142	114579.601
2143	114564.9647
2144	114511.279
2145	114489.3193
2146	114463.8061
2147	114400.7839
2148	114395.7894
2149	114355.2446
2150	114352.021
2151	114324.3002
2152	114282.8263
2153	114271.7592
2154	114249.8367
2155	114231.7354
2156	114216.7557
2157	114212.5253
2158	114185.2685
2159	114169.0161
2160	114154.7054
2161	114140.9349
2162	114134.1414
2163	114124.7496
2164	114105.3215
2165	114062.0002
2166	114056.0981
2167	114024.8741
2168	113996.9768
2169	113980.0176
2170	113925.0455
2171	113922.4559
2172	113915.5024
2173	113912.9189
2174	113897.2023
2175	113862.5331
2176	113851.6504
2177	113838.8369
2178	113823.8663
2179	113811.2221
2180	113788.7233
2181	113754.7063
2182	113746.1285
2183	113738.8467
2184	113726.4651
2185	113697.3995
2186	113681.5068
2187	113668.2503
2188	113656.0505
2189	113644.7223
2190	113568.812
2191	113523.5951
2192	113504.2257
2193	113484.8073
2194	113451.5843
2195	113432.119
2196	113410.091
2197	113388.35
2198	113371.7764
2199	113366.3277
2200	113356.3249
2201	113323.4166
2202	113317.2103
2203	113276.4494
2204	113231.9294
2205	113199.7996
2206	113183.7192
2207	113172.1876
2208	113155.6458
2209	113136.3204
2210	113123.9929
2211	113099.3826
2212	113094.9211
2213	113064.7798
2214	113055.2805
2215	113048.4405
2216	113022.2016
2217	113016.1761
2218	112963.7855
2219	112953.3655
2220	112929.4607
2221	112923.3195
2222	112902.0604
2223	112887.5975
2224	112878.2152
2225	112835.5212
2226	112819.9308
2227	112776.0447
2228	112765.2288
2229	112743.6417
2230	112730.8757
2231	112702.629
2232	112673.5383
2233	112672.1765
2234	112648.8624
2235	112642.5024
2236	112617.2206
2237	112606.4387
2238	112600.5444
2239	112597.6044
2240	112580.5764
2241	112558.9011
2242	112546.8973
2243	112515.9282
2244	112493.8275
2245	112489.3047
2246	112474.341
2247	112459.1025
2248	112437.3774
2249	112425.0971
2250	112398.4096
2251	112373.5824
2252	112329.9956
2253	112302.6708
2254	112278.8052
2255	112239.2104
2256	112224.5964
2257	112123.9588
2258	112115.6829
2259	112063.9735
2260	112060.9143
2261	112043.8844
2262	112039.3554
2263	112036.9223
2264	112032.4843
2265	112020.9391
2266	111989.4776
2267	111976.5567
2268	111973.7356
2269	111942.0304
2270	111927.2041
2271	111873.4139
2272	111844.7673
2273	111835.865
2274	111816.9512
2275	111801.096
2276	111747.5708
2277	111734.9954
2278	111723.1251
2279	111714.3742
2280	111695.8304
2281	111689.6032
2282	111670.386
2283	111642.5849
2284	111616.5547
2285	111603.0166
2286	111586.0692
2287	111564.1357
2288	111543.3087
2289	111516.1649
2290	111491.8427
2291	111478.6323
2292	111468.809
2293	111455.0331
2294	111418.6311
2295	111380.4031
2296	111339.1634
2297	111322.7452
2298	111300.315
2299	111286.6592
2300	111279.6727
2301	111261.7818
2302	111221.1268
2303	111207.0835
2304	111196.8483
2305	111180.898
2306	111174.8328
2307	111152.5095
2308	111142.366
2309	111136.3087
2310	111103.6047
2311	111093.7823
2312	111083.2906
2313	111074.5757
2314	111044.6855
2315	111012.3332
2316	111004.8922
2317	110989.0586
2318	110978.7411
2319	110955.281
2320	110945.8216
2321	110920.0988
2322	110914.0383
2323	110889.0015
2324	110871.7495
2325	110869.6447
2326	110855.1604
2327	110853.8492
2328	110827.1919
2329	110822.2796
2330	110798.1466
2331	110775.4767
2332	110728.8666
2333	110709.3951
2334	110700.157
2335	110655.9439
2336	110642.0926
2337	110604.1595
2338	110582.9919
2339	110524.8535
2340	110496.7282
2341	110494.9113
2342	110454.2609
2343	110437.8843
2344	110419.2014
2345	110359.1763
2346	110338.4718
2347	110287.7383
2348	110277.2921
2349	110245.3855
2350	110227.0297
2351	110218.6963
2352	110194.6035
2353	110189.1687
2354	110160.5395
2355	110094.8342
2356	110079.6638
2357	110024.7243
2358	110016.8462
2359	110003.9168
2360	109987.7927
2361	109976.0023
2362	109964.5307
2363	109949.8862
2364	109922.6561
2365	109878.1029
2366	109854.9522
2367	109847.8316
2368	109837.0513
2369	109807.9538
2370	109784.3959
2371	109774.0416
2372	109738.8301
2373	109694.2721
2374	109688.3768
2375	109661.1971
2376	109638.7571
2377	109634.0105
2378	109587.7215
2379	109577.0833
2380	109569.5594
2381	109567.6252
2382	109564.764
2383	109538.3812
2384	109515.0243
2385	109507.0413
2386	109505.0218
2387	109497.4578
2388	109494.1442
2389	109473.2586
2390	109469.5573
2391	109464.5976
2392	109461.7411
2393	109448.4944
2394	109440.6238
2395	109430.4471
2396	109416.9079
2397	109410.7757
2398	109394.184
2399	109373.9857
2400	109361.6079
2401	109348.8578
2402	109293.8163
2403	109258.2924
2404	109214.4405
2405	109208.8675
2406	109206.7511
2407	109190.5132
2408	109184.0743
2409	109159.7179
2410	109147.7953
2411	109126.7077
2412	109118.8335
2413	109064.2757
2414	109049.3702
2415	108998.5495
2416	108954.7474
2417	108941.4444
2418	108918.9414
2419	108905.4932
2420	108872.5543
2421	108861.0179
2422	108850.4055
2423	108796.4585
2424	108786.2497
2425	108724.981
2426	108715.0765
2427	108698.9557
2428	108683.8293
2429	108634.8265
2430	108610.8518
2431	108589.1957
2432	108577.1173
2433	108538.5844
2434	108525.3341
2435	108509.8021
2436	108480.899
2437	108431.934
2438	108422.7972
2439	108420.7107
2440	108411.1808
2441	108407.617
2442	108361.6588
2443	108336.0441
2444	108320.2831
2445	108310.2431
2446	108272.1291
2447	108267.6223
2448	108254.7423
2449	108250.1914
2450	108228.8439
2451	108203.3493
2452	108199.8957
2453	108194.9608
2454	108190.1991
2455	108172.5261
2456	108167.4752
2457	108144.9985
2458	108103.6327
2459	108076.0733
2460	108064.0737
2461	108045.5438
2462	108031.5714
2463	108022.2085
2464	108017.1306
2465	108008.1512
2466	107982.6107
2467	107976.549
2468	107966.0046
2469	107927.4937
2470	107910.8131
2471	107888.9076
2472	107878.4157
2473	107859.6922
2474	107833.0036
2475	107822.1504
2476	107793.9253
2477	107784.0902
2478	107764.7802
2479	107759.1518
2480	107732.0741
2481	107702.3712
2482	107695.2754
2483	107682.6251
2484	107656.2611
2485	107592.7983
2486	107564.896
2487	107550.9981
2488	107450.3779
2489	107434.3134
2490	107412.7849
2491	107405.978
2492	107395.932
2493	107360.2081
2494	107350.977
2495	107324.5479
2496	107310.985
2497	107269.2018
2498	107256.1541
2499	107242.553
2500	107227.9562
2501	107195.787
2502	107170.0464
2503	107157.4642
2504	107129.7932
2505	107122.4559
2506	107103.9666
2507	107096.7124
2508	107081.6086
2509	107067.379
2510	107047.5988
2511	107034.6205
2512	107020.9191
2513	107006.6111
2514	106984.4709
2515	106974.3216
2516	106973.4828
2517	106961.9619
2518	106955.5384
2519	106947.7129
2520	106944.8568
2521	106846.5812
2522	106828.7994
2523	106797.1064
2524	106788.2005
2525	106756.252
2526	106747.7353
2527	106712.103
2528	106696.6608
2529	106668.7543
2530	106656.1831
2531	106627.9631
2532	106599.9874
2533	106581.1846
2534	106568.426
2535	106555.8553
2536	106534.53
2537	106529.7186
2538	106505.7681
2539	106491.886
2540	106487.4245
2541	106467.4967
2542	106450.2238
2543	106434.0188
2544	106423.9888
2545	106385.1549
2546	106379.8726
2547	106361.9261
2548	106330.9529
2549	106306.2508
2550	106291.9272
2551	106284.0795
2552	106272.7426
2553	106257.2296
2554	106221.3704
2555	106203.7999
2556	106199.1427
2557	106170.2281
2558	106144.6495
2559	106131.6675
2560	106122.9353
2561	106091.2519
2562	106012.1303
2563	106005.7165
2564	105968.0218
2565	105951.9625
2566	105947.274
2567	105934.3491
2568	105930.9279
2569	105898.4275
2570	105877.3162
2571	105829.7327
2572	105771.5941
2573	105749.1742
2574	105725.603
2575	105713.1096
2576	105684.8338
2577	105657.9667
2578	105635.3751
2579	105613.9961
2580	105596.2947
2581	105577.4357
2582	105566.1913
2583	105557.4443
2584	105535.2064
2585	105522.8239
2586	105506.6203
2587	105499.5872
2588	105481.1692
2589	105473.8965
2590	105462.5734
2591	105448.6353
2592	105436.5354
2593	105430.4902
2594	105414.1092
2595	105410.9684
2596	105393.1319
2597	105376.1876
2598	105356.3977
2599	105346.9859
2600	105344.259
2601	105324.9795
2602	105295.682
2603	105278.5777
2604	105255.1178
2605	105246.1447
2606	105218.0856
2607	105143.3627
2608	105097.1728
2609	105084.1278
2610	105066.0212
2611	105044.8601
2612	105032.4451
2613	105010.6533
2614	104967.0342
2615	104956.9323
2616	104920.5893
2617	104913.0766
2618	104902.0243
2619	104868.3766
2620	104853.0147
2621	104845.6086
2622	104844.9134
2623	104811.6223
2624	104793.3658
2625	104786.2775
2626	104784.5015
2627	104743.5138
2628	104739.4579
2629	104726.7163
2630	104704.083
2631	104695.508
2632	104683.9379
2633	104673.8022
2634	104671.0461
2635	104660.7151
2636	104645.1156
2637	104629.0589
2638	104618.1637
2639	104604.4448
2640	104578.9901
2641	104565.8901
2642	104558.4139
2643	104533.384
2644	104502.0024
2645	104490.9243
2646	104468.4847
2647	104435.6422
2648	104400.6565
2649	104393.7326
2650	104390.2658
2651	104376.8884
2652	104374.7661
2653	104360.3514
2654	104347.9189
2655	104315.9591
2656	104298.8834
2657	104285.0778
2658	104270.5769
2659	104249.0706
2660	104230.1331
2661	104220.5042
2662	104182.6488
2663	104170.8547
2664	104155.8533
2665	104147.737
2666	104109.9155
2667	104084.2627
2668	104054.4922
2669	104040.3502
2670	104034.9578
2671	104019.5571
2672	104012.798
2673	103990.2354
2674	103959.4675
2675	103948.0185
2676	103930.663
2677	103908.3722
2678	103902.3344
2679	103852.7007
2680	103837.7272
2681	103821.7873
2682	103810.524
2683	103777.8323
2684	103762.9383
2685	103753.3742
2686	103744.8727
2687	103723.9299
2688	103696.2066
2689	103657.5143
2690	103635.9394
2691	103609.8889
2692	103599.971
2693	103582.7496
2694	103571.9402
2695	103545.793
2696	103524.9744
2697	103508.3491
2698	103493.7588
2699	103475.6935
2700	103460.8263
2701	103441.7054
2702	103423.2544
2703	103411.9891
2704	103404.8231
2705	103373.5345
2706	103367.819
2707	103363.3822
2708	103340.3458
2709	103335.6535
2710	103328.1354
2711	103263.8271
2712	103249.3107
2713	103240.8609
2714	103225.3928
2715	103221.482
2716	103214.5672
2717	103198.6852
2718	103175.6987
2719	103122.4452
2720	103084.5592
2721	103081.8237
2722	103074.4357
2723	103054.0951
2724	103050.4399
2725	103043.8591
2726	102999.3209
2727	102970.7835
2728	102965.4642
2729	102952.9082
2730	102903.6196
2731	102892.9157
2732	102811.3474
2733	102789.7572
2734	102768.5347
2735	102765.3966
2736	102758.4444
2737	102733.2969
2738	102729.4817
2739	102721.2794
2740	102713.2007
2741	102700.4593
2742	102685.3582
2743	102645.851
2744	102624.8945
2745	102607.0068
2746	102585.234
2747	102576.9448
2748	102567.619
2749	102541.9913
2750	102503.0825
2751	102484.7655
2752	102463.3781
2753	102454.5243
2754	102449.3998
2755	102444.5803
2756	102435.9144
2757	102427.7773
2758	102412.9641
2759	102396.427
2760	102378.9723
2761	102377.0508
2762	102371.8842
2763	102353.4346
2764	102326.5733
2765	102312.7465
2766	102292.7656
2767	102276.3796
2768	102259.944
2769	102249.3347
2770	102237.2695
2771	102228.0584
2772	102207.2227
2773	102196.8561
2774	102182.7304
2775	102175.202
2776	102146.1588
2777	102137.0123
2778	102107.921
2779	102094.4357
2780	102087.8019
2781	102083.7876
2782	102064.0264
2783	102048.1859
2784	102040.5696
2785	102036.6352
2786	102029.8398
2787	102014.1884
2788	102002.5338
2789	101988.0986
2790	101985.2166
2791	101977.3395
2792	101970.4742
2793	101966.1664
2794	101962.434
2795	101880.4078
2796	101874.4364
2797	101821.0602
2798	101800.1516
2799	101795.9299
2800	101769.7706
2801	101749.9976
2802	101740.5889
2803	101722.0525
2804	101707.6337
2805	101681.2942
2806	101673.8107
2807	101654.8479
2808	101629.1941
2809	101616.8256
2810	101611.6273
2811	101586.5393
2812	101582.8623
2813	101555.6926
2814	101544.4821
2815	101525.6783
2816	101499.7154
2817	101477.9327
2818	101438.5904
2819	101429.2071
2820	101295.9796
2821	101242.4922
2822	101225.5799
2823	101201.8349
2824	101180.0321
2825	101171.7313
2826	101166.9325
2827	101134.7077
2828	101128.3674
2829	101121.5015
2830	101108.0375
2831	101093.7466
2832	101070.9957
2833	101056.1379
2834	101037.3553
2835	101025.4196
2836	101014.651
2837	100959.1493
2838	100937.3344
2839	100929.5398
2840	100912.6876
2841	100908.8869
2842	100894.8183
2843	100879.5266
2844	100871.2964
2845	100844.8217
2846	100819.3181
2847	100801.698
2848	100791.0421
2849	100775.5784
2850	100756.0656
2851	100745.5975
2852	100717.4414
2853	100714.3205
2854	100697.0736
2855	100695.9844
2856	100682.6396
2857	100644.6911
2858	100628.0463
2859	100553.9995
2860	100545.5125
2861	100529.5541
2862	100472.3012
2863	100465.8827
2864	100453.624
2865	100450.8249
2866	100428.737
2867	100404.532
2868	100389.3381
2869	100378.482
2870	100372.6024
2871	100357.705
2872	100343.7125
2873	100341.5287
2874	100320.8865
2875	100298.4094
2876	100271.5745
2877	100240.5409
2878	100233.5365
2879	100229.3883
2880	100212.0354
2881	100209.5629
2882	100198.6429
2883	100174.8398
2884	100169.5749
2885	100164.425
2886	100163.1605
2887	100158.484
2888	100140.8402
2889	100097.2099
2890	100086.8584
2891	100061.5841
2892	100044.2736
2893	100034.6832
2894	100028.4337
2895	100025.0201
2896	100019.2311
2897	99998.20914
2898	99988.5627
2899	99961.22704
2900	99949.45406
2901	99932.90387
2902	99920.00967
2903	99915.91531
2904	99911.75949
2905	99869.2214
2906	99859.40865
2907	99837.77909
2908	99824.293
2909	99814.64873
2910	99810.94412
2911	99757.78351
2912	99744.95617
2913	99715.05903
2914	99700.00584
2915	99667.06743
2916	99664.01998
2917	99655.62148
2918	99634.67462
2919	99619.74228
2920	99604.44308
2921	99590.80666
2922	99566.52348
2923	99552.65868
2924	99540.14155
2925	99528.98958
2926	99518.27475
2927	99495.29331
2928	99460.56649
2929	99443.97791
2930	99425.8911
2931	99411.57935
2932	99396.59303
2933	99369.33046
2934	99339.2815
2935	99276.96629
2936	99250.4364
2937	99246.36842
2938	99225.12191
2939	99219.4489
2940	99192.54417
2941	99177.26691
2942	99159.44825
2943	99154.87604
2944	99141.43131
2945	99118.94087
2946	99116.78771
2947	99108.76636
2948	99107.66489
2949	99097.96207
2950	99093.9451
2951	99051.70807
2952	99026.9068
2953	99021.18003
2954	99016.6818
2955	98987.77848
2956	98957.55201
2957	98925.66108
2958	98903.75283
2959	98890.08743
2960	98877.85011
2961	98845.62509
2962	98821.37928
2963	98811.86807
2964	98803.91137
2965	98785.74309
2966	98768.0043
2967	98754.60746
2968	98738.97481
2969	98733.65212
2970	98711.63361
2971	98691.55598
2972	98678.63509
2973	98665.63866
2974	98646.7497
2975	98642.86338
2976	98623.90715
2977	98612.46048
2978	98603.84824
2979	98585.05392
2980	98552.66207
2981	98547.68591
2982	98524.40652
2983	98519.23316
2984	98502.58879
2985	98497.31848
2986	98490.75106
2987	98454.58094
2988	98444.89802
2989	98438.57169
2990	98422.34375
2991	98415.39986
2992	98407.87759
2993	98386.2842
2994	98344.03941
2995	98323.94195
2996	98299.33797
2997	98283.24926
2998	98262.13849
2999	98253.64464
