iter	RMSE
1681	173120.9325
1682	173114.6088
1683	173035.034
1684	173030.8649
1685	172963.9332
1686	172890.9923
1687	172840.0995
1688	172771.8267
1689	172759.9987
1690	172669.5417
1691	172643.2415
1692	172615.7643
1693	172601.425
1694	172518.8551
1695	172503.4084
1696	172444.1671
1697	172358.971
1698	172346.9153
1699	172304.2412
1700	172259.9404
1701	172168.4035
1702	172063.1982
1703	171983.9874
1704	171964.3547
1705	171899.0681
1706	171896.8669
1707	171863.5407
1708	171835.0488
1709	171797.8017
1710	171750.7103
1711	171718.4401
1712	171707.7503
1713	171688.1794
1714	171676.7376
1715	171591.7483
1716	171572.3551
1717	171511.2279
1718	171482.8171
1719	171412.5109
1720	171351.0995
1721	171298.7936
1722	171253.8761
1723	171233.7635
1724	171107.8944
1725	171077.9778
1726	171005.3018
1727	170928.5269
1728	170911.5984
1729	170881.4052
1730	170814.9208
1731	170777.2884
1732	170729.3159
1733	170683.8863
1734	170587.7335
1735	170444.1352
1736	170431.7425
1737	170421.625
1738	170382.6974
1739	170334.6847
1740	170295.8255
1741	170288.1003
1742	170281.5954
1743	170242.0653
1744	170210.2065
1745	170192.2657
1746	170166.716
1747	170124.0752
1748	170105.4723
1749	170017.7347
1750	169980.8614
1751	169835.6752
1752	169725.6159
1753	169721.7905
1754	169701.8574
1755	169680.6093
1756	169649.3095
1757	169617.0617
1758	169584.4558
1759	169578.474
1760	169576.2889
1761	169550.9981
1762	169497.3876
1763	169464.4324
1764	169443.5202
1765	169441.8719
1766	169388.9281
1767	169258.1623
1768	169254.4479
1769	169185.6185
1770	169175.8429
1771	169127.7139
1772	169100.4329
1773	169050.0654
1774	168997.3339
1775	168952.9109
1776	168932.0759
1777	168889.7766
1778	168868.0347
1779	168852.5399
1780	168837.3053
1781	168803.307
1782	168783.102
1783	168700.3635
1784	168678.9731
1785	168640.648
1786	168627.256
1787	168583.5047
1788	168532.5352
1789	168515.0209
1790	168418.1625
1791	168408.3032
1792	168370.0162
1793	168255.959
1794	168203.9965
1795	168182.7265
1796	168145.0673
1797	168139.5914
1798	168122.1536
1799	168114.9602
1800	168092.3154
1801	168036.0636
1802	167982.3367
1803	167893.643
1804	167855.3424
1805	167808.3984
1806	167784.2181
1807	167758.6073
1808	167679.5004
1809	167660.8851
1810	167641.1298
1811	167612.447
1812	167535.9421
1813	167473.9485
1814	167424.9912
1815	167398.5376
1816	167377.9069
1817	167361.78
1818	167341.1973
1819	167265.9116
1820	167249.9132
1821	167194.863
1822	167124.2199
1823	167054.4724
1824	167028.0616
1825	166946.3992
1826	166896.778
1827	166868.5664
1828	166864.2616
1829	166853.5253
1830	166844.6938
1831	166818.3945
1832	166772.6722
1833	166760.4272
1834	166730.626
1835	166570.1082
1836	166542.0534
1837	166525.5195
1838	166498.8002
1839	166395.9906
1840	166307.9082
1841	166300.202
1842	166265.3669
1843	166237.9433
1844	166228.4399
1845	166174.2768
1846	166145.5719
1847	166127.9167
1848	166071.3387
1849	166011.8877
1850	166002.9266
1851	165989.6981
1852	165955.1715
1853	165939.3418
1854	165921.1916
1855	165894.394
1856	165852.9699
1857	165838.1778
1858	165825.7405
1859	165778.4913
1860	165725.8508
1861	165711.7366
1862	165701.7655
1863	165650.9192
1864	165627.0195
1865	165610.8992
1866	165582.5662
1867	165560.8229
1868	165485.0267
1869	165465.841
1870	165438.1694
1871	165350.345
1872	165269.5477
1873	165199.8281
1874	165151.947
1875	165120.9247
1876	165097.2739
1877	165031.0033
1878	164996.6922
1879	164988.8389
1880	164925.1801
1881	164890.4648
1882	164872.259
1883	164839.7459
1884	164825.8383
1885	164812.6634
1886	164793.106
1887	164727.0356
1888	164700.7014
1889	164677.665
1890	164646.9201
1891	164631.8337
1892	164629.4504
1893	164600.0284
1894	164544.8617
1895	164514.7279
1896	164444.4329
1897	164423.3684
1898	164349.878
1899	164337.0389
1900	164282.7613
1901	164249.1261
1902	164222.9467
1903	164215.2349
1904	164180.5247
1905	164164.1663
1906	164115.8645
1907	164055.9205
1908	163962.545
1909	163952.196
1910	163908.73
1911	163860.7095
1912	163795.6261
1913	163786.7512
1914	163760.5637
1915	163728.7061
1916	163707.3876
1917	163666.4304
1918	163549.1314
1919	163525.112
1920	163503.4154
1921	163477.8279
1922	163441.8911
1923	163397.737
1924	163362.7022
1925	163301.5264
1926	163274.0946
1927	163231.9066
1928	163175.5108
1929	163159.5696
1930	163158.9778
1931	163125.9662
1932	163078.3666
1933	163040.1872
1934	163024.9203
1935	163018.7379
1936	163015.9383
1937	162959.2965
1938	162892.5113
1939	162871.6454
1940	162859.6246
1941	162826.0372
1942	162782.4843
1943	162769.6522
1944	162752.8697
1945	162737.0429
1946	162704.7777
1947	162668.7867
1948	162643.608
1949	162631.5787
1950	162594.9575
1951	162546.6452
1952	162535.624
1953	162431.1379
1954	162393.3969
1955	162383.4966
1956	162357.8836
1957	162327.5154
1958	162308.5182
1959	162251.523
1960	162230.1314
1961	162220.5313
1962	162183.1923
1963	162018.0814
1964	161969.0165
1965	161939.5248
1966	161929.1134
1967	161895.1383
1968	161890.5472
1969	161841.9761
1970	161762.6801
1971	161731.0071
1972	161691.3493
1973	161631.8968
1974	161623.3329
1975	161598.3294
1976	161554.1819
1977	161497.6145
1978	161483.8685
1979	161476.1959
1980	161400.1751
1981	161355.2058
1982	161350.0408
1983	161347.1194
1984	161317.1946
1985	161307.8461
1986	161295.0705
1987	161255.1745
1988	161226.3309
1989	161174.2733
1990	161164.8757
1991	161121.6164
1992	161092.1182
1993	161040.0422
1994	160982.0223
1995	160977.2231
1996	160890.8649
1997	160826.9352
1998	160760.8039
1999	160738.987
2000	160706.804
2001	160676.4322
2002	160636.5766
2003	160606.4773
2004	160574.9551
2005	160497.3101
2006	160487.5971
2007	160482.7084
2008	160427.0403
2009	160389.2511
2010	160363.6792
2011	160346.5911
2012	160316.6912
2013	160290.7515
2014	160272.6463
2015	160247.1332
2016	160227.5938
2017	160196.3758
2018	160181.8236
2019	160174.3096
2020	160161.2416
2021	160148.352
2022	160114.3947
2023	160067.77
2024	160047.8627
2025	160027.5142
2026	160007.4269
2027	160003.2553
2028	159971.6676
2029	159904.0932
2030	159866.2767
2031	159848.3495
2032	159783.805
2033	159762.5456
2034	159701.2339
2035	159649.8177
2036	159632.0323
2037	159546.7314
2038	159484.9478
2039	159478.6999
2040	159453.3015
2041	159394.6172
2042	159369.9255
2043	159364.9524
2044	159344.1801
2045	159317.0026
2046	159302.5477
2047	159294.1788
2048	159211.251
2049	159189.4924
2050	159176.9478
2051	159170.4735
2052	159106.2394
2053	159074.5994
2054	159044.4598
2055	159005.5126
2056	158974.2493
2057	158950.0244
2058	158910.5952
2059	158875.6582
2060	158837.0993
2061	158814.5914
2062	158791.9981
2063	158730.0624
2064	158724.9961
2065	158717.5863
2066	158702.8143
2067	158691.4085
2068	158633.1942
2069	158599.6825
2070	158578.4797
2071	158544.3725
2072	158538.4176
2073	158525.1315
2074	158482.9306
2075	158434.1704
2076	158428.3788
2077	158408.169
2078	158391.6655
2079	158371.6023
2080	158358.3869
2081	158350.3939
2082	158327.1062
2083	158227.5304
2084	158154.4811
2085	158062.7119
2086	158034.4585
2087	157989.9799
2088	157973.0396
2089	157945.7102
2090	157908.7258
2091	157894.8539
2092	157873.5845
2093	157843.0771
2094	157768.4998
2095	157747.3889
2096	157735.7205
2097	157719.6723
2098	157669.9623
2099	157652.6923
2100	157628.8219
2101	157619.1424
2102	157472.0207
2103	157449.9238
2104	157433.475
2105	157410.8179
2106	157380.6377
2107	157361.9557
2108	157273.2437
2109	157255.9284
2110	157183.214
2111	157149.2573
2112	157125.7301
2113	157102.2638
2114	157099.4522
2115	157092.3354
2116	157067.3044
2117	157056.7197
2118	157047.0219
2119	157020.3425
2120	156978.1388
2121	156972.6737
2122	156935.0422
2123	156900.4841
2124	156871.1612
2125	156815.5522
2126	156765.0654
2127	156726.8265
2128	156667.2374
2129	156665.3804
2130	156651.6891
2131	156587.1836
2132	156570.699
2133	156524.9647
2134	156492.1318
2135	156457.1831
2136	156397.3378
2137	156375.3548
2138	156308.2175
2139	156303.0911
2140	156269.5825
2141	156223.7868
2142	156215.7744
2143	156183.35
2144	156175.0716
2145	156089.8831
2146	156069.062
2147	156063.6994
2148	156016.6397
2149	156009.3697
2150	155971.5621
2151	155959.4873
2152	155918.5372
2153	155908.8795
2154	155888.509
2155	155813.2519
2156	155797.9587
2157	155784.0187
2158	155750.0679
2159	155714.5093
2160	155616.869
2161	155602.671
2162	155556.8395
2163	155454.7376
2164	155362.7163
2165	155352.2907
2166	155344.9325
2167	155300.1751
2168	155250.537
2169	155209.3007
2170	155196.2572
2171	155172.3317
2172	155138.8488
2173	155079.5358
2174	155047.349
2175	155016.3748
2176	155005.6785
2177	154989.2407
2178	154948.8382
2179	154908.1107
2180	154862.2552
2181	154855.4276
2182	154815.7848
2183	154772.0277
2184	154724.5265
2185	154684.8984
2186	154673.5992
2187	154663.4549
2188	154597.2684
2189	154551.2951
2190	154516.7669
2191	154474.1931
2192	154450.0452
2193	154438.8166
2194	154417.883
2195	154369.5808
2196	154346.5571
2197	154306.5294
2198	154283.7367
2199	154244.0233
2200	154214.3134
2201	154165.2707
2202	154102.5124
2203	154058.7156
2204	153987.282
2205	153978.3623
2206	153960.56
2207	153933.5935
2208	153876.4977
2209	153845.8908
2210	153765.893
2211	153700.7044
2212	153689.7228
2213	153663.6561
2214	153643.6808
2215	153611.5495
2216	153580.4703
2217	153540.9644
2218	153515.4686
2219	153513.6788
2220	153460.2694
2221	153431.4757
2222	153392.7509
2223	153360.8802
2224	153302.5885
2225	153253.105
2226	153233.4098
2227	153219.7013
2228	153207.8098
2229	153178.0688
2230	153171.9374
2231	153156.1912
2232	153149.6464
2233	153098.3896
2234	153061.6721
2235	153026.2881
2236	153017.1655
2237	152973.6392
2238	152961.1841
2239	152893.6018
2240	152803.1879
2241	152780.5675
2242	152769.3361
2243	152687.0711
2244	152637.078
2245	152629.3984
2246	152607.2368
2247	152589.7997
2248	152580.7347
2249	152546.6465
2250	152521.9211
2251	152516.5358
2252	152461.1035
2253	152417.9769
2254	152396.6458
2255	152367.788
2256	152305.2204
2257	152270.7646
2258	152236.1558
2259	152215.3291
2260	152142.4497
2261	152121.3636
2262	152078.0468
2263	152059.1829
2264	152041.9795
2265	152039.0436
2266	152009.8431
2267	151977.7024
2268	151947.788
2269	151908.9136
2270	151895.2101
2271	151867.7744
2272	151848.1575
2273	151843.3706
2274	151797.8032
2275	151758.7991
2276	151754.3429
2277	151730.2215
2278	151717.9793
2279	151676.4727
2280	151651.7777
2281	151648.8387
2282	151624.5099
2283	151616.4017
2284	151577.8829
2285	151495.6681
2286	151487.3781
2287	151478.3646
2288	151448.3436
2289	151440.6959
2290	151380.4911
2291	151348.1425
2292	151343.1449
2293	151259.8021
2294	151253.8253
2295	151224.7775
2296	151181.4641
2297	151160.1903
2298	151145.5488
2299	151105.4809
2300	151080.3807
2301	151076.7963
2302	151038.6534
2303	151024.5461
2304	151017.3758
2305	151005.9483
2306	150985.5403
2307	150919.2029
2308	150906.2606
2309	150901.3731
2310	150861.9792
2311	150821.8141
2312	150797.1521
2313	150732.283
2314	150715.1112
2315	150697.7279
2316	150681.5155
2317	150676.7358
2318	150658.4581
2319	150619.9579
2320	150596.9018
2321	150525.1479
2322	150481.7738
2323	150466.5601
2324	150421.7612
2325	150383.0444
2326	150326.7541
2327	150280.1628
2328	150272.9346
2329	150243.7387
2330	150227.4888
2331	150222.851
2332	150220.7921
2333	150188.0631
2334	150159.0622
2335	150142.9365
2336	150097.3655
2337	150086.4223
2338	150079.0213
2339	150063.4862
2340	150049.1912
2341	150034.5694
2342	150008.0559
2343	149968.0286
2344	149932.3359
2345	149822.9533
2346	149781.4306
2347	149774.6465
2348	149750.542
2349	149744.5272
2350	149722.2098
2351	149716.1387
2352	149695.4245
2353	149665.218
2354	149658.3689
2355	149619.4119
2356	149583.4018
2357	149514.7234
2358	149456.6292
2359	149427.4111
2360	149406.3659
2361	149366.7658
2362	149311.9979
2363	149308.6687
2364	149260.3145
2365	149242.8005
2366	149170.2002
2367	149135.3389
2368	149101.1705
2369	149076.3328
2370	149024.6169
2371	148975.4831
2372	148946.3074
2373	148940.8288
2374	148910.6075
2375	148892.295
2376	148882.3529
2377	148860.2099
2378	148846.3411
2379	148824.0969
2380	148802.393
2381	148766.9088
2382	148738.3578
2383	148718.7144
2384	148650.8435
2385	148642.1886
2386	148614.8509
2387	148602.128
2388	148572.9339
2389	148538.0354
2390	148508.2122
2391	148453.907
2392	148416.8796
2393	148412.0162
2394	148356.4734
2395	148343.5401
2396	148301.637
2397	148277.609
2398	148254.6842
2399	148234.68
2400	148225.7299
2401	148215.0094
2402	148208.2102
2403	148188.2871
2404	148175.9206
2405	148139.9772
2406	148069.1089
2407	148053.2368
2408	148022.0354
2409	147991.3809
2410	147965.9471
2411	147947.5503
2412	147942.904
2413	147913.1156
2414	147871.7389
2415	147828.6302
2416	147802.1783
2417	147791.6955
2418	147729.58
2419	147695.6267
2420	147638.4824
2421	147616.2863
2422	147541.7421
2423	147406.9343
2424	147378.8958
2425	147355.9223
2426	147305.6507
2427	147280.2148
2428	147244.9923
2429	147209.0036
2430	147183.3592
2431	147157.7385
2432	147129.491
2433	147050.0817
2434	147036.7624
2435	147020.1437
2436	146992.0912
2437	146982.8854
2438	146895.2616
2439	146854.4765
2440	146833.1509
2441	146814.9244
2442	146786.0627
2443	146755.6009
2444	146734.7066
2445	146716.8314
2446	146703.2925
2447	146657.0107
2448	146634.7382
2449	146607.2945
2450	146589.5189
2451	146579.2326
2452	146524.493
2453	146520.3949
2454	146514.92
2455	146477.0311
2456	146461.3459
2457	146455.3945
2458	146437.9859
2459	146430.3298
2460	146381.7246
2461	146373.2779
2462	146361.8152
2463	146306.7204
2464	146301.6382
2465	146259.1459
2466	146211.9619
2467	146197.8225
2468	146189.9708
2469	146178.7678
2470	146163.6498
2471	146155.6977
2472	146147.9137
2473	146129.2721
2474	146093.6676
2475	146074.952
2476	146063.4398
2477	146061.6339
2478	146050.8332
2479	146042.6518
2480	146033.4966
2481	146005.4538
2482	145981.8784
2483	145956.6799
2484	145919.1512
2485	145895.8743
2486	145856.2879
2487	145852.5372
2488	145813.6294
2489	145799.1153
2490	145751.1009
2491	145730.2156
2492	145666.8605
2493	145599.2163
2494	145586.6664
2495	145585.8481
2496	145564.0882
2497	145543.8717
2498	145532.6733
2499	145521.0455
2500	145508.8189
2501	145485.2297
2502	145432.6626
2503	145423.5549
2504	145394.9341
2505	145372.352
2506	145356.3988
2507	145347.0334
2508	145320.3937
2509	145281.9616
2510	145222.4059
2511	145104.22
2512	145061.3013
2513	145053.7303
2514	144990.8586
2515	144968.7912
2516	144942.3924
2517	144909.3308
2518	144886.1665
2519	144863.4108
2520	144848.1784
2521	144837.6839
2522	144824.5609
2523	144811.2114
2524	144797.9919
2525	144794.2197
2526	144746.5488
2527	144738.2503
2528	144713.5707
2529	144665.7078
2530	144649.0999
2531	144638.5873
2532	144584.0061
2533	144561.9159
2534	144536.6405
2535	144526.356
2536	144461.4563
2537	144438.0328
2538	144418.083
2539	144408.8765
2540	144392.7146
2541	144366.7463
2542	144355.6701
2543	144352.4908
2544	144335.8907
2545	144327.6326
2546	144310.0733
2547	144295.6415
2548	144273.3699
2549	144253.3207
2550	144222.8077
2551	144216.0352
2552	144181.1273
2553	144156.6882
2554	144084.742
2555	144057.2618
2556	144025.5875
2557	143992.355
2558	143978.203
2559	143974.7086
2560	143911.056
2561	143885.4727
2562	143843.3833
2563	143827.0576
2564	143766.6921
2565	143752.7032
2566	143746.8656
2567	143734.399
2568	143725.879
2569	143711.2732
2570	143699.6958
2571	143693.5471
2572	143668.5152
2573	143659.3744
2574	143653.9331
2575	143650.1906
2576	143600.2391
2577	143535.52
2578	143521.0818
2579	143491.1476
2580	143474.136
2581	143446.9847
2582	143439.0199
2583	143427.6579
2584	143412.8584
2585	143395.2275
2586	143372.6793
2587	143299.1361
2588	143254.9656
2589	143173.4582
2590	143140.769
2591	143089.8746
2592	143073.9988
2593	143013.2531
2594	142940.9827
2595	142910.9727
2596	142893.7559
2597	142879.7652
2598	142848.3986
2599	142837.5837
2600	142827.0916
2601	142815.1737
2602	142779.7395
2603	142775.0622
2604	142756.9943
2605	142699.7969
2606	142663.6768
2607	142608.1436
2608	142602.22
2609	142596.6659
2610	142582.287
2611	142560.7708
2612	142543.3863
2613	142537.8366
2614	142474.6946
2615	142466.3906
2616	142460.281
2617	142440.081
2618	142418.7569
2619	142394.1701
2620	142344.6147
2621	142321.4034
2622	142313.9324
2623	142260.2872
2624	142243.6844
2625	142225.8937
2626	142205.8629
2627	142151.5048
2628	142135.4097
2629	142104.3998
2630	142094.2364
2631	142087.7964
2632	142061.592
2633	142044.2723
2634	142027.9229
2635	142008.1732
2636	141996.7047
2637	141949.8529
2638	141919.304
2639	141915.8562
2640	141888.3378
2641	141875.3967
2642	141866.6537
2643	141841.471
2644	141828.6827
2645	141809.8272
2646	141777.613
2647	141740.72
2648	141733.8965
2649	141697.0895
2650	141670.5968
2651	141654.7411
2652	141630.4062
2653	141611.785
2654	141592.4301
2655	141588.4223
2656	141536.2243
2657	141535.0274
2658	141509.4388
2659	141498.4441
2660	141475.1405
2661	141443.9261
2662	141395.2462
2663	141362.3694
2664	141330.2924
2665	141298.7475
2666	141247.0711
2667	141221.133
2668	141212.6728
2669	141179.6083
2670	141174.6429
2671	141114.0871
2672	141073.6372
2673	141054.8962
2674	141018.0268
2675	140978.7758
2676	140969.493
2677	140931.4614
2678	140864.458
2679	140838.6889
2680	140778.1036
2681	140774.3986
2682	140748.4143
2683	140701.4753
2684	140672.0964
2685	140661.8457
2686	140626.9846
2687	140587.7175
2688	140567.7436
2689	140539.7432
2690	140531.6677
2691	140520.2711
2692	140500.2832
2693	140496.9435
2694	140494.4234
2695	140480.516
2696	140477.8219
2697	140473.7953
2698	140464.4565
2699	140453.9948
2700	140444.0706
2701	140437.4732
2702	140435.7632
2703	140411.752
2704	140383.246
2705	140372.0741
2706	140369.34
2707	140345.041
2708	140334.7929
2709	140322.5095
2710	140275.554
2711	140253.5817
2712	140215.4732
2713	140157.7884
2714	140143.6495
2715	140133.215
2716	140098.2117
2717	140081.4119
2718	140044.1119
2719	140030.154
2720	139995.3313
2721	139987.4768
2722	139966.4778
2723	139956.6853
2724	139910.1646
2725	139900.4302
2726	139880.7512
2727	139866.4789
2728	139860.3896
2729	139840.6969
2730	139827.95
2731	139796.9856
2732	139754.4875
2733	139713.5832
2734	139694.109
2735	139673.0851
2736	139651.076
2737	139642.0605
2738	139637.6988
2739	139622.2931
2740	139570.2778
2741	139562.1707
2742	139552.1661
2743	139518.2429
2744	139466.7063
2745	139414.6284
2746	139392.8884
2747	139383.4304
2748	139378.7219
2749	139349.9935
2750	139324.6573
2751	139314.6327
2752	139295.7348
2753	139273.9345
2754	139247.7714
2755	139232.9461
2756	139216.9463
2757	139202.5274
2758	139186.0476
2759	139177.9474
2760	139157.3847
2761	139112.5503
2762	139097.0871
2763	139052.823
2764	138996.8563
2765	138908.0573
2766	138864.4452
2767	138842.1311
2768	138807.5691
2769	138804.1293
2770	138768.6671
2771	138764.5698
2772	138730.0657
2773	138707.711
2774	138694.8019
2775	138657.3991
2776	138642.0423
2777	138629.8841
2778	138602.4753
2779	138584.5414
2780	138557.1347
2781	138553.2921
2782	138532.1134
2783	138497.2455
2784	138438.9855
2785	138433.0757
2786	138415.3021
2787	138387.8658
2788	138356.1254
2789	138339.7151
2790	138300.7915
2791	138233.7625
2792	138208.7035
2793	138175.5198
2794	138161.7347
2795	138125.6953
2796	138115.3934
2797	138082.7115
2798	138081.8822
2799	138072.3401
2800	138028.8402
2801	137982.21
2802	137958.5531
2803	137931.4531
2804	137894.3617
2805	137886.0697
2806	137879.1218
2807	137852.4345
2808	137835.9895
2809	137802.6197
2810	137756.0997
2811	137727.1013
2812	137710.8812
2813	137702.5569
2814	137683.9381
2815	137653.3722
2816	137591.0901
2817	137580.9507
2818	137575.5437
2819	137552.334
2820	137516.9208
2821	137508.7242
2822	137416.8685
2823	137399.031
2824	137364.229
2825	137353.3881
2826	137350.3913
2827	137315.4711
2828	137277.7207
2829	137263.1995
2830	137232.51
2831	137195.0121
2832	137165.1689
2833	137123.7328
2834	137112.0014
2835	137077.2829
2836	137036.7756
2837	137033.617
2838	136991.8584
2839	136958.4923
2840	136926.0743
2841	136871.8482
2842	136856.6109
2843	136839.4571
2844	136817.4798
2845	136794.9741
2846	136772.3425
2847	136708.5413
2848	136702.7244
2849	136693.0858
2850	136674.2151
2851	136655.6666
2852	136642.3947
2853	136612.8001
2854	136576.8599
2855	136562.4665
2856	136545.2093
2857	136520.8323
2858	136517.7787
2859	136492.0859
2860	136450.0705
2861	136442.7116
2862	136408.2348
2863	136395.1531
2864	136380.0955
2865	136368.8288
2866	136333.3513
2867	136236.1622
2868	136223.6857
2869	136216.657
2870	136193.6055
2871	136174.5352
2872	136161.2943
2873	136160.073
2874	136059.6667
2875	136051.3578
2876	136048.9344
2877	136030.9868
2878	135970.47
2879	135929.5482
2880	135915.8139
2881	135872.2187
2882	135868.7773
2883	135805.4638
2884	135794.9597
2885	135776.7538
2886	135759.9654
2887	135751.0259
2888	135685.5576
2889	135662.3403
2890	135635.13
2891	135626.419
2892	135591.1536
2893	135579.4607
2894	135569.0557
2895	135539.0983
2896	135525.6154
2897	135519.0034
2898	135514.322
2899	135495.1493
2900	135485.5021
2901	135475.468
2902	135464.5687
2903	135426.3497
2904	135418.1265
2905	135405.1313
2906	135381.5656
2907	135351.8173
2908	135333.9926
2909	135301.4281
2910	135289.6849
2911	135262.4451
2912	135246.4694
2913	135226.1945
2914	135189.8189
2915	135182.4019
2916	135175.9318
2917	135158.5554
2918	135141.153
2919	135097.0583
2920	135029.5857
2921	135000.5502
2922	134946.7044
2923	134881.3495
2924	134811.4056
2925	134781.3867
2926	134752.6978
2927	134724.2031
2928	134691.2513
2929	134672.0322
2930	134662.4798
2931	134596.071
2932	134575.9235
2933	134526.451
2934	134496.9411
2935	134450.4805
2936	134397.024
2937	134391.7475
2938	134370.1275
2939	134343.5053
2940	134326.8659
2941	134322.8387
2942	134316.8324
2943	134314.202
2944	134270.845
2945	134250.391
2946	134244.7971
2947	134211.2836
2948	134181.0212
2949	134122.3421
2950	134111.6168
2951	134093.5311
2952	134062.9256
2953	134056.4678
2954	134005.1921
2955	133973.9078
2956	133892.4771
2957	133878.752
2958	133862.5531
2959	133858.2797
2960	133843.808
2961	133773.6721
2962	133761.982
2963	133760.2988
2964	133747.7029
2965	133743.3872
2966	133692.6333
2967	133681.5147
2968	133663.569
2969	133619.8745
2970	133559.0331
2971	133535.9038
2972	133530.9323
2973	133460.1434
2974	133404.2176
2975	133378.9017
2976	133369.4917
2977	133350.5327
2978	133333.0223
2979	133331.617
2980	133329.3695
2981	133289.6355
2982	133271.5269
2983	133255.1793
2984	133183.7621
2985	133175.839
2986	133170.7752
2987	133145.2588
2988	133097.8873
2989	133046.6831
2990	133032.1195
2991	133025.3773
2992	132986.7114
2993	132956.4477
2994	132947.0115
2995	132922.6669
2996	132902.6993
2997	132868.8663
2998	132859.6061
2999	132841.7021
